,num_docks_available,is_returning,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_available,legacy_id,num_bikes_disabled,station_id,station_status,last_reported,eightd_has_available_keys,is_installed,last_update
1137,13,1,1,1,0,6,4202,0,4202,active,1671911460,False,1,2022-12-25 01:15:43.835963
1138,15,1,1,2,0,6,4203,0,4203,active,1671918828,False,1,2022-12-25 01:15:43.835963
1139,19,1,1,1,0,1,4204,0,4204,active,1671883778,False,1,2022-12-25 01:15:43.835963
1140,5,1,1,2,0,13,4205,0,4205,active,1671871690,False,1,2022-12-25 01:15:43.835963
1141,19,1,1,4,0,7,4206,0,4206,active,1671925185,False,1,2022-12-25 01:15:43.835963
1142,17,1,1,0,0,0,4207,2,4207,active,1671916348,False,1,2022-12-25 01:15:43.835963
1143,1,1,1,1,0,18,4208,0,4208,active,1671920451,False,1,2022-12-25 01:15:43.835963
1144,14,1,1,0,0,4,4209,0,4209,active,1671870475,False,1,2022-12-25 01:15:43.835963
1145,23,1,1,0,0,0,4210,0,4210,active,1671929069,False,1,2022-12-25 01:15:43.835963
1146,9,1,1,2,0,8,4211,0,4211,active,1671926720,False,1,2022-12-25 01:15:43.835963
1147,15,1,1,3,0,3,4212,0,4212,active,1671928093,False,1,2022-12-25 01:15:43.835963
1148,15,1,1,2,0,3,4213,0,4213,active,1671928958,False,1,2022-12-25 01:15:43.835963
1149,5,1,1,9,0,37,4214,1,4214,active,1671929639,False,1,2022-12-25 01:15:43.835963
1150,1,1,1,5,0,25,4215,1,4215,active,1671931138,False,1,2022-12-25 01:15:43.835963
1151,0,1,1,3,0,52,4216,1,4216,active,1671917724,False,1,2022-12-25 01:15:43.835963
1152,2,1,1,6,0,53,4218,0,4218,active,1671921137,False,1,2022-12-25 01:15:43.835963
1153,11,1,1,1,0,20,4219,1,4219,active,1671929086,False,1,2022-12-25 01:15:43.835963
1154,19,1,1,3,0,8,4220,0,4220,active,1671926904,False,1,2022-12-25 01:15:43.835963
1155,6,1,1,0,0,21,4222,0,4222,active,1671923104,False,1,2022-12-25 01:15:43.835963
1156,21,1,1,4,0,8,4225,3,4225,active,1671923877,False,1,2022-12-25 01:15:43.835963
1157,17,1,1,0,0,0,4227,2,4227,active,1671905083,False,1,2022-12-25 01:15:43.835963
1158,11,1,1,4,0,8,4228,0,4228,active,1671928537,False,1,2022-12-25 01:15:43.835963
1159,18,1,1,2,0,3,4229,1,4229,active,1671914456,False,1,2022-12-25 01:15:43.835963
1160,10,1,1,4,0,9,4230,0,4230,active,1671906332,False,1,2022-12-25 01:15:43.835963
1161,21,1,1,37,0,41,4232,3,4232,active,1671927317,False,1,2022-12-25 01:15:43.835963
1162,49,1,1,2,0,5,4233,1,4233,active,1671929493,False,1,2022-12-25 01:15:43.835963
1163,49,1,1,3,0,5,4235,1,4235,active,1671931107,False,1,2022-12-25 01:15:43.835963
1164,56,1,1,0,0,1,4236,0,4236,active,1671929449,False,1,2022-12-25 01:15:43.835963
1165,69,1,1,0,0,4,4238,5,4238,active,1671928909,False,1,2022-12-25 01:15:43.835963
1166,16,1,1,2,0,21,4239,0,4239,active,1671920598,False,1,2022-12-25 01:15:43.835963
1167,26,1,1,9,0,20,4240,1,4240,active,1671923528,False,1,2022-12-25 01:15:43.835963
1168,7,1,1,11,0,30,4244,1,4244,active,1671929157,False,1,2022-12-25 01:15:43.835963
1169,13,1,1,3,0,11,4245,0,4245,active,1671894175,False,1,2022-12-25 01:15:43.835963
1170,19,1,1,1,0,1,4247,0,4247,active,1671915474,False,1,2022-12-25 01:15:43.835963
1171,4,1,1,19,0,88,4248,0,4248,active,1671905339,False,1,2022-12-25 01:15:43.835963
1172,3,1,1,1,0,18,4249,3,4249,active,1671925825,False,1,2022-12-25 01:15:43.835963
1173,12,1,1,0,0,7,4250,0,4250,active,1671926228,False,1,2022-12-25 01:15:43.835963
1174,15,1,1,0,0,5,4251,0,4251,active,1671930621,False,1,2022-12-25 01:15:43.835963
1175,13,1,1,2,0,8,4252,0,4252,active,1671928319,False,1,2022-12-25 01:15:43.835963
1176,19,1,1,1,0,5,4254,0,4254,active,1671930075,False,1,2022-12-25 01:15:43.835963
1177,21,1,1,0,0,4,4255,0,4255,active,1671918564,False,1,2022-12-25 01:15:43.835963
1178,21,1,1,0,0,1,4256,1,4256,active,1671924235,False,1,2022-12-25 01:15:43.835963
1179,16,1,1,0,0,4,4257,1,4257,active,1671871692,False,1,2022-12-25 01:15:43.835963
1180,16,1,1,0,0,7,4258,0,4258,active,1671924452,False,1,2022-12-25 01:15:43.835963
1181,19,1,1,2,0,6,4259,0,4259,active,1671892202,False,1,2022-12-25 01:15:43.835963
1182,19,1,1,2,0,3,4260,0,4260,active,1671929141,False,1,2022-12-25 01:15:43.835963
1183,6,1,1,5,0,18,4261,1,4261,active,1671926100,False,1,2022-12-25 01:15:43.835963
1184,19,1,1,0,0,4,4262,0,4262,active,1671871692,False,1,2022-12-25 01:15:43.835963
1185,16,1,1,2,0,4,4263,2,4263,active,1671930908,False,1,2022-12-25 01:15:43.835963
1186,14,1,1,1,0,16,4264,1,4264,active,1671928090,False,1,2022-12-25 01:15:43.835963
1187,19,1,1,0,0,0,4265,0,4265,active,1671871691,False,1,2022-12-25 01:15:43.835963
1188,23,1,1,0,0,0,4266,0,4266,active,1671929372,False,1,2022-12-25 01:15:43.835963
1189,19,1,1,0,0,0,4267,0,4267,active,1671905695,False,1,2022-12-25 01:15:43.835963
1190,13,1,1,2,0,13,4268,1,4268,active,1671920078,False,1,2022-12-25 01:15:43.835963
1191,17,1,1,0,0,10,4269,0,4269,active,1671919152,False,1,2022-12-25 01:15:43.835963
1192,22,1,1,0,0,4,4270,0,4270,active,1671926719,False,1,2022-12-25 01:15:43.835963
1193,7,1,1,0,0,13,4271,0,4271,active,1671905567,False,1,2022-12-25 01:15:43.835963
1194,9,1,1,1,0,12,4272,6,4272,active,1671924521,False,1,2022-12-25 01:15:43.835963
1195,18,1,1,0,0,1,4273,0,4273,active,1671900006,False,1,2022-12-25 01:15:43.835963
1196,22,1,1,0,0,0,4274,0,4274,active,1671921722,False,1,2022-12-25 01:15:43.835963
1197,7,1,1,1,0,13,4275,0,4275,active,1671928883,False,1,2022-12-25 01:15:43.835963
1198,18,1,1,0,0,0,4276,1,4276,active,1671907301,False,1,2022-12-25 01:15:43.835963
1199,2,1,1,0,0,18,4277,1,4277,active,1671892781,False,1,2022-12-25 01:15:43.835963
1200,0,1,1,8,0,46,4278,0,4278,active,1671910033,False,1,2022-12-25 01:15:43.835963
1201,20,1,1,2,0,19,4279,1,4279,active,1671927018,False,1,2022-12-25 01:15:43.835963
1202,14,1,1,2,0,53,4280,0,4280,active,1671930869,False,1,2022-12-25 01:15:43.835963
1203,0,1,1,6,0,28,4281,2,4281,active,1671918923,False,1,2022-12-25 01:15:43.835963
1204,7,1,1,9,0,47,4282,0,4282,active,1671918402,False,1,2022-12-25 01:15:43.835963
1205,7,1,1,11,0,11,4283,1,4283,active,1671930571,False,1,2022-12-25 01:15:43.835963
1206,20,1,1,0,0,5,4284,0,4284,active,1671921179,False,1,2022-12-25 01:15:43.835963
1207,19,1,1,0,0,0,4285,5,4285,active,1671871692,False,1,2022-12-25 01:15:43.835963
1208,18,1,1,0,0,0,4286,0,4286,active,1671922385,False,1,2022-12-25 01:15:43.835963
1209,18,1,1,0,0,3,4287,0,4287,active,1671905061,False,1,2022-12-25 01:15:43.835963
1210,19,1,1,0,0,0,4288,1,4288,active,1671913720,False,1,2022-12-25 01:15:43.835963
1211,23,1,1,0,0,3,4289,0,4289,active,1671925825,False,1,2022-12-25 01:15:43.835963
1212,13,1,1,0,0,15,4290,0,4290,active,1671925462,False,1,2022-12-25 01:15:43.835963
1213,7,1,1,2,0,16,4291,0,4291,active,1671871693,False,1,2022-12-25 01:15:43.835963
1214,4,1,1,1,0,18,4292,0,4292,active,1671925100,False,1,2022-12-25 01:15:43.835963
1215,4,1,1,7,0,11,4293,1,4293,active,1671927936,False,1,2022-12-25 01:15:43.835963
1216,1,1,1,0,0,20,4294,0,4294,active,1671923598,False,1,2022-12-25 01:15:43.835963
1217,4,1,1,13,0,18,4295,0,4295,active,1671921157,False,1,2022-12-25 01:15:43.835963
1218,13,1,1,0,0,6,4296,2,4296,active,1671911122,False,1,2022-12-25 01:15:43.835963
1219,9,1,1,0,0,29,4297,4,4297,active,1671929546,False,1,2022-12-25 01:15:43.835963
1220,7,1,1,1,0,28,4298,0,4298,active,1671918331,False,1,2022-12-25 01:15:43.835963
1221,3,1,1,0,0,37,4300,2,4300,active,1671925692,False,1,2022-12-25 01:15:43.835963
1222,4,1,1,2,0,27,4301,2,4301,active,1671930003,False,1,2022-12-25 01:15:43.835963
1223,17,1,1,2,0,5,4302,0,4302,active,1671921345,False,1,2022-12-25 01:15:43.835963
1224,17,1,1,1,0,9,4303,4,4303,active,1671925890,False,1,2022-12-25 01:15:43.835963
1225,14,1,1,0,0,16,4304,0,4304,active,1671922584,False,1,2022-12-25 01:15:43.835963
1226,12,1,1,0,0,6,4305,1,4305,active,1671929854,False,1,2022-12-25 01:15:43.835963
1227,21,1,1,1,0,3,4306,3,4306,active,1671916114,False,1,2022-12-25 01:15:43.835963
1228,29,1,1,1,0,1,4308,0,4308,active,1671927131,False,1,2022-12-25 01:15:43.835963
1229,20,1,1,1,0,2,4309,1,4309,active,1671921731,False,1,2022-12-25 01:15:43.835963
1230,16,1,1,1,0,2,4310,1,4310,active,1671927364,False,1,2022-12-25 01:15:43.835963
1231,15,1,1,0,0,4,4311,0,4311,active,1671896619,False,1,2022-12-25 01:15:43.835963
1232,31,1,1,0,0,1,4312,1,4312,active,1671912038,False,1,2022-12-25 01:15:43.835963
1233,19,1,1,0,0,0,4313,0,4313,active,1671896978,False,1,2022-12-25 01:15:43.835963
1234,20,1,1,0,0,1,4314,0,4314,active,1671926294,False,1,2022-12-25 01:15:43.835963
1235,18,1,1,0,0,1,4315,2,4315,active,1671894910,False,1,2022-12-25 01:15:43.835963
1236,17,1,1,0,0,8,4316,0,4316,active,1671903320,False,1,2022-12-25 01:15:43.835963
1237,18,1,1,1,0,7,4318,0,4318,active,1671892962,False,1,2022-12-25 01:15:43.835963
1238,22,1,1,0,0,1,4319,0,4319,active,1671899972,False,1,2022-12-25 01:15:43.835963
1239,18,1,1,0,0,1,4320,2,4320,active,1671921627,False,1,2022-12-25 01:15:43.835963
1240,20,1,1,3,0,4,4321,0,4321,active,1671928460,False,1,2022-12-25 01:15:43.835963
1241,12,1,1,0,0,6,4322,1,4322,active,1671912127,False,1,2022-12-25 01:15:43.835963
1242,8,1,1,4,0,10,4324,1,4324,active,1671926402,False,1,2022-12-25 01:15:43.835963
1243,0,1,1,1,0,1,4325,18,4325,active,1671930948,False,1,2022-12-25 01:15:43.835963
1244,17,1,1,0,0,6,4326,0,4326,active,1671927519,False,1,2022-12-25 01:15:43.835963
1245,19,1,1,0,0,1,4327,0,4327,active,1671917347,False,1,2022-12-25 01:15:43.835963
1246,27,1,1,0,0,0,4329,0,4329,active,1671920536,False,1,2022-12-25 01:15:43.835963
1247,17,1,1,0,0,1,4330,1,4330,active,1671921336,False,1,2022-12-25 01:15:43.835963
1248,11,1,1,5,0,16,4331,2,4331,active,1671923307,False,1,2022-12-25 01:15:43.835963
1249,15,1,1,0,0,2,4332,0,4332,active,1671925270,False,1,2022-12-25 01:15:43.835963
1250,0,0,0,0,0,0,4333,0,4333,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1251,14,1,1,4,0,38,4336,1,4336,active,1671926960,False,1,2022-12-25 01:15:43.835963
1252,17,1,1,1,0,56,4337,1,4337,active,1671927983,False,1,2022-12-25 01:15:43.835963
1253,41,1,1,1,1,7,4338,2,4338,active,1671930933,False,1,2022-12-25 01:15:43.835963
1254,14,1,1,1,0,47,4339,2,4339,active,1671928399,False,1,2022-12-25 01:15:43.835963
1255,11,1,1,6,0,19,4340,2,4340,active,1671928751,False,1,2022-12-25 01:15:43.835963
1256,6,1,1,3,0,20,4341,2,4341,active,1671930272,False,1,2022-12-25 01:15:43.835963
1257,23,1,1,1,0,5,4342,1,4342,active,1671911083,False,1,2022-12-25 01:15:43.835963
1258,17,1,1,0,0,4,4343,0,4343,active,1671898273,False,1,2022-12-25 01:15:43.835963
1259,20,1,1,0,0,0,4345,0,4345,active,1671912130,False,1,2022-12-25 01:15:43.835963
1260,14,1,1,1,0,10,4346,0,4346,active,1671915076,False,1,2022-12-25 01:15:43.835963
1261,11,1,1,1,0,9,4347,0,4347,active,1671925602,False,1,2022-12-25 01:15:43.835963
1262,25,1,1,1,0,1,4348,1,4348,active,1671915212,False,1,2022-12-25 01:15:43.835963
1263,18,1,1,1,0,1,4349,0,4349,active,1671927099,False,1,2022-12-25 01:15:43.835963
1264,24,1,1,0,0,1,4350,0,4350,active,1671904906,False,1,2022-12-25 01:15:43.835963
1265,14,1,1,5,0,5,4351,1,4351,active,1671925870,False,1,2022-12-25 01:15:43.835963
1266,10,1,1,4,0,11,4352,0,4352,active,1671915761,False,1,2022-12-25 01:15:43.835963
1267,16,1,1,1,0,2,4353,0,4353,active,1671924164,False,1,2022-12-25 01:15:43.835963
1268,3,1,1,1,0,17,4356,1,4356,active,1671930998,False,1,2022-12-25 01:15:43.835963
1269,2,1,1,2,0,16,4357,0,4357,active,1671908463,False,1,2022-12-25 01:15:43.835963
1270,4,1,1,1,0,18,4358,0,4358,active,1671904401,False,1,2022-12-25 01:15:43.835963
1271,2,0,0,2,0,28,4359,0,4359,active,1671872907,False,1,2022-12-25 01:15:43.835963
1272,1,1,1,1,0,20,4360,0,4360,active,1671923831,False,1,2022-12-25 01:15:43.835963
1273,5,1,1,0,0,25,4361,0,4361,active,1671918177,False,1,2022-12-25 01:15:43.835963
1274,23,1,1,1,0,1,4362,1,4362,active,1671929297,False,1,2022-12-25 01:15:43.835963
1275,2,1,1,3,0,28,4363,0,4363,active,1671929968,False,1,2022-12-25 01:15:43.835963
1276,1,1,1,2,0,18,4364,1,4364,active,1671908917,False,1,2022-12-25 01:15:43.835963
1277,3,1,1,0,0,14,4365,4,4365,active,1671920745,False,1,2022-12-25 01:15:43.835963
1278,1,1,1,2,0,19,4366,0,4366,active,1671920981,False,1,2022-12-25 01:15:43.835963
1279,12,1,1,1,0,9,4367,0,4367,active,1671893413,False,1,2022-12-25 01:15:43.835963
1280,10,1,1,0,0,11,4368,0,4368,active,1671872907,False,1,2022-12-25 01:15:43.835963
1281,9,1,1,0,0,13,4369,2,4369,active,1671902737,False,1,2022-12-25 01:15:43.835963
1282,2,1,1,3,0,17,4370,0,4370,active,1671871694,False,1,2022-12-25 01:15:43.835963
1283,3,1,1,0,0,16,4371,0,4371,active,1671920717,False,1,2022-12-25 01:15:43.835963
1284,5,1,1,0,0,13,4372,0,4372,active,1671871694,False,1,2022-12-25 01:15:43.835963
1285,29,1,1,0,0,0,4373,1,4373,active,1671914730,False,1,2022-12-25 01:15:43.835963
1286,9,1,1,0,0,7,4374,1,4374,active,1671898084,False,1,2022-12-25 01:15:43.835963
1287,6,1,1,0,0,22,4376,0,4376,active,1671921058,False,1,2022-12-25 01:15:43.835963
1288,2,1,1,1,0,19,4377,0,4377,active,1671916508,False,1,2022-12-25 01:15:43.835963
1289,3,1,1,2,0,20,4378,0,4378,active,1671911630,False,1,2022-12-25 01:15:43.835963
1290,2,1,1,0,0,21,4379,0,4379,active,1671923627,False,1,2022-12-25 01:15:43.835963
1291,6,1,1,1,0,23,4380,1,4380,active,1671894338,False,1,2022-12-25 01:15:43.835963
1292,3,1,1,3,0,16,4382,0,4382,active,1671919054,False,1,2022-12-25 01:15:43.835963
1293,28,1,1,2,0,2,4384,0,4384,active,1671922828,False,1,2022-12-25 01:15:43.835963
1294,25,1,1,0,0,0,4385,0,4385,active,1671915540,False,1,2022-12-25 01:15:43.835963
1295,4,1,1,0,0,22,4386,0,4386,active,1671926775,False,1,2022-12-25 01:15:43.835963
1296,18,1,1,2,0,17,4387,0,4387,active,1671891285,False,1,2022-12-25 01:15:43.835963
1297,14,1,1,1,0,7,4389,1,4389,active,1671872907,False,1,2022-12-25 01:15:43.835963
1298,20,1,1,0,0,1,4390,0,4390,active,1671918773,False,1,2022-12-25 01:15:43.835963
1299,18,1,1,1,0,1,4391,0,4391,active,1671871812,False,1,2022-12-25 01:15:43.835963
1300,2,1,1,3,0,19,4392,0,4392,active,1671871694,False,1,2022-12-25 01:15:43.835963
1301,13,1,1,0,0,15,4393,0,4393,active,1671871694,False,1,2022-12-25 01:15:43.835963
1302,4,1,1,5,0,12,4394,0,4394,active,1671895986,False,1,2022-12-25 01:15:43.835963
1303,20,1,1,1,0,2,4395,0,4395,active,1671920167,False,1,2022-12-25 01:15:43.835963
1304,11,1,1,2,0,7,4396,1,4396,active,1671907483,False,1,2022-12-25 01:15:43.835963
1305,27,1,1,1,0,8,4397,0,4397,active,1671871694,False,1,2022-12-25 01:15:43.835963
1306,13,1,1,2,0,7,4398,0,4398,active,1671904201,False,1,2022-12-25 01:15:43.835963
1307,6,1,1,9,0,11,4399,2,4399,active,1671904963,False,1,2022-12-25 01:15:43.835963
1308,18,1,1,2,0,3,4400,0,4400,active,1671923562,False,1,2022-12-25 01:15:43.835963
1309,25,1,1,0,0,0,4401,0,4401,active,1671871695,False,1,2022-12-25 01:15:43.835963
1310,26,1,1,2,0,5,4403,2,4403,active,1671920751,False,1,2022-12-25 01:15:43.835963
1311,20,1,1,4,0,4,4404,1,4404,active,1671929925,False,1,2022-12-25 01:15:43.835963
1312,7,1,1,3,0,70,4406,3,4406,active,1671926337,False,1,2022-12-25 01:15:43.835963
1313,10,1,1,2,0,31,4407,1,4407,active,1671930572,False,1,2022-12-25 01:15:43.835963
1314,20,1,1,1,0,1,4408,2,4408,active,1671926015,False,1,2022-12-25 01:15:43.835963
1315,1,1,1,0,0,29,4409,0,4409,active,1671923251,False,1,2022-12-25 01:15:43.835963
1316,15,1,1,2,0,8,4410,0,4410,active,1671915936,False,1,2022-12-25 01:15:43.835963
1317,22,1,1,2,0,3,4411,0,4411,active,1671928314,False,1,2022-12-25 01:15:43.835963
1318,7,1,1,1,0,23,4412,0,4412,active,1671923871,False,1,2022-12-25 01:15:43.835963
1319,11,1,1,0,0,8,4414,0,4414,active,1671924698,False,1,2022-12-25 01:15:43.835963
1320,1,1,1,1,0,27,4415,3,4415,active,1671915926,False,1,2022-12-25 01:15:43.835963
1321,0,1,1,0,0,28,4416,2,4416,active,1671892967,False,1,2022-12-25 01:15:43.835963
1322,7,1,1,11,0,16,4417,0,4417,active,1671910786,False,1,2022-12-25 01:15:43.835963
1323,0,1,1,0,0,23,4418,3,4418,active,1671871695,False,1,2022-12-25 01:15:43.835963
1324,10,1,1,8,0,11,4419,0,4419,active,1671906018,False,1,2022-12-25 01:15:43.835963
1325,20,1,1,4,0,4,4420,0,4420,active,1671917530,False,1,2022-12-25 01:15:43.835963
1326,22,1,1,2,0,2,4421,0,4421,active,1671917902,False,1,2022-12-25 01:15:43.835963
1327,4,1,1,2,0,19,4422,0,4422,active,1671871694,False,1,2022-12-25 01:15:43.835963
1328,22,1,1,0,0,0,4423,0,4423,active,1671917617,False,1,2022-12-25 01:15:43.835963
1329,13,1,1,5,0,6,4424,1,4424,active,1671927505,False,1,2022-12-25 01:15:43.835963
1330,6,1,1,9,0,41,4425,3,4425,active,1671909167,False,1,2022-12-25 01:15:43.835963
1331,4,0,0,1,0,54,4426,0,4426,active,1671921828,False,1,2022-12-25 01:15:43.835963
1332,19,1,1,0,0,3,4427,0,4427,active,1671921497,False,1,2022-12-25 01:15:43.835963
1333,24,1,1,2,0,5,4428,0,4428,active,1671909744,False,1,2022-12-25 01:15:43.835963
1334,8,1,1,2,0,22,4429,0,4429,active,1671920035,False,1,2022-12-25 01:15:43.835963
1335,20,1,1,1,0,3,4430,1,4430,active,1671876269,False,1,2022-12-25 01:15:43.835963
1336,22,1,1,1,0,10,4431,2,4431,active,1671919254,False,1,2022-12-25 01:15:43.835963
1337,28,1,1,0,0,0,4434,0,4434,active,1671875332,False,1,2022-12-25 01:15:43.835963
1338,14,1,1,1,0,9,4435,0,4435,active,1671904918,False,1,2022-12-25 01:15:43.835963
1339,11,1,1,2,0,17,4436,1,4436,active,1671919683,False,1,2022-12-25 01:15:43.835963
1340,18,1,1,1,0,2,4437,0,4437,active,1671930627,False,1,2022-12-25 01:15:43.835963
1341,25,1,1,0,0,0,4438,0,4438,active,1671872907,False,1,2022-12-25 01:15:43.835963
1342,19,1,1,0,0,0,4440,0,4440,active,1671872908,False,1,2022-12-25 01:15:43.835963
1343,16,1,1,2,0,7,4441,0,4441,active,1671923293,False,1,2022-12-25 01:15:43.835963
1344,3,1,1,17,0,30,4442,0,4442,active,1671916437,False,1,2022-12-25 01:15:43.835963
1345,1,1,1,12,0,18,4443,1,4443,active,1671930663,False,1,2022-12-25 01:15:43.835963
1346,1,1,1,1,0,19,4444,0,4444,active,1671872910,False,1,2022-12-25 01:15:43.835963
1347,7,1,1,9,0,12,4445,0,4445,active,1671925176,False,1,2022-12-25 01:15:43.835963
1348,2,1,1,7,0,18,4446,0,4446,active,1671919495,False,1,2022-12-25 01:15:43.835963
1349,3,1,1,6,0,26,4447,0,4447,active,1671924194,False,1,2022-12-25 01:15:43.835963
1350,0,1,1,4,0,19,4448,0,4448,active,1671916785,False,1,2022-12-25 01:15:43.835963
1351,3,1,1,2,0,22,4449,0,4449,active,1671919542,False,1,2022-12-25 01:15:43.835963
1352,12,1,1,5,0,5,4450,0,4450,active,1671896001,False,1,2022-12-25 01:15:43.835963
1353,17,1,1,0,0,3,4451,0,4451,active,1671930720,False,1,2022-12-25 01:15:43.835963
1354,22,1,1,1,0,1,4453,0,4453,active,1671925360,False,1,2022-12-25 01:15:43.835963
1355,7,1,1,2,0,14,4456,0,4456,active,1671920916,False,1,2022-12-25 01:15:43.835963
1356,3,1,1,6,0,15,4457,0,4457,active,1671921658,False,1,2022-12-25 01:15:43.835963
1357,1,1,1,4,0,17,4458,0,4458,active,1671890113,False,1,2022-12-25 01:15:43.835963
1358,0,1,1,10,0,19,4459,2,4459,active,1671921081,False,1,2022-12-25 01:15:43.835963
1359,4,1,1,4,0,12,4460,2,4460,active,1671923600,False,1,2022-12-25 01:15:43.835963
1360,0,1,1,11,0,18,4461,0,4461,active,1671924627,False,1,2022-12-25 01:15:43.835963
1361,13,1,1,4,0,9,4462,0,4462,active,1671872909,False,1,2022-12-25 01:15:43.835963
1362,1,1,1,4,0,19,4463,0,4463,active,1671928259,False,1,2022-12-25 01:15:43.835963
1363,0,1,1,6,0,23,4465,0,4465,active,1671904843,False,1,2022-12-25 01:15:43.835963
1364,0,1,1,0,0,0,4466,0,4466,active,86400,False,1,2022-12-25 01:15:43.835963
1365,3,1,1,5,0,17,4467,0,4467,active,1671889756,False,1,2022-12-25 01:15:43.835963
1366,6,1,1,0,0,15,4468,0,4468,active,1671919706,False,1,2022-12-25 01:15:43.835963
1367,20,1,1,0,0,1,4471,0,4471,active,1671872911,False,1,2022-12-25 01:15:43.835963
1368,24,1,1,0,0,0,4472,1,4472,active,1671872909,False,1,2022-12-25 01:15:43.835963
1369,10,1,1,4,0,8,4473,0,4473,active,1671886895,False,1,2022-12-25 01:15:43.835963
1370,5,1,1,21,0,33,4474,0,4474,active,1671923901,False,1,2022-12-25 01:15:43.835963
1371,16,1,1,1,1,14,4475,2,4475,active,1671929632,False,1,2022-12-25 01:15:43.835963
1372,2,1,1,1,0,20,4476,3,4476,active,1671930338,False,1,2022-12-25 01:15:43.835963
1373,1,1,1,0,0,24,4477,1,4477,active,1671916532,False,1,2022-12-25 01:15:43.835963
1374,15,1,1,1,0,47,4478,1,4478,active,1671929904,False,1,2022-12-25 01:15:43.835963
1375,28,1,1,0,0,7,4480,0,4480,active,1671898978,False,1,2022-12-25 01:15:43.835963
1376,30,1,1,0,0,9,4481,0,4481,active,1671929968,False,1,2022-12-25 01:15:43.835963
1377,3,1,1,4,0,29,4482,1,4482,active,1671928472,False,1,2022-12-25 01:15:43.835963
1378,30,1,1,3,0,6,4483,0,4483,active,1671919921,False,1,2022-12-25 01:15:43.835963
1379,28,1,1,1,0,2,4484,0,4484,active,1671921590,False,1,2022-12-25 01:15:43.835963
1380,30,1,1,0,0,2,4485,0,4485,active,1671918896,False,1,2022-12-25 01:15:43.835963
1381,26,1,1,0,0,5,4486,0,4486,active,1671927281,False,1,2022-12-25 01:15:43.835963
1382,18,1,1,1,0,1,4487,0,4487,active,1671931093,False,1,2022-12-25 01:15:43.835963
1383,8,1,1,0,0,16,4488,0,4488,active,1671929014,False,1,2022-12-25 01:15:43.835963
1384,23,1,1,0,0,0,4489,0,4489,active,1671918485,False,1,2022-12-25 01:15:43.835963
1385,17,1,1,1,0,3,4490,1,4490,active,1671883068,False,1,2022-12-25 01:15:43.835963
1386,4,1,1,1,0,15,4492,1,4492,active,1671926658,False,1,2022-12-25 01:15:43.835963
1387,18,1,1,0,0,1,4493,0,4493,active,1671924736,False,1,2022-12-25 01:15:43.835963
1388,16,1,1,1,0,1,4494,2,4494,active,1671926729,False,1,2022-12-25 01:15:43.835963
1389,17,1,1,2,0,2,4495,1,4495,active,1671928312,False,1,2022-12-25 01:15:43.835963
1390,3,1,1,1,0,26,4496,0,4496,active,1671930414,False,1,2022-12-25 01:15:43.835963
1391,19,1,1,0,0,0,4497,1,4497,active,1671872909,False,1,2022-12-25 01:15:43.835963
1392,17,1,1,0,0,0,4498,2,4498,active,1671928006,False,1,2022-12-25 01:15:43.835963
1393,21,1,1,1,0,1,4500,1,4500,active,1671905489,False,1,2022-12-25 01:15:43.835963
1394,22,1,1,3,0,5,4501,2,4501,active,1671918368,False,1,2022-12-25 01:15:43.835963
1395,12,1,1,2,0,13,4502,2,4502,active,1671925276,False,1,2022-12-25 01:15:43.835963
1396,27,1,1,0,0,8,4503,6,4503,active,1671910375,False,1,2022-12-25 01:15:43.835963
1397,25,1,1,31,0,35,4504,1,4504,active,1671924436,False,1,2022-12-25 01:15:43.835963
1398,18,1,1,1,0,3,4505,1,4505,active,1671914498,False,1,2022-12-25 01:15:43.835963
1399,20,1,1,0,0,0,4506,1,4506,active,1671906846,False,1,2022-12-25 01:15:43.835963
1400,14,1,1,1,0,7,4508,0,4508,active,1671929984,False,1,2022-12-25 01:15:43.835963
1401,24,1,1,0,0,8,4509,0,4509,active,1671927991,False,1,2022-12-25 01:15:43.835963
1402,24,1,1,0,0,0,4510,0,4510,active,1671872911,False,1,2022-12-25 01:15:43.835963
1403,16,1,1,0,0,1,4511,2,4511,active,1671874126,False,1,2022-12-25 01:15:43.835963
1404,3,1,1,0,0,13,4512,0,4512,active,1671920113,False,1,2022-12-25 01:15:43.835963
1405,14,1,1,1,0,1,4513,2,4513,active,1671912058,False,1,2022-12-25 01:15:43.835963
1406,2,1,1,1,0,29,4514,0,4514,active,1671919681,False,1,2022-12-25 01:15:43.835963
1407,20,1,1,1,0,1,4515,0,4515,active,1671896438,False,1,2022-12-25 01:15:43.835963
1408,4,1,1,1,0,13,4516,0,4516,active,1671928350,False,1,2022-12-25 01:15:43.835963
1409,2,1,1,8,0,28,4517,0,4517,active,1671916463,False,1,2022-12-25 01:15:43.835963
1410,18,1,1,2,0,6,4518,0,4518,active,1671922340,False,1,2022-12-25 01:15:43.835963
1411,32,1,1,2,0,12,4519,1,4519,active,1671924478,False,1,2022-12-25 01:15:43.835963
1412,19,1,1,3,0,3,4520,0,4520,active,1671901020,False,1,2022-12-25 01:15:43.835963
1413,0,1,1,10,0,20,4521,0,4521,active,1671919706,False,1,2022-12-25 01:15:43.835963
1414,0,1,1,6,0,12,4522,0,4522,active,1671901428,False,1,2022-12-25 01:15:43.835963
