,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
291,3081,False,16,1,1671066797,9,1,0,3,1,active,3081,6,2022-12-15 01:15:02.794718
292,3082,False,24,1,1671066164,1,1,0,0,1,active,3082,0,2022-12-15 01:15:02.794718
293,3083,False,16,1,1671066214,15,1,0,1,1,active,3083,1,2022-12-15 01:15:02.794718
294,3085,False,23,1,1671067090,1,1,0,0,1,active,3085,4,2022-12-15 01:15:02.794718
295,3086,False,26,1,1671067167,4,1,0,0,1,active,3086,0,2022-12-15 01:15:02.794718
296,3087,False,27,1,1671065862,1,1,0,2,1,active,3087,2,2022-12-15 01:15:02.794718
297,3088,False,19,1,1671066144,0,1,0,0,1,active,3088,1,2022-12-15 01:15:02.794718
298,3092,False,17,1,1671066908,9,1,0,0,1,active,3092,1,2022-12-15 01:15:02.794718
299,3093,False,15,1,1671067117,12,1,0,0,1,active,3093,0,2022-12-15 01:15:02.794718
300,3094,False,16,1,1671066892,2,1,0,0,1,active,3094,1,2022-12-15 01:15:02.794718
301,3095,False,7,1,1671067234,18,1,0,0,1,active,3095,2,2022-12-15 01:15:02.794718
302,3096,False,35,1,1671066846,4,1,0,0,1,active,3096,1,2022-12-15 01:15:02.794718
303,3100,False,45,1,1671063101,4,1,1,1,1,active,3100,2,2022-12-15 01:15:02.794718
304,3101,False,24,1,1671066775,2,1,0,0,1,active,3101,4,2022-12-15 01:15:02.794718
305,3102,False,24,1,1671066568,1,1,0,2,1,active,3102,2,2022-12-15 01:15:02.794718
306,3105,False,53,1,1671065649,0,1,0,1,1,active,3105,2,2022-12-15 01:15:02.794718
307,3106,False,11,1,1671065969,40,1,0,1,1,active,3106,2,2022-12-15 01:15:02.794718
308,3107,False,36,1,1671066709,1,1,0,2,1,active,3107,3,2022-12-15 01:15:02.794718
309,3108,False,30,1,1671066962,20,1,0,1,1,active,3108,8,2022-12-15 01:15:02.794718
310,3109,False,31,1,1671058951,0,1,0,0,1,active,3109,1,2022-12-15 01:15:02.794718
311,3110,False,23,1,1671066798,1,1,0,3,1,active,3110,4,2022-12-15 01:15:02.794718
312,3112,False,32,1,1671066145,0,1,0,1,1,active,3112,5,2022-12-15 01:15:02.794718
313,3113,False,26,1,1671067220,0,1,0,1,1,active,3113,13,2022-12-15 01:15:02.794718
314,3115,False,48,1,1671067214,1,1,0,1,1,active,3115,5,2022-12-15 01:15:02.794718
315,3116,False,30,1,1671066599,3,1,0,2,1,active,3116,4,2022-12-15 01:15:02.794718
316,3117,False,14,1,1671066683,12,1,0,0,1,active,3117,10,2022-12-15 01:15:02.794718
317,3118,False,19,1,1671067260,19,1,0,3,1,active,3118,6,2022-12-15 01:15:02.794718
318,3119,False,21,1,1671066983,24,1,0,0,1,active,3119,0,2022-12-15 01:15:02.794718
319,3121,False,25,1,1671067299,1,1,0,1,1,active,3121,4,2022-12-15 01:15:02.794718
320,3122,False,77,1,1671067168,1,1,0,1,1,active,3122,19,2022-12-15 01:15:02.794718
321,3123,False,17,1,1671061860,27,1,0,2,1,active,3123,5,2022-12-15 01:15:02.794718
322,3124,False,41,1,1671067165,1,1,0,0,1,active,3124,10,2022-12-15 01:15:02.794718
323,3125,False,21,1,1671067237,2,1,0,0,1,active,3125,5,2022-12-15 01:15:02.794718
324,3126,False,32,1,1671065963,0,1,0,2,1,active,3126,4,2022-12-15 01:15:02.794718
325,3127,False,0,1,1671067042,0,1,0,32,1,active,3127,0,2022-12-15 01:15:02.794718
326,3128,False,24,1,1671065657,1,1,0,1,1,active,3128,1,2022-12-15 01:15:02.794718
327,3129,False,19,1,1671066886,17,1,0,1,1,active,3129,3,2022-12-15 01:15:02.794718
328,3130,False,27,1,1671066924,8,1,0,0,1,active,3130,0,2022-12-15 01:15:02.794718
329,3131,False,14,1,1671066636,22,1,0,0,1,active,3131,9,2022-12-15 01:15:02.794718
330,3132,False,1,1,1671067038,50,1,0,0,1,active,3132,1,2022-12-15 01:15:02.794718
331,3134,False,38,1,1671066964,6,1,0,6,1,active,3134,19,2022-12-15 01:15:02.794718
332,3135,False,12,1,1671066832,25,1,0,3,1,active,3135,7,2022-12-15 01:15:02.794718
333,3136,False,31,1,1671066752,17,1,0,3,1,active,3136,13,2022-12-15 01:15:02.794718
334,3137,False,10,1,1671067185,17,1,0,1,1,active,3137,1,2022-12-15 01:15:02.794718
335,3139,False,19,1,1671065074,19,1,0,5,1,active,3139,4,2022-12-15 01:15:02.794718
336,3140,False,29,1,1671067300,24,1,0,4,1,active,3140,2,2022-12-15 01:15:02.794718
337,3141,False,14,1,1671067255,45,1,0,2,1,active,3141,1,2022-12-15 01:15:02.794718
338,3142,False,31,1,1671067130,12,1,0,1,1,active,3142,3,2022-12-15 01:15:02.794718
339,3143,False,10,1,1671066518,35,1,0,2,1,active,3143,3,2022-12-15 01:15:02.794718
340,3144,False,9,1,1671066982,33,1,0,4,1,active,3144,5,2022-12-15 01:15:02.794718
341,3145,False,15,1,1671067185,29,1,0,0,1,active,3145,13,2022-12-15 01:15:02.794718
342,3146,False,28,1,1671066578,16,1,0,2,1,active,3146,15,2022-12-15 01:15:02.794718
343,3147,False,25,1,1671067012,13,1,0,0,1,active,3147,15,2022-12-15 01:15:02.794718
344,3148,False,26,1,1671067034,1,1,0,2,1,active,3148,12,2022-12-15 01:15:02.794718
345,3151,False,26,1,1671065859,17,1,0,2,1,active,3151,12,2022-12-15 01:15:02.794718
346,3152,False,5,1,1671066943,34,1,0,2,1,active,3152,3,2022-12-15 01:15:02.794718
347,3154,False,6,1,1671066390,39,1,0,1,1,active,3154,3,2022-12-15 01:15:02.794718
348,3156,False,1,1,1671067225,36,1,0,0,1,active,3156,0,2022-12-15 01:15:02.794718
349,3157,False,19,1,1671067217,8,1,0,0,1,active,3157,10,2022-12-15 01:15:02.794718
350,3158,False,22,1,1671066342,5,1,0,3,1,active,3158,21,2022-12-15 01:15:02.794718
351,3159,False,17,1,1671066672,10,1,0,2,1,active,3159,8,2022-12-15 01:15:02.794718
352,3160,False,10,1,1671066058,26,1,0,1,1,active,3160,9,2022-12-15 01:15:02.794718
353,3161,False,11,1,1671065721,45,1,0,3,1,active,3161,3,2022-12-15 01:15:02.794718
354,3163,False,4,1,1671067297,39,1,0,0,1,active,3163,2,2022-12-15 01:15:02.794718
355,3164,False,8,1,1671067014,54,1,0,3,1,active,3164,6,2022-12-15 01:15:02.794718
356,3165,False,15,1,1671067044,33,1,0,1,1,active,3165,12,2022-12-15 01:15:02.794718
357,3166,False,17,1,1671066391,20,1,0,3,1,active,3166,8,2022-12-15 01:15:02.794718
358,3167,False,16,1,1671066570,37,1,0,0,1,active,3167,0,2022-12-15 01:15:02.794718
359,3169,False,9,1,1671065834,66,1,0,0,1,active,3169,3,2022-12-15 01:15:02.794718
360,3170,False,18,1,1671067064,12,1,0,2,1,active,3170,8,2022-12-15 01:15:02.794718
361,3171,False,0,0,86400,0,0,0,0,0,out_of_service,3171,0,2022-12-15 01:15:02.794718
362,3172,False,9,1,1671066784,15,1,0,2,1,active,3172,6,2022-12-15 01:15:02.794718
363,3173,False,14,1,1671067160,61,1,0,3,1,active,3173,5,2022-12-15 01:15:02.794718
364,3175,False,20,1,1671067215,21,1,0,1,1,active,3175,13,2022-12-15 01:15:02.794718
365,3177,False,13,1,1671066990,49,1,0,1,1,active,3177,5,2022-12-15 01:15:02.794718
366,3178,False,6,1,1671066952,70,1,0,2,1,active,3178,4,2022-12-15 01:15:02.794718
367,3179,False,6,1,1671065083,14,1,0,1,1,active,3179,0,2022-12-15 01:15:02.794718
368,3184,False,0,1,1671065344,14,1,0,0,1,active,3184,0,2022-12-15 01:15:02.794718
369,3185,False,19,1,1671066598,3,1,0,0,1,active,3185,2,2022-12-15 01:15:02.794718
370,3186,False,32,1,1671067255,8,1,0,1,1,active,3186,0,2022-12-15 01:15:02.794718
371,3187,False,5,1,1671066930,17,1,0,0,1,active,3187,1,2022-12-15 01:15:02.794718
372,3191,False,11,1,1671067240,7,1,0,0,1,active,3191,2,2022-12-15 01:15:02.794718
373,3192,False,20,1,1671067296,2,1,0,0,1,active,3192,8,2022-12-15 01:15:02.794718
374,3193,False,14,1,1671065923,4,1,0,0,1,active,3193,2,2022-12-15 01:15:02.794718
375,3194,False,4,1,1671064153,17,1,0,1,1,active,3194,3,2022-12-15 01:15:02.794718
376,3196,False,10,1,1671065008,8,1,0,0,1,active,3196,9,2022-12-15 01:15:02.794718
377,3198,False,5,1,1671063664,12,1,0,1,1,active,3198,5,2022-12-15 01:15:02.794718
378,3199,False,14,1,1671066169,0,1,0,0,1,active,3199,2,2022-12-15 01:15:02.794718
379,3201,False,14,1,1671064918,4,1,0,0,1,active,3201,8,2022-12-15 01:15:02.794718
380,3202,False,8,1,1671067299,0,1,0,3,1,active,3202,1,2022-12-15 01:15:02.794718
381,3203,False,15,1,1671065823,11,1,0,0,1,active,3203,8,2022-12-15 01:15:02.794718
382,3206,False,5,1,1671066218,20,1,0,1,1,active,3206,2,2022-12-15 01:15:02.794718
383,3207,False,7,1,1671065638,19,1,0,0,1,active,3207,3,2022-12-15 01:15:02.794718
384,3209,False,14,1,1671065831,7,1,0,1,1,active,3209,10,2022-12-15 01:15:02.794718
385,3210,False,2,1,1671063273,16,1,0,0,1,active,3210,2,2022-12-15 01:15:02.794718
386,3211,False,16,1,1671063227,6,1,0,0,1,active,3211,5,2022-12-15 01:15:02.794718
387,3212,False,15,1,1671065388,6,1,0,0,1,active,3212,5,2022-12-15 01:15:02.794718
388,3213,False,11,1,1671063242,10,1,0,1,1,active,3213,3,2022-12-15 01:15:02.794718
389,3214,False,0,1,1671061311,22,1,0,0,1,active,3214,0,2022-12-15 01:15:02.794718
390,3220,False,1,1,1671062088,17,1,0,0,1,active,3220,0,2022-12-15 01:15:02.794718
391,3221,False,10,1,1671060114,16,1,0,0,1,active,3221,0,2022-12-15 01:15:02.794718
392,3225,False,5,1,1671066958,8,1,0,1,1,active,3225,3,2022-12-15 01:15:02.794718
393,3226,False,15,1,1671067018,28,1,0,0,1,active,3226,14,2022-12-15 01:15:02.794718
394,3231,False,17,1,1671067178,21,1,0,1,1,active,3231,11,2022-12-15 01:15:02.794718
395,3233,False,0,1,1671067134,40,1,0,0,1,active,3233,0,2022-12-15 01:15:02.794718
396,3235,False,3,1,1671067200,27,1,0,4,1,active,3235,3,2022-12-15 01:15:02.794718
397,3236,False,27,1,1671067043,4,1,0,1,1,active,3236,7,2022-12-15 01:15:02.794718
398,3238,False,29,1,1671066944,5,1,0,1,1,active,3238,14,2022-12-15 01:15:02.794718
399,3241,False,6,1,1671067296,13,1,0,0,1,active,3241,3,2022-12-15 01:15:02.794718
400,3243,False,7,1,1671066659,20,1,0,0,1,active,3243,6,2022-12-15 01:15:02.794718
401,3244,False,69,1,1671067099,5,1,1,4,1,active,3244,8,2022-12-15 01:15:02.794718
402,3246,False,29,1,1671065580,18,1,0,0,1,active,3246,1,2022-12-15 01:15:02.794718
403,3249,False,2,1,1671066386,16,1,0,1,1,active,3249,1,2022-12-15 01:15:02.794718
404,3254,False,8,1,1671055295,2,1,0,15,1,active,3254,0,2022-12-15 01:15:02.794718
405,3255,False,13,1,1671067205,1,1,1,3,1,active,3255,10,2022-12-15 01:15:02.794718
406,3260,False,43,1,1671067059,1,1,0,0,1,active,3260,10,2022-12-15 01:15:02.794718
407,3263,False,63,1,1671067166,21,1,0,3,1,active,3263,3,2022-12-15 01:15:02.794718
408,3267,False,9,1,1671065808,4,1,0,1,1,active,3267,6,2022-12-15 01:15:02.794718
409,3268,False,9,1,1671066748,5,1,0,0,1,active,3268,8,2022-12-15 01:15:02.794718
410,3269,False,0,0,1671002124,0,0,14,0,1,active,3269,0,2022-12-15 01:15:02.794718
411,3270,False,10,1,1671065120,4,1,0,0,1,active,3270,4,2022-12-15 01:15:02.794718
412,3272,False,2,1,1671065987,12,1,0,0,1,active,3272,2,2022-12-15 01:15:02.794718
413,3273,False,11,1,1671065455,7,1,0,0,1,active,3273,9,2022-12-15 01:15:02.794718
414,3275,False,12,0,1670949973,2,0,0,0,1,active,3275,3,2022-12-15 01:15:02.794718
415,3276,False,11,1,1671066322,15,1,0,0,1,active,3276,2,2022-12-15 01:15:02.794718
416,3277,False,6,1,1671064907,6,1,0,2,1,active,3277,5,2022-12-15 01:15:02.794718
417,3278,False,13,1,1671065957,0,1,0,1,1,active,3278,8,2022-12-15 01:15:02.794718
418,3279,False,15,1,1671066430,3,1,0,0,1,active,3279,3,2022-12-15 01:15:02.794718
419,3280,False,5,1,1671066207,9,1,0,0,1,active,3280,3,2022-12-15 01:15:02.794718
420,3281,False,12,1,1671067000,2,1,0,0,1,active,3281,4,2022-12-15 01:15:02.794718
421,3283,False,2,1,1671066179,43,1,0,1,1,active,3283,1,2022-12-15 01:15:02.794718
422,3284,False,6,1,1671066823,30,1,0,0,1,active,3284,4,2022-12-15 01:15:02.794718
423,3285,False,21,1,1671066924,19,1,0,2,1,active,3285,16,2022-12-15 01:15:02.794718
424,3286,False,13,1,1671067272,22,1,0,3,1,active,3286,6,2022-12-15 01:15:02.794718
425,3287,False,12,1,1671066829,32,1,0,2,1,active,3287,7,2022-12-15 01:15:02.794718
426,3288,False,28,1,1671067114,9,1,0,2,1,active,3288,11,2022-12-15 01:15:02.794718
427,3289,False,14,1,1671067007,17,1,0,1,1,active,3289,9,2022-12-15 01:15:02.794718
428,3290,False,14,1,1671067058,19,1,0,2,1,active,3290,8,2022-12-15 01:15:02.794718
429,3292,False,13,1,1671067077,26,1,0,2,1,active,3292,9,2022-12-15 01:15:02.794718
430,3293,False,22,1,1671066557,0,1,0,1,1,active,3293,11,2022-12-15 01:15:02.794718
431,3294,False,11,1,1671066937,19,1,0,2,1,active,3294,10,2022-12-15 01:15:02.794718
432,3296,False,17,1,1671066226,54,1,0,2,1,active,3296,2,2022-12-15 01:15:02.794718
433,3297,False,1,1,1671066138,17,1,0,1,1,active,3297,0,2022-12-15 01:15:02.794718
434,3298,False,28,1,1671066527,1,1,0,2,1,active,3298,0,2022-12-15 01:15:02.794718
435,3299,False,0,1,1671064028,25,1,0,0,1,active,3299,0,2022-12-15 01:15:02.794718
436,3300,False,2,1,1671066697,21,1,0,1,1,active,3300,1,2022-12-15 01:15:02.794718
437,3301,False,7,1,1671067027,29,1,0,2,1,active,3301,5,2022-12-15 01:15:02.794718
438,3302,False,5,1,1671067144,31,1,0,1,1,active,3302,5,2022-12-15 01:15:02.794718
439,3303,False,0,1,86400,0,1,0,0,1,active,3303,0,2022-12-15 01:15:02.794718
440,3304,False,1,1,1671066920,23,1,0,1,1,active,3304,0,2022-12-15 01:15:02.794718
441,3305,False,32,1,1671067225,38,1,0,2,1,active,3305,5,2022-12-15 01:15:02.794718
442,3306,False,1,1,1671064657,22,1,0,0,1,active,3306,0,2022-12-15 01:15:02.794718
443,3307,False,4,1,1671067139,25,1,0,0,1,active,3307,3,2022-12-15 01:15:02.794718
444,3308,False,26,1,1671065134,0,1,0,0,1,active,3308,1,2022-12-15 01:15:02.794718
445,3309,False,3,1,1671066672,27,1,0,0,1,active,3309,1,2022-12-15 01:15:02.794718
446,3310,False,9,1,1671067073,13,1,0,2,1,active,3310,5,2022-12-15 01:15:02.794718
447,3311,False,18,1,1671058593,0,1,0,1,1,active,3311,1,2022-12-15 01:15:02.794718
448,3312,False,10,1,1671067234,29,1,0,0,1,active,3312,1,2022-12-15 01:15:02.794718
449,3313,False,6,1,1671067153,22,1,0,1,1,active,3313,3,2022-12-15 01:15:02.794718
450,3314,False,18,1,1671066311,12,1,0,1,1,active,3314,9,2022-12-15 01:15:02.794718
451,3315,False,14,1,1671065698,5,1,0,3,1,active,3315,0,2022-12-15 01:15:02.794718
452,3317,False,6,1,1671065199,16,1,0,2,1,active,3317,1,2022-12-15 01:15:02.794718
453,3318,False,26,1,1671067038,17,1,0,2,1,active,3318,0,2022-12-15 01:15:02.794718
454,3319,False,4,1,1671066226,17,1,0,0,1,active,3319,2,2022-12-15 01:15:02.794718
455,3321,False,10,1,1671065758,25,1,0,3,1,active,3321,1,2022-12-15 01:15:02.794718
456,3322,False,6,1,1671066953,18,1,0,1,1,active,3322,1,2022-12-15 01:15:02.794718
457,3323,False,21,1,1671066802,31,1,0,4,1,active,3323,8,2022-12-15 01:15:02.794718
458,3324,False,0,0,86400,0,0,0,0,0,out_of_service,3324,0,2022-12-15 01:15:02.794718
459,3325,False,8,1,1671066540,19,1,0,2,1,active,3325,0,2022-12-15 01:15:02.794718
460,3326,False,8,1,1671065814,13,1,0,0,1,active,3326,2,2022-12-15 01:15:02.794718
461,3327,False,6,1,1671064713,21,1,0,0,1,active,3327,0,2022-12-15 01:15:02.794718
462,3328,False,3,1,1671066911,31,1,0,2,1,active,3328,2,2022-12-15 01:15:02.794718
463,3329,False,18,1,1671064004,6,1,0,3,1,active,3329,0,2022-12-15 01:15:02.794718
464,3330,False,14,1,1671057676,4,1,0,1,1,active,3330,1,2022-12-15 01:15:02.794718
465,3331,False,6,1,1671064391,51,1,0,1,1,active,3331,4,2022-12-15 01:15:02.794718
466,3332,False,16,1,1671066676,11,1,0,0,1,active,3332,1,2022-12-15 01:15:02.794718
467,3333,False,31,1,1671065714,5,1,0,0,1,active,3333,0,2022-12-15 01:15:02.794718
468,3335,False,25,1,1671066942,3,1,0,0,1,active,3335,2,2022-12-15 01:15:02.794718
469,3336,False,0,1,1671062537,38,1,0,3,1,active,3336,0,2022-12-15 01:15:02.794718
470,3337,False,20,1,1671050341,2,1,0,1,1,active,3337,0,2022-12-15 01:15:02.794718
471,3338,False,4,1,1671065863,25,1,0,1,1,active,3338,0,2022-12-15 01:15:02.794718
472,3339,False,6,1,1671066570,33,1,0,2,1,active,3339,2,2022-12-15 01:15:02.794718
473,3340,False,21,1,1671061166,0,1,0,0,1,active,3340,1,2022-12-15 01:15:02.794718
474,3342,False,22,1,1671058416,0,1,0,0,1,active,3342,1,2022-12-15 01:15:02.794718
475,3343,False,1,1,1671066692,19,1,0,2,1,active,3343,1,2022-12-15 01:15:02.794718
476,3344,False,39,1,1671067086,0,1,0,0,1,active,3344,3,2022-12-15 01:15:02.794718
477,3345,False,0,1,1671067055,31,1,0,1,1,active,3345,0,2022-12-15 01:15:02.794718
478,3346,False,4,1,1671066394,23,1,0,1,1,active,3346,1,2022-12-15 01:15:02.794718
479,3347,False,33,1,1671062968,0,1,0,2,1,active,3347,7,2022-12-15 01:15:02.794718
480,3348,False,27,1,1671065793,3,1,0,1,1,active,3348,1,2022-12-15 01:15:02.794718
481,3349,False,0,1,1671065510,37,1,0,2,1,active,3349,0,2022-12-15 01:15:02.794718
482,3350,False,6,1,1671066533,29,1,0,0,1,active,3350,5,2022-12-15 01:15:02.794718
483,3351,False,11,1,1671066570,13,1,0,1,1,active,3351,1,2022-12-15 01:15:02.794718
484,3352,False,14,1,1671061278,5,1,0,2,1,active,3352,0,2022-12-15 01:15:02.794718
485,3354,False,4,1,1671066224,27,1,0,0,1,active,3354,3,2022-12-15 01:15:02.794718
486,3355,False,10,1,1671067158,14,1,0,1,1,active,3355,7,2022-12-15 01:15:02.794718
487,3356,False,8,1,1671067119,9,1,0,1,1,active,3356,2,2022-12-15 01:15:02.794718
488,3357,False,10,1,1671066904,24,1,0,0,1,active,3357,3,2022-12-15 01:15:02.794718
489,3358,False,2,1,1671067118,23,1,0,0,1,active,3358,2,2022-12-15 01:15:02.794718
490,3359,False,24,1,1671063840,33,1,0,1,1,active,3359,3,2022-12-15 01:15:02.794718
491,3360,False,15,1,1671067226,32,1,0,0,1,active,3360,11,2022-12-15 01:15:02.794718
492,3361,False,3,1,1671066382,20,1,0,0,1,active,3361,0,2022-12-15 01:15:02.794718
493,3362,False,8,1,1671067159,24,1,0,1,1,active,3362,3,2022-12-15 01:15:02.794718
494,3363,False,4,1,1671066594,29,1,0,0,1,active,3363,0,2022-12-15 01:15:02.794718
495,3364,False,22,1,1671067050,4,1,0,1,1,active,3364,2,2022-12-15 01:15:02.794718
496,3365,False,0,0,1670902678,27,0,0,0,1,active,3365,0,2022-12-15 01:15:02.794718
497,3366,False,7,1,1671066178,21,1,0,2,1,active,3366,5,2022-12-15 01:15:02.794718
498,3367,False,2,1,1671067144,34,1,0,3,1,active,3367,0,2022-12-15 01:15:02.794718
499,3368,False,11,1,1671066638,18,1,0,1,1,active,3368,5,2022-12-15 01:15:02.794718
500,3369,False,6,1,1671066918,23,1,0,0,1,active,3369,2,2022-12-15 01:15:02.794718
501,3370,False,8,1,1671067248,15,1,0,2,1,active,3370,5,2022-12-15 01:15:02.794718
502,3372,False,48,1,1671067137,26,1,0,2,1,active,3372,3,2022-12-15 01:15:02.794718
503,3373,False,34,1,1671065674,44,1,0,1,1,active,3373,0,2022-12-15 01:15:02.794718
504,3374,False,30,1,1671067182,3,1,0,2,1,active,3374,6,2022-12-15 01:15:02.794718
505,3375,False,10,1,1671066931,23,1,0,1,1,active,3375,7,2022-12-15 01:15:02.794718
506,3376,False,18,1,1671067225,13,1,15,2,1,active,3376,0,2022-12-15 01:15:02.794718
507,3377,False,2,1,1671066063,20,1,0,3,1,active,3377,2,2022-12-15 01:15:02.794718
508,3378,False,0,0,86400,0,0,0,0,0,out_of_service,3378,0,2022-12-15 01:15:02.794718
509,3379,False,19,1,1671066275,16,1,0,0,1,active,3379,1,2022-12-15 01:15:02.794718
510,3381,False,15,1,1671060797,37,1,0,1,1,active,3381,0,2022-12-15 01:15:02.794718
511,3382,False,8,1,1671067118,32,1,0,1,1,active,3382,1,2022-12-15 01:15:02.794718
512,3383,False,7,1,1671066716,18,1,0,0,1,active,3383,5,2022-12-15 01:15:02.794718
513,3384,False,7,1,1671064534,16,1,0,2,1,active,3384,0,2022-12-15 01:15:02.794718
514,3386,False,0,1,1671062822,34,1,0,0,1,active,3386,0,2022-12-15 01:15:02.794718
515,3387,False,6,1,1671066466,17,1,0,2,1,active,3387,1,2022-12-15 01:15:02.794718
516,3388,False,7,1,1671065011,18,1,0,0,1,active,3388,3,2022-12-15 01:15:02.794718
517,3389,False,25,1,1671066573,13,1,0,1,1,active,3389,7,2022-12-15 01:15:02.794718
518,3391,False,4,1,1671066032,21,1,0,0,1,active,3391,2,2022-12-15 01:15:02.794718
519,3392,False,17,1,1671064622,0,1,0,1,1,active,3392,0,2022-12-15 01:15:02.794718
520,3393,False,18,1,1671066970,1,1,0,0,1,active,3393,1,2022-12-15 01:15:02.794718
521,3394,False,19,1,1671065012,2,1,0,0,1,active,3394,1,2022-12-15 01:15:02.794718
522,3395,False,15,1,1671051452,4,1,0,0,1,active,3395,0,2022-12-15 01:15:02.794718
523,3396,False,12,1,1671065616,12,1,0,0,1,active,3396,2,2022-12-15 01:15:02.794718
524,3397,False,16,1,1671066022,14,1,0,3,1,active,3397,2,2022-12-15 01:15:02.794718
525,3398,False,10,1,1671067140,11,1,0,1,1,active,3398,0,2022-12-15 01:15:02.794718
526,3399,False,11,1,1671066246,13,1,0,0,1,active,3399,0,2022-12-15 01:15:02.794718
527,3402,False,21,1,1671066773,11,1,0,0,1,active,3402,0,2022-12-15 01:15:02.794718
528,3403,False,12,1,1671066909,18,1,0,0,1,active,3403,2,2022-12-15 01:15:02.794718
529,3404,False,9,1,1671067122,17,1,0,0,1,active,3404,1,2022-12-15 01:15:02.794718
530,3405,False,8,1,1671063261,14,1,0,1,1,active,3405,3,2022-12-15 01:15:02.794718
531,3407,False,33,1,1671064129,0,1,0,2,1,active,3407,2,2022-12-15 01:15:02.794718
532,3409,False,42,1,1671066897,4,1,0,0,1,active,3409,1,2022-12-15 01:15:02.794718
533,3410,False,46,1,1671065840,29,1,0,2,1,active,3410,0,2022-12-15 01:15:02.794718
534,3411,False,17,1,1671066253,9,1,0,1,1,active,3411,3,2022-12-15 01:15:02.794718
535,3412,False,16,1,1671065199,1,1,0,1,1,active,3412,3,2022-12-15 01:15:02.794718
536,3413,False,19,1,1671067162,1,1,0,2,1,active,3413,0,2022-12-15 01:15:02.794718
537,3414,False,8,1,1671065295,23,1,0,2,1,active,3414,2,2022-12-15 01:15:02.794718
538,3415,False,19,1,1671066133,4,1,1,0,1,active,3415,1,2022-12-15 01:15:02.794718
539,3416,False,5,1,1671067119,16,1,0,2,1,active,3416,1,2022-12-15 01:15:02.794718
540,3418,False,0,1,1671064895,32,1,0,0,1,active,3418,0,2022-12-15 01:15:02.794718
541,3419,False,42,1,1671066414,7,1,0,2,1,active,3419,1,2022-12-15 01:15:02.794718
542,3420,False,28,1,1671067276,5,1,0,1,1,active,3420,2,2022-12-15 01:15:02.794718
543,3421,False,29,1,1671063713,5,1,0,0,1,active,3421,0,2022-12-15 01:15:02.794718
544,3422,False,21,1,1671062803,0,1,0,0,1,active,3422,5,2022-12-15 01:15:02.794718
545,3423,False,0,1,1671066915,29,1,0,0,1,active,3423,0,2022-12-15 01:15:02.794718
546,3424,False,11,1,1671065528,15,1,0,1,1,active,3424,0,2022-12-15 01:15:02.794718
547,3425,False,6,1,1671066799,25,1,0,1,1,active,3425,5,2022-12-15 01:15:02.794718
548,3429,False,31,1,1671066877,7,1,0,1,1,active,3429,4,2022-12-15 01:15:02.794718
549,3430,False,11,1,1671066471,14,1,0,0,1,active,3430,6,2022-12-15 01:15:02.794718
550,3435,False,19,1,1671067035,22,1,0,2,1,active,3435,1,2022-12-15 01:15:02.794718
