,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
179,3340,0,False,2,1,1,66de11bc-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,18,0,1,2023-08-21 01:00:11.057146
180,3307,4,False,5,1,11,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,12,0,1,2023-08-21 01:00:11.057146
181,4493,0,False,2,1,17,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,0.0,1692580062,0.0,0,0,1,2023-08-21 01:00:11.057146
182,4166,0,False,1,1,2,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,0.0,1692580062,0.0,23,0,1,2023-08-21 01:00:11.057146
183,4175,2,False,0,1,5,4e747443-d481-4aea-a6d1-cf20204af4ba,1,0.0,1692580062,0.0,15,0,1,2023-08-21 01:00:11.057146
184,1786700154621508184,1,False,0,1,4,1786700154621508184,1,0.0,1692580062,0.0,23,2,1,2023-08-21 01:00:11.057146
185,383,4,False,3,1,2,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,51,0,1,2023-08-21 01:00:11.057146
186,4508,2,False,9,1,10,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,0.0,1692580059,0.0,2,0,1,2023-08-21 01:00:11.057146
187,4831,3,False,1,1,22,563389a0-d90f-4155-9c50-528459df26aa,1,0.0,1692580059,0.0,4,0,1,2023-08-21 01:00:11.057146
188,4031,0,False,3,1,16,19b61564-7629-41b4-80c8-1756135a5442,1,0.0,1692580060,0.0,0,0,1,2023-08-21 01:00:11.057146
189,4416,0,False,1,1,4,5645b05e-85be-460d-8506-cacd20bff233,1,0.0,1692580060,0.0,23,0,1,2023-08-21 01:00:11.057146
190,4156,1,False,1,1,14,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,0.0,1692580060,0.0,4,0,1,2023-08-21 01:00:11.057146
191,4905,0,False,0,1,14,7779e057-b33e-46a7-8a1e-8c28bcd9a558,1,0.0,1692580060,0.0,6,1,1,2023-08-21 01:00:11.057146
192,4311,0,False,1,1,10,e152a2e1-c510-404e-a100-24246bb6cc95,1,0.0,1692580060,0.0,7,1,1,2023-08-21 01:00:11.057146
193,1786698321265653818,0,False,3,1,8,1786698321265653818,1,0.0,1692580061,0.0,30,0,1,2023-08-21 01:00:11.057146
194,3108,6,False,3,1,9,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580061,0.0,36,0,1,2023-08-21 01:00:11.057146
195,4184,1,False,3,1,21,82c85f05-4722-48ae-9f64-0522012eb3c8,1,0.0,1692580061,0.0,3,0,1,2023-08-21 01:00:11.057146
196,3586,0,False,0,1,5,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,1,0.0,1692580061,0.0,13,0,1,2023-08-21 01:00:11.057146
197,3060,2,False,1,1,7,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,9,1,1,2023-08-21 01:00:11.057146
198,4590,7,False,2,1,3,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,0.0,1692580059,0.0,41,0,1,2023-08-21 01:00:11.057146
199,511,5,False,4,1,16,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580059,0.0,19,4,1,2023-08-21 01:00:11.057146
200,4213,1,False,0,1,4,068b919c-f649-4091-8e12-ccf37191cad5,1,0.0,1692580063,0.0,14,0,1,2023-08-21 01:00:11.057146
201,3074,6,False,2,1,20,66dce8db-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580063,0.0,19,0,1,2023-08-21 01:00:11.057146
202,4720,4,False,8,1,21,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,0.0,1692580063,0.0,20,1,1,2023-08-21 01:00:11.057146
203,4361,0,False,1,1,0,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,0.0,1692580057,0.0,27,1,1,2023-08-21 01:00:11.057146
204,4593,3,False,1,1,6,59df3823-0369-4a10-8132-05df34a170af,1,0.0,1692580057,0.0,38,0,1,2023-08-21 01:00:11.057146
205,4852,0,False,1,1,10,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,0.0,1692580058,0.0,7,0,1,2023-08-21 01:00:11.057146
206,3110,1,False,3,1,3,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,18,2,1,2023-08-21 01:00:11.057146
207,4017,2,False,1,1,0,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,0.0,1692580063,0.0,21,0,1,2023-08-21 01:00:11.057146
208,4915,4,False,1,1,14,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,0.0,1692580064,0.0,6,1,1,2023-08-21 01:00:11.057146
209,3874,6,False,1,1,4,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,0.0,1692580061,0.0,11,0,1,2023-08-21 01:00:11.057146
210,4083,2,False,2,1,9,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,0.0,1692580050,0.0,9,0,1,2023-08-21 01:00:11.057146
211,317,1,False,1,1,45,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580050,0.0,48,0,1,2023-08-21 01:00:11.057146
212,4557,1,False,3,1,15,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,0.0,1692580050,0.0,6,0,1,2023-08-21 01:00:11.057146
213,3961,3,False,0,1,4,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,0.0,1692580050,0.0,15,0,1,2023-08-21 01:00:11.057146
214,4832,4,False,4,1,7,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,0.0,1692580050,0.0,13,0,1,2023-08-21 01:00:11.057146
215,5037,1,False,2,1,3,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,0.0,1692580056,0.0,20,0,1,2023-08-21 01:00:11.057146
216,3365,1,False,3,1,16,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580056,0.0,4,1,1,2023-08-21 01:00:11.057146
217,4908,0,False,1,1,17,4efda436-cd19-4ec3-acc7-1a622f723264,1,0.0,1692580057,0.0,1,0,1,2023-08-21 01:00:11.057146
218,4112,0,False,6,1,5,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,0.0,1692580057,0.0,5,2,1,2023-08-21 01:00:11.057146
219,5028,1,False,2,1,4,d5cabb43-6c78-4022-964e-a8b02470509e,1,0.0,1692580053,0.0,16,0,1,2023-08-21 01:00:11.057146
220,3629,3,False,3,1,7,18eccc71-66be-4e4c-8335-095a9bf0df94,1,0.0,1692580053,0.0,19,1,1,2023-08-21 01:00:11.057146
221,4815,1,False,1,1,15,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,0.0,1692580053,0.0,4,0,1,2023-08-21 01:00:11.057146
222,4828,1,False,0,1,11,faf98f78-51ab-4248-b7e7-f402902385a6,1,0.0,1692580053,0.0,7,0,1,2023-08-21 01:00:11.057146
223,3699,3,False,4,1,13,b442a648-e9f4-4893-951a-64d258bc0e55,1,0.0,1692580054,0.0,11,1,1,2023-08-21 01:00:11.057146
224,3127,2,False,1,1,0,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580054,0.0,26,0,1,2023-08-21 01:00:11.057146
225,3661,0,False,0,1,18,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,0.0,1692580049,0.0,1,0,1,2023-08-21 01:00:11.057146
226,366,3,False,1,1,4,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580049,0.0,27,1,1,2023-08-21 01:00:11.057146
227,3398,1,False,2,1,1,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580056,0.0,19,0,1,2023-08-21 01:00:11.057146
228,4825,2,False,1,1,3,5145ad1c-241f-4448-a742-739bd5c518c2,1,0.0,1692580056,0.0,15,0,1,2023-08-21 01:00:11.057146
229,1828966626550010820,2,False,2,1,1,1828966626550010820,1,0.0,1692580056,0.0,16,0,1,2023-08-21 01:00:11.057146
230,4287,4,False,0,1,6,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,0.0,1692580051,0.0,15,0,1,2023-08-21 01:00:11.057146
231,3306,1,False,2,1,17,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580051,0.0,3,0,1,2023-08-21 01:00:11.057146
232,3330,0,False,0,1,18,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,,1692580051,,0,0,1,2023-08-21 01:00:11.057146
233,3243,0,False,3,1,17,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580051,0.0,8,0,1,2023-08-21 01:00:11.057146
234,4912,5,False,0,1,1,038b7369-9c6e-4eb2-8569-f7461443302f,1,0.0,1692580054,0.0,20,0,1,2023-08-21 01:00:11.057146
235,4956,0,False,1,1,19,4568f854-1268-45cf-bac8-82286ef40ae6,1,0.0,1692580054,0.0,1,0,1,2023-08-21 01:00:11.057146
236,3513,1,False,3,1,11,ff9581d3-3e1a-463a-bdab-d8150c468be2,1,0.0,1692580055,0.0,18,0,1,2023-08-21 01:00:11.057146
237,4084,0,False,4,1,18,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,0.0,1692580052,0.0,0,0,1,2023-08-21 01:00:11.057146
238,4303,0,False,2,1,20,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,0.0,1692580052,0.0,5,4,1,2023-08-21 01:00:11.057146
239,4945,0,False,2,1,22,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,0.0,1692580053,0.0,0,0,1,2023-08-21 01:00:11.057146
240,4682,0,False,6,1,46,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,0.0,1692580053,0.0,2,2,1,2023-08-21 01:00:11.057146
241,252,0,False,1,1,11,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580053,0.0,18,2,1,2023-08-21 01:00:11.057146
242,3113,1,False,3,1,5,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580069,0.0,16,0,1,2023-08-21 01:00:11.057146
243,3522,2,False,2,1,13,0630217a-3913-47d9-9540-cf85688296a5,1,0.0,1692580069,0.0,3,0,1,2023-08-21 01:00:11.057146
244,3505,1,False,4,1,20,5f63411c-91ce-4788-a567-d388cc812a15,1,0.0,1692580069,0.0,7,1,1,2023-08-21 01:00:11.057146
245,3537,5,False,6,1,11,c3189056-8eda-4278-891f-e8e15c2d759a,1,0.0,1692580069,0.0,10,0,1,2023-08-21 01:00:11.057146
246,4447,0,False,2,1,5,943a1a27-1328-4823-8945-28d845280383,1,0.0,1692580066,0.0,22,0,1,2023-08-21 01:00:11.057146
247,4860,6,False,0,1,10,ca5cc034-a95d-446e-8314-6691589886b1,1,0.0,1692580066,0.0,8,0,1,2023-08-21 01:00:11.057146
248,82,2,False,5,1,1,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580066,0.0,18,0,1,2023-08-21 01:00:11.057146
249,473,1,False,4,1,0,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580070,0.0,58,0,1,2023-08-21 01:00:11.057146
250,490,0,False,3,1,86,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580070,0.0,1,1,1,2023-08-21 01:00:11.057146
251,4769,1,False,2,1,14,fda18503-7488-4b91-b74c-949a90401e83,1,0.0,1692580070,0.0,3,0,1,2023-08-21 01:00:11.057146
252,4689,3,False,2,1,18,7dda8844-60ba-4449-b05c-54c1d14ab5fb,1,0.0,1692580070,0.0,50,0,1,2023-08-21 01:00:11.057146
253,3123,1,False,1,1,18,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580071,0.0,28,0,1,2023-08-21 01:00:11.057146
254,4578,0,False,2,1,18,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,0.0,1692580071,0.0,0,1,1,2023-08-21 01:00:11.057146
255,1814548067447122618,3,False,2,1,2,1814548067447122618,1,0.0,1692580071,0.0,32,0,1,2023-08-21 01:00:11.057146
256,3333,0,False,1,1,3,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580071,0.0,33,0,1,2023-08-21 01:00:11.057146
257,4699,2,False,5,1,24,645e4365-653f-48ce-bc15-5fcc287be56f,1,0.0,1692580071,0.0,40,0,1,2023-08-21 01:00:11.057146
258,4001,0,False,3,1,0,b0bac4ef-bb57-4598-a433-75c281170d5b,1,0.0,1692580071,0.0,21,0,1,2023-08-21 01:00:11.057146
259,4648,4,False,3,1,24,06439006-11b6-44f0-8545-c9d39035f32a,1,0.0,1692580071,0.0,19,2,1,2023-08-21 01:00:11.057146
260,3566,1,False,3,1,13,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,0.0,1692580071,0.0,9,0,1,2023-08-21 01:00:11.057146
261,1831178352265562334,0,False,2,1,7,1831178352265562334,1,0.0,1692580071,0.0,18,0,1,2023-08-21 01:00:11.057146
262,3574,2,False,1,1,19,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,0.0,1692580072,0.0,2,0,1,2023-08-21 01:00:11.057146
263,5071,1,False,1,1,24,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,0.0,1692580072,0.0,2,0,1,2023-08-21 01:00:11.057146
264,4153,0,False,0,1,25,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,0.0,1692580067,0.0,1,0,1,2023-08-21 01:00:11.057146
265,341,6,False,5,1,7,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580067,0.0,7,0,1,2023-08-21 01:00:11.057146
266,4067,5,False,2,1,16,ceb179f3-89c3-4c3e-8a0a-3415406a9463,1,0.0,1692580065,0.0,5,0,1,2023-08-21 01:00:11.057146
267,4006,1,False,2,1,3,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,0.0,1692580065,0.0,20,0,1,2023-08-21 01:00:11.057146
268,1814907423052790164,1,False,2,1,0,1814907423052790164,1,0.0,1692580068,0.0,23,1,1,2023-08-21 01:00:11.057146
269,4471,3,False,1,1,17,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,0.0,1692580075,0.0,3,0,1,2023-08-21 01:00:11.057146
270,3078,0,False,0,1,14,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580075,0.0,8,2,1,2023-08-21 01:00:11.057146
271,4487,1,False,1,1,14,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,0.0,1692580076,0.0,5,0,1,2023-08-21 01:00:11.057146
272,1815967442754883940,1,False,3,1,8,1815967442754883940,1,0.0,1692580074,0.0,17,3,1,2023-08-21 01:00:11.057146
273,4102,0,False,6,1,14,abc1311e-e000-4211-af9e-0cf92242711e,1,0.0,1692580074,0.0,0,2,1,2023-08-21 01:00:11.057146
274,1814906692908349788,1,False,2,1,2,1814906692908349788,1,0.0,1692580074,0.0,18,0,1,2023-08-21 01:00:11.057146
275,4572,0,False,2,1,19,191d5d54-de64-4312-99c7-eee141efa4ef,1,0.0,1692580074,0.0,1,0,1,2023-08-21 01:00:11.057146
276,4440,0,False,2,1,12,24509e46-a0de-47e8-ba40-9441da68952a,1,0.0,1692580073,0.0,5,0,1,2023-08-21 01:00:11.057146
277,3901,2,False,0,1,11,837b7db3-55c6-4595-a497-834972631752,1,0.0,1692580073,0.0,5,1,1,2023-08-21 01:00:11.057146
278,4393,2,False,3,1,19,566a6389-5c22-49ca-8c24-4d9eea135170,1,0.0,1692580074,0.0,5,1,1,2023-08-21 01:00:11.057146
279,4019,0,False,4,1,3,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,0.0,1692580077,0.0,9,0,1,2023-08-21 01:00:11.057146
280,152,2,False,5,1,17,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,49,0,1,2023-08-21 01:00:11.057146
281,4457,2,False,1,1,5,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,0.0,1692580078,0.0,13,0,1,2023-08-21 01:00:11.057146
282,3577,0,False,1,1,8,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,1,0.0,1692580078,0.0,14,0,1,2023-08-21 01:00:11.057146
283,4495,0,False,0,1,15,ca843847-923a-40b7-80ca-c1c3fff6e818,1,0.0,1692580078,0.0,5,0,1,2023-08-21 01:00:11.057146
284,3429,0,False,5,1,22,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,10,1,1,2023-08-21 01:00:11.057146
285,3737,2,False,4,1,8,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,0.0,1692580076,0.0,31,0,1,2023-08-21 01:00:11.057146
286,4267,0,False,0,1,18,901ad0c4-383e-490a-8b54-0656ce2358d6,1,,1692580076,,0,0,1,2023-08-21 01:00:11.057146
287,3856,2,False,0,1,11,457ea5d7-d643-4028-87db-46dee0b81555,1,0.0,1692580076,0.0,13,0,1,2023-08-21 01:00:11.057146
288,3547,2,False,8,1,10,bc5235a5-7f10-4a27-806e-9c25fa700959,1,0.0,1692580076,0.0,22,1,1,2023-08-21 01:00:11.057146
289,3926,2,False,2,1,4,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,0.0,1692580072,0.0,14,0,1,2023-08-21 01:00:11.057146
290,3779,0,False,0,1,9,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,0.0,1692580072,0.0,14,1,1,2023-08-21 01:00:11.057146
291,4422,1,False,1,1,0,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,0.0,1692580072,0.0,22,0,1,2023-08-21 01:00:11.057146
292,4441,1,False,0,1,1,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,0.0,1692580072,0.0,22,0,1,2023-08-21 01:00:11.057146
293,4094,0,False,1,1,11,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,0.0,1692580072,0.0,8,0,1,2023-08-21 01:00:11.057146
294,3424,2,False,2,1,11,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,14,0,1,2023-08-21 01:00:11.057146
295,4131,0,False,4,1,2,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,0.0,1692580077,0.0,13,0,1,2023-08-21 01:00:11.057146
296,4412,0,False,2,1,4,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,0.0,1692580080,0.0,23,1,1,2023-08-21 01:00:11.057146
297,3422,1,False,2,1,0,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,19,0,1,2023-08-21 01:00:11.057146
298,3905,0,False,8,1,23,0f45bcf6-7028-4584-a51e-4129847dbebc,1,0.0,1692580080,0.0,8,0,1,2023-08-21 01:00:11.057146
299,4878,0,False,1,1,7,ff745407-c087-4c0d-a965-98baf078f292,1,0.0,1692580081,0.0,12,0,1,2023-08-21 01:00:11.057146
300,4772,1,False,2,1,17,576abdc1-986e-48b0-bde2-051a13d3ff59,1,0.0,1692580079,0.0,2,0,1,2023-08-21 01:00:11.057146
301,3549,1,False,5,1,18,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,0.0,1692580080,0.0,1,0,1,2023-08-21 01:00:11.057146
302,3478,0,False,4,1,4,dd482585-3028-453f-a98d-55019db9b26c,1,0.0,1692580080,0.0,35,0,1,2023-08-21 01:00:11.057146
303,4378,0,False,3,1,4,180b83a0-329c-4069-87be-df862cb1baed,1,0.0,1692580080,0.0,16,0,1,2023-08-21 01:00:11.057146
304,3543,0,False,2,1,31,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,0.0,1692580082,0.0,2,0,1,2023-08-21 01:00:11.057146
305,4565,11,False,4,1,4,c8c39d85-4ce7-46c5-b709-998067200780,1,0.0,1692580082,0.0,15,0,1,2023-08-21 01:00:11.057146
306,3284,3,False,5,1,11,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,20,0,1,2023-08-21 01:00:11.057146
307,3508,0,False,3,1,7,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,0.0,1692580083,0.0,20,0,1,2023-08-21 01:00:11.057146
308,4626,1,False,6,1,13,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,0.0,1692580083,0.0,1,0,1,2023-08-21 01:00:11.057146
309,4062,0,False,3,1,14,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,0.0,1692580083,0.0,5,0,1,2023-08-21 01:00:11.057146
310,3109,1,False,0,1,1,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580078,0.0,29,0,1,2023-08-21 01:00:11.057146
311,4157,0,False,2,1,18,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,0.0,1692580078,0.0,0,0,1,2023-08-21 01:00:11.057146
312,4567,3,False,0,1,4,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,0.0,1692580079,0.0,16,0,1,2023-08-21 01:00:11.057146
313,3936,1,False,1,1,1,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,0.0,1692580083,0.0,17,0,1,2023-08-21 01:00:11.057146
314,5068,6,False,1,1,9,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,0.0,1692580083,0.0,9,0,1,2023-08-21 01:00:11.057146
315,4569,4,False,1,1,4,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,0.0,1692580083,0.0,14,0,1,2023-08-21 01:00:11.057146
316,4302,0,False,1,1,15,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,0.0,1692580083,0.0,6,0,1,2023-08-21 01:00:11.057146
317,4961,1,False,1,1,0,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,0.0,1692580083,0.0,20,0,1,2023-08-21 01:00:11.057146
318,3164,2,False,12,1,16,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,37,0,1,2023-08-21 01:00:11.057146
319,4424,4,False,3,1,0,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,0.0,1692580081,0.0,15,2,1,2023-08-21 01:00:11.057146
320,3396,6,False,3,1,0,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,22,0,1,2023-08-21 01:00:11.057146
321,4688,0,False,1,1,21,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,0.0,1692580095,0.0,20,0,1,2023-08-21 01:00:11.057146
322,428,2,False,3,1,12,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580095,0.0,44,0,1,2023-08-21 01:00:11.057146
323,3860,3,False,2,1,19,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,0.0,1692580095,0.0,4,1,1,2023-08-21 01:00:11.057146
324,4200,1,False,0,1,24,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,0.0,1692580095,0.0,3,0,1,2023-08-21 01:00:11.057146
325,3148,3,False,2,1,8,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580095,0.0,16,1,1,2023-08-21 01:00:11.057146
326,4144,1,False,2,1,15,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,0.0,1692580095,0.0,3,0,1,2023-08-21 01:00:11.057146
327,4550,2,False,3,1,0,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,0.0,1692580095,0.0,20,0,1,2023-08-21 01:00:11.057146
328,4603,3,False,1,1,4,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,0.0,1692580095,0.0,14,0,1,2023-08-21 01:00:11.057146
329,1786697771181570266,0,False,5,1,8,1786697771181570266,1,0.0,1692580095,0.0,33,0,1,2023-08-21 01:00:11.057146
330,4059,4,False,2,1,20,d73e26de-8534-4b46-a321-3cae295ef9b2,1,0.0,1692580096,0.0,8,0,1,2023-08-21 01:00:11.057146
331,380,0,False,5,1,6,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,15,0,1,2023-08-21 01:00:11.057146
332,3824,3,False,1,1,9,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,0.0,1692580096,0.0,12,1,1,2023-08-21 01:00:11.057146
333,440,0,False,4,1,38,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,0,0,1,2023-08-21 01:00:11.057146
334,4958,1,False,1,1,14,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,0.0,1692580097,0.0,4,0,1,2023-08-21 01:00:11.057146
335,3132,0,False,5,1,45,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,1,0,1,2023-08-21 01:00:11.057146
336,3310,0,False,1,1,20,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,3,0,1,2023-08-21 01:00:11.057146
337,4252,0,False,1,1,13,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,0.0,1692580098,0.0,7,0,1,2023-08-21 01:00:11.057146
338,5063,0,False,1,1,2,cd2d9dab-7708-4685-a56f-9412c738de7e,1,0.0,1692580098,0.0,20,0,1,2023-08-21 01:00:11.057146
339,3387,1,False,6,1,9,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,10,0,1,2023-08-21 01:00:11.057146
340,3950,0,False,3,1,2,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,0.0,1692580093,0.0,14,0,1,2023-08-21 01:00:11.057146
341,435,0,False,2,1,33,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,38,1,1,2023-08-21 01:00:11.057146
342,4642,1,False,7,1,70,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,1,0.0,1692580093,0.0,17,0,1,2023-08-21 01:00:11.057146
343,4736,1,False,4,1,29,96e72113-3681-4d19-88bb-032e76720093,1,0.0,1692580093,0.0,24,0,1,2023-08-21 01:00:11.057146
344,3043,1,False,0,1,18,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,1,0,1,2023-08-21 01:00:11.057146
345,3757,0,False,2,1,13,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,0.0,1692580091,0.0,8,0,1,2023-08-21 01:00:11.057146
346,4631,1,False,3,1,6,b713367c-3572-4225-b74a-9319ab537838,1,0.0,1692580092,0.0,9,1,1,2023-08-21 01:00:11.057146
347,4711,2,False,4,1,1,29ced315-14b5-4edc-bef2-665316dfe3dd,1,0.0,1692580092,0.0,38,2,1,2023-08-21 01:00:11.057146
348,1828968883163894358,3,False,2,1,15,1828968883163894358,1,0.0,1692580092,0.0,3,0,1,2023-08-21 01:00:11.057146
349,4056,0,False,0,1,23,912813fc-fde4-4430-8443-a4fa21477e7f,1,0.0,1692580092,0.0,1,0,1,2023-08-21 01:00:11.057146
350,4576,2,False,3,1,12,f681f980-185d-45b9-8490-bb2606624dd4,1,0.0,1692580092,0.0,2,0,1,2023-08-21 01:00:11.057146
351,1822663031356509142,0,False,2,1,1,1822663031356509142,1,0.0,1692580096,0.0,18,0,1,2023-08-21 01:00:11.057146
352,4735,2,False,5,1,23,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,0.0,1692580096,0.0,15,1,1,2023-08-21 01:00:11.057146
353,3896,1,False,1,1,18,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,0.0,1692580094,0.0,3,0,1,2023-08-21 01:00:11.057146
354,4160,0,False,0,1,6,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,0.0,1692580094,0.0,13,0,1,2023-08-21 01:00:11.057146
355,4941,1,False,2,1,15,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,0.0,1692580094,0.0,3,0,1,2023-08-21 01:00:11.057146
