,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1137,active,4,2,0,1,1,4202,1,4202,False,1670721508,1,13,2022-12-11 01:15:22.608583
1138,active,19,0,0,1,1,4203,2,4203,False,1670716845,1,1,2022-12-11 01:15:22.608583
1139,active,3,1,0,1,1,4204,3,4204,False,1670717634,1,16,2022-12-11 01:15:22.608583
1140,active,18,0,0,1,1,4205,8,4205,False,1670715912,1,0,2022-12-11 01:15:22.608583
1141,active,6,1,0,1,1,4206,1,4206,False,1670718903,1,20,2022-12-11 01:15:22.608583
1142,active,0,1,0,1,1,4207,0,4207,False,1670721264,1,17,2022-12-11 01:15:22.608583
1143,active,10,0,0,1,1,4208,1,4208,False,1670708615,1,9,2022-12-11 01:15:22.608583
1144,active,2,1,0,1,1,4209,2,4209,False,1670720446,1,15,2022-12-11 01:15:22.608583
1145,active,2,5,0,1,1,4210,2,4210,False,1670720806,1,17,2022-12-11 01:15:22.608583
1146,active,7,0,0,1,1,4211,2,4211,False,1670714271,1,12,2022-12-11 01:15:22.608583
1147,active,7,0,0,1,1,4212,1,4212,False,1670719359,1,12,2022-12-11 01:15:22.608583
1148,active,0,0,0,1,1,4213,0,4213,False,1670721847,1,19,2022-12-11 01:15:22.608583
1149,active,36,3,0,1,1,4214,2,4214,False,1670721150,1,3,2022-12-11 01:15:22.608583
1150,active,20,4,0,1,1,4215,2,4215,False,1670720593,1,4,2022-12-11 01:15:22.608583
1151,active,47,8,0,0,0,4216,10,4216,False,1670705596,1,0,2022-12-11 01:15:22.608583
1152,active,23,0,0,1,1,4218,2,4218,False,1670720482,1,32,2022-12-11 01:15:22.608583
1153,active,7,0,0,1,1,4219,3,4219,False,1670721421,1,22,2022-12-11 01:15:22.608583
1154,active,6,0,0,1,1,4220,2,4220,False,1670721123,1,21,2022-12-11 01:15:22.608583
1155,active,22,0,1,1,1,4222,0,4222,False,1670721826,1,4,2022-12-11 01:15:22.608583
1156,active,19,0,0,1,1,4225,1,4225,False,1670721395,1,12,2022-12-11 01:15:22.608583
1157,active,7,0,0,1,1,4227,5,4227,False,1670716154,1,12,2022-12-11 01:15:22.608583
1158,active,14,0,0,1,1,4228,11,4228,False,1670703722,1,5,2022-12-11 01:15:22.608583
1159,active,16,0,0,1,1,4229,14,4229,False,1670721106,1,8,2022-12-11 01:15:22.608583
1160,active,8,0,0,1,1,4230,3,4230,False,1670714159,1,11,2022-12-11 01:15:22.608583
1161,active,50,0,0,1,1,4232,18,4232,False,1670721724,1,15,2022-12-11 01:15:22.608583
1162,active,12,0,0,1,1,4233,2,4233,False,1670721557,1,45,2022-12-11 01:15:22.608583
1163,active,6,0,0,1,1,4235,3,4235,False,1670721253,1,49,2022-12-11 01:15:22.608583
1164,active,8,0,0,1,1,4236,2,4236,False,1670721952,1,49,2022-12-11 01:15:22.608583
1165,active,7,2,0,1,1,4238,0,4238,False,1670721861,1,70,2022-12-11 01:15:22.608583
1166,active,1,1,0,1,1,4239,1,4239,False,1670721099,1,35,2022-12-11 01:15:22.608583
1167,active,10,1,0,1,1,4240,4,4240,False,1670720551,1,36,2022-12-11 01:15:22.608583
1168,active,20,1,0,1,1,4244,6,4244,False,1670721488,1,16,2022-12-11 01:15:22.608583
1169,active,2,3,0,1,1,4245,2,4245,False,1670721908,1,19,2022-12-11 01:15:22.608583
1170,active,1,0,0,1,1,4247,0,4247,False,1670719631,1,19,2022-12-11 01:15:22.608583
1171,active,52,0,0,1,1,4248,1,4248,False,1670720055,1,39,2022-12-11 01:15:22.608583
1172,active,19,0,0,1,1,4249,0,4249,False,1670721437,1,5,2022-12-11 01:15:22.608583
1173,active,7,0,0,1,1,4250,0,4250,False,1670718862,1,12,2022-12-11 01:15:22.608583
1174,active,3,0,0,1,1,4251,0,4251,False,1670704337,1,17,2022-12-11 01:15:22.608583
1175,active,9,0,0,1,1,4252,3,4252,False,1670715981,1,12,2022-12-11 01:15:22.608583
1176,active,10,3,0,1,1,4254,8,4254,False,1670721490,1,12,2022-12-11 01:15:22.608583
1177,active,11,1,0,1,1,4255,1,4255,False,1670699504,1,13,2022-12-11 01:15:22.608583
1178,active,2,3,0,1,1,4256,2,4256,False,1670721199,1,16,2022-12-11 01:15:22.608583
1179,active,6,1,0,1,1,4257,4,4257,False,1670720079,1,14,2022-12-11 01:15:22.608583
1180,active,8,0,0,1,1,4258,3,4258,False,1670718549,1,15,2022-12-11 01:15:22.608583
1181,active,5,2,0,1,1,4259,1,4259,False,1670721432,1,18,2022-12-11 01:15:22.608583
1182,active,0,0,0,1,1,4260,0,4260,False,1670707550,1,22,2022-12-11 01:15:22.608583
1183,active,1,1,0,1,1,4261,1,4261,False,1670721766,1,23,2022-12-11 01:15:22.608583
1184,active,6,0,0,1,1,4262,0,4262,False,1670710801,1,17,2022-12-11 01:15:22.608583
1185,active,4,1,0,1,1,4263,0,4263,False,1670719674,1,17,2022-12-11 01:15:22.608583
1186,active,24,1,0,1,1,4264,8,4264,False,1670720254,1,6,2022-12-11 01:15:22.608583
1187,active,2,0,0,1,1,4265,0,4265,False,1670696631,1,17,2022-12-11 01:15:22.608583
1188,active,1,1,0,1,1,4266,0,4266,False,1670709278,1,21,2022-12-11 01:15:22.608583
1189,active,7,0,0,1,1,4267,4,4267,False,1670714734,1,12,2022-12-11 01:15:22.608583
1190,active,18,2,0,1,1,4268,9,4268,False,1670720978,1,6,2022-12-11 01:15:22.608583
1191,active,14,0,0,1,1,4269,1,4269,False,1670717593,1,13,2022-12-11 01:15:22.608583
1192,active,19,0,0,1,1,4270,13,4270,False,1670717464,1,7,2022-12-11 01:15:22.608583
1193,active,8,1,0,1,1,4271,1,4271,False,1670717889,1,12,2022-12-11 01:15:22.608583
1194,active,10,5,0,1,1,4272,5,4272,False,1670721651,1,12,2022-12-11 01:15:22.608583
1195,active,4,3,0,1,1,4273,4,4273,False,1670721932,1,12,2022-12-11 01:15:22.608583
1196,active,1,0,0,1,1,4274,0,4274,False,1670716595,1,22,2022-12-11 01:15:22.608583
1197,active,11,0,0,1,1,4275,2,4275,False,1670721454,1,10,2022-12-11 01:15:22.608583
1198,active,3,0,0,1,1,4276,1,4276,False,1670710246,1,16,2022-12-11 01:15:22.608583
1199,active,4,1,0,1,1,4277,0,4277,False,1670721120,1,16,2022-12-11 01:15:22.608583
1200,active,40,0,0,1,1,4278,2,4278,False,1670721442,1,6,2022-12-11 01:15:22.608583
1201,active,5,1,0,1,1,4279,1,4279,False,1670720530,1,32,2022-12-11 01:15:22.608583
1202,active,43,0,0,1,1,4280,3,4280,False,1670720884,1,3,2022-12-11 01:15:22.608583
1203,active,29,0,0,1,1,4281,3,4281,False,1670721860,1,1,2022-12-11 01:15:22.608583
1204,active,37,0,0,1,1,4282,4,4282,False,1670721159,1,2,2022-12-11 01:15:22.608583
1205,active,19,1,0,1,1,4283,5,4283,False,1670721845,1,7,2022-12-11 01:15:22.608583
1206,active,3,1,0,1,1,4284,0,4284,False,1670719145,1,21,2022-12-11 01:15:22.608583
1207,active,0,4,0,1,1,4285,0,4285,False,1670714395,1,20,2022-12-11 01:15:22.608583
1208,active,13,0,0,1,1,4286,12,4286,False,1670711697,1,5,2022-12-11 01:15:22.608583
1209,active,3,0,0,1,1,4287,3,4287,False,1670719312,1,18,2022-12-11 01:15:22.608583
1210,active,6,3,0,1,1,4288,3,4288,False,1670721227,1,10,2022-12-11 01:15:22.608583
1211,active,5,0,0,1,1,4289,0,4289,False,1670714325,1,22,2022-12-11 01:15:22.608583
1212,active,19,0,0,1,1,4290,2,4290,False,1670706599,1,10,2022-12-11 01:15:22.608583
1213,active,17,0,0,1,1,4291,0,4291,False,1670720778,1,5,2022-12-11 01:15:22.608583
1214,active,10,1,0,1,1,4292,2,4292,False,1670721588,1,12,2022-12-11 01:15:22.608583
1215,active,9,0,0,1,1,4293,1,4293,False,1670717452,1,10,2022-12-11 01:15:22.608583
1216,active,16,0,0,1,1,4294,0,4294,False,1670721266,1,5,2022-12-11 01:15:22.608583
1217,active,8,1,0,1,1,4295,4,4295,False,1670721796,1,15,2022-12-11 01:15:22.608583
1218,active,6,1,0,1,1,4296,0,4296,False,1670704761,1,14,2022-12-11 01:15:22.608583
1219,active,22,2,0,1,1,4297,1,4297,False,1670721429,1,6,2022-12-11 01:15:22.608583
1220,active,19,3,0,1,1,4298,3,4298,False,1670721545,1,4,2022-12-11 01:15:22.608583
1221,active,38,3,0,1,1,4300,12,4300,False,1670721910,1,0,2022-12-11 01:15:22.608583
1222,active,2,2,0,1,1,4301,0,4301,False,1670721375,1,27,2022-12-11 01:15:22.608583
1223,active,9,1,0,1,1,4302,5,4302,False,1670721737,1,12,2022-12-11 01:15:22.608583
1224,active,11,0,0,1,1,4303,0,4303,False,1670721779,1,19,2022-12-11 01:15:22.608583
1225,active,15,0,0,1,1,4304,1,4304,False,1670720608,1,15,2022-12-11 01:15:22.608583
1226,active,1,1,0,1,1,4305,0,4305,False,1670721264,1,17,2022-12-11 01:15:22.608583
1227,active,4,1,0,1,1,4306,0,4306,False,1670711609,1,23,2022-12-11 01:15:22.608583
1228,active,6,1,0,1,1,4308,3,4308,False,1670721174,1,22,2022-12-11 01:15:22.608583
1229,active,3,1,0,1,1,4309,2,4309,False,1670720849,1,19,2022-12-11 01:15:22.608583
1230,active,4,0,0,1,1,4310,1,4310,False,1670714579,1,15,2022-12-11 01:15:22.608583
1231,active,12,0,0,1,1,4311,0,4311,False,1670715762,1,7,2022-12-11 01:15:22.608583
1232,active,7,2,0,1,1,4312,0,4312,False,1670707213,1,24,2022-12-11 01:15:22.608583
1233,active,0,1,0,1,1,4313,0,4313,False,1670699915,1,18,2022-12-11 01:15:22.608583
1234,active,1,1,0,1,1,4314,1,4314,False,1670714528,1,19,2022-12-11 01:15:22.608583
1235,active,2,2,0,1,1,4315,0,4315,False,1670710727,1,17,2022-12-11 01:15:22.608583
1236,active,16,1,0,1,1,4316,2,4316,False,1670720149,1,8,2022-12-11 01:15:22.608583
1237,active,9,1,0,1,1,4318,9,4318,False,1670712201,1,15,2022-12-11 01:15:22.608583
1238,active,5,0,0,1,1,4319,3,4319,False,1670701696,1,18,2022-12-11 01:15:22.608583
1239,active,0,3,0,1,1,4320,0,4320,False,1670720433,1,21,2022-12-11 01:15:22.608583
1240,active,1,1,0,1,1,4321,1,4321,False,1670721306,1,22,2022-12-11 01:15:22.608583
1241,active,11,0,0,1,1,4322,0,4322,False,1670700740,1,8,2022-12-11 01:15:22.608583
1242,active,7,1,0,1,1,4324,2,4324,False,1670704282,1,11,2022-12-11 01:15:22.608583
1243,active,13,0,0,1,1,4325,0,4325,False,1670721948,1,6,2022-12-11 01:15:22.608583
1244,active,1,2,0,1,1,4326,1,4326,False,1670715859,1,20,2022-12-11 01:15:22.608583
1245,active,8,0,0,1,1,4327,2,4327,False,1670721210,1,12,2022-12-11 01:15:22.608583
1246,active,6,2,0,1,1,4329,2,4329,False,1670721508,1,21,2022-12-11 01:15:22.608583
1247,active,3,1,0,1,1,4330,0,4330,False,1670721943,1,15,2022-12-11 01:15:22.608583
1248,active,23,2,0,1,1,4331,1,4331,False,1670720943,1,4,2022-12-11 01:15:22.608583
1249,active,8,0,0,1,1,4332,0,4332,False,1670721111,1,13,2022-12-11 01:15:22.608583
1250,out_of_service,0,0,0,0,0,4333,0,4333,False,86400,0,0,2022-12-11 01:15:22.608583
1251,active,46,2,0,1,1,4336,4,4336,False,1670721789,1,5,2022-12-11 01:15:22.608583
1252,active,71,1,0,1,1,4337,12,4337,False,1670721653,1,3,2022-12-11 01:15:22.608583
1253,active,29,1,0,1,1,4338,9,4338,False,1670718932,1,24,2022-12-11 01:15:22.608583
1254,active,57,1,0,1,1,4339,5,4339,False,1670721150,1,5,2022-12-11 01:15:22.608583
1255,active,27,1,0,1,1,4340,9,4340,False,1670721830,1,2,2022-12-11 01:15:22.608583
1256,active,23,0,0,1,1,4341,8,4341,False,1670721548,1,2,2022-12-11 01:15:22.608583
1257,active,5,0,0,1,1,4342,1,4342,False,1670721914,1,24,2022-12-11 01:15:22.608583
1258,active,12,0,0,1,1,4343,2,4343,False,1670721804,1,9,2022-12-11 01:15:22.608583
1259,active,0,0,0,1,1,4345,0,4345,False,1670719740,1,20,2022-12-11 01:15:22.608583
1260,active,7,0,0,1,1,4346,3,4346,False,1670721743,1,17,2022-12-11 01:15:22.608583
1261,active,4,0,0,1,1,4347,3,4347,False,1670720644,1,17,2022-12-11 01:15:22.608583
1262,active,12,0,0,1,1,4348,3,4348,False,1670721219,1,15,2022-12-11 01:15:22.608583
1263,active,7,0,0,1,1,4349,6,4349,False,1670721950,1,13,2022-12-11 01:15:22.608583
1264,active,4,0,0,1,1,4350,4,4350,False,1670721515,1,21,2022-12-11 01:15:22.608583
1265,active,2,3,0,1,1,4351,1,4351,False,1670719891,1,15,2022-12-11 01:15:22.608583
1266,active,10,0,0,1,1,4352,2,4352,False,1670720841,1,10,2022-12-11 01:15:22.608583
1267,active,9,0,0,1,1,4353,3,4353,False,1670718540,1,9,2022-12-11 01:15:22.608583
1268,active,9,0,0,1,1,4356,0,4356,False,1670713013,1,11,2022-12-11 01:15:22.608583
1269,active,15,0,0,1,1,4357,0,4357,False,1670712151,1,4,2022-12-11 01:15:22.608583
1270,active,18,1,0,1,1,4358,0,4358,False,1670721932,1,4,2022-12-11 01:15:22.608583
1271,active,21,1,0,1,1,4359,5,4359,False,1670721904,1,6,2022-12-11 01:15:22.608583
1272,active,16,1,0,1,1,4360,6,4360,False,1670720801,1,1,2022-12-11 01:15:22.608583
1273,active,19,0,0,1,1,4361,3,4361,False,1670720788,1,10,2022-12-11 01:15:22.608583
1274,active,4,0,0,1,1,4362,3,4362,False,1670719161,1,21,2022-12-11 01:15:22.608583
1275,active,23,1,0,1,1,4363,1,4363,False,1670711433,1,6,2022-12-11 01:15:22.608583
1276,active,14,0,0,1,1,4364,0,4364,False,1670720480,1,6,2022-12-11 01:15:22.608583
1277,active,13,4,0,1,1,4365,1,4365,False,1670715935,1,3,2022-12-11 01:15:22.608583
1278,active,18,0,0,1,1,4366,1,4366,False,1670716815,1,1,2022-12-11 01:15:22.608583
1279,active,8,1,0,1,1,4367,0,4367,False,1670712316,1,12,2022-12-11 01:15:22.608583
1280,active,16,0,0,1,1,4368,2,4368,False,1670713528,1,5,2022-12-11 01:15:22.608583
1281,active,18,1,0,1,1,4369,0,4369,False,1670714893,1,5,2022-12-11 01:15:22.608583
1282,active,11,0,0,1,1,4370,0,4370,False,1670699746,1,8,2022-12-11 01:15:22.608583
1283,active,12,0,0,1,1,4371,0,4371,False,1670708833,1,7,2022-12-11 01:15:22.608583
1284,active,14,0,0,1,1,4372,0,4372,False,1670716260,1,4,2022-12-11 01:15:22.608583
1285,active,1,0,0,1,1,4373,1,4373,False,1670721907,1,29,2022-12-11 01:15:22.608583
1286,active,8,0,0,1,1,4374,1,4374,False,1670721518,1,11,2022-12-11 01:15:22.608583
1287,active,24,0,0,1,1,4376,0,4376,False,1670718744,1,4,2022-12-11 01:15:22.608583
1288,active,17,0,0,1,1,4377,1,4377,False,1670721616,1,4,2022-12-11 01:15:22.608583
1289,active,17,0,0,1,1,4378,1,4378,False,1670710279,1,6,2022-12-11 01:15:22.608583
1290,active,20,0,0,1,1,4379,2,4379,False,1670718638,1,2,2022-12-11 01:15:22.608583
1291,active,29,0,0,1,1,4380,1,4380,False,1670710881,1,0,2022-12-11 01:15:22.608583
1292,active,15,0,0,1,1,4381,0,4381,False,1670700424,1,4,2022-12-11 01:15:22.608583
1293,active,11,0,0,1,1,4382,1,4382,False,1670710943,1,8,2022-12-11 01:15:22.608583
1294,active,1,2,0,1,1,4384,1,4384,False,1670711771,1,27,2022-12-11 01:15:22.608583
1295,active,10,0,0,1,1,4385,4,4385,False,1670715156,1,15,2022-12-11 01:15:22.608583
1296,active,18,0,0,1,1,4386,1,4386,False,1670716146,1,9,2022-12-11 01:15:22.608583
1297,active,14,0,0,1,1,4387,1,4387,False,1670718720,1,21,2022-12-11 01:15:22.608583
1298,active,17,0,0,1,1,4389,0,4389,False,1670708430,1,6,2022-12-11 01:15:22.608583
1299,active,3,0,0,1,1,4390,2,4390,False,1670715256,1,18,2022-12-11 01:15:22.608583
1300,active,4,0,0,1,1,4391,2,4391,False,1670714235,1,15,2022-12-11 01:15:22.608583
1301,active,20,0,0,1,1,4392,1,4392,False,1670714834,1,2,2022-12-11 01:15:22.608583
1302,active,18,3,0,1,1,4393,7,4393,False,1670721178,1,6,2022-12-11 01:15:22.608583
1303,active,4,0,0,1,1,4394,2,4394,False,1670720232,1,15,2022-12-11 01:15:22.608583
1304,active,1,0,0,1,1,4395,1,4395,False,1670710377,1,21,2022-12-11 01:15:22.608583
1305,active,0,0,0,1,1,4396,0,4396,False,1670700724,1,19,2022-12-11 01:15:22.608583
1306,active,4,0,0,1,1,4397,0,4397,False,1670695513,1,31,2022-12-11 01:15:22.608583
1307,active,4,1,0,1,1,4398,3,4398,False,1670719636,1,16,2022-12-11 01:15:22.608583
1308,active,11,0,0,1,1,4399,3,4399,False,1670717470,1,9,2022-12-11 01:15:22.608583
1309,active,1,1,0,1,1,4400,0,4400,False,1670718367,1,18,2022-12-11 01:15:22.608583
1310,active,5,0,0,1,1,4401,3,4401,False,1670719996,1,20,2022-12-11 01:15:22.608583
1311,active,4,0,0,1,1,4403,2,4403,False,1670718560,1,31,2022-12-11 01:15:22.608583
1312,active,5,0,0,1,1,4404,0,4404,False,1670700494,1,22,2022-12-11 01:15:22.608583
1313,active,52,3,0,1,1,4406,2,4406,False,1670721949,1,24,2022-12-11 01:15:22.608583
1314,active,41,1,0,1,1,4407,4,4407,False,1670721886,1,2,2022-12-11 01:15:22.608583
1315,active,1,1,0,1,1,4408,0,4408,False,1670720710,1,21,2022-12-11 01:15:22.608583
1316,active,30,0,0,1,1,4409,1,4409,False,1670717749,1,0,2022-12-11 01:15:22.608583
1317,active,6,3,0,1,1,4410,1,4410,False,1670717716,1,14,2022-12-11 01:15:22.608583
1318,active,3,0,0,1,1,4411,2,4411,False,1670721328,1,24,2022-12-11 01:15:22.608583
1319,active,25,0,0,1,1,4412,0,4412,False,1670715428,1,5,2022-12-11 01:15:22.608583
1320,active,1,0,0,1,1,4414,1,4414,False,1670717923,1,18,2022-12-11 01:15:22.608583
1321,active,31,0,0,1,1,4415,4,4415,False,1670661998,1,0,2022-12-11 01:15:22.608583
1322,active,25,0,0,1,1,4416,2,4416,False,1670716247,1,5,2022-12-11 01:15:22.608583
1323,active,10,1,0,1,1,4417,7,4417,False,1670713986,1,13,2022-12-11 01:15:22.608583
1324,active,23,0,0,1,1,4418,0,4418,False,1670708461,1,3,2022-12-11 01:15:22.608583
1325,active,2,1,0,1,1,4419,1,4419,False,1670720011,1,21,2022-12-11 01:15:22.608583
1326,active,1,2,0,1,1,4420,1,4420,False,1670718402,1,22,2022-12-11 01:15:22.608583
1327,active,1,0,0,1,1,4421,1,4421,False,1670715244,1,23,2022-12-11 01:15:22.608583
1328,active,15,0,0,1,1,4422,0,4422,False,1670721231,1,8,2022-12-11 01:15:22.608583
1329,active,8,1,0,1,1,4423,5,4423,False,1670714387,1,12,2022-12-11 01:15:22.608583
1330,active,8,3,0,1,1,4424,5,4424,False,1670719474,1,8,2022-12-11 01:15:22.608583
1331,active,49,4,0,1,1,4425,5,4425,False,1670721831,1,0,2022-12-11 01:15:22.608583
1332,active,52,1,0,1,1,4426,3,4426,False,1670720884,1,4,2022-12-11 01:15:22.608583
1333,active,5,0,0,1,1,4427,1,4427,False,1670721747,1,15,2022-12-11 01:15:22.608583
1334,active,3,0,0,1,1,4428,0,4428,False,1670721811,1,25,2022-12-11 01:15:22.608583
1335,active,20,2,0,1,1,4429,1,4429,False,1670718761,1,8,2022-12-11 01:15:22.608583
1336,active,3,0,0,1,1,4430,1,4430,False,1670713869,1,20,2022-12-11 01:15:22.608583
1337,active,4,1,0,1,1,4431,0,4431,False,1670721075,1,29,2022-12-11 01:15:22.608583
1338,active,1,0,0,1,1,4434,1,4434,False,1670720502,1,27,2022-12-11 01:15:22.608583
1339,active,10,0,0,1,1,4435,4,4435,False,1670721914,1,12,2022-12-11 01:15:22.608583
1340,active,22,2,0,1,1,4436,3,4436,False,1670721062,1,5,2022-12-11 01:15:22.608583
1341,active,0,0,0,1,1,4437,0,4437,False,1670716094,1,21,2022-12-11 01:15:22.608583
1342,active,0,0,0,1,1,4438,0,4438,False,1670709784,1,26,2022-12-11 01:15:22.608583
1343,active,1,0,0,1,1,4440,0,4440,False,1670721843,1,18,2022-12-11 01:15:22.608583
1344,active,13,0,0,1,1,4441,2,4441,False,1670718202,1,9,2022-12-11 01:15:22.608583
1345,active,30,2,0,1,1,4442,17,4442,False,1670721161,1,2,2022-12-11 01:15:22.608583
1346,active,16,1,0,1,1,4443,8,4443,False,1670716424,1,4,2022-12-11 01:15:22.608583
1347,active,16,0,0,1,1,4444,3,4444,False,1670717502,1,4,2022-12-11 01:15:22.608583
1348,active,8,0,0,1,1,4445,8,4445,False,1670720720,1,12,2022-12-11 01:15:22.608583
1349,active,17,0,0,1,1,4446,6,4446,False,1670721329,1,2,2022-12-11 01:15:22.608583
1350,active,24,0,0,1,1,4447,2,4447,False,1670719296,1,5,2022-12-11 01:15:22.608583
1351,active,18,0,0,1,1,4448,2,4448,False,1670718784,1,1,2022-12-11 01:15:22.608583
1352,active,22,1,0,1,1,4449,0,4449,False,1670709856,1,2,2022-12-11 01:15:22.608583
1353,active,8,0,0,1,1,4450,5,4450,False,1670716126,1,11,2022-12-11 01:15:22.608583
1354,active,2,0,0,1,1,4451,0,4451,False,1670718422,1,19,2022-12-11 01:15:22.608583
1355,active,3,0,0,1,1,4453,0,4453,False,1670702485,1,20,2022-12-11 01:15:22.608583
1356,active,17,1,0,1,1,4456,9,4456,False,1670717676,1,3,2022-12-11 01:15:22.608583
1357,active,13,0,0,1,1,4457,4,4457,False,1670716323,1,6,2022-12-11 01:15:22.608583
1358,active,18,0,0,1,1,4458,3,4458,False,1670707117,1,1,2022-12-11 01:15:22.608583
1359,active,21,0,0,1,1,4459,9,4459,False,1670691332,1,0,2022-12-11 01:15:22.608583
1360,active,16,1,0,1,1,4460,4,4460,False,1670715765,1,2,2022-12-11 01:15:22.608583
1361,active,9,0,0,1,1,4461,5,4461,False,1670720853,1,10,2022-12-11 01:15:22.608583
1362,active,7,0,0,1,1,4462,3,4462,False,1670709317,1,16,2022-12-11 01:15:22.608583
1363,active,18,0,0,1,1,4463,2,4463,False,1670720413,1,4,2022-12-11 01:15:22.608583
1364,active,12,1,0,1,1,4465,6,4465,False,1670709041,1,8,2022-12-11 01:15:22.608583
1365,active,0,0,0,1,1,4466,0,4466,False,86400,1,0,2022-12-11 01:15:22.608583
1366,active,13,0,0,1,1,4467,2,4467,False,1670715880,1,8,2022-12-11 01:15:22.608583
1367,active,17,1,0,1,1,4468,0,4468,False,1670707282,1,3,2022-12-11 01:15:22.608583
1368,active,4,0,0,1,1,4471,3,4471,False,1670714116,1,16,2022-12-11 01:15:22.608583
1369,active,1,1,0,1,1,4472,0,4472,False,1670721275,1,23,2022-12-11 01:15:22.608583
1370,active,18,0,0,1,1,4473,13,4473,False,1670710726,1,1,2022-12-11 01:15:22.608583
1371,active,29,1,0,1,1,4474,16,4474,False,1670715506,1,7,2022-12-11 01:15:22.608583
1372,active,1,0,0,1,1,4475,0,4475,False,1670721636,1,34,2022-12-11 01:15:22.608583
1373,active,23,2,0,1,1,4476,0,4476,False,1670716408,1,1,2022-12-11 01:15:22.608583
1374,active,18,1,0,1,1,4477,0,4477,False,1670721098,1,7,2022-12-11 01:15:22.608583
1375,active,52,1,0,1,1,4478,14,4478,False,1670721854,1,11,2022-12-11 01:15:22.608583
1376,active,19,1,0,1,1,4480,0,4480,False,1670715642,1,14,2022-12-11 01:15:22.608583
1377,active,18,1,0,1,1,4481,0,4481,False,1670720736,1,19,2022-12-11 01:15:22.608583
1378,active,23,0,0,1,1,4482,0,4482,False,1670721625,1,10,2022-12-11 01:15:22.608583
1379,active,26,3,0,1,1,4483,1,4483,False,1670721552,1,8,2022-12-11 01:15:22.608583
1380,active,10,0,0,1,1,4484,6,4484,False,1670720380,1,20,2022-12-11 01:15:22.608583
1381,active,6,1,0,1,1,4485,1,4485,False,1670721573,1,26,2022-12-11 01:15:22.608583
1382,active,0,1,0,1,1,4486,0,4486,False,1670714715,1,29,2022-12-11 01:15:22.608583
1383,active,0,0,0,1,1,4487,0,4487,False,1670711739,1,19,2022-12-11 01:15:22.608583
1384,active,8,0,0,1,1,4488,0,4488,False,1670718599,1,14,2022-12-11 01:15:22.608583
1385,active,8,0,0,1,1,4489,2,4489,False,1670720247,1,15,2022-12-11 01:15:22.608583
1386,active,4,0,0,1,1,4490,1,4490,False,1670714389,1,17,2022-12-11 01:15:22.608583
1387,active,19,1,0,1,1,4492,1,4492,False,1670704196,1,0,2022-12-11 01:15:22.608583
1388,active,5,0,0,1,1,4493,2,4493,False,1670715705,1,14,2022-12-11 01:15:22.608583
1389,active,3,0,0,1,1,4494,1,4494,False,1670710110,1,16,2022-12-11 01:15:22.608583
1390,active,3,0,0,1,1,4495,1,4495,False,1670714484,1,17,2022-12-11 01:15:22.608583
1391,active,24,1,0,1,1,4496,1,4496,False,1670721936,1,4,2022-12-11 01:15:22.608583
1392,active,2,0,0,1,1,4497,0,4497,False,1670716371,1,18,2022-12-11 01:15:22.608583
1393,active,1,1,0,1,1,4498,1,4498,False,1670710375,1,18,2022-12-11 01:15:22.608583
1394,active,2,1,0,1,1,4500,2,4500,False,1670720963,1,20,2022-12-11 01:15:22.608583
1395,active,4,2,0,1,1,4501,1,4501,False,1670718295,1,22,2022-12-11 01:15:22.608583
1396,active,19,0,0,1,1,4502,8,4502,False,1670717517,1,7,2022-12-11 01:15:22.608583
1397,active,11,2,0,1,1,4503,1,4503,False,1670705919,1,28,2022-12-11 01:15:22.608583
1398,active,1,0,0,1,1,4504,1,4504,False,1670714670,1,60,2022-12-11 01:15:22.608583
1399,active,11,0,0,1,1,4505,2,4505,False,1670720441,1,12,2022-12-11 01:15:22.608583
1400,active,0,1,0,1,1,4506,0,4506,False,1670696898,1,20,2022-12-11 01:15:22.608583
1401,active,9,0,0,1,1,4508,3,4508,False,1670707803,1,12,2022-12-11 01:15:22.608583
1402,active,0,1,0,1,1,4509,0,4509,False,1670720831,1,31,2022-12-11 01:15:22.608583
1403,active,11,2,0,1,1,4510,1,4510,False,1670717699,1,11,2022-12-11 01:15:22.608583
1404,active,1,2,0,1,1,4511,1,4511,False,1670714196,1,16,2022-12-11 01:15:22.608583
1405,active,15,0,0,1,1,4512,0,4512,False,1670720934,1,4,2022-12-11 01:15:22.608583
1406,active,10,0,0,1,1,4513,6,4513,False,1670704544,1,8,2022-12-11 01:15:22.608583
1407,active,25,2,0,1,1,4514,1,4514,False,1670721509,1,4,2022-12-11 01:15:22.608583
1408,active,1,0,0,1,1,4515,1,4515,False,1670721491,1,20,2022-12-11 01:15:22.608583
1409,active,15,0,0,1,1,4516,1,4516,False,1670703515,1,2,2022-12-11 01:15:22.608583
1410,active,16,2,0,1,1,4517,2,4517,False,1670721780,1,12,2022-12-11 01:15:22.608583
1411,active,20,0,0,1,1,4518,8,4518,False,1670721438,1,4,2022-12-11 01:15:22.608583
1412,active,29,2,0,1,1,4519,10,4519,False,1670721256,1,14,2022-12-11 01:15:22.608583
1413,active,9,0,0,1,1,4520,1,4520,False,1670716680,1,13,2022-12-11 01:15:22.608583
1414,active,9,0,0,1,1,4521,6,4521,False,1670720713,1,12,2022-12-11 01:15:22.608583
