,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
291,active,21,1,0,1,1,3081,2,3081,False,1670721940,1,7,2022-12-11 01:15:22.608583
292,active,11,1,0,1,1,3082,4,3082,False,1670721730,1,13,2022-12-11 01:15:22.608583
293,active,11,0,0,1,1,3083,1,3083,False,1670721863,1,21,2022-12-11 01:15:22.608583
294,active,17,0,0,1,1,3085,0,3085,False,1670720527,1,7,2022-12-11 01:15:22.608583
295,active,26,3,0,1,1,3086,8,3086,False,1670721800,1,0,2022-12-11 01:15:22.608583
296,active,28,0,0,1,1,3087,2,3087,False,1670720113,1,1,2022-12-11 01:15:22.608583
297,active,16,0,0,1,1,3088,9,3088,False,1670720899,1,3,2022-12-11 01:15:22.608583
298,active,13,0,0,1,1,3092,1,3092,False,1670720508,1,12,2022-12-11 01:15:22.608583
299,active,18,3,0,1,1,3093,2,3093,False,1670721791,1,6,2022-12-11 01:15:22.608583
300,active,12,2,0,1,1,3094,0,3094,False,1670721738,1,2,2022-12-11 01:15:22.608583
301,active,12,0,0,1,1,3095,0,3095,False,1670717145,1,14,2022-12-11 01:15:22.608583
302,active,33,2,0,1,1,3096,3,3096,False,1670720732,1,3,2022-12-11 01:15:22.608583
303,active,47,2,0,1,1,3100,6,3100,False,1670721289,1,2,2022-12-11 01:15:22.608583
304,active,26,0,0,1,1,3101,4,3101,False,1670721276,1,1,2022-12-11 01:15:22.608583
305,active,26,1,0,1,1,3102,13,3102,False,1670720656,1,0,2022-12-11 01:15:22.608583
306,active,49,1,0,1,1,3105,0,3105,False,1670721127,1,4,2022-12-11 01:15:22.608583
307,active,11,0,0,1,1,3106,5,3106,False,1670721902,1,41,2022-12-11 01:15:22.608583
308,active,32,3,0,1,1,3107,0,3107,False,1670721831,1,2,2022-12-11 01:15:22.608583
309,active,32,2,0,1,1,3108,8,3108,False,1670720873,1,17,2022-12-11 01:15:22.608583
310,active,28,2,0,1,1,3109,1,3109,False,1670718705,1,1,2022-12-11 01:15:22.608583
311,active,22,4,0,1,1,3110,3,3110,False,1670720359,1,1,2022-12-11 01:15:22.608583
312,active,30,1,0,1,1,3112,2,3112,False,1670719088,1,0,2022-12-11 01:15:22.608583
313,active,23,2,0,1,1,3113,2,3113,False,1670721487,1,1,2022-12-11 01:15:22.608583
314,active,47,1,0,1,1,3115,15,3115,False,1670721583,1,1,2022-12-11 01:15:22.608583
315,active,33,1,0,1,1,3116,4,3116,False,1670720737,1,1,2022-12-11 01:15:22.608583
316,active,24,1,0,1,1,3117,20,3117,False,1670721535,1,1,2022-12-11 01:15:22.608583
317,active,13,2,0,1,1,3118,3,3118,False,1670721530,1,26,2022-12-11 01:15:22.608583
318,active,39,1,0,1,1,3119,3,3119,False,1670721917,1,5,2022-12-11 01:15:22.608583
319,active,24,1,0,1,1,3121,6,3121,False,1670718960,1,2,2022-12-11 01:15:22.608583
320,active,78,1,0,1,1,3122,13,3122,False,1670713804,1,0,2022-12-11 01:15:22.608583
321,active,46,1,0,1,1,3123,31,3123,False,1670709414,1,0,2022-12-11 01:15:22.608583
322,active,42,0,0,1,1,3124,7,3124,False,1670721760,1,1,2022-12-11 01:15:22.608583
323,active,20,1,0,1,1,3125,3,3125,False,1670721694,1,2,2022-12-11 01:15:22.608583
324,active,28,2,0,1,1,3126,2,3126,False,1670720313,1,4,2022-12-11 01:15:22.608583
325,active,31,1,0,1,1,3127,1,3127,False,1670711839,1,1,2022-12-11 01:15:22.608583
326,active,22,0,0,1,1,3128,4,3128,False,1670714553,1,4,2022-12-11 01:15:22.608583
327,active,13,4,0,1,1,3129,4,3129,False,1670721863,1,20,2022-12-11 01:15:22.608583
328,active,27,0,0,1,1,3130,0,3130,False,1670721028,1,8,2022-12-11 01:15:22.608583
329,active,9,2,0,1,1,3131,4,3131,False,1670719634,1,23,2022-12-11 01:15:22.608583
330,active,7,0,0,1,1,3132,3,3132,False,1670721075,1,42,2022-12-11 01:15:22.608583
331,active,24,3,0,1,1,3134,2,3134,False,1670721951,1,21,2022-12-11 01:15:22.608583
332,active,15,1,0,1,1,3135,4,3135,False,1670720398,1,23,2022-12-11 01:15:22.608583
333,active,25,2,0,1,1,3136,3,3136,False,1670721943,1,21,2022-12-11 01:15:22.608583
334,active,17,5,0,1,1,3137,4,3137,False,1670721946,1,7,2022-12-11 01:15:22.608583
335,active,34,1,0,1,1,3139,15,3139,False,1670721788,1,7,2022-12-11 01:15:22.608583
336,active,30,2,0,1,1,3140,6,3140,False,1670721873,1,24,2022-12-11 01:15:22.608583
337,active,17,1,0,1,1,3141,1,3141,False,1670721667,1,41,2022-12-11 01:15:22.608583
338,active,6,1,0,1,1,3142,0,3142,False,1670721074,1,33,2022-12-11 01:15:22.608583
339,active,16,6,0,1,1,3143,8,3143,False,1670720787,1,24,2022-12-11 01:15:22.608583
340,active,10,2,0,1,1,3144,7,3144,False,1670721948,1,34,2022-12-11 01:15:22.608583
341,active,15,2,0,1,1,3145,1,3145,False,1670720514,1,28,2022-12-11 01:15:22.608583
342,active,31,2,0,1,1,3146,12,3146,False,1670720954,1,14,2022-12-11 01:15:22.608583
343,active,15,4,0,1,1,3147,10,3147,False,1670720786,1,19,2022-12-11 01:15:22.608583
344,active,20,2,0,1,1,3148,8,3148,False,1670721757,1,8,2022-12-11 01:15:22.608583
345,active,5,0,0,1,1,3151,3,3151,False,1670720273,1,41,2022-12-11 01:15:22.608583
346,active,13,1,0,1,1,3152,1,3152,False,1670721878,1,26,2022-12-11 01:15:22.608583
347,active,15,0,0,1,1,3154,6,3154,False,1670721922,1,31,2022-12-11 01:15:22.608583
348,active,6,0,0,1,1,3156,0,3156,False,1670721676,1,30,2022-12-11 01:15:22.608583
349,active,10,1,0,1,1,3157,7,3157,False,1670721008,1,15,2022-12-11 01:15:22.608583
350,active,20,2,0,1,1,3158,13,3158,False,1670721738,1,7,2022-12-11 01:15:22.608583
351,active,10,0,0,1,1,3159,5,3159,False,1670721136,1,21,2022-12-11 01:15:22.608583
352,active,5,2,0,1,1,3160,1,3160,False,1670721378,1,31,2022-12-11 01:15:22.608583
353,active,4,1,0,1,1,3161,1,3161,False,1670721647,1,51,2022-12-11 01:15:22.608583
354,active,14,1,0,1,1,3163,4,3163,False,1670721861,1,26,2022-12-11 01:15:22.608583
355,active,2,2,0,1,1,3164,0,3164,False,1670721752,1,62,2022-12-11 01:15:22.608583
356,active,10,1,0,1,1,3165,8,3165,False,1670721906,1,39,2022-12-11 01:15:22.608583
357,active,7,1,0,1,1,3166,1,3166,False,1670721482,1,32,2022-12-11 01:15:22.608583
358,active,12,1,0,1,1,3167,0,3167,False,1670720965,1,42,2022-12-11 01:15:22.608583
359,active,15,0,0,1,1,3169,3,3169,False,1670721607,1,58,2022-12-11 01:15:22.608583
360,active,3,3,0,1,1,3170,3,3170,False,1670721813,1,28,2022-12-11 01:15:22.608583
361,out_of_service,0,0,0,0,0,3171,0,3171,False,86400,0,0,2022-12-11 01:15:22.608583
362,active,4,0,0,1,1,3172,1,3172,False,1670721949,1,23,2022-12-11 01:15:22.608583
363,active,29,3,0,1,1,3173,0,3173,False,1670721920,1,45,2022-12-11 01:15:22.608583
364,active,1,5,0,1,1,3175,1,3175,False,1670721927,1,37,2022-12-11 01:15:22.608583
365,active,26,2,0,1,1,3177,7,3177,False,1670721781,1,32,2022-12-11 01:15:22.608583
366,active,6,1,0,1,1,3178,1,3178,False,1670721709,1,72,2022-12-11 01:15:22.608583
367,active,11,0,0,1,1,3179,1,3179,False,1670720716,1,11,2022-12-11 01:15:22.608583
368,active,0,0,0,1,1,3184,0,3184,False,1670701336,1,14,2022-12-11 01:15:22.608583
369,active,19,0,0,1,1,3185,10,3185,False,1670721081,1,2,2022-12-11 01:15:22.608583
370,active,32,0,0,1,1,3186,0,3186,False,1670721892,1,10,2022-12-11 01:15:22.608583
371,active,13,0,0,1,1,3187,4,3187,False,1670721833,1,8,2022-12-11 01:15:22.608583
372,active,15,1,0,1,1,3191,4,3191,False,1670699059,1,2,2022-12-11 01:15:22.608583
373,active,18,0,0,1,1,3192,4,3192,False,1670721261,1,3,2022-12-11 01:15:22.608583
374,active,9,0,0,1,1,3193,1,3193,False,1670719249,1,9,2022-12-11 01:15:22.608583
375,active,3,0,0,1,1,3194,2,3194,False,1670716938,1,8,2022-12-11 01:15:22.608583
376,active,5,0,0,1,1,3196,5,3196,False,1670718403,1,13,2022-12-11 01:15:22.608583
377,active,3,1,0,1,1,3198,3,3198,False,1670709558,1,14,2022-12-11 01:15:22.608583
378,active,9,0,0,1,1,3199,1,3199,False,1670715769,1,5,2022-12-11 01:15:22.608583
379,active,6,1,0,1,1,3201,2,3201,False,1670721644,1,11,2022-12-11 01:15:22.608583
380,active,0,0,0,0,0,3202,0,3202,False,86400,1,0,2022-12-11 01:15:22.608583
381,active,0,0,0,1,1,3203,0,3203,False,1670720125,1,24,2022-12-11 01:15:22.608583
382,active,1,0,0,1,1,3206,0,3206,False,1670718670,1,25,2022-12-11 01:15:22.608583
383,active,18,0,0,1,1,3207,4,3207,False,1670714860,1,8,2022-12-11 01:15:22.608583
384,active,4,0,0,1,1,3209,1,3209,False,1670721168,1,18,2022-12-11 01:15:22.608583
385,active,9,1,0,1,1,3210,7,3210,False,1670711719,1,8,2022-12-11 01:15:22.608583
386,active,20,1,0,1,1,3211,4,3211,False,1670721799,1,1,2022-12-11 01:15:22.608583
387,active,11,0,0,1,1,3212,2,3212,False,1670717313,1,10,2022-12-11 01:15:22.608583
388,active,12,1,0,1,1,3213,3,3213,False,1670720864,1,8,2022-12-11 01:15:22.608583
389,active,12,0,0,1,1,3214,0,3214,False,1670709200,1,10,2022-12-11 01:15:22.608583
390,active,0,0,0,1,1,3220,0,3220,False,1670708813,1,18,2022-12-11 01:15:22.608583
391,active,8,0,0,1,1,3221,1,3221,False,1670716688,1,18,2022-12-11 01:15:22.608583
392,active,1,0,0,1,1,3225,1,3225,False,1670721648,1,13,2022-12-11 01:15:22.608583
393,active,5,0,0,1,1,3226,0,3226,False,1670721057,1,40,2022-12-11 01:15:22.608583
394,active,7,0,0,1,1,3231,2,3231,False,1670721087,1,31,2022-12-11 01:15:22.608583
395,active,5,0,0,1,1,3233,1,3233,False,1670719225,1,37,2022-12-11 01:15:22.608583
396,active,1,1,0,1,1,3235,1,3235,False,1670719866,1,31,2022-12-11 01:15:22.608583
397,active,6,1,0,1,1,3236,1,3236,False,1670721903,1,23,2022-12-11 01:15:22.608583
398,active,10,0,0,1,1,3238,6,3238,False,1670721742,1,24,2022-12-11 01:15:22.608583
399,active,1,1,0,1,1,3241,0,3241,False,1670721632,1,13,2022-12-11 01:15:22.608583
400,active,15,0,0,1,1,3243,2,3243,False,1670721929,1,14,2022-12-11 01:15:22.608583
401,active,66,5,0,1,1,3244,7,3244,False,1670721941,1,8,2022-12-11 01:15:22.608583
402,active,4,1,0,1,1,3246,3,3246,False,1670720137,1,43,2022-12-11 01:15:22.608583
403,active,4,0,0,1,1,3249,0,3249,False,1670720485,1,15,2022-12-11 01:15:22.608583
404,active,12,14,0,1,1,3254,4,3254,False,1670711837,1,1,2022-12-11 01:15:22.608583
405,active,13,0,0,1,1,3255,5,3255,False,1670721824,1,5,2022-12-11 01:15:22.608583
406,active,39,2,0,1,1,3260,5,3260,False,1670721808,1,0,2022-12-11 01:15:22.608583
407,active,53,5,0,1,1,3263,13,3263,False,1670720938,1,1,2022-12-11 01:15:22.608583
408,active,8,1,0,1,1,3267,5,3267,False,1670718186,1,5,2022-12-11 01:15:22.608583
409,active,7,0,0,1,1,3268,5,3268,False,1670716743,1,7,2022-12-11 01:15:22.608583
410,active,2,0,0,1,1,3269,2,3269,False,1670720733,1,12,2022-12-11 01:15:22.608583
411,active,0,0,0,1,1,3270,0,3270,False,1670712275,1,14,2022-12-11 01:15:22.608583
412,active,7,0,0,1,1,3272,1,3272,False,1670721796,1,7,2022-12-11 01:15:22.608583
413,active,17,1,0,1,1,3273,4,3273,False,1670711537,1,0,2022-12-11 01:15:22.608583
414,active,6,0,0,1,1,3275,0,3275,False,1670720789,1,8,2022-12-11 01:15:22.608583
415,active,6,0,0,1,1,3276,0,3276,False,1670721692,1,20,2022-12-11 01:15:22.608583
416,active,9,0,0,1,1,3277,4,3277,False,1670720251,1,5,2022-12-11 01:15:22.608583
417,active,1,0,0,1,1,3278,0,3278,False,1670718769,1,13,2022-12-11 01:15:22.608583
418,active,9,0,0,1,1,3279,0,3279,False,1670715480,1,9,2022-12-11 01:15:22.608583
419,active,6,0,0,1,1,3280,4,3280,False,1670719251,1,8,2022-12-11 01:15:22.608583
420,active,10,1,0,1,1,3281,8,3281,False,1670720475,1,3,2022-12-11 01:15:22.608583
421,active,0,0,0,1,1,3283,0,3283,False,1670721961,1,47,2022-12-11 01:15:22.608583
422,active,3,0,0,1,1,3284,2,3284,False,1670721575,1,34,2022-12-11 01:15:22.608583
423,active,12,0,0,1,1,3285,6,3285,False,1670720163,1,31,2022-12-11 01:15:22.608583
424,active,25,0,0,1,1,3286,3,3286,False,1670721581,1,14,2022-12-11 01:15:22.608583
425,active,16,1,0,1,1,3287,0,3287,False,1670721867,1,29,2022-12-11 01:15:22.608583
426,active,18,2,0,1,1,3288,5,3288,False,1670721803,1,15,2022-12-11 01:15:22.608583
427,active,10,0,0,1,1,3289,6,3289,False,1670721526,1,21,2022-12-11 01:15:22.608583
428,active,15,0,0,1,1,3290,0,3290,False,1670718827,1,18,2022-12-11 01:15:22.608583
429,active,23,1,0,1,1,3292,6,3292,False,1670720024,1,18,2022-12-11 01:15:22.608583
430,active,6,2,0,1,1,3293,5,3293,False,1670720860,1,16,2022-12-11 01:15:22.608583
431,active,8,3,0,1,1,3294,4,3294,False,1670721489,1,24,2022-12-11 01:15:22.608583
432,active,1,3,0,1,1,3296,0,3296,False,1670719913,1,69,2022-12-11 01:15:22.608583
433,active,0,0,0,1,1,3297,0,3297,False,1670719674,1,21,2022-12-11 01:15:22.608583
434,active,24,2,0,1,1,3298,1,3298,False,1670721112,1,3,2022-12-11 01:15:22.608583
435,active,7,2,0,1,1,3299,1,3299,False,1670721695,1,16,2022-12-11 01:15:22.608583
436,active,9,1,0,1,1,3300,8,3300,False,1670721875,1,14,2022-12-11 01:15:22.608583
437,active,1,1,0,1,1,3301,1,3301,False,1670721511,1,37,2022-12-11 01:15:22.608583
438,active,0,2,0,1,1,3302,0,3302,False,1670719277,1,35,2022-12-11 01:15:22.608583
439,active,31,1,0,1,1,3303,4,3303,False,1670721298,1,3,2022-12-11 01:15:22.608583
440,active,3,2,0,1,1,3304,0,3304,False,1670719980,1,22,2022-12-11 01:15:22.608583
441,active,14,3,0,1,1,3305,3,3305,False,1670721930,1,53,2022-12-11 01:15:22.608583
442,active,0,1,0,1,1,3306,0,3306,False,1670721147,1,21,2022-12-11 01:15:22.608583
443,active,4,1,0,1,1,3307,1,3307,False,1670721713,1,23,2022-12-11 01:15:22.608583
444,active,9,0,0,1,1,3308,0,3308,False,1670720049,1,17,2022-12-11 01:15:22.608583
445,active,2,0,0,1,1,3309,0,3309,False,1670718594,1,28,2022-12-11 01:15:22.608583
446,active,6,0,0,1,1,3310,3,3310,False,1670720300,1,17,2022-12-11 01:15:22.608583
447,active,6,0,0,1,1,3311,0,3311,False,1670719982,1,12,2022-12-11 01:15:22.608583
448,active,36,0,0,1,1,3312,2,3312,False,1670721734,1,3,2022-12-11 01:15:22.608583
449,active,8,0,0,1,1,3313,0,3313,False,1670719873,1,21,2022-12-11 01:15:22.608583
450,active,4,0,0,1,1,3314,1,3314,False,1670721712,1,28,2022-12-11 01:15:22.608583
451,active,11,0,0,1,1,3315,0,3315,False,1670721177,1,12,2022-12-11 01:15:22.608583
452,active,3,0,0,1,1,3317,0,3317,False,1670718479,1,21,2022-12-11 01:15:22.608583
453,active,19,2,0,1,1,3318,6,3318,False,1670721263,1,24,2022-12-11 01:15:22.608583
454,active,14,3,0,1,1,3319,2,3319,False,1670721754,1,1,2022-12-11 01:15:22.608583
455,active,4,1,0,1,1,3321,2,3321,False,1670721869,1,33,2022-12-11 01:15:22.608583
456,active,14,0,0,1,1,3322,0,3322,False,1670718839,1,11,2022-12-11 01:15:22.608583
457,active,1,2,0,1,1,3323,1,3323,False,1670721730,1,56,2022-12-11 01:15:22.608583
458,out_of_service,0,0,0,0,0,3324,0,3324,False,86400,0,0,2022-12-11 01:15:22.608583
459,active,3,2,0,1,1,3325,1,3325,False,1670720436,1,26,2022-12-11 01:15:22.608583
460,active,4,0,0,1,1,3326,2,3326,False,1670720905,1,17,2022-12-11 01:15:22.608583
461,active,1,0,0,1,1,3327,0,3327,False,1670720374,1,26,2022-12-11 01:15:22.608583
462,active,1,1,0,1,1,3328,1,3328,False,1670719813,1,37,2022-12-11 01:15:22.608583
463,active,5,1,0,1,1,3329,0,3329,False,1670721332,1,21,2022-12-11 01:15:22.608583
464,active,11,1,0,1,1,3330,0,3330,False,1670706814,1,6,2022-12-11 01:15:22.608583
465,active,16,0,0,1,1,3331,4,3331,False,1670718800,1,42,2022-12-11 01:15:22.608583
466,active,14,1,0,1,1,3332,1,3332,False,1670721904,1,12,2022-12-11 01:15:22.608583
467,active,29,1,0,1,1,3333,0,3333,False,1670719476,1,7,2022-12-11 01:15:22.608583
468,active,25,0,0,1,1,3335,0,3335,False,1670721567,1,1,2022-12-11 01:15:22.608583
469,active,7,1,0,1,1,3336,4,3336,False,1670721750,1,33,2022-12-11 01:15:22.608583
470,active,13,3,0,1,1,3337,3,3337,False,1670718766,1,7,2022-12-11 01:15:22.608583
471,active,15,1,0,1,1,3338,0,3338,False,1670719355,1,15,2022-12-11 01:15:22.608583
472,active,10,0,0,1,1,3339,4,3339,False,1670719661,1,31,2022-12-11 01:15:22.608583
473,active,21,0,0,1,1,3340,2,3340,False,1670721825,1,0,2022-12-11 01:15:22.608583
474,active,21,1,0,1,1,3342,0,3342,False,1670707484,1,1,2022-12-11 01:15:22.608583
475,active,3,0,0,1,1,3343,3,3343,False,1670721687,1,20,2022-12-11 01:15:22.608583
476,active,38,0,0,1,1,3344,2,3344,False,1670720552,1,1,2022-12-11 01:15:22.608583
477,active,14,1,0,1,1,3345,0,3345,False,1670720249,1,18,2022-12-11 01:15:22.608583
478,active,9,3,0,1,1,3346,1,3346,False,1670721401,1,17,2022-12-11 01:15:22.608583
479,active,32,3,0,1,1,3347,0,3347,False,1670710247,1,0,2022-12-11 01:15:22.608583
480,active,32,0,0,1,1,3348,2,3348,False,1670720276,1,0,2022-12-11 01:15:22.608583
481,active,1,0,0,1,1,3349,1,3349,False,1670721431,1,38,2022-12-11 01:15:22.608583
482,active,11,0,0,1,1,3350,4,3350,False,1670720788,1,27,2022-12-11 01:15:22.608583
483,active,16,2,0,1,1,3351,0,3351,False,1670721486,1,6,2022-12-11 01:15:22.608583
484,active,13,1,0,1,1,3352,2,3352,False,1670717892,1,7,2022-12-11 01:15:22.608583
485,active,2,0,0,1,1,3354,1,3354,False,1670721140,1,29,2022-12-11 01:15:22.608583
486,active,21,0,0,1,1,3355,11,3355,False,1670721314,1,3,2022-12-11 01:15:22.608583
487,active,15,1,0,1,1,3356,9,3356,False,1670721820,1,4,2022-12-11 01:15:22.608583
488,active,5,0,0,1,1,3357,1,3357,False,1670721365,1,30,2022-12-11 01:15:22.608583
489,active,2,0,0,1,1,3358,2,3358,False,1670721793,1,23,2022-12-11 01:15:22.608583
490,active,35,1,0,1,1,3359,4,3359,False,1670719373,1,21,2022-12-11 01:15:22.608583
491,active,30,2,0,1,1,3360,11,3360,False,1670721855,1,14,2022-12-11 01:15:22.608583
492,active,7,0,0,1,1,3361,2,3361,False,1670720495,1,16,2022-12-11 01:15:22.608583
493,active,6,1,0,1,1,3362,5,3362,False,1670721376,1,25,2022-12-11 01:15:22.608583
494,active,13,0,0,1,1,3363,2,3363,False,1670721464,1,20,2022-12-11 01:15:22.608583
495,active,22,0,0,1,1,3364,2,3364,False,1670720791,1,5,2022-12-11 01:15:22.608583
496,active,5,0,0,1,1,3365,4,3365,False,1670721796,1,22,2022-12-11 01:15:22.608583
497,active,3,1,0,1,1,3366,2,3366,False,1670720940,1,26,2022-12-11 01:15:22.608583
498,active,3,2,0,1,1,3367,0,3367,False,1670718319,1,33,2022-12-11 01:15:22.608583
499,active,1,1,0,1,1,3368,0,3368,False,1670721921,1,28,2022-12-11 01:15:22.608583
500,active,12,0,0,1,1,3369,4,3369,False,1670720939,1,17,2022-12-11 01:15:22.608583
501,active,18,0,0,1,1,3370,5,3370,False,1670719205,1,7,2022-12-11 01:15:22.608583
502,active,59,0,0,1,1,3372,0,3372,False,1670721355,1,17,2022-12-11 01:15:22.608583
503,active,36,2,0,1,1,3373,0,3373,False,1670721741,1,41,2022-12-11 01:15:22.608583
504,active,3,1,0,1,1,3374,1,3374,False,1670720795,1,32,2022-12-11 01:15:22.608583
505,active,9,0,0,1,1,3375,1,3375,False,1670720598,1,26,2022-12-11 01:15:22.608583
506,active,12,0,16,1,1,3376,0,3376,False,1670721675,1,20,2022-12-11 01:15:22.608583
507,active,9,2,0,1,1,3377,3,3377,False,1670720553,1,14,2022-12-11 01:15:22.608583
508,out_of_service,0,0,0,0,0,3378,0,3378,False,86400,0,0,2022-12-11 01:15:22.608583
509,active,24,1,0,1,1,3379,0,3379,False,1670721355,1,10,2022-12-11 01:15:22.608583
510,active,24,1,0,1,1,3381,2,3381,False,1670721180,1,28,2022-12-11 01:15:22.608583
511,active,16,0,0,1,1,3382,1,3382,False,1670721808,1,24,2022-12-11 01:15:22.608583
512,active,4,2,0,1,1,3383,2,3383,False,1670721955,1,18,2022-12-11 01:15:22.608583
513,active,7,0,0,1,1,3384,0,3384,False,1670719870,1,17,2022-12-11 01:15:22.608583
514,active,12,0,0,1,1,3386,0,3386,False,1670721058,1,21,2022-12-11 01:15:22.608583
515,active,15,2,0,1,1,3387,3,3387,False,1670721406,1,7,2022-12-11 01:15:22.608583
516,active,20,0,0,1,1,3388,0,3388,False,1670721123,1,3,2022-12-11 01:15:22.608583
517,active,27,1,0,1,1,3389,3,3389,False,1670720179,1,11,2022-12-11 01:15:22.608583
518,active,13,0,0,1,1,3391,2,3391,False,1670720535,1,12,2022-12-11 01:15:22.608583
519,active,19,0,0,1,1,3392,5,3392,False,1670720962,1,0,2022-12-11 01:15:22.608583
520,active,15,0,0,1,1,3393,1,3393,False,1670721603,1,3,2022-12-11 01:15:22.608583
521,active,19,0,0,1,1,3394,1,3394,False,1670719003,1,2,2022-12-11 01:15:22.608583
522,active,8,1,0,1,1,3395,0,3395,False,1670718377,1,10,2022-12-11 01:15:22.608583
523,active,10,0,0,1,1,3396,0,3396,False,1670721665,1,14,2022-12-11 01:15:22.608583
524,active,23,2,0,1,1,3397,3,3397,False,1670721256,1,8,2022-12-11 01:15:22.608583
525,active,7,1,0,1,1,3398,3,3398,False,1670721956,1,15,2022-12-11 01:15:22.608583
526,active,17,2,0,1,1,3399,2,3399,False,1670719394,1,4,2022-12-11 01:15:22.608583
527,active,20,0,0,1,1,3402,1,3402,False,1670721558,1,12,2022-12-11 01:15:22.608583
528,active,23,1,0,1,1,3403,0,3403,False,1670719005,1,6,2022-12-11 01:15:22.608583
529,active,3,0,0,1,1,3404,0,3404,False,1670721665,1,24,2022-12-11 01:15:22.608583
530,active,0,0,0,1,1,3405,0,3405,False,1670720275,1,23,2022-12-11 01:15:22.608583
531,active,30,0,0,1,1,3407,1,3407,False,1670721432,1,5,2022-12-11 01:15:22.608583
532,active,37,4,0,1,1,3409,7,3409,False,1670721749,1,6,2022-12-11 01:15:22.608583
533,active,47,4,0,1,1,3410,1,3410,False,1670721860,1,26,2022-12-11 01:15:22.608583
534,active,21,0,0,1,1,3411,0,3411,False,1670719755,1,6,2022-12-11 01:15:22.608583
535,active,9,1,0,1,1,3412,1,3412,False,1670720928,1,8,2022-12-11 01:15:22.608583
536,active,17,1,0,1,1,3414,0,3414,False,1670721938,1,14,2022-12-11 01:15:22.608583
537,active,4,1,0,1,1,3415,0,3415,False,1670720846,1,19,2022-12-11 01:15:22.608583
538,active,1,2,0,1,1,3416,1,3416,False,1670721829,1,22,2022-12-11 01:15:22.608583
539,active,2,2,0,1,1,3418,2,3418,False,1670721715,1,28,2022-12-11 01:15:22.608583
540,active,38,1,0,1,1,3419,0,3419,False,1670721293,1,12,2022-12-11 01:15:22.608583
541,active,23,2,0,1,1,3420,3,3420,False,1670721904,1,10,2022-12-11 01:15:22.608583
542,active,30,0,0,1,1,3421,0,3421,False,1670721466,1,5,2022-12-11 01:15:22.608583
543,active,12,1,0,1,1,3422,1,3422,False,1670718105,1,8,2022-12-11 01:15:22.608583
544,active,0,0,0,1,1,3423,0,3423,False,1670721216,1,28,2022-12-11 01:15:22.608583
545,active,17,0,0,1,1,3424,4,3424,False,1670720543,1,10,2022-12-11 01:15:22.608583
546,active,7,0,0,1,1,3425,3,3425,False,1670719507,1,24,2022-12-11 01:15:22.608583
547,active,28,3,0,1,1,3429,1,3429,False,1670719801,1,6,2022-12-11 01:15:22.608583
548,active,7,0,0,1,1,3430,3,3430,False,1670721236,1,18,2022-12-11 01:15:22.608583
549,active,33,1,0,1,1,3435,10,3435,False,1670721870,1,11,2022-12-11 01:15:22.608583
550,active,32,0,0,1,1,3436,2,3436,False,1670721685,1,3,2022-12-11 01:15:22.608583
