,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1090,25,1,0,1671662474,active,0,4148,1,0,1,4148,2,False,2022-12-22 01:15:41.848764,,
1091,8,1,0,1671671200,active,2,4149,1,0,1,4149,9,False,2022-12-22 01:15:41.848764,,
1092,5,1,0,1671671669,active,2,4151,1,0,1,4151,14,False,2022-12-22 01:15:41.848764,,
1093,18,1,0,1671671748,active,1,4152,1,0,1,4152,3,False,2022-12-22 01:15:41.848764,,
1094,23,1,0,1671668508,active,0,4153,1,1,1,4153,3,False,2022-12-22 01:15:41.848764,,
1095,10,1,0,1671654114,active,2,4154,1,0,1,4154,9,False,2022-12-22 01:15:41.848764,,
1096,14,1,0,1671660627,active,1,4155,1,0,1,4155,4,False,2022-12-22 01:15:41.848764,,
1097,12,1,0,1671671297,active,2,4156,1,2,1,4156,5,False,2022-12-22 01:15:41.848764,,
1098,14,1,0,1671670924,active,4,4157,1,0,1,4157,4,False,2022-12-22 01:15:41.848764,,
1099,14,1,0,1671671375,active,1,4158,1,0,1,4158,5,False,2022-12-22 01:15:41.848764,,
1100,12,1,0,1671655774,active,0,4159,1,0,1,4159,7,False,2022-12-22 01:15:41.848764,,
1101,7,1,0,1671662284,active,3,4160,1,0,1,4160,11,False,2022-12-22 01:15:41.848764,,
1102,29,1,0,1671665606,active,0,4161,1,1,1,4161,5,False,2022-12-22 01:15:41.848764,,
1103,10,1,0,1671658600,active,1,4162,1,0,1,4162,9,False,2022-12-22 01:15:41.848764,,
1104,8,1,0,1671668237,active,1,4163,1,1,1,4163,8,False,2022-12-22 01:15:41.848764,,
1105,6,1,0,1671667982,active,0,4164,1,0,1,4164,14,False,2022-12-22 01:15:41.848764,,
1106,5,1,0,1671663313,active,0,4165,1,0,1,4165,13,False,2022-12-22 01:15:41.848764,,
1107,0,1,0,1671661774,active,0,4166,1,1,1,4166,26,False,2022-12-22 01:15:41.848764,,
1108,16,1,0,1671669332,active,1,4167,1,1,1,4167,1,False,2022-12-22 01:15:41.848764,,
1109,19,1,0,1671669931,active,0,4168,1,0,1,4168,0,False,2022-12-22 01:15:41.848764,,
1110,15,1,0,1671655421,active,0,4169,1,0,1,4169,5,False,2022-12-22 01:15:41.848764,,
1111,1,1,0,1671666282,active,0,4170,1,0,1,4170,17,False,2022-12-22 01:15:41.848764,,
1112,20,1,0,1671668867,active,0,4171,1,0,1,4171,0,False,2022-12-22 01:15:41.848764,,
1113,0,0,0,86400,out_of_service,0,4172,0,0,0,4172,0,False,2022-12-22 01:15:41.848764,,
1114,8,1,0,1671656260,active,1,4173,1,0,1,4173,13,False,2022-12-22 01:15:41.848764,,
1115,9,1,0,1671670937,active,2,4174,1,1,1,4174,11,False,2022-12-22 01:15:41.848764,,
1116,2,1,0,1671654277,active,0,4175,1,0,1,4175,18,False,2022-12-22 01:15:41.848764,,
1117,0,1,0,1671664868,active,4,4176,1,2,1,4176,22,False,2022-12-22 01:15:41.848764,,
1118,18,1,0,1671668907,active,1,4177,1,0,1,4177,2,False,2022-12-22 01:15:41.848764,,
1119,21,1,0,1671670313,active,0,4179,1,0,1,4179,2,False,2022-12-22 01:15:41.848764,,
1120,18,1,0,1671669941,active,2,4181,1,0,1,4181,2,False,2022-12-22 01:15:41.848764,,
1121,6,1,0,1671661191,active,0,4182,1,1,1,4182,11,False,2022-12-22 01:15:41.848764,,
1122,16,1,0,1671663864,active,0,4183,1,1,1,4183,0,False,2022-12-22 01:15:41.848764,,
1123,26,1,0,1671670255,active,0,4184,1,1,1,4184,0,False,2022-12-22 01:15:41.848764,,
1124,16,1,0,1671668881,active,1,4185,1,1,1,4185,1,False,2022-12-22 01:15:41.848764,,
1125,11,1,0,1671668169,active,1,4186,1,0,1,4186,15,False,2022-12-22 01:15:41.848764,,
1126,29,1,0,1671671690,active,0,4188,1,1,1,4188,1,False,2022-12-22 01:15:41.848764,,
1127,14,1,0,1671663928,active,0,4190,1,0,1,4190,5,False,2022-12-22 01:15:41.848764,,
1128,0,1,0,1671671769,active,1,4191,1,2,1,4191,18,False,2022-12-22 01:15:41.848764,,
1129,18,1,0,1671667319,active,0,4192,1,1,1,4192,0,False,2022-12-22 01:15:41.848764,,
1130,15,1,0,1671669402,active,4,4193,1,1,1,4193,5,False,2022-12-22 01:15:41.848764,,
1131,1,1,0,1671671713,active,1,4194,1,1,1,4194,27,False,2022-12-22 01:15:41.848764,,
1132,0,1,0,1671628909,active,0,4195,1,2,1,4195,28,False,2022-12-22 01:15:41.848764,,
1133,10,1,0,1671671228,active,1,4198,1,0,1,4198,11,False,2022-12-22 01:15:41.848764,,
1134,8,1,0,1671668823,active,2,4199,1,1,1,4199,12,False,2022-12-22 01:15:41.848764,,
1135,25,1,0,1671669487,active,1,4200,1,0,1,4200,2,False,2022-12-22 01:15:41.848764,,
1136,8,1,0,1671665408,active,0,4201,1,1,1,4201,12,False,2022-12-22 01:15:41.848764,,
1137,14,1,0,1671611899,active,0,4202,1,0,1,4202,5,False,2022-12-22 01:15:41.848764,,
1138,10,1,0,1671671496,active,3,4203,1,1,1,4203,10,False,2022-12-22 01:15:41.848764,,
1139,19,1,0,1671658468,active,0,4204,1,1,1,4204,0,False,2022-12-22 01:15:41.848764,,
1140,6,1,0,1671668047,active,2,4205,1,0,1,4205,13,False,2022-12-22 01:15:41.848764,,
1141,24,1,0,1671669124,active,1,4206,1,0,1,4206,3,False,2022-12-22 01:15:41.848764,,
1142,18,1,0,1671669357,active,0,4207,1,1,1,4207,0,False,2022-12-22 01:15:41.848764,,
1143,5,1,0,1671668967,active,1,4208,1,0,1,4208,14,False,2022-12-22 01:15:41.848764,,
1144,10,1,0,1671661300,active,4,4209,1,1,1,4209,7,False,2022-12-22 01:15:41.848764,,
1145,23,1,0,1671661382,active,0,4210,1,1,1,4210,0,False,2022-12-22 01:15:41.848764,,
1146,13,1,0,1671655864,active,0,4211,1,0,1,4211,6,False,2022-12-22 01:15:41.848764,,
1147,19,1,0,1671668359,active,0,4212,1,0,1,4212,0,False,2022-12-22 01:15:41.848764,,
1148,17,1,0,1671671115,active,1,4213,1,0,1,4213,1,False,2022-12-22 01:15:41.848764,,
1149,21,1,0,1671671698,active,2,4214,1,1,1,4214,20,False,2022-12-22 01:15:41.848764,,
1150,1,1,0,1671671739,active,6,4215,1,1,1,4215,26,False,2022-12-22 01:15:41.848764,,
1151,0,1,0,1671671048,active,3,4216,1,4,1,4216,51,False,2022-12-22 01:15:41.848764,,
1152,5,1,0,1671670593,active,1,4218,1,2,1,4218,48,False,2022-12-22 01:15:41.848764,,
1153,14,1,0,1671670549,active,0,4219,1,0,1,4219,18,False,2022-12-22 01:15:41.848764,,
1154,25,1,0,1671671114,active,0,4220,1,0,1,4220,2,False,2022-12-22 01:15:41.848764,,
1155,2,1,0,1671670936,active,2,4222,1,0,1,4222,25,False,2022-12-22 01:15:41.848764,,
1156,19,1,0,1671670545,active,3,4225,1,0,1,4225,11,False,2022-12-22 01:15:41.848764,,
1157,16,1,0,1671653862,active,1,4227,1,0,1,4227,3,False,2022-12-22 01:15:41.848764,,
1158,9,1,0,1671665499,active,6,4228,1,0,1,4228,10,False,2022-12-22 01:15:41.848764,,
1159,18,1,0,1671666751,active,0,4229,1,1,1,4229,5,False,2022-12-22 01:15:41.848764,,
1160,9,1,0,1671668749,active,4,4230,1,1,1,4230,9,False,2022-12-22 01:15:41.848764,,
1161,42,1,0,1671671685,active,11,4232,1,0,1,4232,25,False,2022-12-22 01:15:41.848764,,
1162,34,1,0,1671671731,active,1,4233,1,2,1,4233,20,False,2022-12-22 01:15:41.848764,,
1163,37,1,0,1671670837,active,7,4235,1,2,1,4235,16,False,2022-12-22 01:15:41.848764,,
1164,50,1,0,1671671550,active,1,4236,1,1,1,4236,8,False,2022-12-22 01:15:41.848764,,
1165,61,1,0,1671671175,active,5,4238,1,4,1,4238,13,False,2022-12-22 01:15:41.848764,,
1166,22,1,0,1671671323,active,0,4239,1,0,1,4239,14,False,2022-12-22 01:15:41.848764,,
1167,43,1,0,1671670895,active,0,4240,1,0,1,4240,6,False,2022-12-22 01:15:41.848764,,
1168,9,1,0,1671671768,active,9,4244,1,1,1,4244,27,False,2022-12-22 01:15:41.848764,,
1169,16,1,0,1671670707,active,1,4245,1,0,1,4245,8,False,2022-12-22 01:15:41.848764,,
1170,20,1,0,1671670942,active,0,4247,1,0,1,4247,1,False,2022-12-22 01:15:41.848764,,
1171,17,1,0,1671669873,active,17,4248,1,3,1,4248,73,False,2022-12-22 01:15:41.848764,,
1172,4,1,0,1671671657,active,0,4249,1,1,1,4249,19,False,2022-12-22 01:15:41.848764,,
1173,11,1,0,1671630833,active,1,4250,1,0,1,4250,8,False,2022-12-22 01:15:41.848764,,
1174,14,1,0,1671665313,active,3,4251,1,1,1,4251,6,False,2022-12-22 01:15:41.848764,,
1175,12,1,0,1671668058,active,3,4252,1,0,1,4252,9,False,2022-12-22 01:15:41.848764,,
1176,15,1,0,1671667481,active,2,4254,1,0,1,4254,10,False,2022-12-22 01:15:41.848764,,
1177,21,1,0,1671668292,active,0,4255,1,1,1,4255,3,False,2022-12-22 01:15:41.848764,,
1178,21,1,0,1671669961,active,0,4256,1,2,1,4256,0,False,2022-12-22 01:15:41.848764,,
1179,18,1,0,1671644145,active,0,4257,1,1,1,4257,2,False,2022-12-22 01:15:41.848764,,
1180,21,1,0,1671667220,active,1,4258,1,0,1,4258,2,False,2022-12-22 01:15:41.848764,,
1181,22,1,0,1671653302,active,0,4259,1,0,1,4259,3,False,2022-12-22 01:15:41.848764,,
1182,22,1,0,1671666423,active,0,4260,1,0,1,4260,0,False,2022-12-22 01:15:41.848764,,
1183,21,1,0,1671668634,active,1,4261,1,0,1,4261,4,False,2022-12-22 01:15:41.848764,,
1184,19,1,0,1671671285,active,0,4262,1,0,1,4262,4,False,2022-12-22 01:15:41.848764,,
1185,15,1,0,1671671288,active,4,4263,1,2,1,4263,6,False,2022-12-22 01:15:41.848764,,
1186,9,1,0,1671671064,active,0,4264,1,1,1,4264,21,False,2022-12-22 01:15:41.848764,,
1187,17,1,0,1671670173,active,1,4265,1,0,1,4265,2,False,2022-12-22 01:15:41.848764,,
1188,19,1,0,1671670779,active,3,4266,1,0,1,4266,4,False,2022-12-22 01:15:41.848764,,
1189,14,1,0,1671667243,active,2,4267,1,0,1,4267,4,False,2022-12-22 01:15:41.848764,,
1190,14,1,0,1671671752,active,1,4268,1,2,1,4268,11,False,2022-12-22 01:15:41.848764,,
1191,17,1,0,1671668262,active,2,4269,1,0,1,4269,10,False,2022-12-22 01:15:41.848764,,
1192,17,1,0,1671668633,active,3,4270,1,0,1,4270,9,False,2022-12-22 01:15:41.848764,,
1193,6,1,0,1671668660,active,0,4271,1,0,1,4271,14,False,2022-12-22 01:15:41.848764,,
1194,21,1,0,1671671568,active,1,4272,1,5,1,4272,1,False,2022-12-22 01:15:41.848764,,
1195,17,1,0,1671670534,active,0,4273,1,1,1,4273,1,False,2022-12-22 01:15:41.848764,,
1196,19,1,0,1671660162,active,0,4274,1,0,1,4274,2,False,2022-12-22 01:15:41.848764,,
1197,8,1,0,1671665170,active,4,4275,1,0,1,4275,13,False,2022-12-22 01:15:41.848764,,
1198,16,1,0,1671611902,active,1,4276,1,1,1,4276,2,False,2022-12-22 01:15:41.848764,,
1199,2,1,0,1671671605,active,2,4277,1,1,1,4277,18,False,2022-12-22 01:15:41.848764,,
1200,6,1,0,1671671789,active,6,4278,1,1,1,4278,39,False,2022-12-22 01:15:41.848764,,
1201,14,1,0,1671670941,active,8,4279,1,2,1,4279,25,False,2022-12-22 01:15:41.848764,,
1202,0,1,0,1671670562,active,13,4280,1,2,1,4280,65,False,2022-12-22 01:15:41.848764,,
1203,0,1,0,1671666918,active,1,4281,1,0,1,4281,31,False,2022-12-22 01:15:41.848764,,
1204,1,1,0,1671671011,active,0,4282,1,0,1,4282,38,False,2022-12-22 01:15:41.848764,,
1205,17,1,0,1671670045,active,1,4283,1,0,1,4283,9,False,2022-12-22 01:15:41.848764,,
1206,21,1,0,1671660906,active,0,4284,1,0,1,4284,4,False,2022-12-22 01:15:41.848764,,
1207,17,1,0,1671671376,active,1,4285,1,4,1,4285,3,False,2022-12-22 01:15:41.848764,,
1208,18,1,0,1671663537,active,1,4286,1,0,1,4286,1,False,2022-12-22 01:15:41.848764,,
1209,18,1,0,1671670755,active,1,4287,1,1,1,4287,2,False,2022-12-22 01:15:41.848764,,
1210,16,1,0,1671670886,active,3,4288,1,1,1,4288,4,False,2022-12-22 01:15:41.848764,,
1211,26,1,0,1671667574,active,0,4289,1,1,1,4289,0,False,2022-12-22 01:15:41.848764,,
1212,6,1,0,1671670288,active,1,4290,1,0,1,4290,23,False,2022-12-22 01:15:41.848764,,
1213,9,1,0,1671664721,active,1,4291,1,0,1,4291,14,False,2022-12-22 01:15:41.848764,,
1214,6,1,0,1671668512,active,1,4292,1,0,1,4292,17,False,2022-12-22 01:15:41.848764,,
1215,2,1,0,1671657132,active,11,4293,1,0,1,4293,16,False,2022-12-22 01:15:41.848764,,
1216,1,1,0,1671662812,active,1,4294,1,0,1,4294,20,False,2022-12-22 01:15:41.848764,,
1217,12,1,0,1671671765,active,9,4295,1,1,1,4295,9,False,2022-12-22 01:15:41.848764,,
1218,15,1,0,1671667511,active,1,4296,1,1,1,4296,5,False,2022-12-22 01:15:41.848764,,
1219,0,1,0,1671670603,active,13,4297,1,2,1,4297,42,False,2022-12-22 01:15:41.848764,,
1220,1,1,0,1671671584,active,1,4298,1,0,1,4298,25,False,2022-12-22 01:15:41.848764,,
1221,0,1,0,1671671167,active,10,4300,1,3,1,4300,40,False,2022-12-22 01:15:41.848764,,
1222,13,1,0,1671670978,active,0,4301,1,2,1,4301,17,False,2022-12-22 01:15:41.848764,,
1223,17,1,0,1671671274,active,0,4302,1,0,1,4302,5,False,2022-12-22 01:15:41.848764,,
1224,19,1,0,1671670537,active,1,4303,1,0,1,4303,11,False,2022-12-22 01:15:41.848764,,
1225,11,1,0,1671670622,active,0,4304,1,0,1,4304,19,False,2022-12-22 01:15:41.848764,,
1226,12,1,0,1671667507,active,0,4305,1,0,1,4305,7,False,2022-12-22 01:15:41.848764,,
1227,23,1,0,1671670706,active,0,4306,1,1,1,4306,4,False,2022-12-22 01:15:41.848764,,
1228,30,1,0,1671667738,active,0,4308,1,0,1,4308,0,False,2022-12-22 01:15:41.848764,,
1229,20,1,0,1671668898,active,0,4309,1,1,1,4309,1,False,2022-12-22 01:15:41.848764,,
1230,16,1,0,1671668847,active,0,4310,1,1,1,4310,1,False,2022-12-22 01:15:41.848764,,
1231,16,1,0,1671663408,active,0,4311,1,1,1,4311,2,False,2022-12-22 01:15:41.848764,,
1232,32,1,0,1671662165,active,0,4312,1,1,1,4312,0,False,2022-12-22 01:15:41.848764,,
1233,14,1,0,1671662449,active,1,4313,1,0,1,4313,5,False,2022-12-22 01:15:41.848764,,
1234,17,1,0,1671670223,active,1,4314,1,0,1,4314,4,False,2022-12-22 01:15:41.848764,,
1235,19,1,0,1671670242,active,1,4315,1,1,1,4315,1,False,2022-12-22 01:15:41.848764,,
1236,21,1,0,1671666987,active,0,4316,1,0,1,4316,4,False,2022-12-22 01:15:41.848764,,
1237,23,1,0,1671659753,active,0,4318,1,0,1,4318,2,False,2022-12-22 01:15:41.848764,,
1238,21,1,0,1671661407,active,0,4319,1,0,1,4319,2,False,2022-12-22 01:15:41.848764,,
1239,19,1,0,1671671145,active,1,4320,1,2,1,4320,2,False,2022-12-22 01:15:41.848764,,
1240,18,1,0,1671667471,active,3,4321,1,0,1,4321,6,False,2022-12-22 01:15:41.848764,,
1241,11,1,0,1671667795,active,0,4322,1,2,1,4322,6,False,2022-12-22 01:15:41.848764,,
1242,9,1,0,1671665761,active,3,4324,1,1,1,4324,9,False,2022-12-22 01:15:41.848764,,
1243,1,1,0,1671668028,active,3,4325,1,0,1,4325,18,False,2022-12-22 01:15:41.848764,,
1244,17,1,0,1671671157,active,2,4326,1,0,1,4326,6,False,2022-12-22 01:15:41.848764,,
1245,15,1,0,1671666082,active,2,4327,1,0,1,4327,6,False,2022-12-22 01:15:41.848764,,
1246,25,1,0,1671671606,active,0,4329,1,0,1,4329,4,False,2022-12-22 01:15:41.848764,,
1247,19,1,0,1671670506,active,0,4330,1,0,1,4330,0,False,2022-12-22 01:15:41.848764,,
1248,10,1,0,1671671446,active,0,4331,1,2,1,4331,17,False,2022-12-22 01:15:41.848764,,
1249,15,1,0,1671664253,active,0,4332,1,0,1,4332,4,False,2022-12-22 01:15:41.848764,,
1250,0,0,0,86400,out_of_service,0,4333,0,0,0,4333,0,False,2022-12-22 01:15:41.848764,,
1251,12,1,0,1671671780,active,9,4336,1,3,1,4336,36,False,2022-12-22 01:15:41.848764,,
1252,1,1,0,1671671494,active,7,4337,1,0,1,4337,74,False,2022-12-22 01:15:41.848764,,
1253,31,1,1,1671671693,active,3,4338,1,2,1,4338,19,False,2022-12-22 01:15:41.848764,,
1254,9,1,0,1671671777,active,8,4339,1,0,1,4339,54,False,2022-12-22 01:15:41.848764,,
1255,14,1,0,1671671495,active,3,4340,1,0,1,4340,19,False,2022-12-22 01:15:41.848764,,
1256,5,1,0,1671669671,active,9,4341,1,1,1,4341,22,False,2022-12-22 01:15:41.848764,,
1257,19,1,0,1671665288,active,0,4342,1,1,1,4342,10,False,2022-12-22 01:15:41.848764,,
1258,15,1,0,1671663948,active,0,4343,1,1,1,4343,5,False,2022-12-22 01:15:41.848764,,
1259,18,1,0,1671671397,active,2,4345,1,0,1,4345,2,False,2022-12-22 01:15:41.848764,,
1260,19,1,0,1671671186,active,1,4346,1,0,1,4346,6,False,2022-12-22 01:15:41.848764,,
1261,14,1,0,1671669745,active,0,4347,1,0,1,4347,7,False,2022-12-22 01:15:41.848764,,
1262,17,1,0,1671671404,active,5,4348,1,0,1,4348,10,False,2022-12-22 01:15:41.848764,,
1263,15,1,0,1671671680,active,2,4349,1,0,1,4349,3,False,2022-12-22 01:15:41.848764,,
1264,24,1,0,1671669778,active,1,4350,1,0,1,4350,1,False,2022-12-22 01:15:41.848764,,
1265,13,1,0,1671669443,active,5,4351,1,1,1,4351,6,False,2022-12-22 01:15:41.848764,,
1266,15,1,0,1671666980,active,1,4352,1,0,1,4352,6,False,2022-12-22 01:15:41.848764,,
1267,16,1,0,1671671631,active,1,4353,1,0,1,4353,3,False,2022-12-22 01:15:41.848764,,
1268,1,1,0,1671671652,active,2,4356,1,0,1,4356,19,False,2022-12-22 01:15:41.848764,,
1269,6,1,0,1671661398,active,1,4357,1,0,1,4357,13,False,2022-12-22 01:15:41.848764,,
1270,2,1,0,1671668443,active,2,4358,1,0,1,4358,21,False,2022-12-22 01:15:41.848764,,
1271,0,1,0,1671671553,active,5,4359,1,0,1,4359,29,False,2022-12-22 01:15:41.848764,,
1272,0,1,0,1671665312,active,2,4360,1,1,1,4360,20,False,2022-12-22 01:15:41.848764,,
1273,1,1,0,1671666143,active,1,4361,1,0,1,4361,29,False,2022-12-22 01:15:41.848764,,
1274,22,1,0,1671666706,active,1,4362,1,1,1,4362,2,False,2022-12-22 01:15:41.848764,,
1275,2,1,0,1671671769,active,2,4363,1,0,1,4363,28,False,2022-12-22 01:15:41.848764,,
1276,5,1,0,1671670806,active,1,4364,1,1,1,4364,14,False,2022-12-22 01:15:41.848764,,
1277,0,1,0,1671659108,active,0,4365,1,5,1,4365,15,False,2022-12-22 01:15:41.848764,,
1278,3,1,0,1671665975,active,1,4366,1,0,1,4366,17,False,2022-12-22 01:15:41.848764,,
1279,10,1,0,1671663971,active,1,4367,1,0,1,4367,10,False,2022-12-22 01:15:41.848764,,
1280,9,1,0,1671649848,active,0,4368,1,0,1,4368,12,False,2022-12-22 01:15:41.848764,,
1281,10,1,0,1671661850,active,0,4369,1,0,1,4369,14,False,2022-12-22 01:15:41.848764,,
1282,9,1,0,1671669473,active,2,4370,1,0,1,4370,9,False,2022-12-22 01:15:41.848764,,
1283,2,1,0,1671666185,active,0,4371,1,0,1,4371,17,False,2022-12-22 01:15:41.848764,,
1284,1,1,0,1671667324,active,0,4372,1,0,1,4372,17,False,2022-12-22 01:15:41.848764,,
1285,20,1,5,1671671600,active,2,4373,1,0,1,4373,5,False,2022-12-22 01:15:41.848764,,
1286,11,1,0,1671654933,active,1,4374,1,0,1,4374,8,False,2022-12-22 01:15:41.848764,,
1287,2,1,0,1671658373,active,0,4376,1,1,1,4376,26,False,2022-12-22 01:15:41.848764,,
1288,5,1,0,1671671714,active,0,4377,1,1,1,4377,16,False,2022-12-22 01:15:41.848764,,
1289,2,1,0,1671671740,active,1,4378,1,0,1,4378,19,False,2022-12-22 01:15:41.848764,,
1290,3,1,0,1671663252,active,0,4379,1,0,1,4379,20,False,2022-12-22 01:15:41.848764,,
1291,2,1,0,1671667497,active,1,4380,1,0,1,4380,28,False,2022-12-22 01:15:41.848764,,
1292,4,1,0,1671662571,active,0,4382,1,0,1,4382,15,False,2022-12-22 01:15:41.848764,,
1293,28,1,0,1671655056,active,0,4384,1,1,1,4384,1,False,2022-12-22 01:15:41.848764,,
1294,25,1,0,1671664872,active,0,4385,1,0,1,4385,0,False,2022-12-22 01:15:41.848764,,
1295,9,1,0,1671667648,active,1,4386,1,0,1,4386,18,False,2022-12-22 01:15:41.848764,,
1296,18,1,0,1671662818,active,1,4387,1,0,1,4387,17,False,2022-12-22 01:15:41.848764,,
1297,16,1,0,1671669512,active,0,4389,1,0,1,4389,7,False,2022-12-22 01:15:41.848764,,
1298,19,1,0,1671671042,active,2,4390,1,0,1,4390,2,False,2022-12-22 01:15:41.848764,,
1299,19,1,0,1671613115,active,0,4391,1,0,1,4391,0,False,2022-12-22 01:15:41.848764,,
1300,3,1,0,1671666211,active,4,4392,1,0,1,4392,19,False,2022-12-22 01:15:41.848764,,
1301,27,1,0,1671669921,active,1,4393,1,0,1,4393,1,False,2022-12-22 01:15:41.848764,,
1302,17,1,0,1671671301,active,1,4394,1,1,1,4394,1,False,2022-12-22 01:15:41.848764,,
1303,18,1,0,1671661507,active,1,4395,1,0,1,4395,3,False,2022-12-22 01:15:41.848764,,
1304,17,1,0,1671649855,active,1,4396,1,0,1,4396,2,False,2022-12-22 01:15:41.848764,,
1305,26,1,0,1671632382,active,1,4397,1,0,1,4397,9,False,2022-12-22 01:15:41.848764,,
1306,13,1,0,1671629265,active,2,4398,1,0,1,4398,7,False,2022-12-22 01:15:41.848764,,
1307,10,1,0,1671667025,active,5,4399,1,2,1,4399,8,False,2022-12-22 01:15:41.848764,,
1308,18,1,0,1671669967,active,2,4400,1,0,1,4400,2,False,2022-12-22 01:15:41.848764,,
1309,23,1,0,1671666549,active,1,4401,1,0,1,4401,1,False,2022-12-22 01:15:41.848764,,
1310,23,1,0,1671667135,active,8,4403,1,2,1,4403,9,False,2022-12-22 01:15:41.848764,,
1311,19,1,0,1671665720,active,4,4404,1,1,1,4404,7,False,2022-12-22 01:15:41.848764,,
1312,2,1,0,1671671708,active,4,4406,1,3,1,4406,72,False,2022-12-22 01:15:41.848764,,
1313,11,1,0,1671670712,active,3,4407,1,1,1,4407,31,False,2022-12-22 01:15:41.848764,,
1314,22,1,0,1671670982,active,0,4408,1,2,1,4408,0,False,2022-12-22 01:15:41.848764,,
1315,4,1,0,1671660491,active,0,4409,1,1,1,4409,25,False,2022-12-22 01:15:41.848764,,
1316,21,1,0,1671671747,active,1,4410,1,0,1,4410,1,False,2022-12-22 01:15:41.848764,,
1317,23,1,0,1671668055,active,3,4411,1,0,1,4411,3,False,2022-12-22 01:15:41.848764,,
1318,5,1,0,1671665431,active,0,4412,1,5,1,4412,20,False,2022-12-22 01:15:41.848764,,
1319,8,1,0,1671665349,active,0,4414,1,0,1,4414,11,False,2022-12-22 01:15:41.848764,,
1320,1,1,0,1671664628,active,0,4415,1,1,1,4415,29,False,2022-12-22 01:15:41.848764,,
1321,2,1,0,1671671697,active,1,4416,1,0,1,4416,28,False,2022-12-22 01:15:41.848764,,
1322,9,1,0,1671657405,active,11,4417,1,0,1,4417,16,False,2022-12-22 01:15:41.848764,,
1323,1,1,0,1670882014,active,0,4418,0,0,0,4418,25,False,2022-12-22 01:15:41.848764,,
1324,24,1,0,1671671159,active,0,4419,1,0,1,4419,0,False,2022-12-22 01:15:41.848764,,
1325,24,1,0,1671670736,active,1,4420,1,0,1,4420,1,False,2022-12-22 01:15:41.848764,,
1326,21,1,0,1671667060,active,1,4421,1,0,1,4421,1,False,2022-12-22 01:15:41.848764,,
1327,3,1,0,1671670872,active,3,4422,1,0,1,4422,19,False,2022-12-22 01:15:41.848764,,
1328,18,1,0,1671666642,active,3,4423,1,0,1,4423,3,False,2022-12-22 01:15:41.848764,,
1329,9,1,0,1671661448,active,8,4424,1,2,1,4424,9,False,2022-12-22 01:15:41.848764,,
1330,0,1,1,1671671559,active,10,4425,1,40,1,4425,10,False,2022-12-22 01:15:41.848764,,
1331,0,1,0,1671669898,active,11,4426,1,0,1,4426,56,False,2022-12-22 01:15:41.848764,,
1332,16,1,0,1671670439,active,1,4427,1,1,1,4427,5,False,2022-12-22 01:15:41.848764,,
1333,28,1,0,1671671403,active,2,4428,1,0,1,4428,2,False,2022-12-22 01:15:41.848764,,
1334,10,1,0,1671669397,active,1,4429,1,1,1,4429,19,False,2022-12-22 01:15:41.848764,,
1335,16,1,0,1671655254,active,1,4430,1,1,1,4430,7,False,2022-12-22 01:15:41.848764,,
1336,8,1,0,1671671072,active,2,4431,1,0,1,4431,26,False,2022-12-22 01:15:41.848764,,
1337,26,1,0,1671670702,active,2,4434,1,0,1,4434,2,False,2022-12-22 01:15:41.848764,,
1338,18,1,0,1671669009,active,1,4435,1,0,1,4435,5,False,2022-12-22 01:15:41.848764,,
1339,2,1,0,1671671048,active,6,4436,1,2,1,4436,25,False,2022-12-22 01:15:41.848764,,
1340,17,1,0,1671669391,active,4,4437,1,0,1,4437,4,False,2022-12-22 01:15:41.848764,,
1341,24,1,0,1671670974,active,1,4438,1,0,1,4438,1,False,2022-12-22 01:15:41.848764,,
1342,18,1,0,1671651330,active,0,4440,1,0,1,4440,1,False,2022-12-22 01:15:41.848764,,
1343,14,1,0,1671670028,active,3,4441,1,0,1,4441,8,False,2022-12-22 01:15:41.848764,,
1344,2,1,0,1671666414,active,19,4442,1,0,1,4442,32,False,2022-12-22 01:15:41.848764,,
1345,3,1,0,1671670627,active,7,4443,1,2,1,4443,13,False,2022-12-22 01:15:41.848764,,
1346,1,1,0,1671666214,active,2,4444,1,0,1,4444,19,False,2022-12-22 01:15:41.848764,,
1347,8,1,0,1671654273,active,10,4445,1,0,1,4445,12,False,2022-12-22 01:15:41.848764,,
1348,3,1,0,1671670190,active,7,4446,1,0,1,4446,17,False,2022-12-22 01:15:41.848764,,
1349,2,1,0,1671669715,active,7,4447,1,0,1,4447,26,False,2022-12-22 01:15:41.848764,,
1350,2,1,0,1671656850,active,1,4448,1,0,1,4448,16,False,2022-12-22 01:15:41.848764,,
1351,0,1,0,1671671312,active,2,4449,1,2,1,4449,23,False,2022-12-22 01:15:41.848764,,
1352,12,1,0,1671668588,active,3,4450,1,0,1,4450,4,False,2022-12-22 01:15:41.848764,,
1353,17,1,0,1671662650,active,2,4451,1,0,1,4451,4,False,2022-12-22 01:15:41.848764,,
1354,23,1,0,1671636933,active,0,4453,1,0,1,4453,0,False,2022-12-22 01:15:41.848764,,
1355,4,1,0,1671671462,active,5,4456,1,0,1,4456,15,False,2022-12-22 01:15:41.848764,,
1356,2,1,0,1671655761,active,6,4457,1,0,1,4457,17,False,2022-12-22 01:15:41.848764,,
