,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
279,1,1,False,0,3067,active,3067,2,11,14,1,1670551661,2,2022-12-09 02:15:35.165561,,
280,1,1,False,0,3068,active,3068,1,19,22,1,1670551804,5,2022-12-09 02:15:35.165561,,
281,1,1,False,0,3069,active,3069,0,14,15,1,1670549711,0,2022-12-09 02:15:35.165561,,
282,1,1,False,1,3070,active,3070,1,3,18,1,1670548409,0,2022-12-09 02:15:35.165561,,
283,1,1,False,0,3071,active,3071,0,8,11,1,1670548589,1,2022-12-09 02:15:35.165561,,
284,1,1,False,0,3072,active,3072,0,13,10,1,1670552130,2,2022-12-09 02:15:35.165561,,
285,1,1,False,0,3074,active,3074,0,7,35,1,1670551935,0,2022-12-09 02:15:35.165561,,
286,1,1,False,0,3075,active,3075,1,6,25,1,1670551862,2,2022-12-09 02:15:35.165561,,
287,1,1,False,0,3076,active,3076,1,8,26,1,1670551599,0,2022-12-09 02:15:35.165561,,
288,1,1,False,0,3077,active,3077,2,18,11,1,1670551694,3,2022-12-09 02:15:35.165561,,
289,1,1,False,0,3078,active,3078,2,4,21,1,1670551115,0,2022-12-09 02:15:35.165561,,
290,1,1,False,0,3080,active,3080,0,12,9,1,1670551876,1,2022-12-09 02:15:35.165561,,
291,1,1,False,0,3081,active,3081,1,8,20,1,1670551018,4,2022-12-09 02:15:35.165561,,
292,1,1,False,0,3082,active,3082,3,19,3,1,1670551325,4,2022-12-09 02:15:35.165561,,
293,1,1,False,0,3083,active,3083,0,9,22,1,1670551616,0,2022-12-09 02:15:35.165561,,
294,1,1,False,0,3085,active,3085,0,22,3,1,1670552234,0,2022-12-09 02:15:35.165561,,
295,1,1,False,0,3086,active,3086,2,19,9,1,1670552130,2,2022-12-09 02:15:35.165561,,
296,1,1,False,0,3087,active,3087,0,28,2,1,1670552089,2,2022-12-09 02:15:35.165561,,
297,1,1,False,0,3088,active,3088,1,16,1,1,1670551734,3,2022-12-09 02:15:35.165561,,
298,1,1,False,0,3092,active,3092,3,15,8,1,1670551663,0,2022-12-09 02:15:35.165561,,
299,1,1,False,0,3093,active,3093,1,8,18,1,1670552213,0,2022-12-09 02:15:35.165561,,
300,1,1,False,0,3094,active,3094,1,12,4,1,1670551707,3,2022-12-09 02:15:35.165561,,
301,1,1,False,0,3095,active,3095,1,14,11,1,1670550995,4,2022-12-09 02:15:35.165561,,
302,1,1,False,0,3096,active,3096,0,31,8,1,1670552109,0,2022-12-09 02:15:35.165561,,
303,1,1,False,0,3100,active,3100,5,38,8,1,1670551557,3,2022-12-09 02:15:35.165561,,
304,1,1,False,0,3101,active,3101,2,21,4,1,1670551263,0,2022-12-09 02:15:35.165561,,
305,1,1,False,0,3102,active,3102,0,16,11,1,1670548686,0,2022-12-09 02:15:35.165561,,
306,1,1,False,0,3105,active,3105,1,51,2,1,1670550973,1,2022-12-09 02:15:35.165561,,
307,1,1,False,0,3106,active,3106,0,8,44,1,1670551777,3,2022-12-09 02:15:35.165561,,
308,1,1,False,0,3107,active,3107,0,36,3,1,1670552196,1,2022-12-09 02:15:35.165561,,
309,1,1,False,0,3108,active,3108,2,33,16,1,1670552090,7,2022-12-09 02:15:35.165561,,
310,1,1,False,0,3109,active,3109,2,27,2,1,1670550687,0,2022-12-09 02:15:35.165561,,
311,1,1,False,0,3110,active,3110,3,20,3,1,1670551729,3,2022-12-09 02:15:35.165561,,
312,1,1,False,0,3112,active,3112,1,27,2,1,1670551915,1,2022-12-09 02:15:35.165561,,
313,1,1,False,0,3113,active,3113,1,23,2,1,1670551911,9,2022-12-09 02:15:35.165561,,
314,1,1,False,0,3115,active,3115,1,35,14,1,1670551171,3,2022-12-09 02:15:35.165561,,
315,1,1,False,0,3116,active,3116,1,32,1,1,1670551960,4,2022-12-09 02:15:35.165561,,
316,1,1,False,0,3117,active,3117,2,23,0,1,1670551651,12,2022-12-09 02:15:35.165561,,
317,1,1,False,0,3118,active,3118,1,9,30,1,1670551274,3,2022-12-09 02:15:35.165561,,
318,1,1,False,0,3119,active,3119,1,20,22,1,1670551288,0,2022-12-09 02:15:35.165561,,
319,1,1,False,0,3121,active,3121,1,23,3,1,1670551103,1,2022-12-09 02:15:35.165561,,
320,1,1,False,0,3122,active,3122,0,73,6,1,1670551145,0,2022-12-09 02:15:35.165561,,
321,1,1,False,0,3123,active,3123,1,9,37,1,1670551787,2,2022-12-09 02:15:35.165561,,
322,1,1,False,0,3124,active,3124,1,29,13,1,1670551863,3,2022-12-09 02:15:35.165561,,
323,1,1,False,0,3125,active,3125,0,17,6,1,1670549374,0,2022-12-09 02:15:35.165561,,
324,1,1,False,0,3126,active,3126,2,28,4,1,1670552048,2,2022-12-09 02:15:35.165561,,
325,1,1,False,0,3127,active,3127,1,31,2,1,1670545014,3,2022-12-09 02:15:35.165561,,
326,1,1,False,0,3128,active,3128,1,14,11,1,1670552123,2,2022-12-09 02:15:35.165561,,
327,1,1,False,0,3129,active,3129,3,22,14,1,1670551870,1,2022-12-09 02:15:35.165561,,
328,1,1,False,0,3130,active,3130,1,30,4,1,1670551113,0,2022-12-09 02:15:35.165561,,
329,1,1,False,0,3131,active,3131,5,6,24,1,1670551775,2,2022-12-09 02:15:35.165561,,
330,1,1,False,0,3132,active,3132,2,1,46,1,1670552023,0,2022-12-09 02:15:35.165561,,
331,1,1,False,0,3134,active,3134,4,20,26,1,1670552197,4,2022-12-09 02:15:35.165561,,
332,1,1,False,0,3135,active,3135,1,14,25,1,1670551390,2,2022-12-09 02:15:35.165561,,
333,1,1,False,0,3136,active,3136,6,24,19,1,1670551201,8,2022-12-09 02:15:35.165561,,
334,1,1,False,0,3137,active,3137,8,1,18,1,1670551228,1,2022-12-09 02:15:35.165561,,
335,1,1,False,0,3139,active,3139,0,4,38,1,1670551612,3,2022-12-09 02:15:35.165561,,
336,1,1,False,0,3140,active,3140,2,53,1,1,1670551746,9,2022-12-09 02:15:35.165561,,
337,1,1,False,0,3141,active,3141,2,24,32,1,1670552021,3,2022-12-09 02:15:35.165561,,
338,1,1,False,0,3142,active,3142,2,13,25,1,1670552186,6,2022-12-09 02:15:35.165561,,
339,1,1,False,0,3143,active,3143,8,6,31,1,1670550886,2,2022-12-09 02:15:35.165561,,
340,1,1,False,0,3144,active,3144,3,2,39,1,1670551735,2,2022-12-09 02:15:35.165561,,
341,1,1,False,0,3145,active,3145,6,9,29,1,1670551699,2,2022-12-09 02:15:35.165561,,
342,1,1,False,0,3146,active,3146,2,17,27,1,1670549955,3,2022-12-09 02:15:35.165561,,
343,1,1,False,0,3147,active,3147,3,6,28,1,1670551347,1,2022-12-09 02:15:35.165561,,
344,1,1,False,0,3148,active,3148,2,20,8,1,1670552113,14,2022-12-09 02:15:35.165561,,
345,0,0,False,0,3150,out_of_service,3150,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
346,1,1,False,0,3151,active,3151,1,26,16,1,1670551969,15,2022-12-09 02:15:35.165561,,
347,1,1,False,0,3152,active,3152,1,15,25,1,1670552184,4,2022-12-09 02:15:35.165561,,
348,1,1,False,0,3154,active,3154,0,5,38,1,1670551084,3,2022-12-09 02:15:35.165561,,
349,1,1,False,0,3156,active,3156,3,2,31,1,1670550984,0,2022-12-09 02:15:35.165561,,
350,1,1,False,0,3157,active,3157,0,12,15,1,1670550893,7,2022-12-09 02:15:35.165561,,
351,1,1,False,0,3158,active,3158,6,7,18,1,1670552214,3,2022-12-09 02:15:35.165561,,
352,1,1,False,0,3159,active,3159,1,17,12,1,1670552240,7,2022-12-09 02:15:35.165561,,
353,1,1,False,0,3160,active,3160,2,8,28,1,1670552156,5,2022-12-09 02:15:35.165561,,
354,1,1,False,0,3161,active,3161,2,13,43,1,1670551996,12,2022-12-09 02:15:35.165561,,
355,1,1,False,0,3163,active,3163,1,7,32,1,1670552003,5,2022-12-09 02:15:35.165561,,
356,1,1,False,0,3164,active,3164,4,37,21,1,1670552171,28,2022-12-09 02:15:35.165561,,
357,1,1,False,0,3165,active,3165,3,21,25,1,1670551920,8,2022-12-09 02:15:35.165561,,
358,1,1,False,0,3166,active,3166,4,13,23,1,1670551424,3,2022-12-09 02:15:35.165561,,
359,1,1,False,0,3167,active,3167,4,4,45,1,1670552086,4,2022-12-09 02:15:35.165561,,
360,1,1,False,0,3169,active,3169,0,30,43,1,1670551589,18,2022-12-09 02:15:35.165561,,
361,1,1,False,0,3170,active,3170,2,6,27,1,1670552224,5,2022-12-09 02:15:35.165561,,
362,0,0,False,0,3171,out_of_service,3171,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
363,1,1,False,0,3172,active,3172,0,18,9,1,1670550624,8,2022-12-09 02:15:35.165561,,
364,1,1,False,0,3173,active,3173,3,36,37,1,1670551976,15,2022-12-09 02:15:35.165561,,
365,1,1,False,0,3175,active,3175,3,16,21,1,1670552037,7,2022-12-09 02:15:35.165561,,
366,1,1,False,0,3177,active,3177,1,39,19,1,1670552050,20,2022-12-09 02:15:35.165561,,
367,1,1,False,0,3178,active,3178,2,9,68,1,1670550939,5,2022-12-09 02:15:35.165561,,
368,1,1,False,0,3179,active,3179,0,6,17,1,1670551952,0,2022-12-09 02:15:35.165561,,
369,1,1,False,0,3184,active,3184,0,0,14,1,1670551552,0,2022-12-09 02:15:35.165561,,
370,1,1,False,0,3185,active,3185,0,14,8,1,1670552172,3,2022-12-09 02:15:35.165561,,
371,1,1,False,0,3186,active,3186,0,28,14,1,1670551638,1,2022-12-09 02:15:35.165561,,
372,1,1,False,0,3187,active,3187,0,18,4,1,1670549644,3,2022-12-09 02:15:35.165561,,
373,1,1,False,0,3191,active,3191,1,12,5,1,1670550763,2,2022-12-09 02:15:35.165561,,
374,1,1,False,0,3192,active,3192,0,17,4,1,1670551989,8,2022-12-09 02:15:35.165561,,
375,1,1,False,0,3193,active,3193,0,18,0,1,1670550134,1,2022-12-09 02:15:35.165561,,
376,0,1,False,0,3194,active,3194,0,10,1,0,1670552078,5,2022-12-09 02:15:35.165561,,
377,1,1,False,0,3196,active,3196,0,7,9,1,1670551555,4,2022-12-09 02:15:35.165561,,
378,1,1,False,0,3198,active,3198,1,3,14,1,1670551256,3,2022-12-09 02:15:35.165561,,
379,1,1,False,0,3199,active,3199,0,1,13,1,1670551049,0,2022-12-09 02:15:35.165561,,
380,1,1,False,0,3201,active,3201,0,8,10,1,1670545165,1,2022-12-09 02:15:35.165561,,
381,1,1,False,0,3202,active,3202,0,0,17,1,1670549232,0,2022-12-09 02:15:35.165561,,
382,1,1,False,0,3203,active,3203,0,12,14,1,1670552182,10,2022-12-09 02:15:35.165561,,
383,1,1,False,0,3206,active,3206,1,7,17,1,1670550664,1,2022-12-09 02:15:35.165561,,
384,0,1,False,0,3207,active,3207,0,2,24,0,1670530822,2,2022-12-09 02:15:35.165561,,
385,1,1,False,0,3209,active,3209,0,7,15,1,1670551754,5,2022-12-09 02:15:35.165561,,
386,1,1,False,0,3210,active,3210,1,17,0,1,1670550697,13,2022-12-09 02:15:35.165561,,
387,1,1,False,0,3211,active,3211,0,18,4,1,1670550848,3,2022-12-09 02:15:35.165561,,
388,1,1,False,0,3212,active,3212,0,22,0,1,1670550263,6,2022-12-09 02:15:35.165561,,
389,1,1,False,0,3213,active,3213,0,9,13,1,1670550825,2,2022-12-09 02:15:35.165561,,
390,1,1,False,0,3214,active,3214,0,11,11,1,1670551396,1,2022-12-09 02:15:35.165561,,
391,1,1,False,0,3220,active,3220,0,2,16,1,1670551669,1,2022-12-09 02:15:35.165561,,
392,0,1,False,0,3221,active,3221,0,4,0,0,1670540085,2,2022-12-09 02:15:35.165561,,
393,1,1,False,0,3225,active,3225,1,4,9,1,1670550723,3,2022-12-09 02:15:35.165561,,
394,1,1,False,0,3226,active,3226,2,7,36,1,1670550364,2,2022-12-09 02:15:35.165561,,
395,1,1,False,0,3231,active,3231,0,12,27,1,1670552000,3,2022-12-09 02:15:35.165561,,
396,1,1,False,0,3233,active,3233,0,0,41,1,1670552118,0,2022-12-09 02:15:35.165561,,
397,1,1,False,0,3235,active,3235,2,3,28,1,1670551292,2,2022-12-09 02:15:35.165561,,
398,1,1,False,0,3236,active,3236,1,20,9,1,1670551609,4,2022-12-09 02:15:35.165561,,
399,1,1,False,0,3238,active,3238,2,28,4,1,1670551454,12,2022-12-09 02:15:35.165561,,
400,1,1,False,0,3241,active,3241,0,7,12,1,1670551982,1,2022-12-09 02:15:35.165561,,
401,1,1,False,0,3243,active,3243,0,11,17,1,1670551412,0,2022-12-09 02:15:35.165561,,
402,1,1,False,0,3244,active,3244,4,52,23,1,1670551767,0,2022-12-09 02:15:35.165561,,
403,1,1,False,0,3246,active,3246,1,22,26,1,1670551010,3,2022-12-09 02:15:35.165561,,
404,1,1,False,0,3249,active,3249,0,8,11,1,1670549272,1,2022-12-09 02:15:35.165561,,
405,1,1,False,0,3254,active,3254,11,18,0,1,1670537171,4,2022-12-09 02:15:35.165561,,
406,1,1,False,0,3255,active,3255,3,10,1,1,1670551923,1,2022-12-09 02:15:35.165561,,
407,1,1,False,0,3260,active,3260,2,42,1,1,1670551847,4,2022-12-09 02:15:35.165561,,
408,1,1,False,0,3263,active,3263,6,29,24,1,1670552186,2,2022-12-09 02:15:35.165561,,
409,1,1,False,0,3267,active,3267,1,13,0,1,1670551788,3,2022-12-09 02:15:35.165561,,
410,1,1,False,0,3268,active,3268,0,11,3,1,1670551090,8,2022-12-09 02:15:35.165561,,
411,1,1,False,0,3269,active,3269,0,12,2,1,1670551120,7,2022-12-09 02:15:35.165561,,
412,1,1,False,0,3270,active,3270,0,4,10,1,1670544736,1,2022-12-09 02:15:35.165561,,
413,1,1,False,0,3272,active,3272,0,9,5,1,1670552174,3,2022-12-09 02:15:35.165561,,
414,1,1,False,0,3273,active,3273,1,15,2,1,1670552133,2,2022-12-09 02:15:35.165561,,
415,1,1,False,0,3275,active,3275,0,8,6,1,1670550830,0,2022-12-09 02:15:35.165561,,
416,1,1,False,0,3276,active,3276,0,12,14,1,1670551094,5,2022-12-09 02:15:35.165561,,
417,1,1,False,0,3277,active,3277,1,6,7,1,1670550056,3,2022-12-09 02:15:35.165561,,
418,1,1,False,0,3278,active,3278,0,6,8,1,1670544883,2,2022-12-09 02:15:35.165561,,
419,1,1,False,0,3279,active,3279,1,9,8,1,1670551048,5,2022-12-09 02:15:35.165561,,
420,1,1,False,0,3280,active,3280,0,6,8,1,1670551298,4,2022-12-09 02:15:35.165561,,
421,1,1,False,0,3281,active,3281,1,12,1,1,1670552179,7,2022-12-09 02:15:35.165561,,
422,1,1,False,0,3283,active,3283,0,18,27,1,1670551888,12,2022-12-09 02:15:35.165561,,
423,1,1,False,0,3284,active,3284,2,4,32,1,1670551831,2,2022-12-09 02:15:35.165561,,
424,1,1,False,0,3285,active,3285,0,8,32,1,1670551807,2,2022-12-09 02:15:35.165561,,
425,1,1,False,0,3286,active,3286,1,35,3,1,1670551987,6,2022-12-09 02:15:35.165561,,
426,0,1,False,0,3287,active,3287,0,21,24,0,1670545899,10,2022-12-09 02:15:35.165561,,
427,1,1,False,0,3288,active,3288,2,12,22,1,1670552129,0,2022-12-09 02:15:35.165561,,
428,1,1,False,0,3289,active,3289,1,7,23,1,1670552176,4,2022-12-09 02:15:35.165561,,
429,1,1,False,0,3290,active,3290,1,20,14,1,1670551599,6,2022-12-09 02:15:35.165561,,
430,1,1,False,0,3292,active,3292,3,8,31,1,1670551172,5,2022-12-09 02:15:35.165561,,
431,1,1,False,0,3293,active,3293,1,3,19,1,1670551386,1,2022-12-09 02:15:35.165561,,
432,1,1,False,0,3294,active,3294,2,9,24,1,1670552172,4,2022-12-09 02:15:35.165561,,
433,1,1,False,0,3296,active,3296,0,16,57,1,1670550571,1,2022-12-09 02:15:35.165561,,
434,1,1,False,0,3297,active,3297,0,0,20,1,1670549855,0,2022-12-09 02:15:35.165561,,
435,1,1,False,0,3298,active,3298,1,21,9,1,1670551762,1,2022-12-09 02:15:35.165561,,
436,1,1,False,0,3299,active,3299,2,0,23,1,1670549455,0,2022-12-09 02:15:35.165561,,
437,1,1,False,0,3300,active,3300,1,1,22,1,1670552198,1,2022-12-09 02:15:35.165561,,
438,1,1,False,0,3301,active,3301,5,5,28,1,1670551818,4,2022-12-09 02:15:35.165561,,
439,1,1,False,0,3302,active,3302,3,5,28,1,1670552240,5,2022-12-09 02:15:35.165561,,
440,1,1,False,0,3303,active,3303,0,32,2,1,1670551812,2,2022-12-09 02:15:35.165561,,
441,1,1,False,0,3304,active,3304,1,7,18,1,1670551483,1,2022-12-09 02:15:35.165561,,
442,1,1,False,0,3305,active,3305,2,13,57,1,1670552231,8,2022-12-09 02:15:35.165561,,
443,1,1,False,0,3306,active,3306,1,1,20,1,1670550855,0,2022-12-09 02:15:35.165561,,
444,1,1,False,0,3307,active,3307,1,9,20,1,1670551232,8,2022-12-09 02:15:35.165561,,
445,1,1,False,0,3308,active,3308,1,9,16,1,1670550929,2,2022-12-09 02:15:35.165561,,
446,1,1,False,0,3309,active,3309,3,2,25,1,1670550662,1,2022-12-09 02:15:35.165561,,
447,1,1,False,0,3310,active,3310,0,3,19,1,1670551793,2,2022-12-09 02:15:35.165561,,
448,1,1,False,0,3311,active,3311,0,10,9,1,1670549786,1,2022-12-09 02:15:35.165561,,
449,1,1,False,0,3312,active,3312,1,34,4,1,1670550056,7,2022-12-09 02:15:35.165561,,
450,1,1,False,0,3313,active,3313,0,4,24,1,1670551991,0,2022-12-09 02:15:35.165561,,
451,1,1,False,0,3314,active,3314,1,7,23,1,1670552176,3,2022-12-09 02:15:35.165561,,
452,1,1,False,0,3315,active,3315,1,12,10,1,1670551220,4,2022-12-09 02:15:35.165561,,
453,1,1,False,0,3317,active,3317,0,8,16,1,1670546895,0,2022-12-09 02:15:35.165561,,
454,1,1,False,0,3318,active,3318,3,31,11,1,1670552136,2,2022-12-09 02:15:35.165561,,
455,1,1,False,0,3319,active,3319,2,14,4,1,1670552234,1,2022-12-09 02:15:35.165561,,
456,1,1,False,0,3321,active,3321,0,2,36,1,1670552190,1,2022-12-09 02:15:35.165561,,
457,1,1,False,0,3322,active,3322,1,7,17,1,1670551072,1,2022-12-09 02:15:35.165561,,
458,1,1,False,0,3323,active,3323,0,15,44,1,1670551614,3,2022-12-09 02:15:35.165561,,
459,0,0,False,0,3324,out_of_service,3324,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
460,1,1,False,0,3325,active,3325,2,6,23,1,1670552192,4,2022-12-09 02:15:35.165561,,
461,1,1,False,0,3326,active,3326,0,7,14,1,1670551418,2,2022-12-09 02:15:35.165561,,
462,1,1,False,0,3327,active,3327,0,2,24,1,1670550134,0,2022-12-09 02:15:35.165561,,
463,1,1,False,0,3328,active,3328,1,13,23,1,1670550932,4,2022-12-09 02:15:35.165561,,
464,1,1,False,0,3329,active,3329,1,6,20,1,1670551196,3,2022-12-09 02:15:35.165561,,
465,1,1,False,0,3330,active,3330,1,4,13,1,1670549803,1,2022-12-09 02:15:35.165561,,
466,1,1,False,0,3331,active,3331,1,9,48,1,1670550352,5,2022-12-09 02:15:35.165561,,
467,1,1,False,0,3332,active,3332,0,12,14,1,1670548904,5,2022-12-09 02:15:35.165561,,
468,1,1,False,0,3333,active,3333,0,34,2,1,1670545585,1,2022-12-09 02:15:35.165561,,
469,1,1,False,0,3335,active,3335,1,3,24,1,1670550687,0,2022-12-09 02:15:35.165561,,
470,1,1,False,0,3336,active,3336,2,2,36,1,1670552226,1,2022-12-09 02:15:35.165561,,
471,1,1,False,0,3337,active,3337,0,22,1,1,1670551673,0,2022-12-09 02:15:35.165561,,
472,1,1,False,0,3338,active,3338,2,11,18,1,1670550577,2,2022-12-09 02:15:35.165561,,
473,1,1,False,0,3339,active,3339,0,7,34,1,1670552002,1,2022-12-09 02:15:35.165561,,
474,1,1,False,0,3340,active,3340,0,20,1,1,1670549076,0,2022-12-09 02:15:35.165561,,
475,1,1,False,0,3342,active,3342,2,21,0,1,1670545742,0,2022-12-09 02:15:35.165561,,
476,1,1,False,0,3343,active,3343,1,6,16,1,1670551543,4,2022-12-09 02:15:35.165561,,
477,1,1,False,0,3344,active,3344,1,38,0,1,1670546113,0,2022-12-09 02:15:35.165561,,
478,1,1,False,0,3345,active,3345,0,0,33,1,1670545914,0,2022-12-09 02:15:35.165561,,
479,1,1,False,0,3346,active,3346,2,4,21,1,1670551959,2,2022-12-09 02:15:35.165561,,
480,1,1,False,0,3347,active,3347,2,34,0,1,1670546075,0,2022-12-09 02:15:35.165561,,
481,1,1,False,0,3348,active,3348,0,32,0,1,1670551030,1,2022-12-09 02:15:35.165561,,
482,1,1,False,0,3349,active,3349,0,0,39,1,1670544262,0,2022-12-09 02:15:35.165561,,
483,1,1,False,0,3350,active,3350,0,3,34,1,1670552179,2,2022-12-09 02:15:35.165561,,
484,1,1,False,0,3351,active,3351,3,10,12,1,1670552087,3,2022-12-09 02:15:35.165561,,
485,1,1,False,0,3352,active,3352,2,11,7,1,1670545573,0,2022-12-09 02:15:35.165561,,
486,1,1,False,0,3354,active,3354,0,0,30,1,1670551828,0,2022-12-09 02:15:35.165561,,
487,1,1,False,0,3355,active,3355,0,6,19,1,1670551147,1,2022-12-09 02:15:35.165561,,
488,1,1,False,0,3356,active,3356,1,13,4,1,1670550860,8,2022-12-09 02:15:35.165561,,
489,1,1,False,0,3357,active,3357,0,1,34,1,1670550262,0,2022-12-09 02:15:35.165561,,
490,1,1,False,0,3358,active,3358,0,1,24,1,1670551580,0,2022-12-09 02:15:35.165561,,
491,1,1,False,0,3359,active,3359,2,18,37,1,1670549448,2,2022-12-09 02:15:35.165561,,
492,1,1,False,0,3360,active,3360,3,44,1,1,1670552132,7,2022-12-09 02:15:35.165561,,
493,1,1,False,0,3361,active,3361,1,2,19,1,1670551453,0,2022-12-09 02:15:35.165561,,
494,1,1,False,0,3362,active,3362,2,8,22,1,1670552113,6,2022-12-09 02:15:35.165561,,
495,1,1,False,0,3363,active,3363,1,10,22,1,1670551828,2,2022-12-09 02:15:35.165561,,
496,1,1,False,0,3364,active,3364,0,4,22,1,1670552199,1,2022-12-09 02:15:35.165561,,
497,1,1,False,0,3365,active,3365,1,0,25,1,1670548441,0,2022-12-09 02:15:35.165561,,
498,1,1,False,0,3366,active,3366,3,2,26,1,1670550778,1,2022-12-09 02:15:35.165561,,
499,1,1,False,0,3367,active,3367,5,3,29,1,1670552087,0,2022-12-09 02:15:35.165561,,
500,1,1,False,0,3368,active,3368,0,12,17,1,1670551608,1,2022-12-09 02:15:35.165561,,
501,1,1,False,0,3369,active,3369,2,10,17,1,1670551317,8,2022-12-09 02:15:35.165561,,
502,1,1,False,0,3370,active,3370,0,12,12,1,1670551600,4,2022-12-09 02:15:35.165561,,
503,1,1,False,0,3372,active,3372,0,38,40,1,1670551995,2,2022-12-09 02:15:35.165561,,
504,1,1,False,0,3373,active,3373,0,43,36,1,1670551980,1,2022-12-09 02:15:35.165561,,
505,1,1,False,0,3374,active,3374,7,7,22,1,1670550879,4,2022-12-09 02:15:35.165561,,
506,1,1,False,0,3375,active,3375,2,7,26,1,1670551518,1,2022-12-09 02:15:35.165561,,
507,1,1,False,16,3376,active,3376,1,13,17,1,1670551039,4,2022-12-09 02:15:35.165561,,
508,1,1,False,0,3377,active,3377,2,10,13,1,1670551836,1,2022-12-09 02:15:35.165561,,
509,0,0,False,0,3378,out_of_service,3378,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
510,1,1,False,0,3379,active,3379,0,19,16,1,1670551938,0,2022-12-09 02:15:35.165561,,
511,1,1,False,0,3381,active,3381,0,17,36,1,1670544208,0,2022-12-09 02:15:35.165561,,
512,1,1,False,0,3382,active,3382,0,28,10,1,1670551040,5,2022-12-09 02:15:35.165561,,
513,1,1,False,0,3383,active,3383,0,1,22,1,1670552113,0,2022-12-09 02:15:35.165561,,
514,1,1,False,0,3384,active,3384,1,3,21,1,1670551700,1,2022-12-09 02:15:35.165561,,
515,1,1,False,0,3386,active,3386,0,11,23,1,1670552068,2,2022-12-09 02:15:35.165561,,
516,1,1,False,0,3387,active,3387,1,8,15,1,1670551233,4,2022-12-09 02:15:35.165561,,
517,1,1,False,0,3388,active,3388,0,15,8,1,1670552021,6,2022-12-09 02:15:35.165561,,
518,1,1,False,0,3389,active,3389,0,17,22,1,1670551857,3,2022-12-09 02:15:35.165561,,
519,1,1,False,0,3391,active,3391,1,4,19,1,1670550920,0,2022-12-09 02:15:35.165561,,
520,1,1,False,0,3392,active,3392,0,17,2,1,1670550755,2,2022-12-09 02:15:35.165561,,
521,1,1,False,0,3393,active,3393,1,10,8,1,1670546040,1,2022-12-09 02:15:35.165561,,
522,1,1,False,0,3394,active,3394,0,19,2,1,1670546404,0,2022-12-09 02:15:35.165561,,
523,1,1,False,0,3395,active,3395,0,13,6,1,1670547530,0,2022-12-09 02:15:35.165561,,
524,1,1,False,0,3396,active,3396,1,2,22,1,1670548860,0,2022-12-09 02:15:35.165561,,
525,1,1,False,0,3397,active,3397,1,18,14,1,1670551068,5,2022-12-09 02:15:35.165561,,
526,1,1,False,0,3398,active,3398,0,4,19,1,1670551294,1,2022-12-09 02:15:35.165561,,
527,1,1,False,0,3399,active,3399,1,7,15,1,1670549055,2,2022-12-09 02:15:35.165561,,
528,1,1,False,0,3402,active,3402,0,20,11,1,1670552001,0,2022-12-09 02:15:35.165561,,
529,1,1,False,0,3403,active,3403,0,18,12,1,1670551451,0,2022-12-09 02:15:35.165561,,
530,1,1,False,0,3404,active,3404,1,10,14,1,1670550223,2,2022-12-09 02:15:35.165561,,
531,1,1,False,0,3405,active,3405,0,1,22,1,1670551026,1,2022-12-09 02:15:35.165561,,
532,1,1,False,0,3407,active,3407,0,25,10,1,1670551723,1,2022-12-09 02:15:35.165561,,
533,1,1,False,0,3409,active,3409,2,37,8,1,1670551838,0,2022-12-09 02:15:35.165561,,
534,1,1,False,0,3410,active,3410,5,69,3,1,1670552210,2,2022-12-09 02:15:35.165561,,
535,1,1,False,0,3411,active,3411,0,24,2,1,1670550054,0,2022-12-09 02:15:35.165561,,
536,1,1,False,0,3412,active,3412,0,4,13,1,1670551093,3,2022-12-09 02:15:35.165561,,
