,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
1090,1,1,False,0,4147,active,4147,2,1,15,1,1670545292,1,2022-12-09 02:15:35.165561,,
1091,1,1,False,0,4148,active,4148,2,0,25,1,1670549946,0,2022-12-09 02:15:35.165561,,
1092,1,1,False,0,4149,active,4149,2,2,16,1,1670548023,2,2022-12-09 02:15:35.165561,,
1093,1,1,False,0,4151,active,4151,1,3,17,1,1670549586,1,2022-12-09 02:15:35.165561,,
1094,1,1,False,0,4152,active,4152,2,1,18,1,1670552020,1,2022-12-09 02:15:35.165561,,
1095,1,1,False,0,4153,active,4153,1,3,23,1,1670547453,1,2022-12-09 02:15:35.165561,,
1096,1,1,False,0,4154,active,4154,0,8,11,1,1670537812,1,2022-12-09 02:15:35.165561,,
1097,1,1,False,0,4155,active,4155,0,3,16,1,1670546989,0,2022-12-09 02:15:35.165561,,
1098,1,1,False,0,4156,active,4156,1,6,12,1,1670551014,4,2022-12-09 02:15:35.165561,,
1099,1,1,False,0,4157,active,4157,0,4,14,1,1670549540,4,2022-12-09 02:15:35.165561,,
1100,1,1,False,0,4158,active,4158,0,5,14,1,1670546313,2,2022-12-09 02:15:35.165561,,
1101,1,1,False,0,4159,active,4159,3,3,13,1,1670548687,2,2022-12-09 02:15:35.165561,,
1102,1,1,False,0,4160,active,4160,0,14,5,1,1670544139,3,2022-12-09 02:15:35.165561,,
1103,1,1,False,0,4161,active,4161,1,15,18,1,1670543052,5,2022-12-09 02:15:35.165561,,
1104,1,1,False,0,4162,active,4162,0,9,10,1,1670530690,2,2022-12-09 02:15:35.165561,,
1105,1,1,False,0,4163,active,4163,0,10,9,1,1670544918,4,2022-12-09 02:15:35.165561,,
1106,1,1,False,0,4164,active,4164,0,15,4,1,1670551898,1,2022-12-09 02:15:35.165561,,
1107,1,1,False,0,4165,active,4165,0,12,7,1,1670544946,4,2022-12-09 02:15:35.165561,,
1108,1,1,False,0,4166,active,4166,0,20,7,1,1670549068,0,2022-12-09 02:15:35.165561,,
1109,1,1,False,0,4167,active,4167,0,10,9,1,1670548464,2,2022-12-09 02:15:35.165561,,
1110,1,1,False,0,4168,active,4168,0,8,11,1,1670534457,6,2022-12-09 02:15:35.165561,,
1111,1,1,False,0,4169,active,4169,0,1,20,1,1670547789,0,2022-12-09 02:15:35.165561,,
1112,1,1,False,0,4170,active,4170,1,18,0,1,1670531492,1,2022-12-09 02:15:35.165561,,
1113,1,1,False,0,4171,active,4171,2,1,16,1,1670550702,1,2022-12-09 02:15:35.165561,,
1114,1,1,False,0,4172,active,4172,0,1,18,1,1670548596,1,2022-12-09 02:15:35.165561,,
1115,1,1,False,0,4173,active,4173,1,9,11,1,1670524260,0,2022-12-09 02:15:35.165561,,
1116,1,1,False,0,4174,active,4174,0,16,4,1,1670551644,8,2022-12-09 02:15:35.165561,,
1117,1,1,False,0,4175,active,4175,0,17,3,1,1670549629,3,2022-12-09 02:15:35.165561,,
1118,1,1,False,0,4176,active,4176,1,19,4,1,1670552140,3,2022-12-09 02:15:35.165561,,
1119,1,1,False,0,4177,active,4177,0,5,15,1,1670540236,2,2022-12-09 02:15:35.165561,,
1120,1,1,False,0,4179,active,4179,2,6,15,1,1670550586,2,2022-12-09 02:15:35.165561,,
1121,1,1,False,0,4181,active,4181,0,6,14,1,1670551061,6,2022-12-09 02:15:35.165561,,
1122,1,1,False,0,4182,active,4182,0,9,9,1,1670543752,0,2022-12-09 02:15:35.165561,,
1123,1,1,False,0,4183,active,4183,0,13,4,1,1670548071,3,2022-12-09 02:15:35.165561,,
1124,1,1,False,0,4184,active,4184,0,2,24,1,1670550793,2,2022-12-09 02:15:35.165561,,
1125,1,1,False,0,4185,active,4185,0,15,4,1,1670551725,10,2022-12-09 02:15:35.165561,,
1126,1,1,False,0,4186,active,4186,1,2,24,1,1670538950,1,2022-12-09 02:15:35.165561,,
1127,1,1,False,0,4188,active,4188,0,0,30,1,1670550833,0,2022-12-09 02:15:35.165561,,
1128,1,1,False,0,4190,active,4190,0,8,11,1,1670549922,4,2022-12-09 02:15:35.165561,,
1129,1,1,False,0,4191,active,4191,0,17,3,1,1670548901,0,2022-12-09 02:15:35.165561,,
1130,1,1,False,0,4192,active,4192,1,2,16,1,1670543270,2,2022-12-09 02:15:35.165561,,
1131,1,1,False,0,4193,active,4193,1,2,18,1,1670543385,1,2022-12-09 02:15:35.165561,,
1132,1,1,False,0,4194,active,4194,2,24,4,1,1670551198,2,2022-12-09 02:15:35.165561,,
1133,1,1,False,0,4195,active,4195,1,29,0,1,1670550653,3,2022-12-09 02:15:35.165561,,
1134,1,1,False,0,4198,active,4198,0,7,13,1,1670546416,1,2022-12-09 02:15:35.165561,,
1135,1,1,False,0,4199,active,4199,0,10,10,1,1670552118,4,2022-12-09 02:15:35.165561,,
1136,1,1,False,0,4200,active,4200,0,1,25,1,1670550282,1,2022-12-09 02:15:35.165561,,
1137,1,1,False,0,4201,active,4201,0,10,9,1,1670549371,1,2022-12-09 02:15:35.165561,,
1138,1,1,False,0,4202,active,4202,1,5,13,1,1670524061,0,2022-12-09 02:15:35.165561,,
1139,1,1,False,0,4203,active,4203,2,2,17,1,1670551687,2,2022-12-09 02:15:35.165561,,
1140,1,1,False,0,4204,active,4204,1,2,17,1,1670547382,1,2022-12-09 02:15:35.165561,,
1141,1,1,False,0,4205,active,4205,0,5,0,1,1670543813,3,2022-12-09 02:15:35.165561,,
1142,1,1,False,0,4206,active,4206,0,7,19,1,1670546000,0,2022-12-09 02:15:35.165561,,
1143,1,1,False,0,4207,active,4207,1,0,18,1,1670548635,0,2022-12-09 02:15:35.165561,,
1144,1,1,False,0,4208,active,4208,0,13,6,1,1670550059,3,2022-12-09 02:15:35.165561,,
1145,1,1,False,0,4209,active,4209,2,1,15,1,1670541636,1,2022-12-09 02:15:35.165561,,
1146,1,1,False,0,4210,active,4210,4,2,18,1,1670549199,2,2022-12-09 02:15:35.165561,,
1147,1,1,False,0,4211,active,4211,0,13,6,1,1670547368,9,2022-12-09 02:15:35.165561,,
1148,1,1,False,0,4212,active,4212,0,6,13,1,1670546465,1,2022-12-09 02:15:35.165561,,
1149,1,1,False,0,4213,active,4213,0,4,15,1,1670546304,1,2022-12-09 02:15:35.165561,,
1150,1,1,False,0,4214,active,4214,4,18,21,1,1670551091,3,2022-12-09 02:15:35.165561,,
1151,1,1,False,0,4215,active,4215,1,18,7,1,1670552146,1,2022-12-09 02:15:35.165561,,
1152,0,1,False,0,4216,active,4216,7,47,0,0,1670547355,8,2022-12-09 02:15:35.165561,,
1153,1,1,False,0,4218,active,4218,0,8,47,1,1670552179,0,2022-12-09 02:15:35.165561,,
1154,1,1,False,0,4219,active,4219,1,17,11,1,1670552238,0,2022-12-09 02:15:35.165561,,
1155,1,1,False,0,4220,active,4220,0,0,27,1,1670543613,0,2022-12-09 02:15:35.165561,,
1156,1,1,False,0,4222,active,4222,0,19,8,1,1670551817,0,2022-12-09 02:15:35.165561,,
1157,1,1,False,0,4225,active,4225,0,21,11,1,1670551024,2,2022-12-09 02:15:35.165561,,
1158,1,1,False,0,4227,active,4227,1,0,18,1,1670500966,0,2022-12-09 02:15:35.165561,,
1159,1,1,False,0,4228,active,4228,0,13,6,1,1670552093,11,2022-12-09 02:15:35.165561,,
1160,0,1,False,0,4229,active,4229,1,7,16,0,1670488818,0,2022-12-09 02:15:35.165561,,
1161,1,1,False,0,4230,active,4230,0,14,4,1,1670551771,9,2022-12-09 02:15:35.165561,,
1162,1,1,False,0,4232,active,4232,4,2,57,1,1670552191,2,2022-12-09 02:15:35.165561,,
1163,1,1,False,0,4233,active,4233,0,9,46,1,1670552089,2,2022-12-09 02:15:35.165561,,
1164,1,1,False,0,4235,active,4235,1,10,43,1,1670552179,6,2022-12-09 02:15:35.165561,,
1165,1,1,False,0,4236,active,4236,0,28,28,1,1670551792,8,2022-12-09 02:15:35.165561,,
1166,1,1,False,0,4238,active,4238,3,29,43,1,1670552237,5,2022-12-09 02:15:35.165561,,
1167,1,1,False,0,4239,active,4239,0,0,37,1,1670548889,0,2022-12-09 02:15:35.165561,,
1168,1,1,False,0,4240,active,4240,3,11,32,1,1670551977,4,2022-12-09 02:15:35.165561,,
1169,1,1,False,0,4244,active,4244,1,22,13,1,1670547736,1,2022-12-09 02:15:35.165561,,
1170,1,1,False,0,4245,active,4245,0,4,19,1,1670550783,2,2022-12-09 02:15:35.165561,,
1171,1,1,False,0,4247,active,4247,0,3,16,1,1670541543,0,2022-12-09 02:15:35.165561,,
1172,1,1,False,0,4248,active,4248,1,63,27,1,1670550255,0,2022-12-09 02:15:35.165561,,
1173,1,1,False,0,4249,active,4249,0,24,1,1,1670550204,5,2022-12-09 02:15:35.165561,,
1174,1,1,False,0,4250,active,4250,0,7,12,1,1670529129,0,2022-12-09 02:15:35.165561,,
1175,1,1,False,0,4251,active,4251,0,9,11,1,1670543294,5,2022-12-09 02:15:35.165561,,
1176,1,1,False,0,4252,active,4252,0,8,13,1,1670550557,4,2022-12-09 02:15:35.165561,,
1177,1,1,False,0,4254,active,4254,0,0,23,1,1670548063,0,2022-12-09 02:15:35.165561,,
1178,1,1,False,0,4255,active,4255,0,16,9,1,1670552207,0,2022-12-09 02:15:35.165561,,
1179,1,1,False,0,4256,active,4256,3,7,12,1,1670551804,6,2022-12-09 02:15:35.165561,,
1180,1,1,False,0,4257,active,4257,1,0,20,1,1670525632,0,2022-12-09 02:15:35.165561,,
1181,1,1,False,0,4258,active,4258,0,9,14,1,1670552051,1,2022-12-09 02:15:35.165561,,
1182,1,1,False,0,4259,active,4259,2,5,18,1,1670534127,0,2022-12-09 02:15:35.165561,,
1183,1,1,False,0,4260,active,4260,0,4,18,1,1670549214,2,2022-12-09 02:15:35.165561,,
1184,1,1,False,0,4261,active,4261,1,1,23,1,1670548863,1,2022-12-09 02:15:35.165561,,
1185,1,1,False,0,4262,active,4262,0,12,11,1,1670544856,0,2022-12-09 02:15:35.165561,,
1186,1,1,False,0,4263,active,4263,1,7,14,1,1670551517,1,2022-12-09 02:15:35.165561,,
1187,1,1,False,0,4264,active,4264,0,20,11,1,1670549243,14,2022-12-09 02:15:35.165561,,
1188,1,1,False,0,4265,active,4265,0,3,16,1,1670548867,1,2022-12-09 02:15:35.165561,,
1189,1,1,False,0,4266,active,4266,0,2,21,1,1670548868,1,2022-12-09 02:15:35.165561,,
1190,1,1,False,0,4267,active,4267,0,3,16,1,1670551562,3,2022-12-09 02:15:35.165561,,
1191,1,1,False,0,4268,active,4268,1,22,4,1,1670550194,7,2022-12-09 02:15:35.165561,,
1192,1,1,False,0,4269,active,4269,0,20,7,1,1670551245,6,2022-12-09 02:15:35.165561,,
1193,1,1,False,0,4270,active,4270,1,16,8,1,1670544805,6,2022-12-09 02:15:35.165561,,
1194,1,1,False,0,4271,active,4271,1,19,1,1,1670548253,6,2022-12-09 02:15:35.165561,,
1195,1,1,False,0,4272,active,4272,5,8,14,1,1670550777,2,2022-12-09 02:15:35.165561,,
1196,1,1,False,0,4273,active,4273,1,3,15,1,1670549093,3,2022-12-09 02:15:35.165561,,
1197,1,1,False,0,4274,active,4274,1,5,17,1,1670549235,0,2022-12-09 02:15:35.165561,,
1198,1,1,False,0,4275,active,4275,0,16,5,1,1670551730,6,2022-12-09 02:15:35.165561,,
1199,1,1,False,0,4276,active,4276,0,6,13,1,1670488821,0,2022-12-09 02:15:35.165561,,
1200,1,1,False,0,4277,active,4277,1,10,10,1,1670551113,0,2022-12-09 02:15:35.165561,,
1201,1,1,False,0,4278,active,4278,1,43,2,1,1670551887,1,2022-12-09 02:15:35.165561,,
1202,1,1,False,0,4279,active,4279,1,30,7,1,1670552090,9,2022-12-09 02:15:35.165561,,
1203,1,1,False,0,4280,active,4280,1,43,2,1,1670552153,6,2022-12-09 02:15:35.165561,,
1204,1,1,False,0,4281,active,4281,0,23,8,1,1670551844,1,2022-12-09 02:15:35.165561,,
1205,1,1,False,0,4282,active,4282,2,31,5,1,1670552234,10,2022-12-09 02:15:35.165561,,
1206,1,1,False,0,4283,active,4283,3,2,22,1,1670550561,2,2022-12-09 02:15:35.165561,,
1207,1,1,False,0,4284,active,4284,0,5,20,1,1670550725,1,2022-12-09 02:15:35.165561,,
1208,1,1,False,0,4285,active,4285,4,4,16,1,1670550529,3,2022-12-09 02:15:35.165561,,
1209,1,1,False,0,4286,active,4286,1,6,12,1,1670544327,5,2022-12-09 02:15:35.165561,,
1210,1,1,False,0,4287,active,4287,1,0,20,1,1670546166,0,2022-12-09 02:15:35.165561,,
1211,1,1,False,0,4288,active,4288,0,7,14,1,1670550026,3,2022-12-09 02:15:35.165561,,
1212,1,1,False,0,4289,active,4289,1,1,24,1,1670550045,1,2022-12-09 02:15:35.165561,,
1213,1,1,False,0,4290,active,4290,0,11,18,1,1670549890,0,2022-12-09 02:15:35.165561,,
1214,1,1,False,0,4291,active,4291,0,16,7,1,1670551525,1,2022-12-09 02:15:35.165561,,
1215,1,1,False,0,4292,active,4292,0,22,1,1,1670542667,8,2022-12-09 02:15:35.165561,,
1216,1,1,False,0,4293,active,4293,0,12,7,1,1670538993,1,2022-12-09 02:15:35.165561,,
1217,1,1,False,0,4294,active,4294,0,16,5,1,1670535362,2,2022-12-09 02:15:35.165561,,
1218,1,1,False,0,4295,active,4295,0,8,16,1,1670552066,8,2022-12-09 02:15:35.165561,,
1219,1,1,False,0,4296,active,4296,0,10,11,1,1670537289,0,2022-12-09 02:15:35.165561,,
1220,1,1,False,0,4297,active,4297,3,26,1,1,1670550689,7,2022-12-09 02:15:35.165561,,
1221,1,1,False,0,4298,active,4298,1,19,4,1,1670551615,8,2022-12-09 02:15:35.165561,,
1222,1,1,False,0,4300,active,4300,1,40,1,1,1670552168,10,2022-12-09 02:15:35.165561,,
1223,1,1,False,0,4301,active,4301,2,8,21,1,1670552185,0,2022-12-09 02:15:35.165561,,
1224,1,1,False,0,4302,active,4302,2,3,17,1,1670549070,1,2022-12-09 02:15:35.165561,,
1225,1,1,False,0,4303,active,4303,1,2,27,1,1670552114,0,2022-12-09 02:15:35.165561,,
1226,1,1,False,0,4304,active,4304,1,17,12,1,1670551572,4,2022-12-09 02:15:35.165561,,
1227,1,1,False,0,4305,active,4305,1,1,16,1,1670548037,0,2022-12-09 02:15:35.165561,,
1228,1,1,False,0,4306,active,4306,0,3,25,1,1670551795,0,2022-12-09 02:15:35.165561,,
1229,1,1,False,0,4308,active,4308,2,1,27,1,1670547900,0,2022-12-09 02:15:35.165561,,
1230,1,1,False,0,4309,active,4309,1,10,12,1,1670551376,2,2022-12-09 02:15:35.165561,,
1231,1,1,False,0,4310,active,4310,0,2,17,1,1670551070,0,2022-12-09 02:15:35.165561,,
1232,1,1,False,0,4311,active,4311,0,10,9,1,1670548646,0,2022-12-09 02:15:35.165561,,
1233,1,1,False,0,4312,active,4312,2,7,24,1,1670551855,2,2022-12-09 02:15:35.165561,,
1234,1,1,False,0,4313,active,4313,0,4,15,1,1670543872,1,2022-12-09 02:15:35.165561,,
1235,1,1,False,0,4314,active,4314,0,6,15,1,1670550655,3,2022-12-09 02:15:35.165561,,
1236,1,1,False,0,4315,active,4315,0,3,18,1,1670549425,3,2022-12-09 02:15:35.165561,,
1237,1,1,False,0,4316,active,4316,1,11,13,1,1670545954,2,2022-12-09 02:15:35.165561,,
1238,1,1,False,0,4318,active,4318,0,21,4,1,1670548759,8,2022-12-09 02:15:35.165561,,
1239,1,1,False,0,4319,active,4319,0,3,20,1,1670550507,2,2022-12-09 02:15:35.165561,,
1240,1,1,False,0,4320,active,4320,2,0,22,1,1670547675,0,2022-12-09 02:15:35.165561,,
1241,1,1,False,0,4321,active,4321,0,4,20,1,1670551577,2,2022-12-09 02:15:35.165561,,
1242,1,1,False,0,4322,active,4322,0,7,12,1,1670544504,1,2022-12-09 02:15:35.165561,,
1243,1,1,False,0,4324,active,4324,1,11,7,1,1670540531,5,2022-12-09 02:15:35.165561,,
1244,1,1,False,0,4325,active,4325,0,15,4,1,1670551977,1,2022-12-09 02:15:35.165561,,
1245,1,1,False,0,4326,active,4326,2,2,19,1,1670552209,0,2022-12-09 02:15:35.165561,,
1246,1,1,False,0,4327,active,4327,0,10,10,1,1670547229,5,2022-12-09 02:15:35.165561,,
1247,1,1,False,0,4329,active,4329,0,10,18,1,1670551304,5,2022-12-09 02:15:35.165561,,
1248,1,1,False,0,4330,active,4330,0,9,10,1,1670551250,0,2022-12-09 02:15:35.165561,,
1249,1,1,False,0,4331,active,4331,2,20,7,1,1670550875,0,2022-12-09 02:15:35.165561,,
1250,1,1,False,0,4332,active,4332,0,18,1,1,1670551230,1,2022-12-09 02:15:35.165561,,
1251,0,0,False,0,4333,out_of_service,4333,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1252,1,1,False,0,4336,active,4336,4,36,12,1,1670552134,7,2022-12-09 02:15:35.165561,,
1253,1,1,False,0,4337,active,4337,0,49,2,1,1670552226,16,2022-12-09 02:15:35.165561,,
1254,1,1,False,0,4338,active,4338,1,13,40,1,1670552064,6,2022-12-09 02:15:35.165561,,
1255,1,1,False,0,4339,active,4339,2,44,17,1,1670552042,1,2022-12-09 02:15:35.165561,,
1256,1,1,False,0,4340,active,4340,0,21,12,1,1670552001,6,2022-12-09 02:15:35.165561,,
1257,1,1,False,0,4341,active,4341,1,19,7,1,1670552160,2,2022-12-09 02:15:35.165561,,
1258,1,1,False,0,4342,active,4342,0,5,23,1,1670544103,0,2022-12-09 02:15:35.165561,,
1259,1,1,False,0,4343,active,4343,0,11,10,1,1670550545,1,2022-12-09 02:15:35.165561,,
1260,1,1,False,0,4345,active,4345,1,3,16,1,1670551972,3,2022-12-09 02:15:35.165561,,
1261,1,1,False,0,4346,active,4346,0,4,21,1,1670551678,2,2022-12-09 02:15:35.165561,,
1262,1,1,False,0,4347,active,4347,0,6,14,1,1670552182,2,2022-12-09 02:15:35.165561,,
1263,1,1,False,1,4348,active,4348,1,7,18,1,1670552097,4,2022-12-09 02:15:35.165561,,
1264,1,1,False,0,4349,active,4349,0,1,19,1,1670550156,1,2022-12-09 02:15:35.165561,,
1265,1,1,False,0,4350,active,4350,0,3,22,1,1670545836,2,2022-12-09 02:15:35.165561,,
1266,1,1,False,0,4351,active,4351,2,7,11,1,1670550769,4,2022-12-09 02:15:35.165561,,
1267,1,1,False,0,4352,active,4352,0,17,4,1,1670544140,2,2022-12-09 02:15:35.165561,,
1268,1,1,False,0,4353,active,4353,0,7,12,1,1670545822,3,2022-12-09 02:15:35.165561,,
1269,1,1,False,0,4356,active,4356,0,15,6,1,1670544200,1,2022-12-09 02:15:35.165561,,
1270,1,1,False,0,4357,active,4357,0,18,1,1,1670549373,2,2022-12-09 02:15:35.165561,,
1271,1,1,False,0,4358,active,4358,0,17,6,1,1670551938,3,2022-12-09 02:15:35.165561,,
1272,1,1,False,0,4359,active,4359,2,20,5,1,1670552096,1,2022-12-09 02:15:35.165561,,
1273,1,1,False,0,4360,active,4360,0,17,1,1,1670549256,4,2022-12-09 02:15:35.165561,,
1274,1,1,False,0,4361,active,4361,0,26,3,1,1670547663,3,2022-12-09 02:15:35.165561,,
1275,1,1,False,0,4362,active,4362,0,2,23,1,1670551146,2,2022-12-09 02:15:35.165561,,
1276,1,1,False,0,4363,active,4363,0,27,3,1,1670549360,2,2022-12-09 02:15:35.165561,,
1277,1,1,False,0,4364,active,4364,0,19,1,1,1670551186,0,2022-12-09 02:15:35.165561,,
1278,1,1,False,0,4365,active,4365,4,16,0,1,1670546158,0,2022-12-09 02:15:35.165561,,
1279,1,1,False,0,4366,active,4366,0,14,6,1,1670551663,0,2022-12-09 02:15:35.165561,,
1280,1,1,False,0,4367,active,4367,1,12,8,1,1670550670,2,2022-12-09 02:15:35.165561,,
1281,1,1,False,0,4368,active,4368,0,16,5,1,1670539885,1,2022-12-09 02:15:35.165561,,
1282,1,1,False,0,4369,active,4369,0,20,4,1,1670535442,0,2022-12-09 02:15:35.165561,,
1283,1,1,False,0,4370,active,4370,0,11,8,1,1670544477,1,2022-12-09 02:15:35.165561,,
1284,1,1,False,0,4371,active,4371,0,17,2,1,1670549056,0,2022-12-09 02:15:35.165561,,
1285,1,1,False,0,4372,active,4372,1,18,0,1,1670538451,2,2022-12-09 02:15:35.165561,,
1286,1,1,False,0,4373,active,4373,0,9,21,1,1670551978,6,2022-12-09 02:15:35.165561,,
1287,1,1,False,1,4374,active,4374,0,8,10,1,1670541753,0,2022-12-09 02:15:35.165561,,
1288,1,1,False,0,4376,active,4376,0,27,1,1,1670551693,3,2022-12-09 02:15:35.165561,,
1289,1,1,False,0,4377,active,4377,0,18,4,1,1670550153,2,2022-12-09 02:15:35.165561,,
1290,1,1,False,0,4378,active,4378,0,19,4,1,1670548188,1,2022-12-09 02:15:35.165561,,
1291,1,1,False,0,4379,active,4379,0,19,4,1,1670547092,0,2022-12-09 02:15:35.165561,,
1292,1,1,False,0,4380,active,4380,0,18,11,1,1670544389,0,2022-12-09 02:15:35.165561,,
1293,1,1,False,0,4381,active,4381,0,17,2,1,1670536137,1,2022-12-09 02:15:35.165561,,
1294,1,1,False,0,4382,active,4382,0,13,6,1,1670536579,0,2022-12-09 02:15:35.165561,,
1295,1,1,False,0,4384,active,4384,0,10,20,1,1670542747,9,2022-12-09 02:15:35.165561,,
1296,1,1,False,0,4385,active,4385,0,4,20,1,1670547316,0,2022-12-09 02:15:35.165561,,
1297,1,1,False,0,4386,active,4386,0,25,2,1,1670546785,3,2022-12-09 02:15:35.165561,,
1298,1,1,False,0,4387,active,4387,0,13,21,1,1670538983,0,2022-12-09 02:15:35.165561,,
1299,1,1,False,0,4389,active,4389,0,18,5,1,1670547323,2,2022-12-09 02:15:35.165561,,
1300,1,1,False,0,4390,active,4390,0,1,20,1,1670551075,1,2022-12-09 02:15:35.165561,,
1301,1,1,False,0,4391,active,4391,0,1,18,1,1670539537,1,2022-12-09 02:15:35.165561,,
1302,1,1,False,0,4392,active,4392,0,18,4,1,1670542071,0,2022-12-09 02:15:35.165561,,
1303,1,1,False,0,4393,active,4393,0,0,28,1,1670515792,0,2022-12-09 02:15:35.165561,,
1304,1,1,False,0,4394,active,4394,0,6,13,1,1670529522,2,2022-12-09 02:15:35.165561,,
1305,1,1,False,0,4395,active,4395,0,3,19,1,1670551526,2,2022-12-09 02:15:35.165561,,
1306,1,1,False,0,4396,active,4396,0,0,19,1,1670547541,0,2022-12-09 02:15:35.165561,,
1307,1,1,False,0,4397,active,4397,0,6,29,1,1670520365,0,2022-12-09 02:15:35.165561,,
1308,1,1,False,0,4398,active,4398,1,6,14,1,1670549205,1,2022-12-09 02:15:35.165561,,
1309,1,1,False,0,4399,active,4399,0,3,16,1,1670550632,2,2022-12-09 02:15:35.165561,,
1310,1,1,False,0,4400,active,4400,1,4,13,1,1670546973,3,2022-12-09 02:15:35.165561,,
1311,1,1,False,0,4401,active,4401,1,2,22,1,1670548799,0,2022-12-09 02:15:35.165561,,
1312,1,1,False,0,4403,active,4403,0,3,32,1,1670550100,1,2022-12-09 02:15:35.165561,,
1313,1,1,False,0,4404,active,4404,0,6,21,1,1670549197,1,2022-12-09 02:15:35.165561,,
1314,1,1,False,0,4406,active,4406,2,66,12,1,1670551876,13,2022-12-09 02:15:35.165561,,
1315,1,1,False,0,4407,active,4407,2,41,1,1,1670551727,3,2022-12-09 02:15:35.165561,,
1316,1,1,False,0,4408,active,4408,1,2,19,1,1670551851,2,2022-12-09 02:15:35.165561,,
1317,1,1,False,0,4409,active,4409,0,25,5,1,1670548893,0,2022-12-09 02:15:35.165561,,
1318,1,1,False,0,4410,active,4410,2,2,18,1,1670543795,1,2022-12-09 02:15:35.165561,,
1319,1,1,False,0,4411,active,4411,0,3,24,1,1670551206,2,2022-12-09 02:15:35.165561,,
1320,1,1,False,0,4412,active,4412,0,27,3,1,1670542929,0,2022-12-09 02:15:35.165561,,
1321,1,1,False,0,4414,active,4414,0,2,17,1,1670546003,0,2022-12-09 02:15:35.165561,,
1322,1,1,False,0,4415,active,4415,0,31,0,1,1670540853,5,2022-12-09 02:15:35.165561,,
1323,1,1,False,0,4416,active,4416,0,21,9,1,1670547479,0,2022-12-09 02:15:35.165561,,
1324,1,1,False,0,4417,active,4417,0,4,21,1,1670541652,0,2022-12-09 02:15:35.165561,,
1325,1,1,False,0,4418,active,4418,0,21,4,1,1670547012,0,2022-12-09 02:15:35.165561,,
1326,1,1,False,0,4419,active,4419,0,10,14,1,1670547533,3,2022-12-09 02:15:35.165561,,
1327,1,1,False,0,4420,active,4420,0,3,20,1,1670551091,3,2022-12-09 02:15:35.165561,,
1328,1,1,False,0,4421,active,4421,0,2,22,1,1670543820,1,2022-12-09 02:15:35.165561,,
1329,1,1,False,0,4422,active,4422,0,19,4,1,1670546713,3,2022-12-09 02:15:35.165561,,
1330,1,1,False,0,4423,active,4423,0,5,16,1,1670552152,4,2022-12-09 02:15:35.165561,,
1331,1,1,False,0,4424,active,4424,1,11,8,1,1670550542,5,2022-12-09 02:15:35.165561,,
1332,1,1,False,0,4425,active,4425,1,47,6,1,1670552118,3,2022-12-09 02:15:35.165561,,
1333,1,1,False,0,4426,active,4426,0,54,3,1,1670551519,1,2022-12-09 02:15:35.165561,,
1334,1,1,False,0,4427,active,4427,0,11,10,1,1670547153,4,2022-12-09 02:15:35.165561,,
1335,1,1,False,0,4428,active,4428,0,0,30,1,1670548995,0,2022-12-09 02:15:35.165561,,
1336,1,1,False,0,4429,active,4429,1,16,13,1,1670546988,0,2022-12-09 02:15:35.165561,,
1337,1,1,False,0,4430,active,4430,2,5,17,1,1670544186,3,2022-12-09 02:15:35.165561,,
1338,1,1,False,0,4431,active,4431,0,13,21,1,1670551685,4,2022-12-09 02:15:35.165561,,
1339,1,1,False,0,4434,active,4434,0,2,25,1,1670546588,1,2022-12-09 02:15:35.165561,,
1340,1,1,False,0,4435,active,4435,0,6,17,1,1670549510,0,2022-12-09 02:15:35.165561,,
1341,1,1,False,0,4436,active,4436,4,19,6,1,1670550467,0,2022-12-09 02:15:35.165561,,
1342,1,1,False,0,4437,active,4437,0,5,16,1,1670549317,2,2022-12-09 02:15:35.165561,,
1343,1,1,False,0,4438,active,4438,0,2,24,1,1670550172,2,2022-12-09 02:15:35.165561,,
1344,1,1,False,0,4440,active,4440,0,3,16,1,1670544756,0,2022-12-09 02:15:35.165561,,
1345,1,1,False,0,4441,active,4441,0,11,10,1,1670549259,0,2022-12-09 02:15:35.165561,,
1346,1,1,False,0,4442,active,4442,0,31,3,1,1670549380,16,2022-12-09 02:15:35.165561,,
1347,1,1,False,0,4443,active,4443,4,5,12,1,1670542343,4,2022-12-09 02:15:35.165561,,
1348,1,1,False,0,4444,active,4444,0,18,1,1,1670552211,5,2022-12-09 02:15:35.165561,,
1349,1,1,False,0,4445,active,4445,0,10,10,1,1670539985,9,2022-12-09 02:15:35.165561,,
1350,1,1,False,0,4446,active,4446,0,20,0,1,1670543277,7,2022-12-09 02:15:35.165561,,
1351,1,1,False,0,4447,active,4447,0,27,2,1,1670546316,3,2022-12-09 02:15:35.165561,,
1352,1,1,False,0,4448,active,4448,0,18,0,1,1670547347,2,2022-12-09 02:15:35.165561,,
1353,1,1,False,0,4449,active,4449,0,24,1,1,1670549159,2,2022-12-09 02:15:35.165561,,
1354,1,1,False,0,4450,active,4450,1,11,6,1,1670549285,11,2022-12-09 02:15:35.165561,,
1355,1,1,False,0,4451,active,4451,0,6,15,1,1670539123,3,2022-12-09 02:15:35.165561,,
1356,1,1,False,0,4453,active,4453,0,3,20,1,1670540722,0,2022-12-09 02:15:35.165561,,
