,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
1085,8,4142,4142,active,False,0,11,0,1671294778,0,1,1,1,2022-12-18 01:15:16.607891,,
1086,4,4143,4143,active,False,0,17,2,1671309648,0,1,1,1,2022-12-18 01:15:16.607891,,
1087,3,4144,4144,active,False,0,17,3,1671323193,1,1,1,1,2022-12-18 01:15:16.607891,,
1088,5,4146,4146,active,False,0,23,2,1671314825,2,1,1,1,2022-12-18 01:15:16.607891,,
1089,4,4147,4147,active,False,0,15,0,1671325062,0,1,1,1,2022-12-18 01:15:16.607891,,
1090,1,4148,4148,active,False,0,25,0,1671310465,0,1,1,1,2022-12-18 01:15:16.607891,,
1091,1,4149,4149,active,False,0,18,1,1671316522,0,1,1,1,2022-12-18 01:15:16.607891,,
1092,9,4151,4151,active,False,0,12,0,1671322058,0,1,1,1,2022-12-18 01:15:16.607891,,
1093,11,4152,4152,active,False,0,8,0,1671304115,2,1,1,1,2022-12-18 01:15:16.607891,,
1094,1,4153,4153,active,False,0,24,0,1671315532,2,1,1,1,2022-12-18 01:15:16.607891,,
1095,8,4154,4154,active,False,0,11,1,1671303389,0,1,1,1,2022-12-18 01:15:16.607891,,
1096,9,4155,4155,active,False,0,9,3,1671312913,1,1,1,1,2022-12-18 01:15:16.607891,,
1097,5,4156,4156,active,False,0,14,4,1671315331,0,1,1,1,2022-12-18 01:15:16.607891,,
1098,2,4157,4157,active,False,0,17,0,1671308464,0,1,1,1,2022-12-18 01:15:16.607891,,
1099,4,4158,4158,active,False,0,15,0,1671306794,0,1,1,1,2022-12-18 01:15:16.607891,,
1100,7,4159,4159,active,False,0,10,1,1671307062,0,1,1,1,2022-12-18 01:15:16.607891,,
1101,12,4160,4160,active,False,0,6,1,1671312250,1,1,1,1,2022-12-18 01:15:16.607891,,
1102,12,4161,4161,active,False,0,22,2,1671323608,1,1,1,1,2022-12-18 01:15:16.607891,,
1103,14,4162,4162,active,False,0,5,5,1671302928,0,1,1,1,2022-12-18 01:15:16.607891,,
1104,7,4163,4163,active,False,0,12,3,1671313138,0,1,1,1,2022-12-18 01:15:16.607891,,
1105,13,4164,4164,active,False,0,7,0,1671321406,0,1,1,1,2022-12-18 01:15:16.607891,,
1106,14,4165,4165,active,False,0,5,1,1671321730,0,1,1,1,2022-12-18 01:15:16.607891,,
1107,26,4166,4166,active,False,0,0,2,1671309933,1,1,1,1,2022-12-18 01:15:16.607891,,
1108,1,4167,4167,active,False,0,16,0,1671324056,0,1,1,1,2022-12-18 01:15:16.607891,,
1109,5,4168,4168,active,False,0,14,0,1671312065,0,1,1,1,2022-12-18 01:15:16.607891,,
1110,0,4169,4169,active,False,0,20,0,1671311724,0,1,1,1,2022-12-18 01:15:16.607891,,
1111,19,4170,4170,active,False,0,0,0,1671288588,0,1,1,1,2022-12-18 01:15:16.607891,,
1112,0,4171,4171,active,False,0,21,0,1671321947,0,1,1,1,2022-12-18 01:15:16.607891,,
1113,0,4172,4172,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1114,14,4173,4173,active,False,0,7,2,1671322032,0,1,1,1,2022-12-18 01:15:16.607891,,
1115,13,4174,4174,active,False,0,7,3,1671325177,1,1,1,1,2022-12-18 01:15:16.607891,,
1116,19,4175,4175,active,False,0,1,0,1671322304,0,1,1,1,2022-12-18 01:15:16.607891,,
1117,17,4176,4176,active,False,0,5,0,1671295772,2,1,1,1,2022-12-18 01:15:16.607891,,
1118,1,4177,4177,active,False,0,19,0,1671315171,0,1,1,1,2022-12-18 01:15:16.607891,,
1119,3,4179,4179,active,False,0,19,1,1671306851,0,1,1,1,2022-12-18 01:15:16.607891,,
1120,7,4181,4181,active,False,0,13,6,1671324048,0,1,1,1,2022-12-18 01:15:16.607891,,
1121,11,4182,4182,active,False,0,6,1,1671316111,1,1,1,1,2022-12-18 01:15:16.607891,,
1122,1,4183,4183,active,False,0,16,1,1671311116,0,1,1,1,2022-12-18 01:15:16.607891,,
1123,4,4184,4184,active,False,0,22,3,1671323321,1,1,1,1,2022-12-18 01:15:16.607891,,
1124,6,4185,4185,active,False,0,12,2,1671325075,1,1,1,1,2022-12-18 01:15:16.607891,,
1125,15,4186,4186,active,False,0,12,1,1671320261,0,1,1,1,2022-12-18 01:15:16.607891,,
1126,8,4188,4188,active,False,0,23,1,1671324101,0,1,1,1,2022-12-18 01:15:16.607891,,
1127,5,4190,4190,active,False,0,14,3,1671325286,0,1,1,1,2022-12-18 01:15:16.607891,,
1128,20,4191,4191,active,False,0,0,1,1671294815,0,1,1,1,2022-12-18 01:15:16.607891,,
1129,0,4192,4192,active,False,0,18,0,1671319180,1,1,1,1,2022-12-18 01:15:16.607891,,
1130,2,4193,4193,active,False,0,17,1,1671311803,1,1,1,1,2022-12-18 01:15:16.607891,,
1131,26,4194,4194,active,False,0,3,0,1671321270,1,1,1,1,2022-12-18 01:15:16.607891,,
1132,26,4195,4195,active,False,0,1,1,1671323204,3,1,1,1,2022-12-18 01:15:16.607891,,
1133,9,4198,4198,active,False,0,12,0,1671325347,0,1,1,1,2022-12-18 01:15:16.607891,,
1134,10,4199,4199,active,False,0,10,1,1671323989,1,1,1,1,2022-12-18 01:15:16.607891,,
1135,2,4200,4200,active,False,0,25,0,1671311247,0,1,1,1,2022-12-18 01:15:16.607891,,
1136,9,4201,4201,active,False,0,12,3,1671322452,0,1,1,1,2022-12-18 01:15:16.607891,,
1137,4,4202,4202,active,False,0,15,0,1671325158,0,1,1,1,2022-12-18 01:15:16.607891,,
1138,17,4203,4203,active,False,0,4,4,1671318671,0,1,1,1,2022-12-18 01:15:16.607891,,
1139,4,4204,4204,active,False,0,16,3,1671316818,0,1,1,1,2022-12-18 01:15:16.607891,,
1140,15,4205,4205,active,False,0,2,5,1671301239,0,1,1,1,2022-12-18 01:15:16.607891,,
1141,3,4206,4206,active,False,0,24,1,1671324909,0,1,1,1,2022-12-18 01:15:16.607891,,
1142,0,4207,4207,active,False,0,19,0,1671320070,0,1,1,1,2022-12-18 01:15:16.607891,,
1143,12,4208,4208,active,False,0,7,2,1671314271,0,1,1,1,2022-12-18 01:15:16.607891,,
1144,2,4209,4209,active,False,0,16,1,1671311549,0,1,1,1,2022-12-18 01:15:16.607891,,
1145,0,4210,4210,active,False,0,23,0,1671321788,1,1,1,1,2022-12-18 01:15:16.607891,,
1146,8,4211,4211,active,False,0,11,2,1671319178,0,1,1,1,2022-12-18 01:15:16.607891,,
1147,2,4212,4212,active,False,0,17,1,1671322776,0,1,1,1,2022-12-18 01:15:16.607891,,
1148,2,4213,4213,active,False,0,17,2,1671314655,0,1,1,1,2022-12-18 01:15:16.607891,,
1149,41,4214,4214,active,False,0,0,12,1671325265,1,1,1,1,2022-12-18 01:15:16.607891,,
1150,17,4215,4215,active,False,0,9,1,1671325996,1,1,1,1,2022-12-18 01:15:16.607891,,
1151,48,4216,4216,active,False,0,4,2,1671325982,2,1,1,1,2022-12-18 01:15:16.607891,,
1152,47,4218,4218,active,False,0,5,6,1671325780,3,1,1,1,2022-12-18 01:15:16.607891,,
1153,11,4219,4219,active,False,0,18,2,1671325477,2,1,1,1,2022-12-18 01:15:16.607891,,
1154,3,4220,4220,active,False,0,24,3,1671324880,0,1,1,1,2022-12-18 01:15:16.607891,,
1155,26,4222,4222,active,False,0,1,1,1671325654,0,1,1,1,2022-12-18 01:15:16.607891,,
1156,12,4225,4225,active,False,0,20,2,1671325890,0,1,1,1,2022-12-18 01:15:16.607891,,
1157,2,4227,4227,active,False,0,15,2,1671320571,1,1,1,1,2022-12-18 01:15:16.607891,,
1158,11,4228,4228,active,False,0,5,8,1671325855,1,1,1,1,2022-12-18 01:15:16.607891,,
1159,11,4229,4229,active,False,0,12,0,1671325817,1,1,1,1,2022-12-18 01:15:16.607891,,
1160,9,4230,4230,active,False,0,10,4,1671316921,0,1,1,1,2022-12-18 01:15:16.607891,,
1161,64,4232,4232,active,False,0,0,32,1671324435,2,1,1,1,2022-12-18 01:15:16.607891,,
1162,13,4233,4233,active,False,0,43,1,1671325957,1,1,1,1,2022-12-18 01:15:16.607891,,
1163,2,4235,4235,active,False,0,52,1,1671325559,1,1,1,1,2022-12-18 01:15:16.607891,,
1164,0,4236,4236,active,False,0,56,0,1671324626,2,1,1,1,2022-12-18 01:15:16.607891,,
1165,2,4238,4238,active,False,0,74,0,1671325546,3,1,1,1,2022-12-18 01:15:16.607891,,
1166,13,4239,4239,active,False,0,23,9,1671324694,0,1,1,1,2022-12-18 01:15:16.607891,,
1167,21,4240,4240,active,False,0,28,0,1671326091,0,1,1,1,2022-12-18 01:15:16.607891,,
1168,33,4244,4244,active,False,0,5,13,1671326127,0,1,1,1,2022-12-18 01:15:16.607891,,
1169,7,4245,4245,active,False,0,17,1,1671322874,0,1,1,1,2022-12-18 01:15:16.607891,,
1170,4,4247,4247,active,False,0,16,1,1671325631,0,1,1,1,2022-12-18 01:15:16.607891,,
1171,66,4248,4248,active,False,0,27,16,1671323309,0,1,1,1,2022-12-18 01:15:16.607891,,
1172,22,4249,4249,active,False,0,0,2,1671325413,1,1,1,1,2022-12-18 01:15:16.607891,,
1173,9,4250,4250,active,False,0,10,1,1671323618,0,1,1,1,2022-12-18 01:15:16.607891,,
1174,1,4251,4251,active,False,0,18,0,1671316124,1,1,1,1,2022-12-18 01:15:16.607891,,
1175,9,4252,4252,active,False,0,12,3,1671324558,0,1,1,1,2022-12-18 01:15:16.607891,,
1176,10,4254,4254,active,False,0,14,1,1671322947,1,1,1,1,2022-12-18 01:15:16.607891,,
1177,7,4255,4255,active,False,0,18,1,1671322738,0,1,1,1,2022-12-18 01:15:16.607891,,
1178,6,4256,4256,active,False,0,16,1,1671326046,1,1,1,1,2022-12-18 01:15:16.607891,,
1179,1,4257,4257,active,False,0,19,0,1671311830,1,1,1,1,2022-12-18 01:15:16.607891,,
1180,12,4258,4258,active,False,0,11,1,1671324760,0,1,1,1,2022-12-18 01:15:16.607891,,
1181,1,4259,4259,active,False,0,24,1,1671317058,0,1,1,1,2022-12-18 01:15:16.607891,,
1182,2,4260,4260,active,False,0,20,1,1671326144,0,1,1,1,2022-12-18 01:15:16.607891,,
1183,2,4261,4261,active,False,0,22,2,1671324612,1,1,1,1,2022-12-18 01:15:16.607891,,
1184,4,4262,4262,active,False,0,19,1,1671319979,0,1,1,1,2022-12-18 01:15:16.607891,,
1185,2,4263,4263,active,False,0,19,1,1671325893,2,1,1,1,2022-12-18 01:15:16.607891,,
1186,28,4264,4264,active,False,0,3,5,1671325111,0,1,1,1,2022-12-18 01:15:16.607891,,
1187,3,4265,4265,active,False,0,16,0,1671320222,0,1,1,1,2022-12-18 01:15:16.607891,,
1188,3,4266,4266,active,False,0,20,1,1671325281,0,1,1,1,2022-12-18 01:15:16.607891,,
1189,4,4267,4267,active,False,0,15,2,1671325774,0,1,1,1,2022-12-18 01:15:16.607891,,
1190,4,4268,4268,active,False,0,21,0,1671319933,1,1,1,1,2022-12-18 01:15:16.607891,,
1191,9,4269,4269,active,False,0,18,2,1671313320,0,1,1,1,2022-12-18 01:15:16.607891,,
1192,8,4270,4270,active,False,0,19,1,1671325850,0,1,1,1,2022-12-18 01:15:16.607891,,
1193,10,4271,4271,active,False,0,11,1,1671323448,0,1,1,1,2022-12-18 01:15:16.607891,,
1194,1,4272,4272,active,False,0,21,1,1671326101,5,1,1,1,2022-12-18 01:15:16.607891,,
1195,0,4273,4273,active,False,0,19,0,1671308303,0,1,1,1,2022-12-18 01:15:16.607891,,
1196,2,4274,4274,active,False,0,20,0,1671324586,1,1,1,1,2022-12-18 01:15:16.607891,,
1197,6,4275,4275,active,False,0,14,2,1671324000,1,1,1,1,2022-12-18 01:15:16.607891,,
1198,1,4276,4276,active,False,0,17,0,1671306296,1,1,1,1,2022-12-18 01:15:16.607891,,
1199,14,4277,4277,active,False,0,6,2,1671314759,1,1,1,1,2022-12-18 01:15:16.607891,,
1200,39,4278,4278,active,False,0,7,3,1671325566,0,1,1,1,2022-12-18 01:15:16.607891,,
1201,9,4279,4279,active,False,0,31,1,1671323334,1,1,1,1,2022-12-18 01:15:16.607891,,
1202,58,4280,4280,active,False,0,7,10,1671325931,2,1,1,1,2022-12-18 01:15:16.607891,,
1203,29,4281,4281,active,False,0,2,2,1671324877,0,1,1,1,2022-12-18 01:15:16.607891,,
1204,35,4282,4282,active,False,0,1,7,1671326056,0,1,1,1,2022-12-18 01:15:16.607891,,
1205,9,4283,4283,active,False,0,18,1,1671320979,0,1,1,1,2022-12-18 01:15:16.607891,,
1206,2,4284,4284,active,False,0,21,1,1671317425,1,1,1,1,2022-12-18 01:15:16.607891,,
1207,0,4285,4285,active,False,0,20,0,1671323943,4,1,1,1,2022-12-18 01:15:16.607891,,
1208,3,4286,4286,active,False,0,16,1,1671325627,0,1,1,1,2022-12-18 01:15:16.607891,,
1209,3,4287,4287,active,False,0,18,0,1671315033,0,1,1,1,2022-12-18 01:15:16.607891,,
1210,2,4288,4288,active,False,0,19,1,1671322921,0,1,1,1,2022-12-18 01:15:16.607891,,
1211,2,4289,4289,active,False,0,25,0,1671324705,0,1,1,1,2022-12-18 01:15:16.607891,,
1212,14,4290,4290,active,False,0,14,2,1671325666,0,1,1,1,2022-12-18 01:15:16.607891,,
1213,17,4291,4291,active,False,0,6,2,1671325819,0,1,1,1,2022-12-18 01:15:16.607891,,
1214,13,4292,4292,active,False,0,10,3,1671310986,0,1,1,1,2022-12-18 01:15:16.607891,,
1215,14,4293,4293,active,False,0,2,9,1671320630,0,1,1,1,2022-12-18 01:15:16.607891,,
1216,18,4294,4294,active,False,0,3,1,1671307979,0,1,1,1,2022-12-18 01:15:16.607891,,
1217,13,4295,4295,active,False,0,12,5,1671325647,0,1,1,1,2022-12-18 01:15:16.607891,,
1218,7,4296,4296,active,False,0,13,1,1671319486,1,1,1,1,2022-12-18 01:15:16.607891,,
1219,41,4297,4297,active,False,0,2,13,1671325307,2,1,1,1,2022-12-18 01:15:16.607891,,
1220,24,4298,4298,active,False,0,0,10,1671324564,1,1,1,1,2022-12-18 01:15:16.607891,,
1221,35,4300,4300,active,False,0,3,2,1671325045,3,1,1,1,2022-12-18 01:15:16.607891,,
1222,20,4301,4301,active,False,0,10,6,1671325784,1,1,1,1,2022-12-18 01:15:16.607891,,
1223,0,4302,4302,active,False,0,22,0,1671322296,0,1,1,1,2022-12-18 01:15:16.607891,,
1224,24,4303,4303,active,False,0,8,3,1671325458,0,1,1,1,2022-12-18 01:15:16.607891,,
1225,14,4304,4304,active,False,0,16,0,1671325112,0,1,1,1,2022-12-18 01:15:16.607891,,
1226,1,4305,4305,active,False,0,18,0,1671319952,0,1,1,1,2022-12-18 01:15:16.607891,,
1227,7,4306,4306,active,False,0,20,2,1671323683,1,1,1,1,2022-12-18 01:15:16.607891,,
1228,9,4308,4308,active,False,0,21,0,1671315698,0,1,1,1,2022-12-18 01:15:16.607891,,
1229,1,4309,4309,active,False,0,19,0,1671325563,3,1,1,1,2022-12-18 01:15:16.607891,,
1230,3,4310,4310,active,False,0,16,0,1671320096,0,1,1,1,2022-12-18 01:15:16.607891,,
1231,5,4311,4311,active,False,0,14,2,1671325440,0,1,1,1,2022-12-18 01:15:16.607891,,
1232,7,4312,4312,active,False,0,25,0,1671318923,1,1,1,1,2022-12-18 01:15:16.607891,,
1233,0,4313,4313,active,False,0,19,0,1671324709,0,1,1,1,2022-12-18 01:15:16.607891,,
1234,1,4314,4314,active,False,0,18,1,1671323037,2,1,1,1,2022-12-18 01:15:16.607891,,
1235,4,4315,4315,active,False,0,16,0,1671311512,1,1,1,1,2022-12-18 01:15:16.607891,,
1236,9,4316,4316,active,False,0,16,0,1671320783,0,1,1,1,2022-12-18 01:15:16.607891,,
1237,7,4318,4318,active,False,0,18,4,1671318757,0,1,1,1,2022-12-18 01:15:16.607891,,
1238,0,4319,4319,active,False,0,23,0,1671318169,0,1,1,1,2022-12-18 01:15:16.607891,,
1239,6,4320,4320,active,False,0,15,1,1671324684,3,1,1,1,2022-12-18 01:15:16.607891,,
1240,0,4321,4321,active,False,0,23,0,1671324840,1,1,1,1,2022-12-18 01:15:16.607891,,
1241,7,4322,4322,active,False,0,10,1,1671316567,1,1,1,1,2022-12-18 01:15:16.607891,,
1242,8,4324,4324,active,False,0,10,1,1671310847,1,1,1,1,2022-12-18 01:15:16.607891,,
1243,14,4325,4325,active,False,0,5,2,1671312505,0,1,1,1,2022-12-18 01:15:16.607891,,
1244,0,4326,4326,active,False,0,22,0,1671323487,1,1,1,1,2022-12-18 01:15:16.607891,,
1245,9,4327,4327,active,False,0,11,3,1671325057,1,1,1,1,2022-12-18 01:15:16.607891,,
1246,6,4329,4329,active,False,0,22,2,1671325866,1,1,1,1,2022-12-18 01:15:16.607891,,
1247,7,4330,4330,active,False,0,11,0,1671319420,0,1,1,1,2022-12-18 01:15:16.607891,,
1248,22,4331,4331,active,False,0,3,3,1671326085,3,1,1,1,2022-12-18 01:15:16.607891,,
1249,11,4332,4332,active,False,0,9,0,1671324737,0,1,1,1,2022-12-18 01:15:16.607891,,
1250,0,4333,4333,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1251,51,4336,4336,active,False,0,1,3,1671325902,1,1,1,1,2022-12-18 01:15:16.607891,,
1252,65,4337,4337,active,False,0,9,2,1671325896,1,1,1,1,2022-12-18 01:15:16.607891,,
1253,1,4338,4338,active,False,0,50,1,1671325732,0,1,1,1,2022-12-18 01:15:16.607891,,
1254,52,4339,4339,active,False,0,8,1,1671325208,1,1,1,1,2022-12-18 01:15:16.607891,,
1255,23,4340,4340,active,False,0,10,3,1671325695,0,1,1,1,2022-12-18 01:15:16.607891,,
1256,27,4341,4341,active,False,0,1,7,1671325582,0,1,1,1,2022-12-18 01:15:16.607891,,
1257,3,4342,4342,active,False,0,26,1,1671323262,1,1,1,1,2022-12-18 01:15:16.607891,,
1258,5,4343,4343,active,False,0,16,0,1671313228,0,1,1,1,2022-12-18 01:15:16.607891,,
1259,3,4345,4345,active,False,0,17,3,1671326033,0,1,1,1,2022-12-18 01:15:16.607891,,
1260,5,4346,4346,active,False,0,19,3,1671323957,1,1,1,1,2022-12-18 01:15:16.607891,,
1261,12,4347,4347,active,False,0,8,2,1671323262,0,1,1,1,2022-12-18 01:15:16.607891,,
1262,0,4348,4348,active,False,0,22,0,1671322812,3,1,1,1,2022-12-18 01:15:16.607891,,
1263,1,4349,4349,active,False,0,19,1,1671325908,0,1,1,1,2022-12-18 01:15:16.607891,,
1264,3,4350,4350,active,False,0,21,0,1671323443,1,1,1,1,2022-12-18 01:15:16.607891,,
1265,1,4351,4351,active,False,0,18,1,1671326137,1,1,1,1,2022-12-18 01:15:16.607891,,
1266,10,4352,4352,active,False,0,11,3,1671324035,0,1,1,1,2022-12-18 01:15:16.607891,,
1267,4,4353,4353,active,False,0,15,0,1671325586,0,1,1,1,2022-12-18 01:15:16.607891,,
1268,16,4356,4356,active,False,0,4,3,1671322668,0,1,1,1,2022-12-18 01:15:16.607891,,
1269,15,4357,4357,active,False,0,3,0,1671313252,1,1,1,1,2022-12-18 01:15:16.607891,,
1270,17,4358,4358,active,False,0,6,1,1671315003,0,1,1,1,2022-12-18 01:15:16.607891,,
1271,25,4359,4359,active,False,0,3,0,1671322914,2,1,1,1,2022-12-18 01:15:16.607891,,
1272,14,4360,4360,active,False,0,6,0,1671324975,1,1,1,1,2022-12-18 01:15:16.607891,,
1273,18,4361,4361,active,False,0,12,0,1671325555,0,1,1,1,2022-12-18 01:15:16.607891,,
1274,1,4362,4362,active,False,0,23,1,1671312001,1,1,1,1,2022-12-18 01:15:16.607891,,
1275,27,4363,4363,active,False,0,3,0,1671324714,0,1,1,1,2022-12-18 01:15:16.607891,,
1276,15,4364,4364,active,False,0,4,0,1671315325,1,1,1,1,2022-12-18 01:15:16.607891,,
1277,14,4365,4365,active,False,0,3,0,1671319431,4,1,1,1,2022-12-18 01:15:16.607891,,
1278,14,4366,4366,active,False,0,6,0,1671314862,0,1,1,1,2022-12-18 01:15:16.607891,,
1279,9,4367,4367,active,False,0,12,0,1671267964,0,1,1,1,2022-12-18 01:15:16.607891,,
1280,13,4368,4368,active,False,0,8,0,1671323361,0,1,1,1,2022-12-18 01:15:16.607891,,
1281,10,4369,4369,active,False,0,13,0,1671301519,0,1,1,1,2022-12-18 01:15:16.607891,,
1282,10,4370,4370,active,False,0,8,0,1671310470,1,1,1,1,2022-12-18 01:15:16.607891,,
1283,18,4371,4371,active,False,0,1,0,1671316107,0,1,1,1,2022-12-18 01:15:16.607891,,
1284,16,4372,4372,active,False,0,1,1,1671314469,1,1,1,1,2022-12-18 01:15:16.607891,,
1285,4,4373,4373,active,False,0,26,2,1671325143,0,1,1,1,2022-12-18 01:15:16.607891,,
1286,6,4374,4374,active,False,0,13,1,1671324291,0,1,1,1,2022-12-18 01:15:16.607891,,
1287,24,4376,4376,active,False,0,5,0,1671325768,0,1,1,1,2022-12-18 01:15:16.607891,,
1288,17,4377,4377,active,False,0,5,0,1671326100,0,1,1,1,2022-12-18 01:15:16.607891,,
1289,13,4378,4378,active,False,0,9,2,1671316871,1,1,1,1,2022-12-18 01:15:16.607891,,
1290,22,4379,4379,active,False,0,1,1,1671321496,0,1,1,1,2022-12-18 01:15:16.607891,,
1291,27,4380,4380,active,False,0,3,1,1671311481,0,1,1,1,2022-12-18 01:15:16.607891,,
1292,12,4382,4382,active,False,0,6,0,1671309404,1,1,1,1,2022-12-18 01:15:16.607891,,
1293,9,4384,4384,active,False,0,21,0,1671326060,0,1,1,1,2022-12-18 01:15:16.607891,,
1294,1,4385,4385,active,False,0,24,1,1671314938,0,1,1,1,2022-12-18 01:15:16.607891,,
1295,22,4386,4386,active,False,0,3,4,1671325587,2,1,1,1,2022-12-18 01:15:16.607891,,
1296,17,4387,4387,active,False,0,18,0,1671313203,0,1,1,1,2022-12-18 01:15:16.607891,,
1297,12,4389,4389,active,False,0,11,1,1671310442,0,1,1,1,2022-12-18 01:15:16.607891,,
1298,1,4390,4390,active,False,0,20,0,1671325204,0,1,1,1,2022-12-18 01:15:16.607891,,
1299,1,4391,4391,active,False,0,18,1,1671325881,0,1,1,1,2022-12-18 01:15:16.607891,,
1300,20,4392,4392,active,False,0,2,3,1671308303,0,1,1,1,2022-12-18 01:15:16.607891,,
1301,8,4393,4393,active,False,0,20,0,1671309324,0,1,1,1,2022-12-18 01:15:16.607891,,
1302,2,4394,4394,active,False,0,16,2,1671322156,1,1,1,1,2022-12-18 01:15:16.607891,,
1303,2,4395,4395,active,False,0,20,1,1671315953,0,1,1,1,2022-12-18 01:15:16.607891,,
1304,0,4396,4396,active,False,0,19,0,1671315863,0,1,1,1,2022-12-18 01:15:16.607891,,
1305,6,4397,4397,active,False,0,29,0,1671267965,0,1,1,1,2022-12-18 01:15:16.607891,,
1306,2,4398,4398,active,False,0,19,2,1671307306,0,1,1,1,2022-12-18 01:15:16.607891,,
1307,11,4399,4399,active,False,0,8,4,1671320159,1,1,1,1,2022-12-18 01:15:16.607891,,
1308,0,4400,4400,active,False,0,21,0,1671322825,0,1,1,1,2022-12-18 01:15:16.607891,,
1309,7,4401,4401,active,False,0,18,4,1671312228,0,1,1,1,2022-12-18 01:15:16.607891,,
1310,1,4403,4403,active,False,0,34,0,1671307430,0,1,1,1,2022-12-18 01:15:16.607891,,
1311,5,4404,4404,active,False,0,22,0,1671312128,0,1,1,1,2022-12-18 01:15:16.607891,,
1312,68,4406,4406,active,False,0,10,11,1671326106,1,1,1,1,2022-12-18 01:15:16.607891,,
1313,40,4407,4407,active,False,0,3,3,1671326035,0,1,1,1,2022-12-18 01:15:16.607891,,
1314,0,4408,4408,active,False,0,23,0,1671325736,1,1,1,1,2022-12-18 01:15:16.607891,,
1315,25,4409,4409,active,False,0,5,1,1671324824,0,1,1,1,2022-12-18 01:15:16.607891,,
1316,6,4410,4410,active,False,0,17,1,1671325163,0,1,1,1,2022-12-18 01:15:16.607891,,
1317,4,4411,4411,active,False,0,23,2,1671321968,0,1,1,1,2022-12-18 01:15:16.607891,,
1318,25,4412,4412,active,False,0,3,1,1671316631,2,1,1,1,2022-12-18 01:15:16.607891,,
1319,14,4414,4414,active,False,0,5,2,1671320356,0,1,1,1,2022-12-18 01:15:16.607891,,
1320,31,4415,4415,active,False,0,0,3,1671288963,0,1,1,1,2022-12-18 01:15:16.607891,,
1321,25,4416,4416,active,False,0,4,1,1671323410,1,1,1,1,2022-12-18 01:15:16.607891,,
1322,16,4417,4417,active,False,0,8,11,1671321684,1,1,1,1,2022-12-18 01:15:16.607891,,
1323,25,4418,4418,active,False,0,1,0,1670882014,0,1,0,0,2022-12-18 01:15:16.607891,,
1324,1,4419,4419,active,False,0,23,1,1671325285,0,1,1,1,2022-12-18 01:15:16.607891,,
1325,1,4420,4420,active,False,0,24,0,1671319852,0,1,1,1,2022-12-18 01:15:16.607891,,
1326,2,4421,4421,active,False,0,21,1,1671320881,0,1,1,1,2022-12-18 01:15:16.607891,,
1327,14,4422,4422,active,False,0,6,0,1671312415,2,1,1,1,2022-12-18 01:15:16.607891,,
1328,1,4423,4423,active,False,0,20,0,1671321320,0,1,1,1,2022-12-18 01:15:16.607891,,
1329,10,4424,4424,active,False,0,7,7,1671319490,2,1,1,1,2022-12-18 01:15:16.607891,,
1330,41,4425,4425,active,False,0,12,8,1671325741,1,1,1,1,2022-12-18 01:15:16.607891,,
1331,57,4426,4426,active,False,0,1,11,1671325875,1,1,1,1,2022-12-18 01:15:16.607891,,
1332,0,4427,4427,active,False,0,20,0,1671325235,0,1,1,1,2022-12-18 01:15:16.607891,,
1333,1,4428,4428,active,False,0,29,0,1671326086,0,1,1,1,2022-12-18 01:15:16.607891,,
1334,18,4429,4429,active,False,0,11,0,1671322735,1,1,1,1,2022-12-18 01:15:16.607891,,
1335,6,4430,4430,active,False,0,16,1,1671317272,2,1,1,1,2022-12-18 01:15:16.607891,,
1336,22,4431,4431,active,False,0,12,3,1671324523,0,1,1,1,2022-12-18 01:15:16.607891,,
1337,0,4434,4434,active,False,0,28,0,1671300594,0,1,1,1,2022-12-18 01:15:16.607891,,
1338,8,4435,4435,active,False,0,15,5,1671325426,0,1,1,1,2022-12-18 01:15:16.607891,,
1339,18,4436,4436,active,False,0,9,1,1671326119,2,1,1,1,2022-12-18 01:15:16.607891,,
1340,0,4437,4437,active,False,0,21,0,1671325567,0,1,1,1,2022-12-18 01:15:16.607891,,
1341,2,4438,4438,active,False,0,23,2,1671322405,0,1,1,1,2022-12-18 01:15:16.607891,,
1342,0,4440,4440,active,False,0,17,0,1671311940,1,1,1,1,2022-12-18 01:15:16.607891,,
1343,9,4441,4441,active,False,0,11,1,1671320470,1,1,1,1,2022-12-18 01:15:16.607891,,
1344,30,4442,4442,active,False,0,3,17,1671321947,0,1,1,1,2022-12-18 01:15:16.607891,,
1345,20,4443,4443,active,False,0,0,13,1671314034,1,1,1,1,2022-12-18 01:15:16.607891,,
1346,19,4444,4444,active,False,0,1,2,1671303497,0,1,1,1,2022-12-18 01:15:16.607891,,
1347,14,4445,4445,active,False,0,5,12,1671325109,0,1,1,1,2022-12-18 01:15:16.607891,,
1348,20,4446,4446,active,False,0,0,11,1671316185,0,1,1,1,2022-12-18 01:15:16.607891,,
1349,29,4447,4447,active,False,0,0,7,1671316898,0,1,1,1,2022-12-18 01:15:16.607891,,
1350,17,4448,4448,active,False,0,2,2,1671268896,0,1,1,1,2022-12-18 01:15:16.607891,,
1351,25,4449,4449,active,False,0,0,4,1671326067,0,1,1,1,2022-12-18 01:15:16.607891,,
