,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1084,1,1,3,1,1670970634,4141,2,16,active,0,4141,1,False,2022-12-14 01:15:22.370040,,
1085,0,1,12,1,1670955453,4142,0,7,active,0,4142,1,False,2022-12-14 01:15:22.370040,,
1086,0,1,19,1,1670962615,4143,0,2,active,0,4143,1,False,2022-12-14 01:15:22.370040,,
1087,1,1,20,1,1670970308,4144,1,1,active,0,4144,1,False,2022-12-14 01:15:22.370040,,
1088,2,1,24,1,1670956472,4146,1,4,active,0,4146,1,False,2022-12-14 01:15:22.370040,,
1089,1,1,14,1,1670980788,4147,0,3,active,1,4147,1,False,2022-12-14 01:15:22.370040,,
1090,1,1,23,1,1670971775,4148,0,3,active,0,4148,1,False,2022-12-14 01:15:22.370040,,
1091,0,1,19,1,1670974060,4149,1,1,active,0,4149,1,False,2022-12-14 01:15:22.370040,,
1092,0,1,11,1,1670978216,4151,1,10,active,0,4151,1,False,2022-12-14 01:15:22.370040,,
1093,0,1,8,1,1670973190,4152,1,13,active,0,4152,1,False,2022-12-14 01:15:22.370040,,
1094,2,1,24,1,1670970938,4153,1,1,active,0,4153,1,False,2022-12-14 01:15:22.370040,,
1095,0,1,11,1,1670979179,4154,1,8,active,0,4154,1,False,2022-12-14 01:15:22.370040,,
1096,1,1,6,1,1670945460,4155,6,12,active,0,4155,1,False,2022-12-14 01:15:22.370040,,
1097,0,1,16,1,1670979089,4156,3,3,active,0,4156,1,False,2022-12-14 01:15:22.370040,,
1098,2,1,16,1,1670979250,4157,1,1,active,0,4157,1,False,2022-12-14 01:15:22.370040,,
1099,0,1,13,1,1670969392,4158,1,5,active,0,4158,1,False,2022-12-14 01:15:22.370040,,
1100,0,1,12,1,1670964430,4159,0,7,active,0,4159,1,False,2022-12-14 01:15:22.370040,,
1101,0,1,7,1,1670963191,4160,1,12,active,0,4160,1,False,2022-12-14 01:15:22.370040,,
1102,1,1,24,1,1670963088,4161,0,10,active,0,4161,1,False,2022-12-14 01:15:22.370040,,
1103,0,1,10,1,1670969025,4162,2,9,active,0,4162,1,False,2022-12-14 01:15:22.370040,,
1104,0,1,11,1,1670980223,4163,3,8,active,0,4163,1,False,2022-12-14 01:15:22.370040,,
1105,0,1,5,1,1670971917,4164,1,15,active,0,4164,1,False,2022-12-14 01:15:22.370040,,
1106,0,1,3,1,1670980341,4165,5,16,active,0,4165,1,False,2022-12-14 01:15:22.370040,,
1107,0,1,3,1,1670975061,4166,0,24,active,0,4166,1,False,2022-12-14 01:15:22.370040,,
1108,0,1,12,1,1670971818,4167,1,7,active,0,4167,1,False,2022-12-14 01:15:22.370040,,
1109,0,1,15,1,1670972533,4168,3,4,active,0,4168,1,False,2022-12-14 01:15:22.370040,,
1110,0,1,20,1,1670969955,4169,0,0,active,0,4169,1,False,2022-12-14 01:15:22.370040,,
1111,0,1,1,1,1670980382,4170,1,18,active,0,4170,1,False,2022-12-14 01:15:22.370040,,
1112,0,1,15,1,1670980015,4171,4,5,active,0,4171,1,False,2022-12-14 01:15:22.370040,,
1113,0,1,18,1,1670971978,4172,0,1,active,0,4172,1,False,2022-12-14 01:15:22.370040,,
1114,1,1,9,1,1670937801,4173,0,11,active,0,4173,1,False,2022-12-14 01:15:22.370040,,
1115,1,1,9,1,1670970072,4174,0,11,active,0,4174,1,False,2022-12-14 01:15:22.370040,,
1116,0,1,4,1,1670976011,4175,0,16,active,0,4175,1,False,2022-12-14 01:15:22.370040,,
1117,1,1,3,1,1670975289,4176,1,20,active,0,4176,1,False,2022-12-14 01:15:22.370040,,
1118,0,1,14,1,1670972821,4177,1,5,active,0,4177,1,False,2022-12-14 01:15:22.370040,,
1119,0,1,15,1,1670974281,4179,2,7,active,0,4179,1,False,2022-12-14 01:15:22.370040,,
1120,2,1,12,1,1670975799,4181,6,6,active,0,4181,1,False,2022-12-14 01:15:22.370040,,
1121,0,1,3,1,1670978080,4182,3,14,active,0,4182,1,False,2022-12-14 01:15:22.370040,,
1122,0,1,15,1,1670974444,4183,3,3,active,0,4183,1,False,2022-12-14 01:15:22.370040,,
1123,1,1,22,1,1670980062,4184,3,3,active,0,4184,1,False,2022-12-14 01:15:22.370040,,
1124,1,1,10,1,1670978593,4185,4,8,active,0,4185,1,False,2022-12-14 01:15:22.370040,,
1125,0,1,14,1,1670977272,4186,0,13,active,0,4186,1,False,2022-12-14 01:15:22.370040,,
1126,0,1,30,1,1670975715,4188,1,1,active,0,4188,1,False,2022-12-14 01:15:22.370040,,
1127,1,1,16,1,1670977170,4190,0,1,active,0,4190,1,False,2022-12-14 01:15:22.370040,,
1128,0,1,1,1,1670966439,4191,2,19,active,0,4191,1,False,2022-12-14 01:15:22.370040,,
1129,1,1,15,1,1670979284,4192,2,3,active,0,4192,1,False,2022-12-14 01:15:22.370040,,
1130,1,1,20,1,1670979056,4193,0,0,active,0,4193,1,False,2022-12-14 01:15:22.370040,,
1131,1,1,4,1,1670980386,4194,0,24,active,0,4194,1,False,2022-12-14 01:15:22.370040,,
1132,1,1,0,1,1670980179,4195,2,29,active,0,4195,1,False,2022-12-14 01:15:22.370040,,
1133,0,1,11,1,1670979208,4198,1,9,active,0,4198,1,False,2022-12-14 01:15:22.370040,,
1134,0,1,11,1,1670978638,4199,2,10,active,0,4199,1,False,2022-12-14 01:15:22.370040,,
1135,0,1,23,1,1670976566,4200,0,3,active,0,4200,1,False,2022-12-14 01:15:22.370040,,
1136,0,1,12,1,1670977906,4201,4,8,active,0,4201,1,False,2022-12-14 01:15:22.370040,,
1137,0,1,16,1,1670907221,4202,0,3,active,0,4202,1,False,2022-12-14 01:15:22.370040,,
1138,0,1,4,1,1670978745,4203,5,17,active,0,4203,1,False,2022-12-14 01:15:22.370040,,
1139,0,1,15,1,1670973479,4204,4,5,active,0,4204,1,False,2022-12-14 01:15:22.370040,,
1140,0,1,2,1,1670974654,4205,6,16,active,0,4205,1,False,2022-12-14 01:15:22.370040,,
1141,0,1,20,1,1670977078,4206,2,7,active,0,4206,1,False,2022-12-14 01:15:22.370040,,
1142,1,1,17,1,1670979933,4207,0,0,active,0,4207,1,False,2022-12-14 01:15:22.370040,,
1143,0,1,9,1,1670973287,4208,1,10,active,0,4208,1,False,2022-12-14 01:15:22.370040,,
1144,0,1,17,1,1670968707,4209,0,1,active,0,4209,1,False,2022-12-14 01:15:22.370040,,
1145,3,1,21,1,1670978558,4210,0,0,active,0,4210,1,False,2022-12-14 01:15:22.370040,,
1146,0,1,13,1,1670970021,4211,2,6,active,0,4211,1,False,2022-12-14 01:15:22.370040,,
1147,0,1,15,1,1670980720,4212,2,4,active,0,4212,1,False,2022-12-14 01:15:22.370040,,
1148,0,1,18,1,1670976047,4213,1,1,active,0,4213,1,False,2022-12-14 01:15:22.370040,,
1149,1,1,9,1,1670980474,4214,1,33,active,0,4214,1,False,2022-12-14 01:15:22.370040,,
1150,0,1,17,1,1670980679,4215,2,9,active,0,4215,1,False,2022-12-14 01:15:22.370040,,
1151,3,1,3,1,1670980795,4216,10,48,active,0,4216,1,False,2022-12-14 01:15:22.370040,,
1152,0,1,9,1,1670979865,4218,5,46,active,0,4218,1,False,2022-12-14 01:15:22.370040,,
1153,0,1,21,1,1670979761,4219,0,9,active,0,4219,1,False,2022-12-14 01:15:22.370040,,
1154,0,1,19,1,1670980765,4220,0,8,active,0,4220,1,False,2022-12-14 01:15:22.370040,,
1155,1,1,3,1,1670980641,4222,0,23,active,0,4222,1,False,2022-12-14 01:15:22.370040,,
1156,0,1,25,1,1670980522,4225,1,8,active,0,4225,1,False,2022-12-14 01:15:22.370040,,
1157,1,1,8,1,1670977579,4227,9,10,active,0,4227,1,False,2022-12-14 01:15:22.370040,,
1158,0,1,2,1,1670958417,4228,12,16,active,0,4228,1,False,2022-12-14 01:15:22.370040,,
1159,1,1,18,1,1670979227,4229,2,5,active,0,4229,1,False,2022-12-14 01:15:22.370040,,
1160,0,1,11,1,1670974146,4230,3,8,active,0,4230,1,False,2022-12-14 01:15:22.370040,,
1161,1,1,56,1,1670980285,4232,0,8,active,0,4232,1,False,2022-12-14 01:15:22.370040,,
1162,0,1,50,1,1670980378,4233,1,7,active,0,4233,1,False,2022-12-14 01:15:22.370040,,
1163,2,1,49,1,1670980607,4235,2,2,active,0,4235,1,False,2022-12-14 01:15:22.370040,,
1164,0,1,54,1,1670980385,4236,0,5,active,0,4236,1,False,2022-12-14 01:15:22.370040,,
1165,6,1,50,1,1670980767,4238,11,23,active,0,4238,1,False,2022-12-14 01:15:22.370040,,
1166,2,1,35,1,1670978213,4239,0,0,active,0,4239,1,False,2022-12-14 01:15:22.370040,,
1167,2,1,43,1,1670980690,4240,0,2,active,0,4240,1,False,2022-12-14 01:15:22.370040,,
1168,1,1,11,1,1670980165,4244,8,25,active,0,4244,1,False,2022-12-14 01:15:22.370040,,
1169,0,1,18,1,1670978009,4245,0,6,active,0,4245,1,False,2022-12-14 01:15:22.370040,,
1170,0,1,19,1,1670973112,4247,0,1,active,0,4247,1,False,2022-12-14 01:15:22.370040,,
1171,2,1,55,1,1670980054,4248,1,34,active,0,4248,1,False,2022-12-14 01:15:22.370040,,
1172,0,1,2,1,1670980715,4249,1,23,active,0,4249,1,False,2022-12-14 01:15:22.370040,,
1173,0,1,10,1,1670963498,4250,1,9,active,0,4250,1,False,2022-12-14 01:15:22.370040,,
1174,3,1,16,1,1670974666,4251,1,1,active,0,4251,1,False,2022-12-14 01:15:22.370040,,
1175,1,1,11,1,1670974122,4252,2,9,active,0,4252,1,False,2022-12-14 01:15:22.370040,,
1176,1,1,22,1,1670980378,4254,0,2,active,0,4254,1,False,2022-12-14 01:15:22.370040,,
1177,0,1,14,1,1670978054,4255,3,11,active,0,4255,1,False,2022-12-14 01:15:22.370040,,
1178,2,1,18,1,1670980662,4256,2,3,active,0,4256,1,False,2022-12-14 01:15:22.370040,,
1179,1,1,14,1,1670968866,4257,3,6,active,0,4257,1,False,2022-12-14 01:15:22.370040,,
1180,0,1,19,1,1670980793,4258,0,4,active,0,4258,1,False,2022-12-14 01:15:22.370040,,
1181,0,1,24,1,1670949079,4259,0,1,active,0,4259,1,False,2022-12-14 01:15:22.370040,,
1182,1,1,19,1,1670975616,4260,2,2,active,0,4260,1,False,2022-12-14 01:15:22.370040,,
1183,0,1,25,1,1670980803,4261,0,0,active,0,4261,1,False,2022-12-14 01:15:22.370040,,
1184,0,1,14,1,1670979859,4262,0,9,active,0,4262,1,False,2022-12-14 01:15:22.370040,,
1185,3,1,9,1,1670979106,4263,6,9,active,0,4263,1,False,2022-12-14 01:15:22.370040,,
1186,0,1,23,1,1670977655,4264,0,8,active,0,4264,1,False,2022-12-14 01:15:22.370040,,
1187,0,1,13,1,1670980141,4265,0,6,active,0,4265,1,False,2022-12-14 01:15:22.370040,,
1188,1,1,19,1,1670980062,4266,0,3,active,0,4266,1,False,2022-12-14 01:15:22.370040,,
1189,1,1,6,1,1670979844,4267,8,12,active,0,4267,1,False,2022-12-14 01:15:22.370040,,
1190,1,1,10,1,1670977513,4268,9,16,active,0,4268,1,False,2022-12-14 01:15:22.370040,,
1191,0,1,12,1,1670980360,4269,3,15,active,0,4269,1,False,2022-12-14 01:15:22.370040,,
1192,0,1,16,1,1670976534,4270,3,11,active,0,4270,1,False,2022-12-14 01:15:22.370040,,
1193,0,1,6,1,1670976581,4271,6,15,active,0,4271,1,False,2022-12-14 01:15:22.370040,,
1194,6,1,14,1,1670979107,4272,4,6,active,0,4272,1,False,2022-12-14 01:15:22.370040,,
1195,0,1,15,1,1670968079,4273,1,4,active,0,4273,1,False,2022-12-14 01:15:22.370040,,
1196,0,1,18,1,1670975339,4274,1,4,active,0,4274,1,False,2022-12-14 01:15:22.370040,,
1197,0,1,13,1,1670977630,4275,1,8,active,0,4275,1,False,2022-12-14 01:15:22.370040,,
1198,0,1,16,1,1670969570,4276,0,3,active,0,4276,1,False,2022-12-14 01:15:22.370040,,
1199,1,1,13,1,1670979767,4277,3,7,active,0,4277,1,False,2022-12-14 01:15:22.370040,,
1200,0,1,7,1,1670980221,4278,4,38,active,0,4278,1,False,2022-12-14 01:15:22.370040,,
1201,2,1,22,1,1670980238,4279,4,17,active,0,4279,1,False,2022-12-14 01:15:22.370040,,
1202,2,1,4,1,1670980540,4280,6,62,active,0,4280,1,False,2022-12-14 01:15:22.370040,,
1203,0,1,0,1,1670980781,4281,5,31,active,0,4281,1,False,2022-12-14 01:15:22.370040,,
1204,0,1,1,1,1670979848,4282,11,37,active,0,4282,1,False,2022-12-14 01:15:22.370040,,
1205,0,1,13,1,1670980276,4283,4,13,active,0,4283,1,False,2022-12-14 01:15:22.370040,,
1206,0,1,20,1,1670980529,4284,1,4,active,0,4284,1,False,2022-12-14 01:15:22.370040,,
1207,4,1,19,1,1670958864,4285,1,1,active,0,4285,1,False,2022-12-14 01:15:22.370040,,
1208,0,1,14,1,1670967550,4286,3,5,active,0,4286,1,False,2022-12-14 01:15:22.370040,,
1209,1,1,19,1,1670978035,4287,0,1,active,0,4287,1,False,2022-12-14 01:15:22.370040,,
1210,0,1,9,1,1670978940,4288,2,12,active,0,4288,1,False,2022-12-14 01:15:22.370040,,
1211,0,1,25,1,1670978945,4289,0,2,active,0,4289,1,False,2022-12-14 01:15:22.370040,,
1212,1,1,11,1,1670978860,4290,3,16,active,0,4290,1,False,2022-12-14 01:15:22.370040,,
1213,0,1,3,1,1670975229,4291,3,20,active,0,4291,1,False,2022-12-14 01:15:22.370040,,
1214,0,1,15,1,1670974181,4292,2,8,active,0,4292,1,False,2022-12-14 01:15:22.370040,,
1215,0,1,8,1,1670973412,4293,4,11,active,0,4293,1,False,2022-12-14 01:15:22.370040,,
1216,0,1,1,1,1670978371,4294,2,20,active,0,4294,1,False,2022-12-14 01:15:22.370040,,
1217,0,1,15,1,1670979240,4295,5,10,active,0,4295,1,False,2022-12-14 01:15:22.370040,,
1218,0,1,15,1,1670974915,4296,0,6,active,0,4296,1,False,2022-12-14 01:15:22.370040,,
1219,3,1,5,1,1670979781,4297,4,23,active,0,4297,1,False,2022-12-14 01:15:22.370040,,
1220,2,1,2,1,1670980212,4298,2,22,active,0,4298,1,False,2022-12-14 01:15:22.370040,,
1221,2,1,9,1,1670980697,4300,6,30,active,0,4300,1,False,2022-12-14 01:15:22.370040,,
1222,0,1,10,1,1670980422,4301,6,23,active,0,4301,1,False,2022-12-14 01:15:22.370040,,
1223,1,1,18,1,1670976983,4302,0,3,active,0,4302,1,False,2022-12-14 01:15:22.370040,,
1224,0,1,20,1,1670980372,4303,0,11,active,0,4303,1,False,2022-12-14 01:15:22.370040,,
1225,0,1,15,1,1670978224,4304,0,14,active,0,4304,1,False,2022-12-14 01:15:22.370040,,
1226,1,1,16,1,1670979789,4305,0,2,active,0,4305,1,False,2022-12-14 01:15:22.370040,,
1227,3,1,21,1,1670978213,4306,0,4,active,0,4306,1,False,2022-12-14 01:15:22.370040,,
1228,1,1,17,1,1670978017,4308,0,11,active,0,4308,1,False,2022-12-14 01:15:22.370040,,
1229,1,1,14,1,1670977768,4309,0,8,active,0,4309,1,False,2022-12-14 01:15:22.370040,,
1230,2,1,14,1,1670980385,4310,0,3,active,0,4310,1,False,2022-12-14 01:15:22.370040,,
1231,2,1,16,1,1670980624,4311,0,1,active,0,4311,1,False,2022-12-14 01:15:22.370040,,
1232,2,1,24,1,1670962126,4312,0,7,active,0,4312,1,False,2022-12-14 01:15:22.370040,,
1233,0,1,17,1,1670979619,4313,1,2,active,0,4313,1,False,2022-12-14 01:15:22.370040,,
1234,0,1,14,1,1670976632,4314,0,7,active,0,4314,1,False,2022-12-14 01:15:22.370040,,
1235,0,1,18,1,1670978953,4315,2,3,active,0,4315,1,False,2022-12-14 01:15:22.370040,,
1236,0,1,4,1,1670976480,4316,6,21,active,0,4316,1,False,2022-12-14 01:15:22.370040,,
1237,0,1,22,1,1670977488,4318,1,3,active,0,4318,1,False,2022-12-14 01:15:22.370040,,
1238,0,1,15,1,1670978841,4319,6,8,active,0,4319,1,False,2022-12-14 01:15:22.370040,,
1239,1,1,23,1,1670980570,4320,0,0,active,0,4320,1,False,2022-12-14 01:15:22.370040,,
1240,0,1,19,1,1670979984,4321,4,5,active,0,4321,1,False,2022-12-14 01:15:22.370040,,
1241,0,1,8,1,1670975632,4322,1,11,active,0,4322,1,False,2022-12-14 01:15:22.370040,,
1242,1,1,11,1,1670968643,4324,1,7,active,0,4324,1,False,2022-12-14 01:15:22.370040,,
1243,0,1,4,1,1670978464,4325,2,15,active,0,4325,1,False,2022-12-14 01:15:22.370040,,
1244,0,1,19,1,1670976526,4326,0,4,active,0,4326,1,False,2022-12-14 01:15:22.370040,,
1245,1,1,13,1,1670975936,4327,1,7,active,0,4327,1,False,2022-12-14 01:15:22.370040,,
1246,0,1,13,1,1670980582,4329,1,16,active,0,4329,1,False,2022-12-14 01:15:22.370040,,
1247,0,1,17,1,1670978049,4330,0,2,active,0,4330,1,False,2022-12-14 01:15:22.370040,,
1248,2,1,7,1,1670978299,4331,4,20,active,0,4331,1,False,2022-12-14 01:15:22.370040,,
1249,0,1,10,1,1670979932,4332,1,11,active,0,4332,1,False,2022-12-14 01:15:22.370040,,
1250,0,0,0,0,86400,4333,0,0,out_of_service,0,4333,0,False,2022-12-14 01:15:22.370040,,
1251,2,1,8,1,1670980678,4336,6,41,active,0,4336,1,False,2022-12-14 01:15:22.370040,,
1252,1,1,6,1,1670980461,4337,1,68,active,0,4337,1,False,2022-12-14 01:15:22.370040,,
1253,0,1,35,1,1670980488,4338,1,18,active,0,4338,1,False,2022-12-14 01:15:22.370040,,
1254,2,1,19,1,1670980439,4339,2,42,active,0,4339,1,False,2022-12-14 01:15:22.370040,,
1255,0,1,5,1,1670978782,4340,5,27,active,0,4340,1,False,2022-12-14 01:15:22.370040,,
1256,1,1,0,1,1670979230,4341,3,27,active,0,4341,1,False,2022-12-14 01:15:22.370040,,
1257,0,1,24,1,1670979358,4342,1,4,active,0,4342,1,False,2022-12-14 01:15:22.370040,,
1258,0,1,11,1,1670980771,4343,1,9,active,0,4343,1,False,2022-12-14 01:15:22.370040,,
1259,0,1,20,1,1670977161,4345,0,0,active,0,4345,1,False,2022-12-14 01:15:22.370040,,
1260,0,1,20,1,1670978665,4346,0,5,active,0,4346,1,False,2022-12-14 01:15:22.370040,,
1261,0,1,13,1,1670978403,4347,1,8,active,0,4347,1,False,2022-12-14 01:15:22.370040,,
1262,2,1,23,1,1670980449,4348,0,1,active,0,4348,1,False,2022-12-14 01:15:22.370040,,
1263,1,1,16,1,1670979198,4349,2,2,active,0,4349,1,False,2022-12-14 01:15:22.370040,,
1264,0,1,23,1,1670977922,4350,1,2,active,0,4350,1,False,2022-12-14 01:15:22.370040,,
1265,1,1,17,1,1670978183,4351,0,2,active,0,4351,1,False,2022-12-14 01:15:22.370040,,
1266,0,1,16,1,1670971424,4352,3,5,active,0,4352,1,False,2022-12-14 01:15:22.370040,,
1267,0,1,9,1,1670975802,4353,0,10,active,0,4353,1,False,2022-12-14 01:15:22.370040,,
1268,0,1,0,1,1670980719,4356,2,19,active,1,4356,1,False,2022-12-14 01:15:22.370040,,
1269,1,1,5,1,1670976034,4357,2,13,active,0,4357,1,False,2022-12-14 01:15:22.370040,,
1270,0,1,0,1,1670977493,4358,2,22,active,0,4358,1,False,2022-12-14 01:15:22.370040,,
1271,0,1,1,1,1670980115,4359,4,29,active,0,4359,1,False,2022-12-14 01:15:22.370040,,
1272,0,1,0,1,1670975059,4360,5,21,active,0,4360,1,False,2022-12-14 01:15:22.370040,,
1273,0,1,11,1,1670977393,4361,2,18,active,0,4361,1,False,2022-12-14 01:15:22.370040,,
1274,1,1,11,1,1670971860,4362,4,10,active,0,4362,1,False,2022-12-14 01:15:22.370040,,
1275,0,1,1,1,1670973412,4363,1,29,active,0,4363,1,False,2022-12-14 01:15:22.370040,,
1276,1,1,0,1,1670980242,4364,1,19,active,0,4364,1,False,2022-12-14 01:15:22.370040,,
1277,4,1,1,1,1670972956,4365,1,15,active,0,4365,1,False,2022-12-14 01:15:22.370040,,
1278,0,1,5,1,1670976868,4366,2,15,active,0,4366,1,False,2022-12-14 01:15:22.370040,,
1279,0,1,15,1,1670977987,4367,1,6,active,0,4367,1,False,2022-12-14 01:15:22.370040,,
1280,0,1,7,1,1670980372,4368,2,14,active,0,4368,1,False,2022-12-14 01:15:22.370040,,
1281,0,1,8,1,1670950130,4369,0,16,active,0,4369,1,False,2022-12-14 01:15:22.370040,,
1282,0,1,7,1,1670980619,4370,1,12,active,0,4370,1,False,2022-12-14 01:15:22.370040,,
1283,0,1,6,1,1670979578,4371,0,13,active,0,4371,1,False,2022-12-14 01:15:22.370040,,
1284,1,1,1,1,1670979048,4372,1,17,active,0,4372,1,False,2022-12-14 01:15:22.370040,,
1285,0,1,19,1,1670976566,4373,4,10,active,0,4373,1,False,2022-12-14 01:15:22.370040,,
1286,0,1,15,1,1670970943,4374,0,4,active,0,4374,1,False,2022-12-14 01:15:22.370040,,
1287,0,1,3,1,1670973036,4376,0,26,active,0,4376,1,False,2022-12-14 01:15:22.370040,,
1288,0,1,3,1,1670979389,4377,3,18,active,0,4377,1,False,2022-12-14 01:15:22.370040,,
1289,0,1,6,1,1670969936,4378,2,17,active,0,4378,1,False,2022-12-14 01:15:22.370040,,
1290,1,1,0,1,1670935892,4379,0,22,active,0,4379,1,False,2022-12-14 01:15:22.370040,,
1291,1,1,2,1,1670979326,4380,1,27,active,0,4380,1,False,2022-12-14 01:15:22.370040,,
1292,0,1,6,1,1670969667,4382,2,13,active,0,4382,1,False,2022-12-14 01:15:22.370040,,
1293,0,1,9,1,1670978430,4384,5,21,active,0,4384,1,False,2022-12-14 01:15:22.370040,,
1294,0,1,18,1,1670979685,4385,4,7,active,0,4385,1,False,2022-12-14 01:15:22.370040,,
1295,0,1,6,1,1670975059,4386,2,21,active,0,4386,1,False,2022-12-14 01:15:22.370040,,
1296,0,1,22,1,1670973614,4387,5,13,active,0,4387,1,False,2022-12-14 01:15:22.370040,,
1297,0,1,6,1,1670938083,4389,0,17,active,0,4389,1,False,2022-12-14 01:15:22.370040,,
1298,0,1,21,1,1670963032,4390,0,0,active,0,4390,1,False,2022-12-14 01:15:22.370040,,
1299,0,1,17,1,1670931400,4391,0,2,active,0,4391,1,False,2022-12-14 01:15:22.370040,,
1300,0,1,0,1,1670976967,4392,5,22,active,0,4392,1,False,2022-12-14 01:15:22.370040,,
1301,0,1,14,1,1670971805,4393,5,14,active,0,4393,1,False,2022-12-14 01:15:22.370040,,
1302,0,1,16,1,1670968331,4394,2,3,active,0,4394,1,False,2022-12-14 01:15:22.370040,,
1303,1,1,20,1,1670972389,4395,1,1,active,0,4395,1,False,2022-12-14 01:15:22.370040,,
1304,0,1,19,1,1670959691,4396,0,0,active,0,4396,1,False,2022-12-14 01:15:22.370040,,
1305,0,1,31,1,1670907145,4397,0,4,active,0,4397,1,False,2022-12-14 01:15:22.370040,,
1306,0,1,16,1,1670957844,4398,4,5,active,0,4398,1,False,2022-12-14 01:15:22.370040,,
1307,0,1,10,1,1670959475,4399,1,10,active,0,4399,1,False,2022-12-14 01:15:22.370040,,
1308,0,1,15,1,1670980437,4400,6,6,active,0,4400,1,False,2022-12-14 01:15:22.370040,,
1309,1,1,16,1,1670980064,4401,6,8,active,0,4401,1,False,2022-12-14 01:15:22.370040,,
1310,0,1,23,1,1670979430,4403,3,11,active,0,4403,1,False,2022-12-14 01:15:22.370040,,
1311,0,1,23,1,1670975302,4404,1,4,active,0,4404,1,False,2022-12-14 01:15:22.370040,,
1312,1,1,1,1,1670980789,4406,6,77,active,0,4406,1,False,2022-12-14 01:15:22.370040,,
1313,0,1,3,1,1670980149,4407,2,41,active,0,4407,1,False,2022-12-14 01:15:22.370040,,
1314,1,1,22,1,1670979719,4408,0,1,active,0,4408,1,False,2022-12-14 01:15:22.370040,,
1315,0,1,3,1,1670980293,4409,2,27,active,0,4409,1,False,2022-12-14 01:15:22.370040,,
1316,1,1,17,1,1670963694,4410,0,5,active,0,4410,1,False,2022-12-14 01:15:22.370040,,
1317,0,1,27,1,1670978804,4411,0,0,active,0,4411,1,False,2022-12-14 01:15:22.370040,,
1318,0,1,6,1,1670971397,4412,0,24,active,0,4412,1,False,2022-12-14 01:15:22.370040,,
1319,0,1,14,1,1670978781,4414,0,3,active,0,4414,1,False,2022-12-14 01:15:22.370040,,
1320,0,1,1,1,1670969029,4415,2,30,active,0,4415,1,False,2022-12-14 01:15:22.370040,,
1321,0,1,4,1,1670977046,4416,0,26,active,0,4416,1,False,2022-12-14 01:15:22.370040,,
1322,1,1,9,1,1670978375,4417,9,13,active,0,4417,1,False,2022-12-14 01:15:22.370040,,
1323,0,0,1,1,1670882014,4418,0,25,active,0,4418,0,False,2022-12-14 01:15:22.370040,,
1324,0,1,10,1,1670974376,4419,1,14,active,0,4419,1,False,2022-12-14 01:15:22.370040,,
1325,0,1,19,1,1670978753,4420,3,6,active,0,4420,1,False,2022-12-14 01:15:22.370040,,
1326,0,1,24,1,1670977594,4421,0,0,active,0,4421,1,False,2022-12-14 01:15:22.370040,,
1327,1,1,8,1,1670965040,4422,0,13,active,0,4422,1,False,2022-12-14 01:15:22.370040,,
1328,0,1,15,1,1670971017,4423,5,7,active,0,4423,1,False,2022-12-14 01:15:22.370040,,
1329,2,1,6,1,1670973371,4424,9,11,active,0,4424,1,False,2022-12-14 01:15:22.370040,,
1330,2,1,0,1,1670980744,4425,6,50,active,0,4425,1,False,2022-12-14 01:15:22.370040,,
1331,2,1,4,1,1670980720,4426,13,52,active,0,4426,1,False,2022-12-14 01:15:22.370040,,
1332,0,1,18,1,1670980094,4427,1,4,active,0,4427,1,False,2022-12-14 01:15:22.370040,,
1333,0,1,30,1,1670976200,4428,0,0,active,0,4428,1,False,2022-12-14 01:15:22.370040,,
1334,0,1,11,1,1670977418,4429,1,19,active,0,4429,1,False,2022-12-14 01:15:22.370040,,
1335,3,1,19,1,1670968160,4430,1,2,active,0,4430,1,False,2022-12-14 01:15:22.370040,,
1336,0,1,9,1,1670980684,4431,4,24,active,0,4431,1,False,2022-12-14 01:15:22.370040,,
1337,0,1,27,1,1670962856,4434,1,1,active,0,4434,1,False,2022-12-14 01:15:22.370040,,
1338,0,1,18,1,1670977708,4435,1,4,active,0,4435,1,False,2022-12-14 01:15:22.370040,,
1339,4,1,5,1,1670980072,4436,2,20,active,0,4436,1,False,2022-12-14 01:15:22.370040,,
1340,0,1,18,1,1670980663,4437,2,3,active,0,4437,1,False,2022-12-14 01:15:22.370040,,
1341,0,1,22,1,1670976505,4438,4,4,active,0,4438,1,False,2022-12-14 01:15:22.370040,,
1342,0,1,19,1,1670967630,4440,0,0,active,0,4440,1,False,2022-12-14 01:15:22.370040,,
1343,0,1,8,1,1670976276,4441,5,14,active,0,4441,1,False,2022-12-14 01:15:22.370040,,
1344,0,1,3,1,1670980706,4442,19,31,active,0,4442,1,False,2022-12-14 01:15:22.370040,,
1345,1,1,4,1,1670979371,4443,7,16,active,0,4443,1,False,2022-12-14 01:15:22.370040,,
1346,0,1,1,1,1670972170,4444,3,19,active,0,4444,1,False,2022-12-14 01:15:22.370040,,
1347,1,1,7,1,1670977129,4445,9,10,active,0,4445,1,False,2022-12-14 01:15:22.370040,,
1348,0,1,2,1,1670968382,4446,9,18,active,0,4446,1,False,2022-12-14 01:15:22.370040,,
1349,1,1,3,1,1670980135,4447,6,25,active,0,4447,1,False,2022-12-14 01:15:22.370040,,
1350,1,1,1,1,1670979569,4448,2,17,active,0,4448,1,False,2022-12-14 01:15:22.370040,,
