,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1138,4203,4203,0,False,1670888022,1,1,1,4,18,0,3,active,2022-12-13 01:15:17.723177
1139,4204,4204,0,False,1670878019,1,1,1,2,3,0,17,active,2022-12-13 01:15:17.723177
1140,4205,4205,0,False,1670881517,1,1,1,8,18,0,0,active,2022-12-13 01:15:17.723177
1141,4206,4206,0,False,1670892263,1,1,1,0,6,0,21,active,2022-12-13 01:15:17.723177
1142,4207,4207,1,False,1670889268,1,1,1,5,6,0,12,active,2022-12-13 01:15:17.723177
1143,4208,4208,0,False,1670889462,1,1,1,2,11,0,8,active,2022-12-13 01:15:17.723177
1144,4209,4209,0,False,1670872215,1,1,1,1,2,0,16,active,2022-12-13 01:15:17.723177
1145,4210,4210,3,False,1670887131,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
1146,4211,4211,0,False,1670888226,1,1,1,1,5,0,13,active,2022-12-13 01:15:17.723177
1147,4212,4212,0,False,1670880588,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1148,4213,4213,0,False,1670881066,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1149,4214,4214,1,False,1670893258,1,1,1,4,30,0,12,active,2022-12-13 01:15:17.723177
1150,4215,4215,2,False,1670894483,1,1,1,7,13,0,11,active,2022-12-13 01:15:17.723177
1151,4216,4216,1,False,1670894506,1,1,1,11,49,0,5,active,2022-12-13 01:15:17.723177
1152,4218,4218,0,False,1670893407,1,1,1,6,43,0,12,active,2022-12-13 01:15:17.723177
1153,4219,4219,1,False,1670893469,1,1,1,0,0,0,31,active,2022-12-13 01:15:17.723177
1154,4220,4220,0,False,1670891189,1,1,1,3,4,0,23,active,2022-12-13 01:15:17.723177
1155,4222,4222,1,False,1670893726,1,1,1,3,24,0,2,active,2022-12-13 01:15:17.723177
1156,4225,4225,0,False,1670894168,1,1,1,3,11,0,22,active,2022-12-13 01:15:17.723177
1157,4227,4227,0,False,1670883776,1,1,1,9,11,0,8,active,2022-12-13 01:15:17.723177
1158,4228,4228,0,False,1670886058,1,1,1,12,16,0,2,active,2022-12-13 01:15:17.723177
1159,4229,4229,1,False,1670890961,1,1,1,2,4,0,19,active,2022-12-13 01:15:17.723177
1160,4230,4230,0,False,1670893527,1,1,1,4,9,0,10,active,2022-12-13 01:15:17.723177
1161,4232,4232,0,False,1670894389,1,1,1,2,30,0,36,active,2022-12-13 01:15:17.723177
1162,4233,4233,0,False,1670894356,1,1,1,5,8,0,48,active,2022-12-13 01:15:17.723177
1163,4235,4235,1,False,1670893544,1,1,1,4,13,0,38,active,2022-12-13 01:15:17.723177
1164,4236,4236,1,False,1670894275,1,1,1,1,2,0,56,active,2022-12-13 01:15:17.723177
1165,4238,4238,4,False,1670894612,1,1,1,0,15,0,60,active,2022-12-13 01:15:17.723177
1166,4239,4239,2,False,1670893496,1,1,1,0,9,0,26,active,2022-12-13 01:15:17.723177
1167,4240,4240,1,False,1670894606,1,1,1,8,20,0,27,active,2022-12-13 01:15:17.723177
1168,4244,4244,1,False,1670893624,1,1,1,6,23,0,14,active,2022-12-13 01:15:17.723177
1169,4245,4245,0,False,1670887095,1,1,1,2,7,0,17,active,2022-12-13 01:15:17.723177
1170,4247,4247,0,False,1670883583,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1171,4248,4248,1,False,1670890317,1,1,1,4,42,0,50,active,2022-12-13 01:15:17.723177
1172,4249,4249,0,False,1670891635,1,1,1,3,25,0,0,active,2022-12-13 01:15:17.723177
1173,4250,4250,0,False,1670891209,1,1,1,0,7,0,11,active,2022-12-13 01:15:17.723177
1174,4251,4251,1,False,1670892602,1,1,1,1,4,0,15,active,2022-12-13 01:15:17.723177
1175,4252,4252,1,False,1670890817,1,1,1,2,9,0,11,active,2022-12-13 01:15:17.723177
1176,4254,4254,1,False,1670883983,1,1,1,1,5,0,19,active,2022-12-13 01:15:17.723177
1177,4255,4255,1,False,1670888042,1,1,1,2,12,0,12,active,2022-12-13 01:15:17.723177
1178,4256,4256,1,False,1670894590,1,1,1,1,7,0,12,active,2022-12-13 01:15:17.723177
1179,4257,4257,1,False,1670874071,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
1180,4258,4258,0,False,1670893080,1,1,1,2,2,0,21,active,2022-12-13 01:15:17.723177
1181,4259,4259,0,False,1670890892,1,1,1,0,2,0,23,active,2022-12-13 01:15:17.723177
1182,4260,4260,0,False,1670887928,1,1,1,1,1,0,21,active,2022-12-13 01:15:17.723177
1183,4261,4261,1,False,1670893761,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
1184,4262,4262,0,False,1670884800,1,1,1,2,10,0,13,active,2022-12-13 01:15:17.723177
1185,4263,4263,2,False,1670894441,1,1,1,5,5,0,15,active,2022-12-13 01:15:17.723177
1186,4264,4264,1,False,1670892523,1,1,1,3,11,0,19,active,2022-12-13 01:15:17.723177
1187,4265,4265,0,False,1670892705,1,1,1,0,2,0,17,active,2022-12-13 01:15:17.723177
1188,4266,4266,1,False,1670889877,1,1,1,2,6,0,16,active,2022-12-13 01:15:17.723177
1189,4267,4267,0,False,1670892363,1,1,1,8,14,0,5,active,2022-12-13 01:15:17.723177
1190,4268,4268,2,False,1670893770,1,1,1,4,11,0,13,active,2022-12-13 01:15:17.723177
1191,4269,4269,0,False,1670884346,1,1,1,3,13,0,13,active,2022-12-13 01:15:17.723177
1192,4270,4270,0,False,1670891337,1,1,1,7,14,0,12,active,2022-12-13 01:15:17.723177
1193,4271,4271,0,False,1670893957,1,1,1,4,13,0,8,active,2022-12-13 01:15:17.723177
1194,4272,4272,5,False,1670888693,1,1,1,3,4,0,18,active,2022-12-13 01:15:17.723177
1195,4273,4273,2,False,1670894144,1,1,1,3,4,0,13,active,2022-12-13 01:15:17.723177
1196,4274,4274,1,False,1670891294,1,1,1,0,4,0,17,active,2022-12-13 01:15:17.723177
1197,4275,4275,0,False,1670891399,1,1,1,1,8,0,13,active,2022-12-13 01:15:17.723177
1198,4276,4276,0,False,1670882061,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1199,4277,4277,1,False,1670892673,1,1,1,2,7,0,13,active,2022-12-13 01:15:17.723177
1200,4278,4278,0,False,1670894276,1,1,1,3,34,0,12,active,2022-12-13 01:15:17.723177
1201,4279,4279,0,False,1670894457,1,1,1,5,14,0,27,active,2022-12-13 01:15:17.723177
1202,4280,4280,0,False,1670894387,1,1,1,7,46,0,0,active,2022-12-13 01:15:17.723177
1203,4281,4281,0,False,1670894623,1,1,1,10,30,0,1,active,2022-12-13 01:15:17.723177
1204,4282,4282,0,False,1670894587,1,1,1,5,37,0,2,active,2022-12-13 01:15:17.723177
1205,4283,4283,0,False,1670893661,1,1,1,1,18,0,9,active,2022-12-13 01:15:17.723177
1206,4284,4284,0,False,1670890673,1,1,1,1,2,0,23,active,2022-12-13 01:15:17.723177
1207,4285,4285,4,False,1670890254,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
1208,4286,4286,0,False,1670878562,1,1,1,5,6,0,12,active,2022-12-13 01:15:17.723177
1209,4287,4287,0,False,1670878796,1,1,1,0,1,0,20,active,2022-12-13 01:15:17.723177
1210,4288,4288,0,False,1670891978,1,1,1,2,12,0,9,active,2022-12-13 01:15:17.723177
1211,4289,4289,0,False,1670888606,1,1,1,1,5,0,22,active,2022-12-13 01:15:17.723177
1212,4290,4290,0,False,1670890709,1,1,1,0,12,0,16,active,2022-12-13 01:15:17.723177
1213,4291,4291,0,False,1670873979,1,1,1,3,19,0,4,active,2022-12-13 01:15:17.723177
1214,4292,4292,0,False,1670891440,1,1,1,4,12,0,11,active,2022-12-13 01:15:17.723177
1215,4293,4293,0,False,1670881238,1,1,1,0,7,0,12,active,2022-12-13 01:15:17.723177
1216,4294,4294,0,False,1670885617,1,1,1,3,20,0,1,active,2022-12-13 01:15:17.723177
1217,4295,4295,1,False,1670892645,1,1,1,4,8,0,15,active,2022-12-13 01:15:17.723177
1218,4296,4296,0,False,1670891034,1,1,1,3,9,0,12,active,2022-12-13 01:15:17.723177
1219,4297,4297,2,False,1670894357,1,1,1,8,26,0,2,active,2022-12-13 01:15:17.723177
1220,4298,4298,1,False,1670894441,1,1,1,3,23,0,2,active,2022-12-13 01:15:17.723177
1221,4300,4300,2,False,1670894326,1,1,1,10,33,0,4,active,2022-12-13 01:15:17.723177
1222,4301,4301,1,False,1670894607,1,1,1,0,12,0,20,active,2022-12-13 01:15:17.723177
1223,4302,4302,2,False,1670887700,1,1,1,3,4,0,16,active,2022-12-13 01:15:17.723177
1224,4303,4303,0,False,1670893857,1,1,1,2,13,0,18,active,2022-12-13 01:15:17.723177
1225,4304,4304,0,False,1670894140,1,1,1,0,13,0,16,active,2022-12-13 01:15:17.723177
1226,4305,4305,0,False,1670894461,1,1,1,2,5,0,14,active,2022-12-13 01:15:17.723177
1227,4306,4306,3,False,1670883898,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1228,4308,4308,1,False,1670891443,1,1,1,3,14,0,14,active,2022-12-13 01:15:17.723177
1229,4309,4309,1,False,1670891115,1,1,1,1,4,0,18,active,2022-12-13 01:15:17.723177
1230,4310,4310,0,False,1670889508,1,1,1,0,6,0,13,active,2022-12-13 01:15:17.723177
1231,4311,4311,0,False,1670887229,1,1,1,2,8,0,11,active,2022-12-13 01:15:17.723177
1232,4312,4312,2,False,1670894453,1,1,1,1,7,0,24,active,2022-12-13 01:15:17.723177
1233,4313,4313,0,False,1670892989,1,1,1,1,1,0,18,active,2022-12-13 01:15:17.723177
1234,4314,4314,0,False,1670893858,1,1,1,1,2,0,19,active,2022-12-13 01:15:17.723177
1235,4315,4315,0,False,1670881704,1,1,1,1,2,0,19,active,2022-12-13 01:15:17.723177
1236,4316,4316,1,False,1670889884,1,1,1,8,21,0,3,active,2022-12-13 01:15:17.723177
1237,4318,4318,0,False,1670882633,1,1,1,3,6,0,19,active,2022-12-13 01:15:17.723177
1238,4319,4319,0,False,1670892417,1,1,1,6,9,0,14,active,2022-12-13 01:15:17.723177
1239,4320,4320,1,False,1670894313,1,1,1,0,6,0,16,active,2022-12-13 01:15:17.723177
1240,4321,4321,0,False,1670894084,1,1,1,5,8,0,16,active,2022-12-13 01:15:17.723177
1241,4322,4322,0,False,1670891952,1,1,1,1,12,0,7,active,2022-12-13 01:15:17.723177
1242,4324,4324,1,False,1670892284,1,1,1,2,8,0,10,active,2022-12-13 01:15:17.723177
1243,4325,4325,0,False,1670890842,1,1,1,1,14,0,5,active,2022-12-13 01:15:17.723177
1244,4326,4326,1,False,1670893764,1,1,1,0,1,0,21,active,2022-12-13 01:15:17.723177
1245,4327,4327,0,False,1670893986,1,1,1,1,8,0,13,active,2022-12-13 01:15:17.723177
1246,4329,4329,0,False,1670894001,1,1,1,1,3,0,26,active,2022-12-13 01:15:17.723177
1247,4330,4330,0,False,1670894635,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1248,4331,4331,2,False,1670893940,1,1,1,4,24,0,2,active,2022-12-13 01:15:17.723177
1249,4332,4332,0,False,1670893875,1,1,1,2,11,0,10,active,2022-12-13 01:15:17.723177
1250,4333,4333,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1251,4336,4336,1,False,1670894447,1,1,1,9,33,0,19,active,2022-12-13 01:15:17.723177
1252,4337,4337,2,False,1670894379,1,1,1,3,71,0,2,active,2022-12-13 01:15:17.723177
1253,4338,4338,0,False,1670893033,1,1,1,3,27,0,28,active,2022-12-13 01:15:17.723177
1254,4339,4339,0,False,1670894326,1,1,1,2,47,0,16,active,2022-12-13 01:15:17.723177
1255,4340,4340,0,False,1670894346,1,1,1,9,29,0,2,active,2022-12-13 01:15:17.723177
1256,4341,4341,0,False,1670891802,1,1,1,4,26,0,0,active,2022-12-13 01:15:17.723177
1257,4342,4342,0,False,1670892278,1,1,1,0,3,0,25,active,2022-12-13 01:15:17.723177
1258,4343,4343,0,False,1670890562,1,1,1,0,7,0,14,active,2022-12-13 01:15:17.723177
1259,4345,4345,0,False,1670894262,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1260,4346,4346,0,False,1670893589,1,1,1,6,13,0,12,active,2022-12-13 01:15:17.723177
1261,4347,4347,0,False,1670892046,1,1,1,0,4,0,17,active,2022-12-13 01:15:17.723177
1262,4348,4348,0,False,1670893818,1,1,1,8,12,0,15,active,2022-12-13 01:15:17.723177
1263,4349,4349,0,False,1670894521,1,1,1,3,3,0,14,active,2022-12-13 01:15:17.723177
1264,4350,4350,0,False,1670887202,1,1,1,0,1,0,24,active,2022-12-13 01:15:17.723177
1265,4351,4351,1,False,1670890969,1,1,1,5,6,0,13,active,2022-12-13 01:15:17.723177
1266,4352,4352,0,False,1670885033,1,1,1,1,4,0,16,active,2022-12-13 01:15:17.723177
1267,4353,4353,0,False,1670893661,1,1,1,2,13,0,6,active,2022-12-13 01:15:17.723177
1268,4356,4356,1,False,1670894337,1,1,1,1,13,0,6,active,2022-12-13 01:15:17.723177
1269,4357,4357,0,False,1670891975,1,1,1,1,12,0,7,active,2022-12-13 01:15:17.723177
1270,4358,4358,0,False,1670891990,1,1,1,3,20,0,3,active,2022-12-13 01:15:17.723177
1271,4359,4359,0,False,1670891247,1,1,1,2,23,0,7,active,2022-12-13 01:15:17.723177
1272,4360,4360,1,False,1670891388,1,1,1,2,18,0,0,active,2022-12-13 01:15:17.723177
1273,4361,4361,0,False,1670894074,1,1,1,10,25,0,4,active,2022-12-13 01:15:17.723177
1274,4362,4362,0,False,1670889992,1,1,1,2,3,0,22,active,2022-12-13 01:15:17.723177
1275,4363,4363,0,False,1670886846,1,1,1,0,27,0,3,active,2022-12-13 01:15:17.723177
1276,4364,4364,1,False,1670889907,1,1,1,3,17,0,2,active,2022-12-13 01:15:17.723177
1277,4365,4365,4,False,1670890283,1,1,1,0,11,0,5,active,2022-12-13 01:15:17.723177
1278,4366,4366,0,False,1670885748,1,1,1,0,12,0,8,active,2022-12-13 01:15:17.723177
1279,4367,4367,0,False,1670886423,1,1,1,0,6,0,15,active,2022-12-13 01:15:17.723177
1280,4368,4368,0,False,1670885735,1,1,1,1,15,0,6,active,2022-12-13 01:15:17.723177
1281,4369,4369,0,False,1670887435,1,1,1,0,15,0,9,active,2022-12-13 01:15:17.723177
1282,4370,4370,0,False,1670888113,1,1,1,2,10,0,9,active,2022-12-13 01:15:17.723177
1283,4371,4371,0,False,1670890434,1,1,1,3,17,0,2,active,2022-12-13 01:15:17.723177
1284,4372,4372,0,False,1670893672,1,1,1,0,12,0,7,active,2022-12-13 01:15:17.723177
1285,4373,4373,0,False,1670894395,1,1,1,3,12,4,14,active,2022-12-13 01:15:17.723177
1286,4374,4374,0,False,1670892790,1,1,1,0,3,0,16,active,2022-12-13 01:15:17.723177
1287,4376,4376,0,False,1670892127,1,1,1,1,26,0,3,active,2022-12-13 01:15:17.723177
1288,4377,4377,0,False,1670880102,1,1,1,1,16,0,5,active,2022-12-13 01:15:17.723177
1289,4378,4378,0,False,1670886883,1,1,1,0,18,0,5,active,2022-12-13 01:15:17.723177
1290,4379,4379,1,False,1670886527,1,1,1,0,21,0,1,active,2022-12-13 01:15:17.723177
1291,4380,4380,0,False,1670886808,1,1,1,0,21,0,9,active,2022-12-13 01:15:17.723177
1292,4382,4382,0,False,1670869263,1,1,1,2,11,0,8,active,2022-12-13 01:15:17.723177
1293,4384,4384,0,False,1670894615,1,1,1,8,23,0,7,active,2022-12-13 01:15:17.723177
1294,4385,4385,0,False,1670892148,1,1,1,1,6,0,19,active,2022-12-13 01:15:17.723177
1295,4386,4386,0,False,1670888260,1,1,1,1,20,0,7,active,2022-12-13 01:15:17.723177
1296,4387,4387,0,False,1670886725,1,1,1,4,11,0,24,active,2022-12-13 01:15:17.723177
1297,4389,4389,0,False,1670885012,1,1,1,0,17,0,6,active,2022-12-13 01:15:17.723177
1298,4390,4390,0,False,1670890891,1,1,1,1,1,0,20,active,2022-12-13 01:15:17.723177
1299,4391,4391,0,False,1670889838,1,1,1,0,2,0,17,active,2022-12-13 01:15:17.723177
1300,4392,4392,0,False,1670892312,1,1,1,3,20,0,2,active,2022-12-13 01:15:17.723177
1301,4393,4393,0,False,1670886768,1,1,1,6,16,0,12,active,2022-12-13 01:15:17.723177
1302,4394,4394,0,False,1670881784,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1303,4395,4395,0,False,1670890363,1,1,1,3,3,0,19,active,2022-12-13 01:15:17.723177
1304,4396,4396,0,False,1670894571,1,1,1,2,2,0,17,active,2022-12-13 01:15:17.723177
1305,4397,4397,0,False,1670835197,1,1,1,0,4,0,31,active,2022-12-13 01:15:17.723177
1306,4398,4398,0,False,1670872397,1,1,1,4,6,0,15,active,2022-12-13 01:15:17.723177
1307,4399,4399,1,False,1670880050,1,1,1,0,9,0,10,active,2022-12-13 01:15:17.723177
1308,4400,4400,0,False,1670891502,1,1,1,1,1,0,20,active,2022-12-13 01:15:17.723177
1309,4401,4401,1,False,1670893989,1,1,1,3,4,0,20,active,2022-12-13 01:15:17.723177
1310,4403,4403,0,False,1670894486,1,1,1,2,8,0,27,active,2022-12-13 01:15:17.723177
1311,4404,4404,0,False,1670885135,1,1,1,0,2,0,25,active,2022-12-13 01:15:17.723177
1312,4406,4406,1,False,1670894095,1,1,1,4,67,0,11,active,2022-12-13 01:15:17.723177
1313,4407,4407,0,False,1670894193,1,1,1,1,41,0,3,active,2022-12-13 01:15:17.723177
1314,4408,4408,1,False,1670894534,1,1,1,1,4,0,18,active,2022-12-13 01:15:17.723177
1315,4409,4409,0,False,1670893641,1,1,1,0,27,0,3,active,2022-12-13 01:15:17.723177
1316,4410,4410,1,False,1670890708,1,1,1,0,5,0,17,active,2022-12-13 01:15:17.723177
1317,4411,4411,0,False,1670889499,1,1,1,1,4,0,23,active,2022-12-13 01:15:17.723177
1318,4412,4412,0,False,1670890789,1,1,1,2,28,0,2,active,2022-12-13 01:15:17.723177
1319,4414,4414,0,False,1670893762,1,1,1,0,6,0,12,active,2022-12-13 01:15:17.723177
1320,4415,4415,0,False,1670856809,1,1,1,1,28,0,3,active,2022-12-13 01:15:17.723177
1321,4416,4416,0,False,1670891620,1,1,1,0,27,0,3,active,2022-12-13 01:15:17.723177
1322,4417,4417,0,False,1670885475,1,1,1,9,12,0,11,active,2022-12-13 01:15:17.723177
1323,4418,4418,0,False,1670882014,1,1,1,0,25,0,1,active,2022-12-13 01:15:17.723177
1324,4419,4419,2,False,1670887765,1,1,1,5,12,0,10,active,2022-12-13 01:15:17.723177
1325,4420,4420,0,False,1670891782,1,1,1,3,3,0,22,active,2022-12-13 01:15:17.723177
1326,4421,4421,0,False,1670893662,1,1,1,2,2,0,22,active,2022-12-13 01:15:17.723177
1327,4422,4422,0,False,1670893143,1,1,1,0,12,0,11,active,2022-12-13 01:15:17.723177
1328,4423,4423,2,False,1670892574,1,1,1,2,6,0,13,active,2022-12-13 01:15:17.723177
1329,4424,4424,2,False,1670894437,1,1,1,7,11,0,6,active,2022-12-13 01:15:17.723177
1330,4425,4425,2,False,1670892948,1,1,1,4,49,0,1,active,2022-12-13 01:15:17.723177
1331,4426,4426,1,False,1670894076,1,1,1,5,57,0,0,active,2022-12-13 01:15:17.723177
1332,4427,4427,0,False,1670892238,1,1,1,1,5,0,17,active,2022-12-13 01:15:17.723177
1333,4428,4428,0,False,1670891108,1,1,1,0,10,0,18,active,2022-12-13 01:15:17.723177
1334,4429,4429,0,False,1670890328,1,1,1,0,20,0,10,active,2022-12-13 01:15:17.723177
1335,4430,4430,0,False,1670886660,1,1,1,2,6,0,18,active,2022-12-13 01:15:17.723177
1336,4431,4431,0,False,1670894333,1,1,1,1,19,0,14,active,2022-12-13 01:15:17.723177
1337,4434,4434,0,False,1670877060,1,1,1,0,0,0,28,active,2022-12-13 01:15:17.723177
1338,4435,4435,0,False,1670894331,1,1,1,1,11,0,10,active,2022-12-13 01:15:17.723177
1339,4436,4436,3,False,1670893453,1,1,1,0,16,0,10,active,2022-12-13 01:15:17.723177
1340,4437,4437,0,False,1670894175,1,1,1,4,4,0,17,active,2022-12-13 01:15:17.723177
1341,4438,4438,0,False,1670849350,1,1,1,0,0,0,26,active,2022-12-13 01:15:17.723177
1342,4440,4440,1,False,1670876720,1,1,1,0,0,0,18,active,2022-12-13 01:15:17.723177
1343,4441,4441,0,False,1670887576,1,1,1,3,14,0,8,active,2022-12-13 01:15:17.723177
1344,4442,4442,0,False,1670888692,1,1,1,21,34,0,0,active,2022-12-13 01:15:17.723177
1345,4443,4443,1,False,1670894169,1,1,1,8,16,0,4,active,2022-12-13 01:15:17.723177
1346,4444,4444,0,False,1670878419,1,1,1,4,17,0,3,active,2022-12-13 01:15:17.723177
1347,4445,4445,1,False,1670892939,1,1,1,8,9,0,10,active,2022-12-13 01:15:17.723177
1348,4446,4446,0,False,1670879386,1,1,1,9,20,0,0,active,2022-12-13 01:15:17.723177
1349,4447,4447,1,False,1670892453,1,1,1,4,25,0,3,active,2022-12-13 01:15:17.723177
1350,4448,4448,1,False,1670836413,1,1,1,2,17,0,1,active,2022-12-13 01:15:17.723177
1351,4449,4449,1,False,1670893847,1,1,1,2,24,0,0,active,2022-12-13 01:15:17.723177
1352,4450,4450,0,False,1670885737,1,1,1,9,9,0,10,active,2022-12-13 01:15:17.723177
1353,4451,4451,1,False,1670892301,1,1,1,0,2,0,18,active,2022-12-13 01:15:17.723177
1354,4453,4453,0,False,1670876227,1,1,1,0,2,0,21,active,2022-12-13 01:15:17.723177
1355,4456,4456,0,False,1670881045,1,1,1,12,21,0,0,active,2022-12-13 01:15:17.723177
1356,4457,4457,0,False,1670886307,1,1,1,5,16,0,3,active,2022-12-13 01:15:17.723177
1357,4458,4458,0,False,1670892464,1,1,1,2,17,0,0,active,2022-12-13 01:15:17.723177
1358,4459,4459,0,False,1670888981,1,1,1,8,19,0,2,active,2022-12-13 01:15:17.723177
1359,4460,4460,1,False,1670880845,1,1,1,7,16,0,2,active,2022-12-13 01:15:17.723177
1360,4461,4461,0,False,1670871604,1,1,1,6,17,0,2,active,2022-12-13 01:15:17.723177
1361,4462,4462,0,False,1670853759,1,1,1,4,8,0,14,active,2022-12-13 01:15:17.723177
1362,4463,4463,0,False,1670879022,1,1,1,4,20,0,1,active,2022-12-13 01:15:17.723177
1363,4465,4465,1,False,1670881743,1,1,1,6,12,0,8,active,2022-12-13 01:15:17.723177
1364,4466,4466,0,False,86400,1,1,1,0,0,0,0,active,2022-12-13 01:15:17.723177
1365,4467,4467,0,False,1670892141,1,1,1,1,13,0,7,active,2022-12-13 01:15:17.723177
1366,4468,4468,1,False,1670836413,1,1,1,0,17,0,3,active,2022-12-13 01:15:17.723177
1367,4471,4471,0,False,1670889707,1,1,1,1,3,0,17,active,2022-12-13 01:15:17.723177
1368,4472,4472,1,False,1670892202,1,1,1,1,1,0,23,active,2022-12-13 01:15:17.723177
1369,4473,4473,0,False,1670887684,1,1,1,10,14,0,5,active,2022-12-13 01:15:17.723177
1370,4474,4474,1,False,1670894260,1,1,1,15,27,0,9,active,2022-12-13 01:15:17.723177
1371,4475,4475,0,False,1670893290,1,1,1,0,8,0,27,active,2022-12-13 01:15:17.723177
1372,4476,4476,2,False,1670891893,1,1,1,0,21,0,4,active,2022-12-13 01:15:17.723177
1373,4477,4477,1,False,1670891913,1,1,1,1,18,0,7,active,2022-12-13 01:15:17.723177
1374,4478,4478,1,False,1670894230,1,1,1,8,48,0,15,active,2022-12-13 01:15:17.723177
1375,4480,4480,1,False,1670893402,1,1,1,1,14,0,19,active,2022-12-13 01:15:17.723177
1376,4481,4481,1,False,1670894095,1,1,1,1,11,0,26,active,2022-12-13 01:15:17.723177
1377,4482,4482,0,False,1670894363,1,1,1,0,28,0,5,active,2022-12-13 01:15:17.723177
1378,4483,4483,2,False,1670891178,1,1,1,5,16,0,19,active,2022-12-13 01:15:17.723177
1379,4484,4484,0,False,1670889437,1,1,1,6,6,0,24,active,2022-12-13 01:15:17.723177
1380,4485,4485,1,False,1670891669,1,1,1,0,2,0,30,active,2022-12-13 01:15:17.723177
1381,4486,4486,0,False,1670893955,1,1,1,0,0,0,30,active,2022-12-13 01:15:17.723177
1382,4487,4487,0,False,1670889516,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1383,4488,4488,0,False,1670893917,1,1,1,1,7,0,13,active,2022-12-13 01:15:17.723177
1384,4489,4489,0,False,1670894545,1,1,1,1,4,1,19,active,2022-12-13 01:15:17.723177
1385,4490,4490,0,False,1670890898,1,1,1,2,5,0,16,active,2022-12-13 01:15:17.723177
1386,4492,4492,1,False,1670885327,1,1,1,1,19,0,0,active,2022-12-13 01:15:17.723177
1387,4493,4493,0,False,1670893966,1,1,1,3,6,0,13,active,2022-12-13 01:15:17.723177
1388,4494,4494,0,False,1670849603,1,1,1,0,2,0,17,active,2022-12-13 01:15:17.723177
1389,4495,4495,0,False,1670887174,1,1,1,3,4,0,16,active,2022-12-13 01:15:17.723177
1390,4496,4496,0,False,1670889222,1,1,1,0,23,0,6,active,2022-12-13 01:15:17.723177
1391,4497,4497,0,False,1670890587,1,1,1,0,3,0,17,active,2022-12-13 01:15:17.723177
1392,4498,4498,1,False,1670894261,1,1,1,2,2,0,17,active,2022-12-13 01:15:17.723177
1393,4500,4500,0,False,1670880957,1,1,1,2,3,0,20,active,2022-12-13 01:15:17.723177
1394,4501,4501,2,False,1670893769,1,1,1,0,3,0,23,active,2022-12-13 01:15:17.723177
1395,4502,4502,0,False,1670880753,1,1,1,11,24,0,3,active,2022-12-13 01:15:17.723177
1396,4503,4503,2,False,1670875420,1,1,1,2,12,0,27,active,2022-12-13 01:15:17.723177
1397,4504,4504,0,False,1670893446,1,1,1,1,14,0,49,active,2022-12-13 01:15:17.723177
1398,4505,4505,0,False,1670885916,1,1,1,0,8,0,15,active,2022-12-13 01:15:17.723177
1399,4506,4506,1,False,1670892924,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1400,4508,4508,0,False,1670894348,1,1,1,3,9,0,12,active,2022-12-13 01:15:17.723177
1401,4509,4509,1,False,1670887366,1,1,1,0,2,0,29,active,2022-12-13 01:15:17.723177
1402,4510,4510,1,False,1670888286,1,1,1,0,10,0,12,active,2022-12-13 01:15:17.723177
1403,4511,4511,2,False,1670893276,1,1,1,0,0,0,17,active,2022-12-13 01:15:17.723177
1404,4512,4512,0,False,1670869586,1,1,1,0,13,0,6,active,2022-12-13 01:15:17.723177
1405,4513,4513,0,False,1670884136,1,1,1,8,11,0,7,active,2022-12-13 01:15:17.723177
1406,4514,4514,0,False,1670893955,1,1,1,3,30,0,1,active,2022-12-13 01:15:17.723177
1407,4515,4515,0,False,1670884478,1,1,1,1,1,0,20,active,2022-12-13 01:15:17.723177
1408,4516,4516,0,False,1670864321,1,1,1,0,14,0,2,active,2022-12-13 01:15:17.723177
1409,4517,4517,0,False,1670894515,1,1,1,4,16,0,14,active,2022-12-13 01:15:17.723177
1410,4518,4518,1,False,1670892806,1,1,1,6,12,0,10,active,2022-12-13 01:15:17.723177
1411,4519,4519,0,False,1670893947,1,1,1,2,5,0,41,active,2022-12-13 01:15:17.723177
1412,4520,4520,0,False,1670893821,1,1,1,6,7,0,15,active,2022-12-13 01:15:17.723177
1413,4521,4521,1,False,1670894258,1,1,1,2,7,0,13,active,2022-12-13 01:15:17.723177
1414,4522,4522,1,False,1670893997,1,1,1,2,11,0,1,active,2022-12-13 01:15:17.723177
1415,4523,4523,0,False,1670893661,1,1,1,3,6,0,15,active,2022-12-13 01:15:17.723177
