,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
168,0,False,1691112056,1,active,0,1,1,0,3814,6fd61eee-d0ef-4580-9704-bd06b82bcb61,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
169,47,False,1691112054,1,active,0,2,1,1,3381,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
170,3,False,1691112058,1,active,1,3,1,0,4688,c1a4d909-0a00-475a-8e82-18ed13a4eb01,36,1,2023-08-04 01:15:03.701288,0.0,0.0,,
171,25,False,1691112059,1,active,1,5,1,0,4689,7dda8844-60ba-4449-b05c-54c1d14ab5fb,38,1,2023-08-04 01:15:03.701288,0.0,0.0,,
172,21,False,1691112055,1,active,4,0,1,0,3430,66de73fd-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
173,1,False,1691112055,1,active,0,1,1,0,3833,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
174,4,False,1691112053,1,active,0,1,1,0,4772,576abdc1-986e-48b0-bde2-051a13d3ff59,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
175,11,False,1691112060,1,active,0,1,1,0,3577,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
176,1,False,1691112060,1,active,0,0,1,0,4393,566a6389-5c22-49ca-8c24-4d9eea135170,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
177,0,False,1684444557,0,out_of_service,0,0,0,0,476,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,3,0,2023-08-04 01:15:03.701288,,,,
178,2,False,1691112065,1,active,0,5,1,0,3398,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
179,22,False,1691112066,1,active,1,5,1,0,1826348248869574940,1826348248869574940,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
180,17,False,1691112066,1,active,0,0,1,0,4961,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
181,43,False,1691112066,1,active,0,3,1,0,4593,59df3823-0369-4a10-8132-05df34a170af,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
182,15,False,1691112066,1,active,4,3,1,0,5033,922763d6-d73c-4678-8bcd-f42ee3a236db,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
183,4,False,1691112066,1,active,0,0,1,0,4094,38af3d1a-9916-46cf-b22e-86fc8648bf30,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
184,0,False,1690812347,0,out_of_service,0,0,0,0,4862,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,2023-08-04 01:15:03.701288,,,,
185,0,False,1691112066,1,active,0,3,1,0,440,66dc17df-0aca-11e7-82f6-3863bb44ef7c,39,1,2023-08-04 01:15:03.701288,0.0,0.0,,
186,17,False,1691112061,1,active,1,4,1,0,537,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,58,1,2023-08-04 01:15:03.701288,0.0,0.0,,
187,1,False,1691112061,1,active,0,0,1,0,4303,0f98907a-d4cc-45e0-b174-7d9dfda74106,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
188,9,False,1691112061,1,active,0,3,1,0,3243,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
189,1,False,1691112062,1,active,1,2,1,0,3901,837b7db3-55c6-4595-a497-834972631752,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
190,24,False,1691112062,1,active,1,3,1,0,3348,66de1516-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
191,0,False,1691112067,1,active,0,5,1,0,3233,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,56,1,2023-08-04 01:15:03.701288,0.0,0.0,,
192,17,False,1691112067,1,active,6,2,1,2,422,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,95,1,2023-08-04 01:15:03.701288,0.0,0.0,,
193,11,False,1691112067,1,active,5,2,1,0,4578,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
194,8,False,1691112067,1,active,0,5,1,0,1804892772559499512,1804892772559499512,52,1,2023-08-04 01:15:03.701288,0.0,0.0,,
195,10,False,1691112067,1,active,1,0,1,0,4631,b713367c-3572-4225-b74a-9319ab537838,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
196,42,False,1691112068,1,active,4,5,1,0,4699,645e4365-653f-48ce-bc15-5fcc287be56f,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
197,28,False,1691112063,1,active,1,8,1,0,4736,96e72113-3681-4d19-88bb-032e76720093,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
198,25,False,1691112064,1,active,4,2,1,0,4447,943a1a27-1328-4823-8945-28d845280383,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
199,0,False,1691112066,1,active,0,10,1,0,526,66dc840f-0aca-11e7-82f6-3863bb44ef7c,50,1,2023-08-04 01:15:03.701288,0.0,0.0,,
200,17,False,1691112067,1,active,2,3,1,0,1815967442754883940,1815967442754883940,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
201,51,False,1691112067,1,active,2,4,1,0,3296,66dde630-0aca-11e7-82f6-3863bb44ef7c,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
202,1,False,1691112064,1,active,1,6,1,0,469,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,77,1,2023-08-04 01:15:03.701288,0.0,0.0,,
203,26,False,1691112065,1,active,0,2,1,0,4306,b79c8433-9dd1-4d68-9156-7f2c2162bafe,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
204,1,False,1691112065,1,active,1,6,1,0,4557,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
205,20,False,1691112068,1,active,2,0,1,0,4175,4e747443-d481-4aea-a6d1-cf20204af4ba,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
206,8,False,1691112068,1,active,1,2,1,0,4017,a4d041fd-c5fa-4f52-800c-25d7a661a875,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
207,17,False,1691112069,1,active,0,3,1,0,503,66dc7773-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
208,0,False,1691112069,1,active,0,5,1,0,4056,912813fc-fde4-4430-8443-a4fa21477e7f,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
209,12,False,1691112064,1,active,0,0,1,0,4905,7779e057-b33e-46a7-8a1e-8c28bcd9a558,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
210,15,False,1691112064,1,active,2,2,1,0,4852,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
211,11,False,1691112073,1,active,6,1,1,0,397,66dbee85-0aca-11e7-82f6-3863bb44ef7c,63,1,2023-08-04 01:15:03.701288,0.0,0.0,,
212,8,False,1691112074,1,active,6,2,1,0,4142,1f088432-0460-421e-a1d9-36890fa5396d,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
213,8,False,1691112074,1,active,1,1,1,0,3284,66dde103-0aca-11e7-82f6-3863bb44ef7c,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
214,13,False,1691112074,1,active,0,4,1,0,5037,a2cf5872-bd4c-4311-832e-d62fd779ecc3,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
215,23,False,1691112071,1,active,3,0,1,0,3524,3e1bdcec-e762-4e83-b447-007f05923cce,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
216,23,False,1691112071,1,active,2,3,1,0,4821,f5393bc2-36d4-4508-bf51-fa48d121f751,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
217,11,False,1691112072,1,active,1,4,1,0,4461,53ef19c6-eaa7-47f7-807e-f51b574b1be0,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
218,0,False,1691112072,1,active,0,3,1,0,4061,6b60bf55-3da4-439a-bde1-fc80be8623ba,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
219,53,False,1691112072,1,active,4,9,1,0,473,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
220,39,False,1691112072,1,active,6,3,1,0,432,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
221,15,False,1691112072,1,active,1,0,1,0,3836,74723006-b32f-4590-8cc7-f15eec3808fe,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
222,0,False,1690294244,0,out_of_service,0,0,0,0,4820,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,0,2023-08-04 01:15:03.701288,,,,
223,10,False,1691112069,1,active,3,8,1,0,4052,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
224,1,False,1691112070,1,active,1,9,1,0,4715,19d17911-1e4a-41fa-b62b-719aa0a6182e,29,1,2023-08-04 01:15:03.701288,0.0,0.0,,
225,13,False,1691112075,1,active,0,1,1,0,4169,b4b5824b-3c23-44b7-92a3-cec6a54583a0,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
226,13,False,1691112075,1,active,4,5,1,0,3172,66dd515d-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
227,14,False,1691112075,1,active,0,1,1,0,4382,29a41b09-698f-43e2-82ff-f94f73e74841,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
228,14,False,1691112075,1,active,2,5,1,0,4332,f3140fb8-347b-4dca-96df-eeef2d1bfc50,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
229,0,False,1690804933,0,out_of_service,0,0,0,0,3345,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,2023-08-04 01:15:03.701288,,,,
230,1,False,1691112071,1,active,1,2,1,0,4956,4568f854-1268-45cf-bac8-82286ef40ae6,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
231,15,False,1691112071,1,active,1,1,1,0,3907,75352ab4-8a31-4926-8b59-048a9e506452,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
232,20,False,1691112073,1,active,2,1,1,0,4508,62f8f806-bd04-4282-9c5d-ad4293644e3c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
233,40,False,1691112073,1,active,5,2,1,0,383,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
234,25,False,1691112073,1,active,0,6,1,0,3547,bc5235a5-7f10-4a27-806e-9c25fa700959,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
235,12,False,1691112076,1,active,7,3,1,0,4451,8d650b03-920d-4d44-a48f-8d9a1a0ba264,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
236,0,False,1691112076,1,active,0,3,1,0,4941,af72ab76-c6cb-4994-af96-51fa8846ecdc,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
237,21,False,1691112076,1,active,3,0,1,0,1828965172312150882,1828965172312150882,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
238,9,False,1691112076,1,active,0,0,1,0,4153,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
239,0,False,1691112076,1,active,0,5,1,0,466,66dc2995-0aca-11e7-82f6-3863bb44ef7c,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
240,1,False,1691112073,1,active,0,2,1,0,3978,493850bd-125b-49f5-932b-bf999504fb06,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
241,1,False,1691112073,1,active,0,2,1,0,3824,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
242,15,False,1691112073,1,active,2,5,1,0,3365,66de205d-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
243,14,False,1691112078,1,active,0,5,1,0,4281,549b5bc4-b949-4eeb-8ffb-2215e1e49892,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
244,13,False,1691112078,1,active,3,3,1,0,4441,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
245,0,False,1691112078,1,active,0,0,1,0,4267,901ad0c4-383e-490a-8b54-0656ce2358d6,18,1,2023-08-04 01:15:03.701288,,,,
246,40,False,1691112078,1,active,0,3,1,0,1786697771181570266,1786697771181570266,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
247,15,False,1691112078,1,active,3,5,1,0,4201,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
248,35,False,1691112078,1,active,0,1,1,0,3333,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
249,0,False,1689258074,0,out_of_service,0,0,0,0,4313,37a37e5b-f975-4f92-a897-dca8e4670631,0,0,2023-08-04 01:15:03.701288,,,,
250,18,False,1691112078,1,active,0,1,1,0,3340,66de11bc-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
251,13,False,1691112079,1,active,0,2,1,0,4141,8a89684b-40a5-49fe-b75d-fdf32ffa8102,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
252,29,False,1691112079,1,active,0,0,1,0,4380,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
253,13,False,1691112079,1,active,2,2,1,0,1814907590556515014,1814907590556515014,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
254,10,False,1691112080,1,active,3,2,1,0,4626,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
255,16,False,1691112080,1,active,2,4,1,0,3131,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
256,19,False,1691112080,1,active,1,1,1,0,3931,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
257,12,False,1691112080,1,active,0,2,1,0,4296,f34ea09d-32f9-492c-9124-99059bc0b5dd,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
258,11,False,1691112080,1,active,0,0,1,0,3862,807e9f5a-49b6-4b7e-847b-4a60cff330ed,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
259,26,False,1691112081,1,active,3,4,1,0,332,66db93a1-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
260,12,False,1691112079,1,active,2,3,1,0,3297,66dde69c-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
261,1,False,1691112079,1,active,0,0,1,0,3765,e35c42c6-8b73-4528-b08d-c94b75624b40,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
262,0,False,1689772144,0,active,0,0,0,0,4748,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,3,1,2023-08-04 01:15:03.701288,,,,
263,19,False,1691112081,1,active,1,3,1,0,3150,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
264,17,False,1691112081,1,active,1,4,1,0,1817432434869846072,1817432434869846072,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
265,0,False,1691112082,1,active,0,3,1,0,4031,19b61564-7629-41b4-80c8-1756135a5442,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
266,25,False,1691112082,1,active,2,4,1,0,3429,66de71af-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
267,15,False,1691112082,1,active,7,4,1,0,3310,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
268,4,False,1691112082,1,active,0,3,1,0,3957,98ebf9c6-1d94-4e21-9007-c623875fdb5e,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
269,18,False,1691112082,1,active,0,1,1,0,1828965347681089818,1828965347681089818,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
270,3,False,1691112082,1,active,2,3,1,0,4098,b96507c5-7c90-499d-9c45-58f25d6f636a,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
271,11,False,1691112082,1,active,1,4,1,0,4457,579e583e-60ab-4f2a-83d0-fabebddfcd0f,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
272,5,False,1691112077,1,active,0,1,1,0,3830,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
273,1,False,1691112077,1,active,1,1,1,1,522,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,71,1,2023-08-04 01:15:03.701288,0.0,0.0,,
274,0,False,1691112077,1,active,0,0,1,0,4391,816e50eb-dc4b-47dc-b773-154e2020cb0d,19,1,2023-08-04 01:15:03.701288,,,,
275,8,False,1691112077,1,active,2,0,1,1,5005,cf1a96a7-f695-4ba2-bcf2-899552e21e47,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
276,7,False,1691112077,1,active,0,0,1,0,4084,545a32d3-b74c-4dc2-b82c-a6d185dd4666,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
277,12,False,1691112077,1,active,3,4,1,0,4112,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
278,3,False,1691112078,1,active,1,5,1,0,3132,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,43,1,2023-08-04 01:15:03.701288,0.0,0.0,,
279,0,False,1691112082,1,active,0,0,1,0,5031,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,21,1,2023-08-04 01:15:03.701288,,,,
280,5,False,1691112089,1,active,0,2,1,0,4361,e85c3165-ad0a-44a3-9683-d8cf7575f465,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
281,4,False,1691112089,1,active,1,3,1,0,3505,5f63411c-91ce-4788-a567-d388cc812a15,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
282,8,False,1691112089,1,active,0,3,1,0,249,66db408f-0aca-11e7-82f6-3863bb44ef7c,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
283,0,False,1691112089,1,active,0,8,1,0,465,66dc292c-0aca-11e7-82f6-3863bb44ef7c,47,1,2023-08-04 01:15:03.701288,0.0,0.0,,
284,0,False,1689172145,0,out_of_service,0,0,0,0,5050,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,2023-08-04 01:15:03.701288,,,,
285,3,False,1691112089,1,active,0,10,1,0,4651,053312f2-e77e-4674-b28b-ad357fbcb4ee,49,1,2023-08-04 01:15:03.701288,0.0,0.0,,
286,3,False,1691112089,1,active,3,0,1,0,4127,595cf79f-7783-4373-b3d5-775bcf76033b,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
287,46,False,1691112089,1,active,0,9,1,0,380,66dbe571-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
288,7,False,1691112084,1,active,3,2,1,0,4083,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
289,12,False,1691112084,1,active,1,1,1,0,1814906692908349788,1814906692908349788,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
290,17,False,1691112084,1,active,1,4,1,0,3558,8caf71df-76c3-43fb-be98-d555d2291460,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
291,11,False,1691112084,1,active,0,12,1,0,3159,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
292,17,False,1691112085,1,active,0,2,1,0,3699,b442a648-e9f4-4893-951a-64d258bc0e55,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
293,24,False,1691112087,1,active,6,0,1,0,3074,66dce8db-0aca-11e7-82f6-3863bb44ef7c,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
294,21,False,1691112087,1,active,2,2,1,0,5063,cd2d9dab-7708-4685-a56f-9412c738de7e,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
295,24,False,1691112088,1,active,0,1,1,0,3566,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
296,16,False,1691112088,1,active,5,3,1,0,5013,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
297,17,False,1691112083,1,active,0,1,1,0,5008,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
298,5,False,1691112083,1,active,0,3,1,0,3950,3eb10c63-ea4c-4161-b07d-a29034f7367a,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
299,43,False,1691112083,1,active,1,6,1,0,4333,d8778570-f7f2-458d-82f5-9ad39210a501,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
300,7,False,1691112084,1,active,2,2,1,0,4304,77e31650-e86a-4b06-b2de-b92df2a7a7f5,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
301,16,False,1691112084,1,active,2,1,1,0,5048,2c8b263e-952c-4941-a671-ef0ebb062632,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
302,16,False,1691112084,1,active,1,2,1,0,4459,59b747c1-fbfb-4a3d-9394-8d06834d7c98,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
303,0,False,1689775581,0,out_of_service,0,0,0,0,4168,1d3a8670-09b3-4127-b750-af5311e565f0,0,0,2023-08-04 01:15:03.701288,,,,
304,7,False,1691112084,1,active,0,1,1,0,4147,6476c5fd-611e-436c-9736-e0f43bb7774e,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
305,6,False,1691112085,1,active,0,0,1,0,4940,d470e82e-d109-4e2e-b66a-f5e944cbfe97,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
306,1,False,1691112085,1,active,0,3,1,1,4720,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,44,1,2023-08-04 01:15:03.701288,0.0,0.0,,
307,0,False,1691112086,1,active,0,9,1,0,4675,c638ec67-9ac0-416f-944f-619926144931,75,1,2023-08-04 01:15:03.701288,0.0,0.0,,
308,15,False,1691112086,1,active,7,5,1,1,3507,66880044-5411-4143-af39-eaa0a0fd0528,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
309,46,False,1691112087,1,active,8,6,1,0,297,66db6963-0aca-11e7-82f6-3863bb44ef7c,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
310,9,False,1691112095,1,active,1,2,1,0,4287,f62526d4-9c6a-4c76-be76-c64b5be669d2,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
311,10,False,1691112095,1,active,2,10,1,0,3177,66dd539f-0aca-11e7-82f6-3863bb44ef7c,43,1,2023-08-04 01:15:03.701288,0.0,0.0,,
312,4,False,1691112091,1,active,2,2,1,0,3542,1b00fb53-da32-4b14-9a9a-84a391c8951c,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
313,11,False,1691112091,1,active,3,0,1,0,262,66db4549-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
314,13,False,1691112091,1,active,4,3,1,0,366,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
315,0,False,1689176220,0,out_of_service,0,0,0,0,5076,6ab6fcb6-f8b1-466f-b545-69f544861158,0,0,2023-08-04 01:15:03.701288,,,,
316,14,False,1691112091,1,active,1,1,1,0,4828,faf98f78-51ab-4248-b7e7-f402902385a6,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
317,16,False,1691112093,1,active,5,0,1,0,4832,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
318,18,False,1691112093,1,active,1,2,1,0,4550,765ee572-6c7a-4ed3-a2d4-f1496ea53996,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
319,8,False,1691112093,1,active,1,2,1,0,3554,0687075b-cf2d-4130-a859-fe841aafbd3f,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
320,1,False,1691112093,1,active,1,0,1,0,4878,ff745407-c087-4c0d-a965-98baf078f292,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
321,20,False,1691112093,1,active,0,1,1,0,4329,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
322,31,False,1691112093,1,active,0,3,1,0,1814548067447122618,1814548067447122618,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
323,19,False,1691112093,1,active,1,5,1,0,4714,7d5fa1f0-4069-4d5d-b735-5d500597394a,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
324,21,False,1691112091,1,active,2,2,1,0,1814907423052790164,1814907423052790164,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
325,19,False,1691112092,1,active,3,6,1,0,3307,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
326,1,False,1691112092,1,active,1,2,1,0,4495,ca843847-923a-40b7-80ca-c1c3fff6e818,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
327,41,False,1691112092,1,active,1,0,1,0,315,66db75cc-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
328,22,False,1691112092,1,active,1,1,1,0,471,66dc3782-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
329,7,False,1691112092,1,active,3,1,1,0,3820,493e046c-5d62-4772-90c4-b6a9f4afcd39,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
330,10,False,1691112095,1,active,0,4,1,0,3396,66de4959-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
331,11,False,1691112096,1,active,0,0,1,0,3922,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
332,16,False,1691112096,1,active,3,1,1,0,5068,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
333,23,False,1691112096,1,active,5,1,1,0,3115,66dd2060-0aca-11e7-82f6-3863bb44ef7c,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
334,10,False,1691112096,1,active,1,1,1,0,3891,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
335,12,False,1691112089,1,active,4,3,1,0,3113,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
336,23,False,1691112090,1,active,1,2,1,0,1831178352265562334,1831178352265562334,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
