,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
1138,5,1,1,4203,1,3,False,15,0,4203,1671410242,1,active,2022-12-19 01:00:00.541507
1139,17,1,1,4204,1,2,False,2,0,4204,1671389627,1,active,2022-12-19 01:00:00.541507
1140,3,1,0,4205,1,4,False,14,0,4205,1671412243,1,active,2022-12-19 01:00:00.541507
1141,22,1,0,4206,1,1,False,5,0,4206,1671410520,1,active,2022-12-19 01:00:00.541507
1142,18,1,0,4207,1,1,False,1,0,4207,1671410581,1,active,2022-12-19 01:00:00.541507
1143,9,1,0,4208,1,0,False,10,0,4208,1671395683,1,active,2022-12-19 01:00:00.541507
1144,17,1,0,4209,1,0,False,1,0,4209,1671390532,1,active,2022-12-19 01:00:00.541507
1145,22,1,1,4210,1,0,False,0,0,4210,1671410983,1,active,2022-12-19 01:00:00.541507
1146,14,1,0,4211,1,0,False,5,0,4211,1671402564,1,active,2022-12-19 01:00:00.541507
1147,18,1,0,4212,1,0,False,1,0,4212,1671353080,1,active,2022-12-19 01:00:00.541507
1148,19,1,0,4213,1,0,False,0,0,4213,1671400818,1,active,2022-12-19 01:00:00.541507
1149,2,1,3,4214,1,3,False,37,0,4214,1671409534,1,active,2022-12-19 01:00:00.541507
1150,2,1,2,4215,1,9,False,24,0,4215,1671412397,1,active,2022-12-19 01:00:00.541507
1151,1,1,1,4216,1,3,False,52,0,4216,1671407689,1,active,2022-12-19 01:00:00.541507
1152,9,1,1,4218,1,5,False,45,0,4218,1671411328,1,active,2022-12-19 01:00:00.541507
1153,20,1,2,4219,1,6,False,10,0,4219,1671408958,1,active,2022-12-19 01:00:00.541507
1154,22,1,0,4220,1,3,False,5,0,4220,1671411914,1,active,2022-12-19 01:00:00.541507
1155,2,1,0,4222,1,1,False,25,0,4222,1671411718,1,active,2022-12-19 01:00:00.541507
1156,18,1,0,4225,1,0,False,15,0,4225,1671410578,1,active,2022-12-19 01:00:00.541507
1157,16,1,1,4227,1,1,False,1,0,4227,1671401089,1,active,2022-12-19 01:00:00.541507
1158,3,1,2,4228,1,10,False,13,0,4228,1671412330,1,active,2022-12-19 01:00:00.541507
1159,12,1,1,4229,1,0,False,11,0,4229,1671410572,1,active,2022-12-19 01:00:00.541507
1160,9,1,0,4230,1,5,False,10,0,4230,1671382615,1,active,2022-12-19 01:00:00.541507
1161,31,1,1,4232,1,22,False,33,0,4232,1671412406,1,active,2022-12-19 01:00:00.541507
1162,42,1,5,4233,1,0,False,10,0,4233,1671412310,1,active,2022-12-19 01:00:00.541507
1163,51,1,2,4235,1,0,False,1,0,4235,1671410994,1,active,2022-12-19 01:00:00.541507
1164,54,1,0,4236,1,3,False,4,0,4236,1671412054,1,active,2022-12-19 01:00:00.541507
1165,63,1,3,4238,1,10,False,13,0,4238,1671412354,1,active,2022-12-19 01:00:00.541507
1166,29,1,0,4239,1,1,False,8,0,4239,1671412200,1,active,2022-12-19 01:00:00.541507
1167,28,1,2,4240,1,1,False,19,0,4240,1671412120,1,active,2022-12-19 01:00:00.541507
1168,3,1,1,4244,1,16,False,33,0,4244,1671412352,1,active,2022-12-19 01:00:00.541507
1169,18,1,0,4245,1,0,False,6,0,4245,1671379953,1,active,2022-12-19 01:00:00.541507
1170,18,1,0,4247,1,2,False,3,0,4247,1671402788,1,active,2022-12-19 01:00:00.541507
1171,33,1,0,4248,1,13,False,60,0,4248,1671411687,1,active,2022-12-19 01:00:00.541507
1172,3,1,1,4249,1,2,False,19,0,4249,1671410615,1,active,2022-12-19 01:00:00.541507
1173,10,1,0,4250,1,1,False,9,0,4250,1671353337,1,active,2022-12-19 01:00:00.541507
1174,18,1,1,4251,1,0,False,1,0,4251,1671381552,1,active,2022-12-19 01:00:00.541507
1175,11,1,0,4252,1,3,False,10,0,4252,1671398577,1,active,2022-12-19 01:00:00.541507
1176,15,1,1,4254,1,1,False,9,0,4254,1671406907,1,active,2022-12-19 01:00:00.541507
1177,23,1,0,4255,1,0,False,2,0,4255,1671411187,1,active,2022-12-19 01:00:00.541507
1178,19,1,1,4256,1,2,False,3,0,4256,1671408848,1,active,2022-12-19 01:00:00.541507
1179,18,1,1,4257,1,0,False,2,0,4257,1671369625,1,active,2022-12-19 01:00:00.541507
1180,15,1,0,4258,1,1,False,8,0,4258,1671407925,1,active,2022-12-19 01:00:00.541507
1181,24,1,0,4259,1,0,False,1,0,4259,1671396411,1,active,2022-12-19 01:00:00.541507
1182,18,1,0,4260,1,2,False,4,0,4260,1671409894,1,active,2022-12-19 01:00:00.541507
1183,20,1,1,4261,1,0,False,4,0,4261,1671406102,1,active,2022-12-19 01:00:00.541507
1184,22,1,0,4262,1,0,False,1,0,4262,1671403219,1,active,2022-12-19 01:00:00.541507
1185,15,1,1,4263,1,3,False,7,0,4263,1671411967,1,active,2022-12-19 01:00:00.541507
1186,11,1,0,4264,1,0,False,20,0,4264,1671410515,1,active,2022-12-19 01:00:00.541507
1187,16,1,0,4265,1,1,False,3,0,4265,1671412353,1,active,2022-12-19 01:00:00.541507
1188,18,1,0,4266,1,3,False,5,0,4266,1671411714,1,active,2022-12-19 01:00:00.541507
1189,16,1,0,4267,1,2,False,3,0,4267,1671407240,1,active,2022-12-19 01:00:00.541507
1190,16,1,2,4268,1,0,False,8,0,4268,1671408970,1,active,2022-12-19 01:00:00.541507
1191,18,1,0,4269,1,2,False,9,0,4269,1671412108,1,active,2022-12-19 01:00:00.541507
1192,17,1,1,4270,1,2,False,9,0,4270,1671410010,1,active,2022-12-19 01:00:00.541507
1193,7,1,0,4271,1,2,False,14,0,4271,1671406069,1,active,2022-12-19 01:00:00.541507
1194,18,1,6,4272,1,1,False,3,0,4272,1671408286,1,active,2022-12-19 01:00:00.541507
1195,15,1,0,4273,1,3,False,4,0,4273,1671406832,1,active,2022-12-19 01:00:00.541507
1196,21,1,1,4274,1,0,False,1,0,4274,1671406305,1,active,2022-12-19 01:00:00.541507
1197,6,1,0,4275,1,6,False,15,0,4275,1671410254,1,active,2022-12-19 01:00:00.541507
1198,17,1,2,4276,1,0,False,0,0,4276,1671400334,1,active,2022-12-19 01:00:00.541507
1199,6,1,1,4277,1,1,False,14,0,4277,1671389684,1,active,2022-12-19 01:00:00.541507
1200,5,1,0,4278,1,6,False,40,0,4278,1671412260,1,active,2022-12-19 01:00:00.541507
1201,36,1,1,4279,1,0,False,4,0,4279,1671410967,1,active,2022-12-19 01:00:00.541507
1202,0,1,0,4280,1,6,False,68,0,4280,1671412383,1,active,2022-12-19 01:00:00.541507
1203,0,1,0,4281,1,5,False,31,0,4281,1671408436,1,active,2022-12-19 01:00:00.541507
1204,1,1,2,4282,1,4,False,35,0,4282,1671411431,1,active,2022-12-19 01:00:00.541507
1205,16,1,0,4283,1,1,False,10,0,4283,1671407714,1,active,2022-12-19 01:00:00.541507
1206,20,1,1,4284,1,1,False,3,0,4284,1671411298,1,active,2022-12-19 01:00:00.541507
1207,16,1,4,4285,1,3,False,4,0,4285,1671411254,1,active,2022-12-19 01:00:00.541507
1208,16,1,0,4286,1,2,False,3,0,4286,1671400440,1,active,2022-12-19 01:00:00.541507
1209,19,1,0,4287,1,1,False,2,0,4287,1671407192,1,active,2022-12-19 01:00:00.541507
1210,14,1,0,4288,1,2,False,7,0,4288,1671409697,1,active,2022-12-19 01:00:00.541507
1211,25,1,1,4289,1,0,False,1,0,4289,1671411137,1,active,2022-12-19 01:00:00.541507
1212,20,1,0,4290,1,0,False,9,0,4290,1671410075,1,active,2022-12-19 01:00:00.541507
1213,7,1,0,4291,1,1,False,15,0,4291,1671403548,1,active,2022-12-19 01:00:00.541507
1214,10,1,0,4292,1,2,False,13,0,4292,1671393132,1,active,2022-12-19 01:00:00.541507
1215,3,1,0,4293,1,10,False,16,0,4293,1671404811,1,active,2022-12-19 01:00:00.541507
1216,3,1,0,4294,1,1,False,17,0,4294,1671408963,1,active,2022-12-19 01:00:00.541507
1217,12,1,0,4295,1,3,False,10,0,4295,1671408031,1,active,2022-12-19 01:00:00.541507
1218,12,1,1,4296,1,1,False,7,0,4296,1671412069,1,active,2022-12-19 01:00:00.541507
1219,1,1,4,4297,1,6,False,38,0,4297,1671411856,1,active,2022-12-19 01:00:00.541507
1220,1,1,1,4298,1,8,False,23,0,4298,1671411886,1,active,2022-12-19 01:00:00.541507
1221,6,1,4,4300,1,0,False,32,0,4300,1671410564,1,active,2022-12-19 01:00:00.541507
1222,15,1,0,4301,1,5,False,17,0,4301,1671412247,1,active,2022-12-19 01:00:00.541507
1223,21,1,0,4302,1,0,False,1,0,4302,1671411789,1,active,2022-12-19 01:00:00.541507
1224,10,1,0,4303,1,2,False,22,0,4303,1671412004,1,active,2022-12-19 01:00:00.541507
1225,15,1,0,4304,1,3,False,15,0,4304,1671410750,1,active,2022-12-19 01:00:00.541507
1226,17,1,0,4305,1,0,False,2,0,4305,1671411750,1,active,2022-12-19 01:00:00.541507
1227,23,1,1,4306,1,1,False,4,0,4306,1671409160,1,active,2022-12-19 01:00:00.541507
1228,22,1,0,4308,1,1,False,8,0,4308,1671412056,1,active,2022-12-19 01:00:00.541507
1229,17,1,1,4309,1,1,False,5,0,4309,1671410725,1,active,2022-12-19 01:00:00.541507
1230,16,1,0,4310,1,1,False,3,0,4310,1671406787,1,active,2022-12-19 01:00:00.541507
1231,17,1,0,4311,1,0,False,2,0,4311,1671409717,1,active,2022-12-19 01:00:00.541507
1232,28,1,1,4312,1,0,False,4,0,4312,1671411601,1,active,2022-12-19 01:00:00.541507
1233,14,1,1,4313,1,3,False,3,0,4313,1671411487,1,active,2022-12-19 01:00:00.541507
1234,18,1,0,4314,1,1,False,3,0,4314,1671410266,1,active,2022-12-19 01:00:00.541507
1235,15,1,1,4315,1,1,False,5,0,4315,1671408613,1,active,2022-12-19 01:00:00.541507
1236,19,1,1,4316,1,0,False,5,0,4316,1671409539,1,active,2022-12-19 01:00:00.541507
1237,18,1,0,4318,1,4,False,7,0,4318,1671401969,1,active,2022-12-19 01:00:00.541507
1238,18,1,0,4319,1,0,False,5,0,4319,1671402168,1,active,2022-12-19 01:00:00.541507
1239,21,1,2,4320,1,0,False,1,0,4320,1671412189,1,active,2022-12-19 01:00:00.541507
1240,17,1,1,4321,1,3,False,5,0,4321,1671411473,1,active,2022-12-19 01:00:00.541507
1241,10,1,1,4322,1,2,False,8,0,4322,1671411578,1,active,2022-12-19 01:00:00.541507
1242,12,1,1,4324,1,1,False,6,0,4324,1671403775,1,active,2022-12-19 01:00:00.541507
1243,3,1,0,4325,1,3,False,16,0,4325,1671405153,1,active,2022-12-19 01:00:00.541507
1244,22,1,0,4326,1,0,False,1,0,4326,1671410074,1,active,2022-12-19 01:00:00.541507
1245,11,1,1,4327,1,1,False,9,0,4327,1671406716,1,active,2022-12-19 01:00:00.541507
1246,23,1,1,4329,1,1,False,5,0,4329,1671412219,1,active,2022-12-19 01:00:00.541507
1247,14,1,2,4330,1,3,False,3,0,4330,1671411307,1,active,2022-12-19 01:00:00.541507
1248,8,1,2,4331,1,2,False,19,0,4331,1671412097,1,active,2022-12-19 01:00:00.541507
1249,10,1,0,4332,1,2,False,10,0,4332,1671407796,1,active,2022-12-19 01:00:00.541507
1250,0,0,0,4333,0,0,False,0,0,4333,86400,0,out_of_service,2022-12-19 01:00:00.541507
1251,1,0,2,4336,1,3,False,50,0,4336,1671411601,0,active,2022-12-19 01:00:00.541507
1252,8,1,1,4337,1,5,False,66,0,4337,1671412131,1,active,2022-12-19 01:00:00.541507
1253,30,1,0,4338,1,6,False,21,0,4338,1671412373,1,active,2022-12-19 01:00:00.541507
1254,6,1,0,4339,1,9,False,56,0,4339,1671412282,1,active,2022-12-19 01:00:00.541507
1255,8,1,0,4340,1,5,False,24,0,4340,1671411575,1,active,2022-12-19 01:00:00.541507
1256,3,1,0,4341,1,3,False,25,0,4341,1671411143,1,active,2022-12-19 01:00:00.541507
1257,20,1,1,4342,1,7,False,9,0,4342,1671407910,1,active,2022-12-19 01:00:00.541507
1258,16,1,0,4343,1,0,False,5,0,4343,1671408657,1,active,2022-12-19 01:00:00.541507
1259,17,1,0,4345,1,2,False,3,0,4345,1671409121,1,active,2022-12-19 01:00:00.541507
1260,18,1,0,4346,1,1,False,7,0,4346,1671412311,1,active,2022-12-19 01:00:00.541507
1261,14,1,0,4347,1,4,False,7,0,4347,1671411855,1,active,2022-12-19 01:00:00.541507
1262,21,1,0,4348,1,5,False,6,0,4348,1671412152,1,active,2022-12-19 01:00:00.541507
1263,19,1,0,4349,1,1,False,1,0,4349,1671410784,1,active,2022-12-19 01:00:00.541507
1264,20,1,0,4350,1,4,False,4,0,4350,1671410817,1,active,2022-12-19 01:00:00.541507
1265,19,1,1,4351,1,0,False,0,0,4351,1671410323,1,active,2022-12-19 01:00:00.541507
1266,16,1,0,4352,1,0,False,5,0,4352,1671405754,1,active,2022-12-19 01:00:00.541507
1267,11,1,0,4353,1,2,False,8,0,4353,1671411461,1,active,2022-12-19 01:00:00.541507
1268,2,1,0,4356,1,0,False,18,0,4356,1671412220,1,active,2022-12-19 01:00:00.541507
1269,2,1,0,4357,1,0,False,17,0,4357,1671399101,1,active,2022-12-19 01:00:00.541507
1270,5,1,0,4358,1,2,False,18,0,4358,1671411267,1,active,2022-12-19 01:00:00.541507
1271,2,1,1,4359,1,6,False,27,0,4359,1671412183,1,active,2022-12-19 01:00:00.541507
1272,0,1,1,4360,1,2,False,20,0,4360,1671405819,1,active,2022-12-19 01:00:00.541507
1273,6,1,1,4361,1,3,False,22,0,4361,1671410475,1,active,2022-12-19 01:00:00.541507
1274,24,1,1,4362,1,0,False,0,0,4362,1671387999,1,active,2022-12-19 01:00:00.541507
1275,3,1,0,4363,1,2,False,27,0,4363,1671408225,1,active,2022-12-19 01:00:00.541507
1276,1,1,0,4364,1,0,False,18,0,4364,1671406669,1,active,2022-12-19 01:00:00.541507
1277,2,1,4,4365,1,1,False,15,0,4365,1671396488,1,active,2022-12-19 01:00:00.541507
1278,8,1,0,4366,1,0,False,12,0,4366,1671401080,1,active,2022-12-19 01:00:00.541507
1279,12,1,0,4367,1,1,False,9,0,4367,1671405337,1,active,2022-12-19 01:00:00.541507
1280,4,1,0,4368,1,0,False,17,0,4368,1671403269,1,active,2022-12-19 01:00:00.541507
1281,13,1,0,4369,1,1,False,10,0,4369,1671404182,1,active,2022-12-19 01:00:00.541507
1282,9,1,1,4370,1,1,False,9,0,4370,1671401012,1,active,2022-12-19 01:00:00.541507
1283,0,1,0,4371,1,0,False,19,0,4371,1671394878,1,active,2022-12-19 01:00:00.541507
1284,4,1,0,4372,1,0,False,15,0,4372,1671401648,1,active,2022-12-19 01:00:00.541507
1285,23,1,1,4373,1,3,False,4,2,4373,1671412252,1,active,2022-12-19 01:00:00.541507
1286,14,1,0,4374,1,0,False,5,0,4374,1671395621,1,active,2022-12-19 01:00:00.541507
1287,3,1,0,4376,1,0,False,26,0,4376,1671407343,1,active,2022-12-19 01:00:00.541507
1288,3,1,0,4377,1,0,False,19,0,4377,1671407502,1,active,2022-12-19 01:00:00.541507
1289,9,1,1,4378,1,2,False,13,0,4378,1671412168,1,active,2022-12-19 01:00:00.541507
1290,3,1,0,4379,1,0,False,20,0,4379,1671404043,1,active,2022-12-19 01:00:00.541507
1291,5,1,0,4380,1,0,False,25,0,4380,1671407728,1,active,2022-12-19 01:00:00.541507
1292,6,1,0,4382,1,0,False,13,0,4382,1671401355,1,active,2022-12-19 01:00:00.541507
1293,26,1,0,4384,1,0,False,4,0,4384,1671402691,1,active,2022-12-19 01:00:00.541507
1294,22,1,0,4385,1,3,False,3,0,4385,1671411318,1,active,2022-12-19 01:00:00.541507
1295,5,1,2,4386,1,1,False,20,0,4386,1671404468,1,active,2022-12-19 01:00:00.541507
1296,19,1,0,4387,1,0,False,16,0,4387,1671404327,1,active,2022-12-19 01:00:00.541507
1297,11,1,0,4389,1,1,False,12,0,4389,1671375784,1,active,2022-12-19 01:00:00.541507
1298,21,1,0,4390,1,0,False,0,0,4390,1671390593,1,active,2022-12-19 01:00:00.541507
1299,18,1,0,4391,1,1,False,1,0,4391,1671353411,1,active,2022-12-19 01:00:00.541507
1300,2,1,0,4392,1,3,False,20,0,4392,1671343599,1,active,2022-12-19 01:00:00.541507
1301,21,1,0,4393,1,0,False,7,0,4393,1671407417,1,active,2022-12-19 01:00:00.541507
1302,17,1,1,4394,1,0,False,1,0,4394,1671396417,1,active,2022-12-19 01:00:00.541507
1303,18,1,0,4395,1,1,False,4,0,4395,1671409405,1,active,2022-12-19 01:00:00.541507
1304,19,1,0,4396,1,0,False,0,0,4396,1671355773,1,active,2022-12-19 01:00:00.541507
1305,27,1,0,4397,1,2,False,8,0,4397,1671411604,1,active,2022-12-19 01:00:00.541507
1306,19,1,0,4398,1,2,False,2,0,4398,1671354554,1,active,2022-12-19 01:00:00.541507
1307,3,1,0,4399,1,8,False,17,0,4399,1671410558,1,active,2022-12-19 01:00:00.541507
1308,21,1,0,4400,1,0,False,0,0,4400,1671401277,1,active,2022-12-19 01:00:00.541507
1309,22,1,0,4401,1,3,False,3,0,4401,1671406738,1,active,2022-12-19 01:00:00.541507
1310,33,1,0,4403,1,0,False,2,0,4403,1671410926,1,active,2022-12-19 01:00:00.541507
1311,22,1,0,4404,1,1,False,5,0,4404,1671394088,1,active,2022-12-19 01:00:00.541507
1312,14,1,1,4406,1,6,False,64,0,4406,1671412419,1,active,2022-12-19 01:00:00.541507
1313,6,1,0,4407,1,2,False,38,0,4407,1671408449,1,active,2022-12-19 01:00:00.541507
1314,15,1,2,4408,1,7,False,7,0,4408,1671410855,1,active,2022-12-19 01:00:00.541507
1315,5,1,1,4409,1,0,False,24,0,4409,1671409084,1,active,2022-12-19 01:00:00.541507
1316,19,1,2,4410,1,0,False,2,0,4410,1671412174,1,active,2022-12-19 01:00:00.541507
1317,25,1,0,4411,1,2,False,2,0,4411,1671403227,1,active,2022-12-19 01:00:00.541507
1318,3,1,2,4412,1,1,False,25,0,4412,1671409679,1,active,2022-12-19 01:00:00.541507
1319,4,1,0,4414,1,2,False,15,0,4414,1671412236,1,active,2022-12-19 01:00:00.541507
1320,0,1,1,4415,1,2,False,30,0,4415,1671399070,1,active,2022-12-19 01:00:00.541507
1321,0,1,0,4416,1,0,False,30,0,4416,1671398448,1,active,2022-12-19 01:00:00.541507
1322,7,1,1,4417,1,13,False,17,0,4417,1671406451,1,active,2022-12-19 01:00:00.541507
1323,1,0,0,4418,1,0,False,25,0,4418,1670882014,0,active,2022-12-19 01:00:00.541507
1324,23,1,0,4419,1,1,False,1,0,4419,1671411637,1,active,2022-12-19 01:00:00.541507
1325,14,1,0,4420,1,2,False,11,0,4420,1671404009,1,active,2022-12-19 01:00:00.541507
1326,18,1,0,4421,1,6,False,6,0,4421,1671409436,1,active,2022-12-19 01:00:00.541507
1327,8,1,0,4422,1,0,False,15,0,4422,1671398589,1,active,2022-12-19 01:00:00.541507
1328,21,1,0,4423,1,1,False,1,0,4423,1671404307,1,active,2022-12-19 01:00:00.541507
1329,9,1,2,4424,1,3,False,8,0,4424,1671405738,1,active,2022-12-19 01:00:00.541507
1330,0,1,40,4425,1,12,False,12,1,4425,1671412367,1,active,2022-12-19 01:00:00.541507
1331,2,1,1,4426,1,5,False,55,0,4426,1671412099,1,active,2022-12-19 01:00:00.541507
1332,21,1,0,4427,1,0,False,0,0,4427,1671411496,1,active,2022-12-19 01:00:00.541507
1333,29,1,0,4428,1,1,False,1,0,4428,1671407452,1,active,2022-12-19 01:00:00.541507
1334,7,1,3,4429,1,1,False,20,0,4429,1671406155,1,active,2022-12-19 01:00:00.541507
1335,17,1,1,4430,1,2,False,6,0,4430,1671407147,1,active,2022-12-19 01:00:00.541507
1336,14,1,1,4431,1,0,False,19,0,4431,1671411211,1,active,2022-12-19 01:00:00.541507
1337,28,1,0,4434,1,0,False,0,0,4434,1671387827,1,active,2022-12-19 01:00:00.541507
1338,21,1,0,4435,1,0,False,2,0,4435,1671407933,1,active,2022-12-19 01:00:00.541507
1339,10,1,2,4436,1,1,False,17,0,4436,1671412301,1,active,2022-12-19 01:00:00.541507
1340,21,1,0,4437,1,0,False,0,0,4437,1671409428,1,active,2022-12-19 01:00:00.541507
1341,25,1,0,4438,1,0,False,0,0,4438,1671395882,1,active,2022-12-19 01:00:00.541507
1342,16,1,0,4440,1,0,False,2,0,4440,1671410676,1,active,2022-12-19 01:00:00.541507
1343,18,1,0,4441,1,0,False,5,0,4441,1671411835,1,active,2022-12-19 01:00:00.541507
1344,0,1,0,4442,1,18,False,33,0,4442,1671405833,1,active,2022-12-19 01:00:00.541507
1345,4,1,1,4443,1,8,False,16,0,4443,1671404679,1,active,2022-12-19 01:00:00.541507
1346,1,1,0,4444,1,2,False,19,0,4444,1671389734,1,active,2022-12-19 01:00:00.541507
1347,9,1,2,4445,1,7,False,9,0,4445,1671407997,1,active,2022-12-19 01:00:00.541507
1348,1,1,0,4446,1,10,False,19,0,4446,1671408851,1,active,2022-12-19 01:00:00.541507
1349,6,1,0,4447,1,1,False,23,0,4447,1671405307,1,active,2022-12-19 01:00:00.541507
1350,2,1,0,4448,1,2,False,17,0,4448,1671406779,1,active,2022-12-19 01:00:00.541507
1351,3,1,0,4449,1,1,False,21,0,4449,1671405087,1,active,2022-12-19 01:00:00.541507
1352,9,1,0,4450,1,7,False,9,0,4450,1671409445,1,active,2022-12-19 01:00:00.541507
1353,20,1,0,4451,1,1,False,1,0,4451,1671409150,1,active,2022-12-19 01:00:00.541507
1354,22,1,0,4453,1,1,False,1,0,4453,1671394572,1,active,2022-12-19 01:00:00.541507
1355,13,1,0,4456,1,2,False,8,0,4456,1671412358,1,active,2022-12-19 01:00:00.541507
1356,7,1,0,4457,1,5,False,12,0,4457,1671409934,1,active,2022-12-19 01:00:00.541507
1357,4,1,0,4458,1,1,False,14,0,4458,1671369871,1,active,2022-12-19 01:00:00.541507
1358,2,1,3,4459,1,10,False,16,0,4459,1671412157,1,active,2022-12-19 01:00:00.541507
1359,2,1,0,4460,1,7,False,17,0,4460,1671408491,1,active,2022-12-19 01:00:00.541507
1360,0,1,0,4461,1,11,False,19,0,4461,1671383426,1,active,2022-12-19 01:00:00.541507
1361,12,1,2,4462,1,3,False,8,0,4462,1671408518,1,active,2022-12-19 01:00:00.541507
1362,7,1,1,4463,1,4,False,14,0,4463,1671407770,1,active,2022-12-19 01:00:00.541507
1363,0,1,1,4465,1,6,False,22,0,4465,1671384598,1,active,2022-12-19 01:00:00.541507
1364,0,1,0,4466,1,0,False,0,0,4466,86400,1,active,2022-12-19 01:00:00.541507
1365,7,1,0,4467,1,1,False,14,0,4467,1671407508,1,active,2022-12-19 01:00:00.541507
1366,4,1,0,4468,1,2,False,17,0,4468,1671404881,1,active,2022-12-19 01:00:00.541507
1367,18,1,0,4471,1,0,False,3,0,4471,1671401555,1,active,2022-12-19 01:00:00.541507
1368,25,1,0,4472,1,0,False,0,0,4472,1671393972,1,active,2022-12-19 01:00:00.541507
1369,18,1,1,4473,1,0,False,0,0,4473,1671405019,1,active,2022-12-19 01:00:00.541507
1370,3,1,2,4474,1,19,False,31,0,4474,1671410859,1,active,2022-12-19 01:00:00.541507
1371,26,1,0,4475,1,3,False,9,0,4475,1671409365,1,active,2022-12-19 01:00:00.541507
1372,11,1,1,4476,1,0,False,15,0,4476,1671404988,1,active,2022-12-19 01:00:00.541507
1373,5,1,1,4477,1,1,False,20,0,4477,1671401685,1,active,2022-12-19 01:00:00.541507
1374,25,1,0,4478,1,2,False,38,0,4478,1671412339,1,active,2022-12-19 01:00:00.541507
1375,19,1,0,4480,1,2,False,16,0,4480,1671411890,1,active,2022-12-19 01:00:00.541507
1376,15,1,0,4481,1,1,False,24,0,4481,1671411828,1,active,2022-12-19 01:00:00.541507
1377,11,1,0,4482,1,0,False,22,0,4482,1671408952,1,active,2022-12-19 01:00:00.541507
1378,27,1,1,4483,1,4,False,9,0,4483,1671407203,1,active,2022-12-19 01:00:00.541507
1379,27,1,0,4484,1,0,False,3,0,4484,1671397584,1,active,2022-12-19 01:00:00.541507
1380,28,1,0,4485,1,1,False,4,0,4485,1671411783,1,active,2022-12-19 01:00:00.541507
1381,28,1,0,4486,1,2,False,3,0,4486,1671411231,1,active,2022-12-19 01:00:00.541507
1382,19,1,0,4487,1,1,False,1,0,4487,1671397622,1,active,2022-12-19 01:00:00.541507
1383,3,1,0,4488,1,6,False,21,0,4488,1671411375,1,active,2022-12-19 01:00:00.541507
1384,23,1,0,4489,1,0,False,1,0,4489,1671402139,1,active,2022-12-19 01:00:00.541507
1385,17,1,1,4490,1,1,False,3,0,4490,1671410200,1,active,2022-12-19 01:00:00.541507
1386,1,1,0,4492,1,1,False,19,0,4492,1671408952,1,active,2022-12-19 01:00:00.541507
1387,16,1,0,4493,1,1,False,3,0,4493,1671407384,1,active,2022-12-19 01:00:00.541507
1388,17,1,1,4494,1,0,False,1,0,4494,1671393688,1,active,2022-12-19 01:00:00.541507
1389,18,1,0,4495,1,1,False,1,0,4495,1671402882,1,active,2022-12-19 01:00:00.541507
1390,3,1,0,4496,1,0,False,26,0,4496,1671405909,1,active,2022-12-19 01:00:00.541507
1391,18,1,1,4497,1,0,False,1,0,4497,1671354557,1,active,2022-12-19 01:00:00.541507
1392,15,1,3,4498,1,0,False,2,0,4498,1671399301,1,active,2022-12-19 01:00:00.541507
1393,21,1,0,4500,1,2,False,2,0,4500,1671409179,1,active,2022-12-19 01:00:00.541507
1394,24,1,2,4501,1,0,False,3,0,4501,1671399960,1,active,2022-12-19 01:00:00.541507
1395,8,1,2,4502,1,5,False,16,0,4502,1671399617,1,active,2022-12-19 01:00:00.541507
1396,26,1,5,4503,1,0,False,10,0,4503,1671398401,1,active,2022-12-19 01:00:00.541507
1397,57,1,0,4504,1,0,False,4,0,4504,1671411063,1,active,2022-12-19 01:00:00.541507
1398,19,1,0,4505,1,2,False,4,0,4505,1671412357,1,active,2022-12-19 01:00:00.541507
1399,19,1,1,4506,1,1,False,1,0,4506,1671396901,1,active,2022-12-19 01:00:00.541507
1400,14,1,0,4508,1,0,False,7,0,4508,1671395217,1,active,2022-12-19 01:00:00.541507
1401,27,1,0,4509,1,1,False,5,0,4509,1671393881,1,active,2022-12-19 01:00:00.541507
1402,19,1,2,4510,1,0,False,3,0,4510,1671369886,1,active,2022-12-19 01:00:00.541507
1403,15,1,2,4511,1,1,False,2,0,4511,1671410122,1,active,2022-12-19 01:00:00.541507
1404,6,0,0,4512,1,0,False,13,0,4512,1670869586,0,active,2022-12-19 01:00:00.541507
1405,13,1,1,4513,1,2,False,4,0,4513,1671387912,1,active,2022-12-19 01:00:00.541507
1406,1,1,2,4514,1,2,False,27,0,4514,1671411096,1,active,2022-12-19 01:00:00.541507
1407,18,1,0,4515,1,3,False,3,0,4515,1671411681,1,active,2022-12-19 01:00:00.541507
1408,4,1,0,4516,1,0,False,13,0,4516,1671398102,1,active,2022-12-19 01:00:00.541507
1409,16,1,1,4517,1,6,False,13,0,4517,1671410580,1,active,2022-12-19 01:00:00.541507
1410,7,1,0,4518,1,0,False,17,0,4518,1671411322,1,active,2022-12-19 01:00:00.541507
1411,27,1,0,4519,1,4,False,19,0,4519,1671411144,1,active,2022-12-19 01:00:00.541507
1412,17,1,1,4520,1,3,False,4,0,4520,1671405633,1,active,2022-12-19 01:00:00.541507
1413,10,1,0,4521,1,4,False,11,0,4521,1671411996,1,active,2022-12-19 01:00:00.541507
1414,5,1,0,4522,1,2,False,9,0,4522,1671411785,1,active,2022-12-19 01:00:00.541507
1415,15,1,0,4523,1,0,False,6,0,4523,1671411057,1,active,2022-12-19 01:00:00.541507
