,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
1137,False,1671990892,12,1,1,0,active,4202,1,0,1,7,4202,2022-12-26 01:15:06.645988
1138,False,1672011229,16,0,1,4,active,4203,1,0,1,0,4203,2022-12-26 01:15:06.645988
1139,False,1672011545,19,0,1,1,active,4204,1,0,1,0,4204,2022-12-26 01:15:06.645988
1140,False,1672014684,4,3,1,1,active,4205,1,0,1,13,4205,2022-12-26 01:15:06.645988
1141,False,1672015919,20,3,1,0,active,4206,1,0,1,7,4206,2022-12-26 01:15:06.645988
1142,False,1672015580,16,0,1,2,active,4207,1,0,1,1,4207,2022-12-26 01:15:06.645988
1143,False,1672001728,0,1,1,0,active,4208,1,0,1,18,4208,2022-12-26 01:15:06.645988
1144,False,1671991953,13,1,1,0,active,4209,1,0,1,5,4209,2022-12-26 01:15:06.645988
1145,False,1672013730,23,0,1,0,active,4210,1,0,1,0,4210,2022-12-26 01:15:06.645988
1146,False,1672001430,11,2,1,0,active,4211,1,0,1,8,4211,2022-12-26 01:15:06.645988
1147,False,1672016258,14,3,1,0,active,4212,1,0,1,3,4212,2022-12-26 01:15:06.645988
1148,False,1671991560,15,2,1,0,active,4213,1,0,1,3,4213,2022-12-26 01:15:06.645988
1149,False,1672015150,7,6,1,1,active,4214,1,0,1,35,4214,2022-12-26 01:15:06.645988
1150,False,1672011685,1,6,1,1,active,4215,1,0,1,26,4215,2022-12-26 01:15:06.645988
1151,False,1671999539,0,3,1,0,active,4216,1,0,1,55,4216,2022-12-26 01:15:06.645988
1152,False,1672015661,1,6,1,1,active,4218,1,0,1,53,4218,2022-12-26 01:15:06.645988
1153,False,1672013793,8,2,1,1,active,4219,1,0,1,22,4219,2022-12-26 01:15:06.645988
1154,False,1672016352,17,3,1,0,active,4220,1,0,1,10,4220,2022-12-26 01:15:06.645988
1155,False,1672016308,6,1,1,0,active,4222,1,0,1,21,4222,2022-12-26 01:15:06.645988
1156,False,1671999581,22,2,1,3,active,4225,1,0,1,7,4225,2022-12-26 01:15:06.645988
1157,False,1671957065,17,0,1,2,active,4227,1,0,1,0,4227,2022-12-26 01:15:06.645988
1158,False,1672005072,10,4,1,0,active,4228,1,0,1,8,4228,2022-12-26 01:15:06.645988
1159,False,1671999892,21,1,1,2,active,4229,1,0,1,1,4229,2022-12-26 01:15:06.645988
1160,False,1672001451,10,5,1,0,active,4230,1,0,1,9,4230,2022-12-26 01:15:06.645988
1161,False,1672013471,34,25,1,1,active,4232,1,0,1,29,4232,2022-12-26 01:15:06.645988
1162,False,1672016691,49,3,1,1,active,4233,1,0,1,4,4233,2022-12-26 01:15:06.645988
1163,False,1672016607,50,2,1,0,active,4235,1,0,1,4,4235,2022-12-26 01:15:06.645988
1164,False,1672007435,56,0,1,0,active,4236,1,0,1,3,4236,2022-12-26 01:15:06.645988
1165,False,1672010237,58,1,1,6,active,4238,1,0,1,15,4238,2022-12-26 01:15:06.645988
1166,False,1672008024,19,1,1,0,active,4239,1,0,1,18,4239,2022-12-26 01:15:06.645988
1167,False,1672013312,33,2,1,2,active,4240,1,0,1,12,4240,2022-12-26 01:15:06.645988
1168,False,1672013689,5,8,1,1,active,4244,1,0,1,30,4244,2022-12-26 01:15:06.645988
1169,False,1671958280,13,3,1,0,active,4245,1,0,1,11,4245,2022-12-26 01:15:06.645988
1170,False,1671978181,20,0,1,0,active,4247,1,0,1,0,4247,2022-12-26 01:15:06.645988
1171,False,1672017213,3,20,1,2,active,4248,1,0,1,88,4248,2022-12-26 01:15:06.645988
1172,False,1671988167,5,0,1,3,active,4249,1,0,1,16,4249,2022-12-26 01:15:06.645988
1173,False,1672012949,13,0,1,0,active,4250,1,0,1,6,4250,2022-12-26 01:15:06.645988
1174,False,1672002996,15,1,1,0,active,4251,1,0,1,6,4251,2022-12-26 01:15:06.645988
1175,False,1672015154,12,3,1,5,active,4252,1,0,1,4,4252,2022-12-26 01:15:06.645988
1176,False,1671958281,20,1,1,0,active,4254,1,0,1,4,4254,2022-12-26 01:15:06.645988
1177,False,1672014560,21,0,1,0,active,4255,1,0,1,4,4255,2022-12-26 01:15:06.645988
1178,False,1672012888,22,0,1,1,active,4256,1,0,1,0,4256,2022-12-26 01:15:06.645988
1179,False,1671983971,14,1,1,1,active,4257,1,0,1,6,4257,2022-12-26 01:15:06.645988
1180,False,1672016352,13,1,1,0,active,4258,1,0,1,9,4258,2022-12-26 01:15:06.645988
1181,False,1672006543,20,1,1,0,active,4259,1,0,1,5,4259,2022-12-26 01:15:06.645988
1182,False,1671993359,19,1,1,0,active,4260,1,0,1,2,4260,2022-12-26 01:15:06.645988
1183,False,1672009090,5,3,1,2,active,4261,1,0,1,17,4261,2022-12-26 01:15:06.645988
1184,False,1672014724,20,0,1,0,active,4262,1,0,1,3,4262,2022-12-26 01:15:06.645988
1185,False,1672011825,16,5,1,2,active,4263,1,0,1,5,4263,2022-12-26 01:15:06.645988
1186,False,1672016950,14,0,1,1,active,4264,1,0,1,16,4264,2022-12-26 01:15:06.645988
1187,False,1671958281,19,0,1,0,active,4265,1,0,1,0,4265,2022-12-26 01:15:06.645988
1188,False,1672011683,21,1,1,0,active,4266,1,0,1,2,4266,2022-12-26 01:15:06.645988
1189,False,1671958281,19,0,1,0,active,4267,1,0,1,0,4267,2022-12-26 01:15:06.645988
1190,False,1672014213,15,1,1,1,active,4268,1,0,1,11,4268,2022-12-26 01:15:06.645988
1191,False,1672017017,17,0,1,0,active,4269,1,0,1,10,4269,2022-12-26 01:15:06.645988
1192,False,1672013693,22,0,1,0,active,4270,1,0,1,4,4270,2022-12-26 01:15:06.645988
1193,False,1671958282,7,0,1,0,active,4271,1,0,1,13,4271,2022-12-26 01:15:06.645988
1194,False,1672006765,15,0,1,4,active,4272,1,0,1,8,4272,2022-12-26 01:15:06.645988
1195,False,1672010692,17,1,1,0,active,4273,1,0,1,2,4273,2022-12-26 01:15:06.645988
1196,False,1672001057,22,0,1,0,active,4274,1,0,1,0,4274,2022-12-26 01:15:06.645988
1197,False,1672016441,7,1,1,0,active,4275,1,0,1,12,4275,2022-12-26 01:15:06.645988
1198,False,1671994578,17,0,1,1,active,4276,1,0,1,0,4276,2022-12-26 01:15:06.645988
1199,False,1671958282,2,0,1,1,active,4277,1,0,1,18,4277,2022-12-26 01:15:06.645988
1200,False,1672017045,2,6,1,0,active,4278,1,0,1,44,4278,2022-12-26 01:15:06.645988
1201,False,1672006898,18,0,1,3,active,4279,1,0,1,19,4279,2022-12-26 01:15:06.645988
1202,False,1672012759,15,0,1,2,active,4280,1,0,1,51,4280,2022-12-26 01:15:06.645988
1203,False,1672016547,1,4,1,2,active,4281,1,0,1,27,4281,2022-12-26 01:15:06.645988
1204,False,1672011465,6,9,1,1,active,4282,1,0,1,47,4282,2022-12-26 01:15:06.645988
1205,False,1672016378,12,8,1,2,active,4283,1,0,1,8,4283,2022-12-26 01:15:06.645988
1206,False,1671964314,21,1,1,0,active,4284,1,0,1,4,4284,2022-12-26 01:15:06.645988
1207,False,1672003346,18,1,1,5,active,4285,1,0,1,1,4285,2022-12-26 01:15:06.645988
1208,False,1671959498,18,0,1,0,active,4286,1,0,1,0,4286,2022-12-26 01:15:06.645988
1209,False,1672011598,18,0,1,0,active,4287,1,0,1,3,4287,2022-12-26 01:15:06.645988
1210,False,1672016795,19,0,1,2,active,4288,1,0,1,0,4288,2022-12-26 01:15:06.645988
1211,False,1672009685,25,1,1,0,active,4289,1,0,1,1,4289,2022-12-26 01:15:06.645988
1212,False,1671967539,12,1,1,0,active,4290,1,0,1,17,4290,2022-12-26 01:15:06.645988
1213,False,1672008943,9,0,1,0,active,4291,1,0,1,14,4291,2022-12-26 01:15:06.645988
1214,False,1672000135,5,1,1,1,active,4292,1,0,1,17,4292,2022-12-26 01:15:06.645988
1215,False,1672006035,4,11,1,0,active,4293,1,0,1,15,4293,2022-12-26 01:15:06.645988
1216,False,1672003833,1,1,1,0,active,4294,1,0,1,20,4294,2022-12-26 01:15:06.645988
1217,False,1672007130,3,15,1,0,active,4295,1,0,1,21,4295,2022-12-26 01:15:06.645988
1218,False,1672000827,13,0,1,3,active,4296,1,0,1,5,4296,2022-12-26 01:15:06.645988
1219,False,1671996627,1,1,1,2,active,4297,1,0,1,40,4297,2022-12-26 01:15:06.645988
1220,False,1672002029,7,2,1,0,active,4298,1,0,1,29,4298,2022-12-26 01:15:06.645988
1221,False,1672007097,5,3,1,3,active,4300,1,0,1,34,4300,2022-12-26 01:15:06.645988
1222,False,1672014472,4,3,1,1,active,4301,1,0,1,28,4301,2022-12-26 01:15:06.645988
1223,False,1672007443,17,2,1,0,active,4302,1,0,1,5,4302,2022-12-26 01:15:06.645988
1224,False,1672012153,19,1,1,4,active,4303,1,0,1,8,4303,2022-12-26 01:15:06.645988
1225,False,1671996742,15,0,1,0,active,4304,1,0,1,15,4304,2022-12-26 01:15:06.645988
1226,False,1672010613,11,0,1,1,active,4305,1,0,1,7,4305,2022-12-26 01:15:06.645988
1227,False,1672012958,19,2,1,6,active,4306,1,0,1,2,4306,2022-12-26 01:15:06.645988
1228,False,1672015889,30,0,1,0,active,4308,1,0,1,0,4308,2022-12-26 01:15:06.645988
1229,False,1672017151,20,0,1,1,active,4309,1,0,1,2,4309,2022-12-26 01:15:06.645988
1230,False,1672014366,16,1,1,1,active,4310,1,0,1,2,4310,2022-12-26 01:15:06.645988
1231,False,1672008264,15,0,1,1,active,4311,1,0,1,3,4311,2022-12-26 01:15:06.645988
1232,False,1671978556,32,0,1,1,active,4312,1,0,1,0,4312,2022-12-26 01:15:06.645988
1233,False,1671997795,19,0,1,0,active,4313,1,0,1,0,4313,2022-12-26 01:15:06.645988
1234,False,1671958281,20,0,1,0,active,4314,1,0,1,1,4314,2022-12-26 01:15:06.645988
1235,False,1671999073,17,0,1,2,active,4315,1,0,1,2,4315,2022-12-26 01:15:06.645988
1236,False,1672014300,17,0,1,0,active,4316,1,0,1,8,4316,2022-12-26 01:15:06.645988
1237,False,1672017359,19,1,1,0,active,4318,1,0,1,6,4318,2022-12-26 01:15:06.645988
1238,False,1672009779,21,0,1,0,active,4319,1,0,1,2,4319,2022-12-26 01:15:06.645988
1239,False,1672013274,18,0,1,2,active,4320,1,0,1,1,4320,2022-12-26 01:15:06.645988
1240,False,1672011256,21,0,1,0,active,4321,1,0,1,2,4321,2022-12-26 01:15:06.645988
1241,False,1671958281,12,0,1,1,active,4322,1,0,1,6,4322,2022-12-26 01:15:06.645988
1242,False,1672010516,7,3,1,1,active,4324,1,0,1,9,4324,2022-12-26 01:15:06.645988
1243,False,1672017332,0,1,1,17,active,4325,1,1,1,1,4325,2022-12-26 01:15:06.645988
1244,False,1672016607,17,0,1,0,active,4326,1,0,1,6,4326,2022-12-26 01:15:06.645988
1245,False,1671993659,20,0,1,0,active,4327,1,0,1,1,4327,2022-12-26 01:15:06.645988
1246,False,1672016488,24,1,1,3,active,4329,1,0,1,1,4329,2022-12-26 01:15:06.645988
1247,False,1671982172,17,0,1,1,active,4330,1,0,1,1,4330,2022-12-26 01:15:06.645988
1248,False,1672008148,10,5,1,2,active,4331,1,0,1,15,4331,2022-12-26 01:15:06.645988
1249,False,1672008636,17,0,1,0,active,4332,1,0,1,4,4332,2022-12-26 01:15:06.645988
1250,False,86400,0,0,0,0,out_of_service,4333,0,0,0,0,4333,2022-12-26 01:15:06.645988
1251,False,1672014861,22,1,1,1,active,4336,1,0,1,30,4336,2022-12-26 01:15:06.645988
1252,False,1672016005,19,2,1,3,active,4337,1,0,1,52,4337,2022-12-26 01:15:06.645988
1253,False,1672017260,33,1,1,0,active,4338,1,1,1,21,4338,2022-12-26 01:15:06.645988
1254,False,1672016047,17,3,1,2,active,4339,1,0,1,43,4339,2022-12-26 01:15:06.645988
1255,False,1672016609,15,0,1,1,active,4340,1,0,1,17,4340,2022-12-26 01:15:06.645988
1256,False,1672017147,17,0,1,2,active,4341,1,0,1,9,4341,2022-12-26 01:15:06.645988
1257,False,1672008902,23,3,1,0,active,4342,1,0,1,7,4342,2022-12-26 01:15:06.645988
1258,False,1671995516,16,0,1,0,active,4343,1,0,1,5,4343,2022-12-26 01:15:06.645988
1259,False,1672016564,5,5,1,0,active,4345,1,0,1,8,4345,2022-12-26 01:15:06.645988
1260,False,1672012739,12,2,1,1,active,4346,1,0,1,10,4346,2022-12-26 01:15:06.645988
1261,False,1672002179,10,0,1,0,active,4347,1,0,1,10,4347,2022-12-26 01:15:06.645988
1262,False,1672003328,23,3,1,1,active,4348,1,0,1,3,4348,2022-12-26 01:15:06.645988
1263,False,1672015597,14,2,1,3,active,4349,1,0,1,2,4349,2022-12-26 01:15:06.645988
1264,False,1671993870,24,0,1,0,active,4350,1,0,1,1,4350,2022-12-26 01:15:06.645988
1265,False,1672015507,13,6,1,1,active,4351,1,0,1,6,4351,2022-12-26 01:15:06.645988
1266,False,1672005188,11,3,1,0,active,4352,1,0,1,10,4352,2022-12-26 01:15:06.645988
1267,False,1672015289,14,2,1,0,active,4353,1,0,1,5,4353,2022-12-26 01:15:06.645988
1268,False,1671998210,2,1,1,1,active,4356,1,0,1,18,4356,2022-12-26 01:15:06.645988
1269,False,1672005535,4,3,1,0,active,4357,1,0,1,15,4357,2022-12-26 01:15:06.645988
1270,False,1672000428,7,0,1,0,active,4358,1,0,1,16,4358,2022-12-26 01:15:06.645988
1271,False,1672010341,3,2,1,0,active,4359,1,0,1,26,4359,2022-12-26 01:15:06.645988
1272,False,1672007857,1,1,1,0,active,4360,1,0,1,20,4360,2022-12-26 01:15:06.645988
1273,False,1672014945,2,0,1,0,active,4361,1,0,1,27,4361,2022-12-26 01:15:06.645988
1274,False,1671981845,24,0,1,1,active,4362,1,0,1,0,4362,2022-12-26 01:15:06.645988
1275,False,1672003483,5,1,1,0,active,4363,1,0,1,25,4363,2022-12-26 01:15:06.645988
1276,False,1672017294,0,0,1,1,active,4364,1,0,1,18,4364,2022-12-26 01:15:06.645988
1277,False,1672002263,2,0,1,4,active,4365,1,0,1,14,4365,2022-12-26 01:15:06.645988
1278,False,1671999756,3,2,1,0,active,4366,1,0,1,16,4366,2022-12-26 01:15:06.645988
1279,False,1672002068,13,0,1,0,active,4367,1,0,1,8,4367,2022-12-26 01:15:06.645988
1280,False,1671959499,10,0,1,0,active,4368,1,0,1,11,4368,2022-12-26 01:15:06.645988
1281,False,1671996242,8,0,1,2,active,4369,1,0,1,14,4369,2022-12-26 01:15:06.645988
1282,False,1672005034,2,2,1,0,active,4370,1,0,1,17,4370,2022-12-26 01:15:06.645988
1283,False,1671996030,4,0,1,0,active,4371,1,0,1,15,4371,2022-12-26 01:15:06.645988
1284,False,1671958282,6,0,1,0,active,4372,1,0,1,13,4372,2022-12-26 01:15:06.645988
1285,False,1671998582,28,1,1,1,active,4373,1,0,1,1,4373,2022-12-26 01:15:06.645988
1286,False,1671958283,9,1,1,1,active,4374,1,0,1,8,4374,2022-12-26 01:15:06.645988
1287,False,1672002899,5,1,1,0,active,4376,1,0,1,24,4376,2022-12-26 01:15:06.645988
1288,False,1671993332,0,1,1,0,active,4377,1,0,1,22,4377,2022-12-26 01:15:06.645988
1289,False,1672001810,4,2,1,0,active,4378,1,0,1,19,4378,2022-12-26 01:15:06.645988
1290,False,1672011964,0,1,1,0,active,4379,1,0,1,23,4379,2022-12-26 01:15:06.645988
1291,False,1672007308,4,3,1,1,active,4380,1,0,1,25,4380,2022-12-26 01:15:06.645988
1292,False,1672015270,3,3,1,0,active,4382,1,0,1,16,4382,2022-12-26 01:15:06.645988
1293,False,1671997527,30,0,1,0,active,4384,1,0,1,0,4384,2022-12-26 01:15:06.645988
1294,False,1671958283,25,0,1,0,active,4385,1,0,1,0,4385,2022-12-26 01:15:06.645988
1295,False,1671973642,5,0,1,0,active,4386,1,0,1,22,4386,2022-12-26 01:15:06.645988
1296,False,1671989558,18,2,1,1,active,4387,1,0,1,16,4387,2022-12-26 01:15:06.645988
1297,False,1671958283,14,2,1,1,active,4389,1,0,1,8,4389,2022-12-26 01:15:06.645988
1298,False,1672010276,20,1,1,0,active,4390,1,0,1,1,4390,2022-12-26 01:15:06.645988
1299,False,1672003957,18,0,1,0,active,4391,1,0,1,0,4391,2022-12-26 01:15:06.645988
1300,False,1672001492,3,3,1,0,active,4392,1,0,1,19,4392,2022-12-26 01:15:06.645988
1301,False,1671989514,14,0,1,1,active,4393,1,0,1,13,4393,2022-12-26 01:15:06.645988
1302,False,1672002677,7,4,1,0,active,4394,1,0,1,10,4394,2022-12-26 01:15:06.645988
1303,False,1672009881,20,0,1,0,active,4395,1,0,1,1,4395,2022-12-26 01:15:06.645988
1304,False,1672015896,10,2,1,2,active,4396,1,0,1,7,4396,2022-12-26 01:15:06.645988
1305,False,1671958283,27,1,1,0,active,4397,1,0,1,8,4397,2022-12-26 01:15:06.645988
1306,False,1671958283,13,1,1,0,active,4398,1,0,1,6,4398,2022-12-26 01:15:06.645988
1307,False,1672008236,4,10,1,1,active,4399,1,0,1,13,4399,2022-12-26 01:15:06.645988
1308,False,1671998490,18,3,1,0,active,4400,1,0,1,3,4400,2022-12-26 01:15:06.645988
1309,False,1671958284,25,0,1,0,active,4401,1,0,1,0,4401,2022-12-26 01:15:06.645988
1310,False,1672016485,27,2,1,2,active,4403,1,0,1,5,4403,2022-12-26 01:15:06.645988
1311,False,1671997542,20,4,1,1,active,4404,1,0,1,4,4404,2022-12-26 01:15:06.645988
1312,False,1672015698,4,3,1,6,active,4406,1,0,1,69,4406,2022-12-26 01:15:06.645988
1313,False,1672002932,11,2,1,2,active,4407,1,0,1,30,4407,2022-12-26 01:15:06.645988
1314,False,1672010877,14,4,1,2,active,4408,1,0,1,7,4408,2022-12-26 01:15:06.645988
1315,False,1672016070,1,1,1,0,active,4409,1,0,1,29,4409,2022-12-26 01:15:06.645988
1316,False,1671987142,16,1,1,0,active,4410,1,0,1,7,4410,2022-12-26 01:15:06.645988
1317,False,1672010810,22,2,1,0,active,4411,1,0,1,4,4411,2022-12-26 01:15:06.645988
1318,False,1672000830,7,1,1,0,active,4412,1,0,1,23,4412,2022-12-26 01:15:06.645988
1319,False,1672004854,10,1,1,0,active,4414,1,0,1,9,4414,2022-12-26 01:15:06.645988
1320,False,1671989164,1,0,1,4,active,4415,1,0,1,26,4415,2022-12-26 01:15:06.645988
1321,False,1671958284,0,0,1,2,active,4416,1,0,1,28,4416,2022-12-26 01:15:06.645988
1322,False,1671996719,7,11,1,0,active,4417,1,0,1,16,4417,2022-12-26 01:15:06.645988
1323,False,1671958283,0,0,1,3,active,4418,1,0,1,23,4418,2022-12-26 01:15:06.645988
1324,False,1672015143,12,7,1,0,active,4419,1,0,1,10,4419,2022-12-26 01:15:06.645988
1325,False,1672012220,22,2,1,0,active,4420,1,0,1,2,4420,2022-12-26 01:15:06.645988
1326,False,1671999296,24,0,1,0,active,4421,1,0,1,0,4421,2022-12-26 01:15:06.645988
1327,False,1672002671,4,2,1,0,active,4422,1,0,1,19,4422,2022-12-26 01:15:06.645988
1328,False,1671973752,21,0,1,0,active,4423,1,0,1,0,4423,2022-12-26 01:15:06.645988
1329,False,1672015947,14,3,1,2,active,4424,1,0,1,4,4424,2022-12-26 01:15:06.645988
1330,False,1671993303,2,11,1,3,active,4425,1,0,1,44,4425,2022-12-26 01:15:06.645988
1331,False,1672009952,1,3,1,0,active,4426,1,0,1,57,4426,2022-12-26 01:15:06.645988
1332,False,1672016881,19,0,1,0,active,4427,1,0,1,3,4427,2022-12-26 01:15:06.645988
1333,False,1672003200,22,1,1,0,active,4428,1,0,1,8,4428,2022-12-26 01:15:06.645988
1334,False,1672000814,11,2,1,1,active,4429,1,0,1,18,4429,2022-12-26 01:15:06.645988
1335,False,1671960377,20,1,1,1,active,4430,1,0,1,3,4430,2022-12-26 01:15:06.645988
1336,False,1672016486,17,3,1,2,active,4431,1,0,1,14,4431,2022-12-26 01:15:06.645988
1337,False,1671961920,28,0,1,0,active,4434,1,0,1,0,4434,2022-12-26 01:15:06.645988
1338,False,1671997932,14,0,1,0,active,4435,1,0,1,9,4435,2022-12-26 01:15:06.645988
1339,False,1672012228,10,3,1,1,active,4436,1,0,1,18,4436,2022-12-26 01:15:06.645988
1340,False,1672016990,16,2,1,2,active,4437,1,0,1,2,4437,2022-12-26 01:15:06.645988
1341,False,1671959498,25,0,1,0,active,4438,1,0,1,0,4438,2022-12-26 01:15:06.645988
1342,False,1672007534,19,0,1,0,active,4440,1,0,1,0,4440,2022-12-26 01:15:06.645988
1343,False,1672010490,17,0,1,0,active,4441,1,0,1,6,4441,2022-12-26 01:15:06.645988
1344,False,1672011775,6,16,1,1,active,4442,1,0,1,27,4442,2022-12-26 01:15:06.645988
1345,False,1671999670,0,12,1,1,active,4443,1,0,1,18,4443,2022-12-26 01:15:06.645988
1346,False,1672015337,1,0,1,1,active,4444,1,0,1,18,4444,2022-12-26 01:15:06.645988
1347,False,1671959498,7,9,1,0,active,4445,1,0,1,12,4445,2022-12-26 01:15:06.645988
1348,False,1672013654,2,6,1,0,active,4446,1,0,1,17,4446,2022-12-26 01:15:06.645988
1349,False,1672016519,4,5,1,0,active,4447,1,0,1,25,4447,2022-12-26 01:15:06.645988
1350,False,1671974151,1,2,1,0,active,4448,1,0,1,17,4448,2022-12-26 01:15:06.645988
1351,False,1672004831,5,1,1,0,active,4449,1,0,1,20,4449,2022-12-26 01:15:06.645988
1352,False,1672016097,13,4,1,0,active,4450,1,0,1,5,4450,2022-12-26 01:15:06.645988
1353,False,1671959499,18,0,1,0,active,4451,1,0,1,3,4451,2022-12-26 01:15:06.645988
1354,False,1671977619,23,0,1,0,active,4453,1,0,1,0,4453,2022-12-26 01:15:06.645988
1355,False,1672008717,7,0,1,0,active,4456,1,0,1,14,4456,2022-12-26 01:15:06.645988
1356,False,1672016722,3,5,1,0,active,4457,1,0,1,15,4457,2022-12-26 01:15:06.645988
1357,False,1671959500,1,4,1,0,active,4458,1,0,1,17,4458,2022-12-26 01:15:06.645988
1358,False,1672007700,1,8,1,2,active,4459,1,0,1,18,4459,2022-12-26 01:15:06.645988
1359,False,1671997406,4,3,1,0,active,4460,1,0,1,12,4460,2022-12-26 01:15:06.645988
1360,False,1672007215,1,10,1,0,active,4461,1,0,1,17,4461,2022-12-26 01:15:06.645988
1361,False,1672017277,13,3,1,2,active,4462,1,0,1,8,4462,2022-12-26 01:15:06.645988
1362,False,1671998523,1,4,1,0,active,4463,1,0,1,19,4463,2022-12-26 01:15:06.645988
1363,False,1671959499,0,6,1,0,active,4465,1,0,1,23,4465,2022-12-26 01:15:06.645988
1364,False,86400,0,0,1,0,active,4466,1,0,1,0,4466,2022-12-26 01:15:06.645988
1365,False,1671993052,2,6,1,0,active,4467,1,0,1,18,4467,2022-12-26 01:15:06.645988
1366,False,1671975903,6,0,1,1,active,4468,1,0,1,14,4468,2022-12-26 01:15:06.645988
1367,False,1672001084,20,1,1,0,active,4471,1,0,1,1,4471,2022-12-26 01:15:06.645988
1368,False,1672004952,24,0,1,1,active,4472,1,0,1,0,4472,2022-12-26 01:15:06.645988
1369,False,1672015186,8,7,1,0,active,4473,1,0,1,11,4473,2022-12-26 01:15:06.645988
1370,False,1672007388,5,20,1,0,active,4474,1,0,1,32,4474,2022-12-26 01:15:06.645988
1371,False,1672006688,19,0,1,1,active,4475,1,1,1,13,4475,2022-12-26 01:15:06.645988
1372,False,1671994604,1,1,1,3,active,4476,1,0,1,21,4476,2022-12-26 01:15:06.645988
1373,False,1671999355,0,1,1,4,active,4477,1,0,1,22,4477,2022-12-26 01:15:06.645988
1374,False,1672016744,15,2,1,2,active,4478,1,0,1,46,4478,2022-12-26 01:15:06.645988
1375,False,1672001591,23,0,1,0,active,4480,1,0,1,9,4480,2022-12-26 01:15:06.645988
1376,False,1672009201,30,0,1,0,active,4481,1,0,1,9,4481,2022-12-26 01:15:06.645988
1377,False,1672015052,3,1,1,2,active,4482,1,0,1,26,4482,2022-12-26 01:15:06.645988
1378,False,1672003454,32,3,1,0,active,4483,1,0,1,5,4483,2022-12-26 01:15:06.645988
1379,False,1672014446,29,0,1,0,active,4484,1,0,1,1,4484,2022-12-26 01:15:06.645988
1380,False,1672013425,26,1,1,0,active,4485,1,0,1,5,4485,2022-12-26 01:15:06.645988
1381,False,1672014247,29,0,1,0,active,4486,1,0,1,2,4486,2022-12-26 01:15:06.645988
1382,False,1672009123,19,0,1,0,active,4487,1,0,1,0,4487,2022-12-26 01:15:06.645988
1383,False,1672010711,7,1,1,0,active,4488,1,0,1,17,4488,2022-12-26 01:15:06.645988
1384,False,1672009015,23,1,1,0,active,4489,1,0,1,1,4489,2022-12-26 01:15:06.645988
1385,False,1672012623,19,0,1,1,active,4490,1,0,1,1,4490,2022-12-26 01:15:06.645988
1386,False,1672008315,5,0,1,2,active,4492,1,0,1,13,4492,2022-12-26 01:15:06.645988
1387,False,1671959499,18,0,1,0,active,4493,1,0,1,1,4493,2022-12-26 01:15:06.645988
1388,False,1672016643,15,3,1,1,active,4494,1,0,1,3,4494,2022-12-26 01:15:06.645988
1389,False,1672007508,17,2,1,1,active,4495,1,0,1,2,4495,2022-12-26 01:15:06.645988
1390,False,1671995297,2,1,1,1,active,4496,1,0,1,25,4496,2022-12-26 01:15:06.645988
1391,False,1672008262,18,0,1,1,active,4497,1,0,1,1,4497,2022-12-26 01:15:06.645988
1392,False,1672013567,17,0,1,2,active,4498,1,0,1,0,4498,2022-12-26 01:15:06.645988
1393,False,1672017111,21,1,1,1,active,4500,1,0,1,1,4500,2022-12-26 01:15:06.645988
1394,False,1671994573,22,3,1,2,active,4501,1,0,1,5,4501,2022-12-26 01:15:06.645988
1395,False,1671975109,12,2,1,2,active,4502,1,0,1,12,4502,2022-12-26 01:15:06.645988
1396,False,1671954630,27,0,1,6,active,4503,1,0,1,8,4503,2022-12-26 01:15:06.645988
1397,False,1672009590,13,37,1,1,active,4504,1,0,1,42,4504,2022-12-26 01:15:06.645988
1398,False,1672013004,16,2,1,2,active,4505,1,0,1,5,4505,2022-12-26 01:15:06.645988
1399,False,1671959501,20,0,1,1,active,4506,1,0,1,0,4506,2022-12-26 01:15:06.645988
1400,False,1672005302,14,1,1,0,active,4508,1,0,1,7,4508,2022-12-26 01:15:06.645988
1401,False,1672017068,23,0,1,2,active,4509,1,0,1,7,4509,2022-12-26 01:15:06.645988
1402,False,1672016432,24,0,1,0,active,4510,1,0,1,0,4510,2022-12-26 01:15:06.645988
1403,False,1671990119,15,0,1,2,active,4511,1,0,1,2,4511,2022-12-26 01:15:06.645988
1404,False,1671950977,3,0,1,0,active,4512,1,0,1,14,4512,2022-12-26 01:15:06.645988
1405,False,1672012424,16,1,1,1,active,4513,1,0,1,1,4513,2022-12-26 01:15:06.645988
1406,False,1672007982,1,1,1,1,active,4514,1,0,1,29,4514,2022-12-26 01:15:06.645988
1407,False,1672011867,17,3,1,0,active,4515,1,0,1,3,4515,2022-12-26 01:15:06.645988
1408,False,1671988365,5,0,1,0,active,4516,1,0,1,12,4516,2022-12-26 01:15:06.645988
1409,False,1672010919,1,5,1,1,active,4517,1,0,1,25,4517,2022-12-26 01:15:06.645988
1410,False,1672016477,17,4,1,0,active,4518,1,0,1,7,4518,2022-12-26 01:15:06.645988
1411,False,1672016605,31,2,1,1,active,4519,1,0,1,13,4519,2022-12-26 01:15:06.645988
1412,False,1672007202,21,0,1,0,active,4520,1,0,1,0,4520,2022-12-26 01:15:06.645988
1413,False,1672016831,1,9,1,0,active,4521,1,0,1,19,4521,2022-12-26 01:15:06.645988
1414,False,1672011387,1,6,1,0,active,4522,1,0,1,12,4522,2022-12-26 01:15:06.645988
