,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
178,4059,0,False,3,1,27,d73e26de-8534-4b46-a321-3cae295ef9b2,1,1692493837,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
179,4166,1,False,0,1,1,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,1692493838,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
180,4970,1,False,1,1,22,823ef531-40e6-4397-b973-86bf5b032076,1,1692493838,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
181,4213,0,False,1,1,4,068b919c-f649-4091-8e12-ccf37191cad5,1,1692493841,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
182,3849,0,False,0,1,0,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,1692493841,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
183,3890,1,False,1,1,25,ad57266c-34da-43da-8b48-2ba856002fbf,1,1692493835,2,2,1,2023-08-20 01:00:58.045694,0.0,0.0
184,3310,8,False,3,1,0,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,1692493841,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
185,4367,7,False,2,1,2,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,1692493841,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
186,3537,1,False,5,1,21,c3189056-8eda-4278-891f-e8e15c2d759a,1,1692493842,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
187,3577,0,False,1,1,12,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,1,1692493842,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
188,3946,1,False,3,1,11,b371c432-b682-412f-9b85-8df84ce7a9f3,1,1692493842,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
189,4156,0,False,5,1,8,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,1692493842,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
190,4878,0,False,1,1,7,ff745407-c087-4c0d-a965-98baf078f292,1,1692493842,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
191,3478,0,False,3,1,3,dd482585-3028-453f-a98d-55019db9b26c,1,1692493847,38,0,1,2023-08-20 01:00:58.045694,0.0,0.0
192,4711,1,False,6,1,8,29ced315-14b5-4edc-bef2-665316dfe3dd,1,1692493847,29,2,1,2023-08-20 01:00:58.045694,0.0,0.0
193,3368,1,False,1,1,0,66de2199-0aca-11e7-82f6-3863bb44ef7c,1,1692493842,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
194,4131,1,False,2,1,2,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,1692493843,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
195,252,1,False,3,1,17,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,1692493843,10,2,1,2023-08-20 01:00:58.045694,0.0,0.0
196,4250,0,False,3,1,12,c602146e-d69d-43b6-9e8f-054c4df5377e,1,1692493846,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
197,5035,0,False,1,1,9,4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,1,1692493846,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
198,3779,0,False,1,1,1,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,1692493846,22,1,1,2023-08-20 01:00:58.045694,0.0,0.0
199,4471,0,False,0,1,21,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,1692493846,0,0,1,2023-08-20 01:00:58.045694,,
200,3547,1,False,5,1,0,bc5235a5-7f10-4a27-806e-9c25fa700959,1,1692493846,36,0,1,2023-08-20 01:00:58.045694,0.0,0.0
201,4495,0,False,0,1,15,ca843847-923a-40b7-80ca-c1c3fff6e818,1,1692493846,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
202,3513,0,False,2,1,12,ff9581d3-3e1a-463a-bdab-d8150c468be2,1,1692493845,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
203,4047,1,False,0,1,23,26217b73-7bb5-46e6-8094-1db05becd617,1,1692493844,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
204,3424,4,False,0,1,8,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,1692493842,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
205,260,0,False,3,1,15,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,1692493842,31,0,1,2023-08-20 01:00:58.045694,0.0,0.0
206,397,1,False,1,1,67,66dbee85-0aca-11e7-82f6-3863bb44ef7c,1,1692493853,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
207,1794852638057746848,4,False,3,1,6,1794852638057746848,1,1692493853,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
208,3862,2,False,0,1,12,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,1692493854,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
209,4094,2,False,2,1,10,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,1692493852,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
210,4930,1,False,1,1,18,d18512f9-52c8-4175-92b9-b6258dc30748,1,1692493852,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
211,4459,2,False,1,1,0,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,1692493853,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
212,4860,2,False,2,1,13,ca5cc034-a95d-446e-8314-6691589886b1,1,1692493853,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
213,249,1,False,8,1,25,66db408f-0aca-11e7-82f6-3863bb44ef7c,1,1692493851,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
214,3164,0,False,7,1,46,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,1692493851,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
215,3365,0,False,2,1,18,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,1692493851,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
216,315,0,False,2,1,7,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1,1692493851,34,0,1,2023-08-20 01:00:58.045694,0.0,0.0
217,3422,0,False,2,1,0,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,1692493852,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
218,4884,0,False,3,1,7,18415ea7-efce-408d-bcb9-4693fb088dda,1,1692493848,23,1,1,2023-08-20 01:00:58.045694,0.0,0.0
219,4487,2,False,2,1,2,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,1692493848,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
220,3113,1,False,1,1,1,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1692493850,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
221,3860,2,False,3,1,9,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,1692493850,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
222,4772,0,False,0,1,17,576abdc1-986e-48b0-bde2-051a13d3ff59,1,1692493850,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
223,3496,3,False,4,1,3,0b613329-b8c8-4b8c-ad40-79952aa41157,1,1692493854,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
224,4456,1,False,1,1,1,3d68a3fd-91da-49e8-9cd5-69b333863789,1,1692493854,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
225,3148,1,False,4,1,7,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,1692493855,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
226,383,6,False,3,1,7,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,1692493855,47,0,1,2023-08-20 01:00:58.045694,0.0,0.0
227,526,5,False,7,1,27,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,1692493855,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
228,3498,1,False,4,1,2,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,1,1692493855,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
229,4852,2,False,1,1,7,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,1692493850,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
230,4684,0,False,2,1,3,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,1692493851,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
231,4865,3,False,2,1,6,7a1ad7c0-4958-4354-91a1-11bf13348abd,1,1692493857,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
232,1814548067447122618,0,False,2,1,0,1814548067447122618,1,1692493857,33,0,1,2023-08-20 01:00:58.045694,0.0,0.0
233,1804892772559499512,2,False,6,1,55,1804892772559499512,1,1692493858,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
234,350,6,False,8,1,0,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1,1692493859,60,1,1,2023-08-20 01:00:58.045694,0.0,0.0
235,4651,2,False,8,1,25,053312f2-e77e-4674-b28b-ad357fbcb4ee,1,1692493859,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
236,3343,2,False,3,1,12,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,1692493859,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
237,3043,1,False,0,1,17,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,1692493858,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
238,4144,2,False,2,1,14,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,1692493858,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
239,5005,1,False,0,1,17,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,1692493858,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
240,4515,4,False,2,1,12,023cf549-bd85-4f9a-abd8-70ba29d7e86b,1,1692493858,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
241,4867,1,False,0,1,3,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,1692493858,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
242,4688,0,False,1,1,18,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,1692493857,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
243,4832,9,False,1,1,1,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,1692493856,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
244,4175,0,False,2,1,4,4e747443-d481-4aea-a6d1-cf20204af4ba,1,1692493856,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
245,4451,2,False,2,1,2,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,1692493856,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
246,4774,0,False,2,1,15,41495491-5d89-4e14-aab9-c3db04aad399,1,1692493855,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
247,5063,0,False,1,1,2,cd2d9dab-7708-4685-a56f-9412c738de7e,1,1692493857,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
248,393,0,False,3,1,19,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,1692493858,33,0,1,2023-08-20 01:00:58.045694,0.0,0.0
249,4067,1,False,2,1,20,ceb179f3-89c3-4c3e-8a0a-3415406a9463,1,1692493861,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
250,4829,3,False,0,1,6,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,1692493861,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
251,3814,0,False,4,1,28,6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,1692493861,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
252,4593,0,False,3,1,10,59df3823-0369-4a10-8132-05df34a170af,1,1692493861,33,0,1,2023-08-20 01:00:58.045694,0.0,0.0
253,4648,0,False,4,1,34,06439006-11b6-44f0-8545-c9d39035f32a,1,1692493861,8,2,1,2023-08-20 01:00:58.045694,0.0,0.0
254,3503,2,False,0,1,4,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,1692493861,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
255,3350,2,False,13,1,24,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,1692493861,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
256,520,4,False,7,1,46,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
257,4631,0,False,2,1,8,b713367c-3572-4225-b74a-9319ab537838,1,1692493864,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
258,3709,0,False,7,1,63,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,1692493864,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
259,3165,2,False,8,1,0,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,37,4,1,2023-08-20 01:00:58.045694,0.0,0.0
260,4424,2,False,0,1,7,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,1692493864,11,2,1,2023-08-20 01:00:58.045694,0.0,0.0
261,3842,0,False,2,1,22,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,1692493864,3,2,1,2023-08-20 01:00:58.045694,0.0,0.0
262,3554,0,False,0,1,5,0687075b-cf2d-4130-a859-fe841aafbd3f,1,1692493865,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
263,4956,0,False,1,1,19,4568f854-1268-45cf-bac8-82286ef40ae6,1,1692493863,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
264,4682,1,False,9,1,33,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,1692493863,12,2,1,2023-08-20 01:00:58.045694,0.0,0.0
265,3127,3,False,0,1,0,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,1692493859,27,4,1,2023-08-20 01:00:58.045694,0.0,0.0
266,4626,3,False,4,1,13,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1692493860,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
267,4416,2,False,1,1,0,5645b05e-85be-460d-8506-cacd20bff233,1,1692493860,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
268,522,0,False,5,1,69,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,1692493860,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
269,3566,0,False,2,1,19,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,1692493860,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
270,3936,1,False,1,1,0,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,1692493860,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
271,4279,0,False,5,1,30,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,1692493860,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
272,490,2,False,0,1,50,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,1692493862,40,1,1,2023-08-20 01:00:58.045694,0.0,0.0
273,4391,2,False,1,1,15,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1692493862,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
274,4945,2,False,1,1,12,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,1692493862,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
275,4333,1,False,8,1,3,d8778570-f7f2-458d-82f5-9ad39210a501,1,1692493862,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
276,4201,1,False,2,1,5,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,1692493862,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
277,4645,0,False,9,1,11,b9720921-8170-43ea-a5ae-b61b9161eb49,1,1692493862,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
278,4642,0,False,4,1,80,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,1,1692493862,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
279,4252,1,False,1,1,14,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,1692493865,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
280,4572,0,False,2,1,19,191d5d54-de64-4312-99c7-eee141efa4ef,1,1692493865,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
281,3757,0,False,0,1,8,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,1692493865,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
282,4831,0,False,2,1,19,563389a0-d90f-4155-9c50-528459df26aa,1,1692493865,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
283,4736,0,False,5,1,12,96e72113-3681-4d19-88bb-032e76720093,1,1692493863,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
284,3846,1,False,1,1,14,372c592e-09d8-400c-9595-2aa3510f39b0,1,1692493863,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
285,4340,8,False,4,1,2,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,1692493863,27,1,1,2023-08-20 01:00:58.045694,0.0,0.0
286,4665,2,False,6,1,6,162d5859-b735-4ff7-9613-01b21f22c1cd,1,1692493868,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
287,3325,2,False,10,1,17,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,1692493868,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
288,469,1,False,8,1,60,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
289,3931,2,False,2,1,3,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,1692493867,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
290,3233,2,False,7,1,47,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1692493867,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
291,5048,1,False,0,1,0,2c8b263e-952c-4941-a671-ef0ebb062632,1,1692493867,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
292,349,0,False,9,1,11,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,1692493868,39,0,1,2023-08-20 01:00:58.045694,0.0,0.0
293,1814901062206225038,0,False,1,1,3,1814901062206225038,1,1692493868,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
294,1822663031356509142,0,False,2,1,2,1822663031356509142,1,1692493871,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
295,3169,1,False,8,1,59,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,9,1,1,2023-08-20 01:00:58.045694,0.0,0.0
296,3078,3,False,0,1,11,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,13,2,1,2023-08-20 01:00:58.045694,0.0,0.0
297,3115,0,False,5,1,3,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,42,0,1,2023-08-20 01:00:58.045694,0.0,0.0
298,3100,1,False,3,1,41,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
299,4398,0,False,2,1,0,93da4d1b-d574-45b0-85d7-5b82e2887267,1,1692493869,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
300,3284,0,False,5,1,14,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
301,4281,1,False,3,1,2,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,1692493869,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
302,3599,3,False,1,1,0,56b3ca32-104a-4920-a879-a97a820858c4,1,1692493870,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
303,4202,0,False,1,1,12,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,1692493870,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
304,4908,1,False,1,1,13,4efda436-cd19-4ec3-acc7-1a622f723264,1,1692493866,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
305,4393,3,False,2,1,20,566a6389-5c22-49ca-8c24-4d9eea135170,1,1692493866,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
306,4441,2,False,0,1,2,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,1692493866,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
307,4308,0,False,3,1,27,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,1692493867,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
308,3178,0,False,9,1,50,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
309,4508,1,False,2,1,12,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,1692493871,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
310,5037,0,False,5,1,14,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,1692493871,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
311,437,1,False,1,1,15,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
312,4267,0,False,0,1,18,901ad0c4-383e-490a-8b54-0656ce2358d6,1,1692493870,0,0,1,2023-08-20 01:00:58.045694,,
313,5008,0,False,0,1,0,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,1692493870,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
314,4200,2,False,2,1,20,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,1692493870,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
315,3950,3,False,3,1,2,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,1692493871,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
316,3712,2,False,5,1,29,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,1692493867,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
317,5031,0,False,1,1,19,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1692493872,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
318,3922,3,False,1,1,5,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,1692493873,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
319,4054,1,False,2,1,12,59af018a-2ee9-489a-b445-bb6fba9c1119,1,1692493873,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
320,4160,0,False,0,1,5,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,1692493873,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
321,3150,1,False,6,1,34,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
322,3108,1,False,1,1,0,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,47,0,1,2023-08-20 01:00:58.045694,0.0,0.0
323,1831178352265562334,0,False,3,1,3,1831178352265562334,1,1692493873,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
324,4942,0,False,1,1,17,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,1692493873,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
325,4169,0,False,0,1,14,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,1692493873,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
326,511,1,False,5,1,13,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,20,4,1,2023-08-20 01:00:58.045694,0.0,0.0
327,3398,0,False,2,1,0,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,1692493873,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
328,1826348248869574940,1,False,2,1,1,1826348248869574940,1,1692493875,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
329,4395,1,False,1,1,13,0bd9bd58-42e6-4680-9d19-83943372221f,1,1692493875,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
330,4581,3,False,3,1,16,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,1692493875,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
331,3053,0,False,1,1,13,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,1692493875,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
332,307,0,False,3,1,2,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,1692493874,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
333,4306,0,False,2,1,13,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,1692493874,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
334,3737,1,False,5,1,2,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,1692493874,35,0,1,2023-08-20 01:00:58.045694,0.0,0.0
335,3830,0,False,0,1,14,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,1692493874,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
336,3387,0,False,6,1,18,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,1692493874,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
337,4714,0,False,1,1,5,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,1692493876,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
338,4001,3,False,1,1,2,b0bac4ef-bb57-4598-a433-75c281170d5b,1,1692493876,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
339,3297,0,False,6,1,8,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,1692493876,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
340,3983,0,False,0,1,18,517409d3-a94a-4140-a6de-ff0de9221ed2,1,1692493877,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
341,1817822909864556798,2,False,2,1,13,1817822909864556798,1,1692493877,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
342,3522,1,False,2,1,11,0630217a-3913-47d9-9540-cf85688296a5,1,1692493877,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
343,466,0,False,2,1,39,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1,1692493878,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
344,4569,4,False,1,1,4,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,1692493878,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
345,4715,0,False,1,1,23,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,1692493878,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
346,4302,1,False,1,1,15,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,1692493878,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
347,82,0,False,3,1,0,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
348,471,1,False,4,1,1,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
349,380,0,False,13,1,7,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,1692493879,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
350,3370,1,False,9,1,11,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,1692493876,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
351,4380,1,False,0,1,6,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1692493875,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
352,1834145589124844432,7,False,0,1,5,1834145589124844432,1,1692493876,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
353,4304,5,False,0,1,7,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,1692493873,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
354,1786698974100683436,2,False,2,1,26,1786698974100683436,1,1692493879,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
