,last_reported,num_ebikes_available,legacy_id,num_docks_available,eightd_has_available_keys,num_bikes_available,is_installed,station_id,num_docks_disabled,is_returning,is_renting,station_status,num_bikes_disabled,last_update,eightd_active_station_services,valet
279,1671585134,0,3067,15,False,8,1,3067,0,1,1,active,4,2022-12-21 01:00:54.934804,,
280,1671579321,0,3068,32,False,9,1,3068,0,1,1,active,0,2022-12-21 01:00:54.934804,,
281,1671582662,1,3069,7,False,20,1,3069,0,1,1,active,2,2022-12-21 01:00:54.934804,,
282,1671581710,1,3070,18,False,3,1,3070,0,1,1,active,2,2022-12-21 01:00:54.934804,,
283,1671580964,0,3071,14,False,5,1,3071,0,1,1,active,0,2022-12-21 01:00:54.934804,,
284,1671584945,1,3072,11,False,12,1,3072,0,1,1,active,0,2022-12-21 01:00:54.934804,,
285,1671584621,5,3074,14,False,23,1,3074,0,1,1,active,3,2022-12-21 01:00:54.934804,,
286,1671584350,2,3075,28,False,2,1,3075,0,1,1,active,3,2022-12-21 01:00:54.934804,,
287,1671584856,5,3076,19,False,16,1,3076,0,1,1,active,1,2022-12-21 01:00:54.934804,,
288,1671584973,1,3077,18,False,13,1,3077,0,1,1,active,1,2022-12-21 01:00:54.934804,,
289,1671584262,2,3078,22,False,4,1,3078,0,1,1,active,1,2022-12-21 01:00:54.934804,,
290,1671584807,5,3080,4,False,16,1,3080,0,1,1,active,0,2022-12-21 01:00:54.934804,,
291,1671584373,1,3081,14,False,14,1,3081,0,1,1,active,1,2022-12-21 01:00:54.934804,,
292,1671584551,3,3082,3,False,22,1,3082,0,1,1,active,0,2022-12-21 01:00:54.934804,,
293,1671583527,0,3083,24,False,8,1,3083,0,1,1,active,0,2022-12-21 01:00:54.934804,,
294,1671584487,1,3085,12,False,12,1,3085,0,1,1,active,0,2022-12-21 01:00:54.934804,,
295,1671583863,0,3086,8,False,21,1,3086,0,1,1,active,0,2022-12-21 01:00:54.934804,,
296,1671585175,1,3087,20,False,9,1,3087,0,1,1,active,0,2022-12-21 01:00:54.934804,,
297,1671585140,0,3088,7,False,11,1,3088,0,1,1,active,0,2022-12-21 01:00:54.934804,,
298,1671583731,0,3092,6,False,20,1,3092,0,1,1,active,0,2022-12-21 01:00:54.934804,,
299,1671584283,0,3093,14,False,12,1,3093,0,1,1,active,1,2022-12-21 01:00:54.934804,,
300,1671584970,0,3094,7,False,10,1,3094,0,1,1,active,1,2022-12-21 01:00:54.934804,,
301,1671580353,0,3095,11,False,15,1,3095,0,1,1,active,0,2022-12-21 01:00:54.934804,,
302,1671584914,0,3096,2,False,37,1,3096,0,1,1,active,0,2022-12-21 01:00:54.934804,,
303,1671584645,4,3100,0,False,50,1,3100,0,1,1,active,1,2022-12-21 01:00:54.934804,,
304,1671584746,2,3101,2,False,25,1,3101,0,1,1,active,0,2022-12-21 01:00:54.934804,,
305,1671584061,1,3102,2,False,23,1,3102,0,1,1,active,1,2022-12-21 01:00:54.934804,,
306,1671582280,3,3105,0,False,52,1,3105,0,1,1,active,1,2022-12-21 01:00:54.934804,,
307,1671584416,2,3106,39,False,13,1,3106,0,1,1,active,0,2022-12-21 01:00:54.934804,,
308,1671584715,1,3107,1,False,36,1,3107,0,1,1,active,2,2022-12-21 01:00:54.934804,,
309,1671584881,7,3108,16,False,33,1,3108,0,1,1,active,1,2022-12-21 01:00:54.934804,,
310,1671582050,3,3109,0,False,29,1,3109,0,1,1,active,1,2022-12-21 01:00:54.934804,,
311,1671584769,1,3110,1,False,23,1,3110,0,1,1,active,3,2022-12-21 01:00:54.934804,,
312,1671583871,1,3112,1,False,29,1,3112,0,1,1,active,1,2022-12-21 01:00:54.934804,,
313,1671583024,2,3113,7,False,18,1,3113,0,1,1,active,2,2022-12-21 01:00:54.934804,,
314,1671584020,1,3115,5,False,44,1,3115,0,1,1,active,0,2022-12-21 01:00:54.934804,,
315,1671583383,1,3116,7,False,28,1,3116,0,1,1,active,0,2022-12-21 01:00:54.934804,,
316,1671584884,3,3117,20,False,6,1,3117,0,1,1,active,1,2022-12-21 01:00:54.934804,,
317,1671583385,3,3118,24,False,15,1,3118,0,1,1,active,1,2022-12-21 01:00:54.934804,,
318,1671584070,0,3119,19,False,23,1,3119,0,1,1,active,0,2022-12-21 01:00:54.934804,,
319,1671584843,1,3121,1,False,26,1,3121,0,1,1,active,0,2022-12-21 01:00:54.934804,,
320,1671583621,2,3122,12,False,66,1,3122,0,1,1,active,1,2022-12-21 01:00:54.934804,,
321,1671583066,0,3123,22,False,25,1,3123,0,1,1,active,0,2022-12-21 01:00:54.934804,,
322,1671585185,7,3124,0,False,43,1,3124,0,1,1,active,0,2022-12-21 01:00:54.934804,,
323,1671579678,3,3125,1,False,22,1,3125,0,1,1,active,0,2022-12-21 01:00:54.934804,,
324,1671585117,0,3126,1,False,31,1,3126,0,1,1,active,1,2022-12-21 01:00:54.934804,,
325,1671584878,0,3127,0,False,0,1,3127,0,1,1,active,32,2022-12-21 01:00:54.934804,,
326,1671583228,1,3128,3,False,24,1,3128,0,1,1,active,0,2022-12-21 01:00:54.934804,,
327,1671585189,0,3129,11,False,27,1,3129,0,1,1,active,1,2022-12-21 01:00:54.934804,,
328,1671583717,1,3130,8,False,27,1,3130,0,1,1,active,0,2022-12-21 01:00:54.934804,,
329,1671584800,1,3131,28,False,4,1,3131,0,1,1,active,3,2022-12-21 01:00:54.934804,,
330,1671583239,14,3132,32,False,18,1,3132,0,1,1,active,0,2022-12-21 01:00:54.934804,,
331,1671585197,19,3134,22,False,29,1,3134,0,1,1,active,0,2022-12-21 01:00:54.934804,,
332,1671584706,6,3135,30,False,8,1,3135,0,1,1,active,2,2022-12-21 01:00:54.934804,,
333,1671583395,22,3136,0,False,48,1,3136,0,1,1,active,3,2022-12-21 01:00:54.934804,,
334,1671584705,1,3137,22,False,7,1,3137,0,1,1,active,1,2022-12-21 01:00:54.934804,,
335,1671582776,3,3139,27,False,14,1,3139,0,1,1,active,2,2022-12-21 01:00:54.934804,,
336,1671584907,12,3140,24,False,31,1,3140,0,1,1,active,1,2022-12-21 01:00:54.934804,,
337,1671585179,0,3141,45,False,13,1,3141,0,1,1,active,4,2022-12-21 01:00:54.934804,,
338,1671585078,7,3142,12,False,29,1,3142,0,1,1,active,3,2022-12-21 01:00:54.934804,,
339,1671583686,3,3143,38,False,4,1,3143,0,1,1,active,5,2022-12-21 01:00:54.934804,,
340,1671584195,3,3144,38,False,5,1,3144,0,1,1,active,3,2022-12-21 01:00:54.934804,,
341,1671585079,5,3145,35,False,10,1,3145,0,1,1,active,0,2022-12-21 01:00:54.934804,,
342,1671584807,5,3146,36,False,9,1,3146,0,1,1,active,1,2022-12-21 01:00:54.934804,,
343,1671585108,3,3147,31,False,4,1,3147,0,1,1,active,0,2022-12-21 01:00:54.934804,,
344,1671584965,15,3148,6,False,22,1,3148,0,1,1,active,1,2022-12-21 01:00:54.934804,,
345,1671584903,9,3151,31,False,15,1,3151,0,1,1,active,0,2022-12-21 01:00:54.934804,,
346,1671584731,0,3152,34,False,7,1,3152,0,1,1,active,0,2022-12-21 01:00:54.934804,,
347,1671583927,1,3154,40,False,5,1,3154,0,1,1,active,0,2022-12-21 01:00:54.934804,,
348,1671585154,1,3156,28,False,8,1,3156,0,1,1,active,0,2022-12-21 01:00:54.934804,,
349,1671585127,1,3157,16,False,10,1,3157,0,1,1,active,0,2022-12-21 01:00:54.934804,,
350,1671585194,3,3158,19,False,11,1,3158,0,1,1,active,1,2022-12-21 01:00:54.934804,,
351,1671584873,15,3159,6,False,18,1,3159,0,1,1,active,2,2022-12-21 01:00:54.934804,,
352,1671584133,6,3160,25,False,9,1,3160,0,1,1,active,2,2022-12-21 01:00:54.934804,,
353,1671585023,6,3161,45,False,11,1,3161,0,1,1,active,0,2022-12-21 01:00:54.934804,,
354,1671583670,4,3163,35,False,5,1,3163,0,1,1,active,1,2022-12-21 01:00:54.934804,,
355,1671585184,8,3164,50,False,14,1,3164,0,1,1,active,0,2022-12-21 01:00:54.934804,,
356,1671584306,7,3165,33,False,15,1,3165,0,1,1,active,1,2022-12-21 01:00:54.934804,,
357,1671583958,8,3166,23,False,13,1,3166,0,1,1,active,2,2022-12-21 01:00:54.934804,,
358,1671585198,3,3167,40,False,13,1,3167,0,1,1,active,0,2022-12-21 01:00:54.934804,,
359,1671584074,4,3169,59,False,14,1,3169,0,1,1,active,0,2022-12-21 01:00:54.934804,,
360,1671584631,1,3170,26,False,4,1,3170,0,1,1,active,0,2022-12-21 01:00:54.934804,,
361,86400,0,3171,0,False,0,0,3171,0,0,0,out_of_service,0,2022-12-21 01:00:54.934804,,
362,1671584616,7,3172,14,False,10,1,3172,0,1,1,active,1,2022-12-21 01:00:54.934804,,
363,1671584243,10,3173,55,False,19,1,3173,0,1,1,active,1,2022-12-21 01:00:54.934804,,
364,1671584914,12,3175,25,False,17,1,3175,0,1,1,active,0,2022-12-21 01:00:54.934804,,
365,1671584585,5,3177,49,False,11,1,3177,0,1,1,active,2,2022-12-21 01:00:54.934804,,
366,1671584488,4,3178,65,False,6,1,3178,0,1,1,active,2,2022-12-21 01:00:54.934804,,
367,1671584229,1,3179,6,False,14,1,3179,0,1,1,active,2,2022-12-21 01:00:54.934804,,
368,1671579173,0,3184,13,False,1,1,3184,0,1,1,active,0,2022-12-21 01:00:54.934804,,
369,1671585145,3,3185,3,False,18,1,3185,0,1,1,active,1,2022-12-21 01:00:54.934804,,
370,1671585140,2,3186,5,False,36,1,3186,0,1,1,active,1,2022-12-21 01:00:54.934804,,
371,1671329282,9,3187,2,False,20,1,3187,0,0,0,active,0,2022-12-21 01:00:54.934804,,
372,1671575051,2,3191,7,False,10,1,3191,0,0,0,active,1,2022-12-21 01:00:54.934804,,
373,1671584092,3,3192,18,False,4,1,3192,0,1,1,active,0,2022-12-21 01:00:54.934804,,
374,1671328041,4,3193,6,False,12,1,3193,0,0,0,active,0,2022-12-21 01:00:54.934804,,
375,1671583060,0,3194,12,False,10,1,3194,0,1,1,active,0,2022-12-21 01:00:54.934804,,
376,1671584672,2,3196,16,False,2,1,3196,0,1,1,active,0,2022-12-21 01:00:54.934804,,
377,1671582794,0,3198,17,False,0,1,3198,0,1,1,active,1,2022-12-21 01:00:54.934804,,
378,1671583823,6,3199,3,False,11,1,3199,0,1,1,active,0,2022-12-21 01:00:54.934804,,
379,1671571203,2,3201,10,False,8,1,3201,0,1,1,active,0,2022-12-21 01:00:54.934804,,
380,1671584402,0,3202,4,False,14,1,3202,0,1,1,active,0,2022-12-21 01:00:54.934804,,
381,1671585137,4,3203,14,False,11,1,3203,0,1,1,active,1,2022-12-21 01:00:54.934804,,
382,1671582339,8,3206,16,False,8,1,3206,0,1,1,active,2,2022-12-21 01:00:54.934804,,
383,1671584969,13,3207,9,False,16,1,3207,0,1,1,active,0,2022-12-21 01:00:54.934804,,
384,1671584423,10,3209,10,False,11,1,3209,0,1,1,active,1,2022-12-21 01:00:54.934804,,
385,1671584716,4,3210,13,False,5,1,3210,0,1,1,active,0,2022-12-21 01:00:54.934804,,
386,1671584774,11,3211,8,False,13,1,3211,0,1,1,active,0,2022-12-21 01:00:54.934804,,
387,1671582408,1,3212,18,False,3,1,3212,0,1,1,active,0,2022-12-21 01:00:54.934804,,
388,1671585005,4,3213,11,False,10,1,3213,0,1,1,active,1,2022-12-21 01:00:54.934804,,
389,1671578568,0,3214,17,False,5,1,3214,0,0,0,active,0,2022-12-21 01:00:54.934804,,
390,1671578275,8,3220,5,False,12,1,3220,0,1,1,active,1,2022-12-21 01:00:54.934804,,
391,1671580433,1,3221,14,False,12,1,3221,0,1,1,active,1,2022-12-21 01:00:54.934804,,
392,1671583606,1,3225,13,False,1,1,3225,0,1,1,active,0,2022-12-21 01:00:54.934804,,
393,1671583623,14,3226,20,False,24,1,3226,0,1,1,active,1,2022-12-21 01:00:54.934804,,
394,1671583364,3,3231,26,False,13,1,3231,0,1,1,active,0,2022-12-21 01:00:54.934804,,
395,1671582096,1,3233,38,False,2,1,3233,0,1,1,active,1,2022-12-21 01:00:54.934804,,
396,1671584283,0,3235,28,False,3,1,3235,0,1,1,active,3,2022-12-21 01:00:54.934804,,
397,1671585144,11,3236,2,False,26,1,3236,0,1,1,active,1,2022-12-21 01:00:54.934804,,
398,1671584831,2,3238,24,False,10,1,3238,0,1,1,active,1,2022-12-21 01:00:54.934804,,
399,1671584966,0,3241,15,False,4,1,3241,0,1,1,active,0,2022-12-21 01:00:54.934804,,
400,1671584261,3,3243,19,False,10,1,3243,0,1,1,active,0,2022-12-21 01:00:54.934804,,
401,1671584776,6,3244,1,False,76,1,3244,0,1,1,active,2,2022-12-21 01:00:54.934804,,
402,1671583662,3,3246,33,False,13,1,3246,0,1,1,active,2,2022-12-21 01:00:54.934804,,
403,1671585039,0,3249,10,False,8,1,3249,0,1,1,active,0,2022-12-21 01:00:54.934804,,
404,1671564247,0,3254,0,False,11,1,3254,0,1,1,active,12,2022-12-21 01:00:54.934804,,
405,1671584824,3,3255,3,False,13,1,3255,0,1,1,active,0,2022-12-21 01:00:54.934804,,
406,1671584735,3,3260,3,False,39,1,3260,0,1,1,active,2,2022-12-21 01:00:54.934804,,
407,1671585044,13,3263,8,False,73,1,3263,0,1,1,active,3,2022-12-21 01:00:54.934804,,
408,1671583755,3,3267,5,False,7,1,3267,0,1,1,active,2,2022-12-21 01:00:54.934804,,
409,1671584934,2,3268,6,False,6,1,3268,0,1,1,active,0,2022-12-21 01:00:54.934804,,
410,1671584721,4,3269,7,False,6,1,3269,0,1,1,active,1,2022-12-21 01:00:54.934804,,
411,1671583414,1,3270,9,False,5,1,3270,0,1,1,active,0,2022-12-21 01:00:54.934804,,
412,1671583183,3,3272,7,False,7,1,3272,0,1,1,active,0,2022-12-21 01:00:54.934804,,
413,1671585061,6,3273,6,False,12,1,3273,0,1,1,active,0,2022-12-21 01:00:54.934804,,
414,1671584790,1,3275,3,False,11,1,3275,0,1,1,active,0,2022-12-21 01:00:54.934804,,
415,1671585203,3,3276,11,False,15,1,3276,0,1,1,active,0,2022-12-21 01:00:54.934804,,
416,1671580206,0,3277,14,False,0,1,3277,0,1,1,active,0,2022-12-21 01:00:54.934804,,
417,1671585061,1,3278,10,False,3,1,3278,0,1,1,active,1,2022-12-21 01:00:54.934804,,
418,1671584114,0,3279,18,False,0,1,3279,0,1,1,active,0,2022-12-21 01:00:54.934804,,
419,1671581077,2,3280,10,False,4,1,3280,0,1,1,active,0,2022-12-21 01:00:54.934804,,
420,1671584956,4,3281,9,False,5,1,3281,0,1,1,active,0,2022-12-21 01:00:54.934804,,
421,1671584510,4,3283,39,False,5,1,3283,0,1,1,active,1,2022-12-21 01:00:54.934804,,
422,1671583641,4,3284,31,False,6,1,3284,0,1,1,active,0,2022-12-21 01:00:54.934804,,
423,1671585141,5,3285,30,False,7,1,3285,0,1,1,active,1,2022-12-21 01:00:54.934804,,
424,1671584603,6,3286,28,False,8,1,3286,0,1,1,active,1,2022-12-21 01:00:54.934804,,
425,1671585041,5,3287,37,False,9,1,3287,0,1,1,active,0,2022-12-21 01:00:54.934804,,
426,1671584878,6,3288,21,False,15,1,3288,0,1,1,active,3,2022-12-21 01:00:54.934804,,
427,1671584330,6,3289,23,False,8,1,3289,0,1,1,active,1,2022-12-21 01:00:54.934804,,
428,1671585104,1,3290,27,False,7,1,3290,0,1,1,active,0,2022-12-21 01:00:54.934804,,
429,1671584914,1,3292,35,False,5,1,3292,0,1,1,active,2,2022-12-21 01:00:54.934804,,
430,1671584904,1,3293,19,False,4,1,3293,0,1,1,active,1,2022-12-21 01:00:54.934804,,
431,1671583719,1,3294,30,False,4,1,3294,0,1,1,active,1,2022-12-21 01:00:54.934804,,
432,1671585056,1,3296,55,False,14,1,3296,0,1,1,active,3,2022-12-21 01:00:54.934804,,
433,1671584371,1,3297,19,False,1,1,3297,0,1,1,active,0,2022-12-21 01:00:54.934804,,
434,1671583545,6,3298,2,False,27,1,3298,0,1,1,active,0,2022-12-21 01:00:54.934804,,
435,1671581402,0,3299,24,False,0,1,3299,0,1,1,active,1,2022-12-21 01:00:54.934804,,
436,1671583922,3,3300,22,False,3,1,3300,0,1,1,active,0,2022-12-21 01:00:54.934804,,
437,1671585030,2,3301,36,False,2,1,3301,0,1,1,active,0,2022-12-21 01:00:54.934804,,
438,1671582725,1,3302,39,False,1,1,3302,0,1,1,active,0,2022-12-21 01:00:54.934804,,
439,1671584592,5,3303,1,False,34,1,3303,0,1,1,active,0,2022-12-21 01:00:54.934804,,
440,1671585097,0,3304,27,False,0,1,3304,0,1,1,active,0,2022-12-21 01:00:54.934804,,
441,1671585113,9,3305,43,False,29,1,3305,0,1,1,active,1,2022-12-21 01:00:54.934804,,
442,1671584183,3,3306,20,False,3,1,3306,0,1,1,active,0,2022-12-21 01:00:54.934804,,
443,1671584444,2,3307,20,False,8,1,3307,0,1,1,active,2,2022-12-21 01:00:54.934804,,
444,1671584566,5,3308,11,False,13,1,3308,0,1,1,active,1,2022-12-21 01:00:54.934804,,
445,1671584144,0,3309,30,False,0,1,3309,0,1,1,active,0,2022-12-21 01:00:54.934804,,
446,1671584420,10,3310,7,False,17,1,3310,0,1,1,active,0,2022-12-21 01:00:54.934804,,
447,1671582233,2,3311,0,False,19,1,3311,0,1,1,active,0,2022-12-21 01:00:54.934804,,
448,1671584238,0,3312,28,False,10,1,3312,0,1,1,active,0,2022-12-21 01:00:54.934804,,
449,1671585003,1,3313,21,False,6,1,3313,0,1,1,active,1,2022-12-21 01:00:54.934804,,
450,1671584681,5,3314,15,False,13,1,3314,0,1,1,active,1,2022-12-21 01:00:54.934804,,
451,1671584917,2,3315,15,False,7,1,3315,0,1,1,active,0,2022-12-21 01:00:54.934804,,
452,1671585152,0,3317,13,False,10,1,3317,0,1,1,active,1,2022-12-21 01:00:54.934804,,
453,1671584564,0,3318,14,False,29,1,3318,0,1,1,active,2,2022-12-21 01:00:54.934804,,
454,1671584591,0,3319,18,False,1,1,3319,0,1,1,active,2,2022-12-21 01:00:54.934804,,
455,1671582477,3,3321,29,False,7,1,3321,0,1,1,active,1,2022-12-21 01:00:54.934804,,
456,1671581759,0,3322,23,False,2,1,3322,0,1,1,active,0,2022-12-21 01:00:54.934804,,
457,1671584337,4,3323,46,False,12,1,3323,0,1,1,active,1,2022-12-21 01:00:54.934804,,
458,1671580951,0,3324,14,False,10,1,3324,0,1,1,active,0,2022-12-21 01:00:54.934804,,
459,1671583109,0,3325,28,False,1,1,3325,0,1,1,active,2,2022-12-21 01:00:54.934804,,
460,1671574760,2,3326,14,False,7,1,3326,0,1,1,active,0,2022-12-21 01:00:54.934804,,
461,1671583872,1,3327,17,False,7,1,3327,0,1,1,active,2,2022-12-21 01:00:54.934804,,
462,1671584956,6,3328,27,False,11,1,3328,0,1,1,active,1,2022-12-21 01:00:54.934804,,
463,1671581107,2,3329,0,False,25,1,3329,0,1,1,active,0,2022-12-21 01:00:54.934804,,
464,1671576300,0,3330,0,False,17,1,3330,0,1,1,active,2,2022-12-21 01:00:54.934804,,
465,1671583135,6,3331,37,False,19,1,3331,0,1,1,active,1,2022-12-21 01:00:54.934804,,
466,1671585023,2,3332,2,False,25,1,3332,0,1,1,active,0,2022-12-21 01:00:54.934804,,
467,1671575937,0,3333,0,False,37,1,3333,0,1,1,active,0,2022-12-21 01:00:54.934804,,
468,1671584871,0,3335,3,False,24,1,3335,0,1,1,active,1,2022-12-21 01:00:54.934804,,
469,1671584803,1,3336,38,False,1,1,3336,0,1,1,active,2,2022-12-21 01:00:54.934804,,
470,1671577804,0,3337,0,False,22,1,3337,0,1,1,active,1,2022-12-21 01:00:54.934804,,
471,1671582720,2,3338,21,False,8,1,3338,0,1,1,active,1,2022-12-21 01:00:54.934804,,
472,1671585134,4,3339,29,False,11,1,3339,0,1,1,active,1,2022-12-21 01:00:54.934804,,
473,1671578245,1,3340,1,False,19,1,3340,0,1,1,active,0,2022-12-21 01:00:54.934804,,
474,1671583575,2,3342,1,False,22,1,3342,0,1,1,active,0,2022-12-21 01:00:54.934804,,
475,1671584947,2,3343,19,False,2,1,3343,0,1,1,active,0,2022-12-21 01:00:54.934804,,
476,1671580719,0,3344,1,False,38,1,3344,0,1,1,active,0,2022-12-21 01:00:54.934804,,
477,1671578976,0,3345,34,False,0,1,3345,0,1,1,active,0,2022-12-21 01:00:54.934804,,
478,1671584320,0,3346,15,False,13,1,3346,0,1,1,active,1,2022-12-21 01:00:54.934804,,
479,1671584099,2,3347,5,False,29,1,3347,0,1,1,active,1,2022-12-21 01:00:54.934804,,
480,1671576209,0,3348,2,False,29,1,3348,0,1,1,active,1,2022-12-21 01:00:54.934804,,
481,1671581808,0,3349,38,False,0,1,3349,0,1,1,active,0,2022-12-21 01:00:54.934804,,
482,1671585119,3,3350,31,False,7,1,3350,0,1,1,active,0,2022-12-21 01:00:54.934804,,
483,1671585203,2,3351,15,False,8,1,3351,0,1,1,active,1,2022-12-21 01:00:54.934804,,
484,1671582543,3,3352,1,False,18,1,3352,0,1,1,active,2,2022-12-21 01:00:54.934804,,
485,1671583144,1,3354,25,False,4,1,3354,0,1,1,active,0,2022-12-21 01:00:54.934804,,
486,1671584465,7,3355,9,False,15,1,3355,0,1,1,active,1,2022-12-21 01:00:54.934804,,
487,1671585093,1,3356,13,False,5,1,3356,0,1,1,active,0,2022-12-21 01:00:54.934804,,
488,1671583742,6,3357,25,False,9,1,3357,0,1,1,active,0,2022-12-21 01:00:54.934804,,
489,1671584596,1,3358,14,False,10,1,3358,0,1,1,active,0,2022-12-21 01:00:54.934804,,
490,1671584407,5,3359,47,False,11,1,3359,0,1,1,active,0,2022-12-21 01:00:54.934804,,
491,1671584678,12,3360,22,False,22,1,3360,0,1,1,active,0,2022-12-21 01:00:54.934804,,
492,1671584528,2,3361,12,False,10,1,3361,0,1,1,active,1,2022-12-21 01:00:54.934804,,
493,1671580175,1,3362,32,False,1,1,3362,0,1,1,active,0,2022-12-21 01:00:54.934804,,
494,1671583406,1,3363,29,False,3,1,3363,0,1,1,active,0,2022-12-21 01:00:54.934804,,
495,1671583935,1,3364,12,False,14,1,3364,0,1,1,active,0,2022-12-21 01:00:54.934804,,
496,1671584877,3,3365,21,False,4,1,3365,0,1,1,active,0,2022-12-21 01:00:54.934804,,
497,1671584308,2,3366,26,False,4,1,3366,0,1,1,active,1,2022-12-21 01:00:54.934804,,
498,1671585169,1,3367,33,False,5,1,3367,0,1,1,active,0,2022-12-21 01:00:54.934804,,
499,1671584694,3,3368,18,False,11,1,3368,0,1,1,active,0,2022-12-21 01:00:54.934804,,
500,1671585092,6,3369,15,False,11,1,3369,0,1,1,active,1,2022-12-21 01:00:54.934804,,
501,1671585009,1,3370,21,False,1,1,3370,0,1,1,active,1,2022-12-21 01:00:54.934804,,
502,1671585077,11,3372,32,False,42,1,3372,0,1,1,active,2,2022-12-21 01:00:54.934804,,
503,1671584000,0,3373,40,False,35,1,3373,0,1,1,active,4,2022-12-21 01:00:54.934804,,
504,1671585072,5,3374,12,False,21,1,3374,0,1,1,active,0,2022-12-21 01:00:54.934804,,
505,1671584955,2,3375,27,False,5,1,3375,0,1,1,active,2,2022-12-21 01:00:54.934804,,
506,1671584580,3,3376,13,False,19,1,3376,14,1,1,active,2,2022-12-21 01:00:54.934804,,
507,1671584085,3,3377,8,False,16,1,3377,0,1,1,active,1,2022-12-21 01:00:54.934804,,
508,86400,0,3378,0,False,0,0,3378,0,0,0,out_of_service,0,2022-12-21 01:00:54.934804,,
509,1671584160,1,3379,16,False,19,1,3379,0,1,1,active,0,2022-12-21 01:00:54.934804,,
510,1671581560,2,3381,28,False,24,1,3381,0,1,1,active,1,2022-12-21 01:00:54.934804,,
511,1671584678,8,3382,22,False,18,1,3382,0,1,1,active,1,2022-12-21 01:00:54.934804,,
512,1671585182,2,3383,19,False,2,1,3383,0,1,1,active,2,2022-12-21 01:00:54.934804,,
513,1671583209,3,3384,20,False,4,1,3384,0,1,1,active,0,2022-12-21 01:00:54.934804,,
514,1671582885,1,3386,32,False,1,1,3386,0,1,1,active,1,2022-12-21 01:00:54.934804,,
515,1671584141,1,3387,7,False,17,1,3387,0,1,1,active,1,2022-12-21 01:00:54.934804,,
516,1671584867,2,3388,20,False,5,1,3388,0,1,1,active,0,2022-12-21 01:00:54.934804,,
517,1671583073,3,3389,6,False,30,1,3389,0,1,1,active,1,2022-12-21 01:00:54.934804,,
518,1671585168,0,3391,20,False,5,1,3391,0,1,1,active,0,2022-12-21 01:00:54.934804,,
519,1671576925,0,3392,7,False,11,1,3392,0,1,1,active,1,2022-12-21 01:00:54.934804,,
520,1671581227,1,3393,0,False,19,1,3393,0,1,1,active,0,2022-12-21 01:00:54.934804,,
521,1671582105,2,3394,0,False,21,1,3394,0,1,1,active,0,2022-12-21 01:00:54.934804,,
522,1671581332,0,3395,8,False,11,1,3395,0,1,1,active,0,2022-12-21 01:00:54.934804,,
523,1671582459,3,3396,20,False,4,1,3396,0,1,1,active,1,2022-12-21 01:00:54.934804,,
524,1671583856,1,3397,10,False,19,1,3397,0,1,1,active,3,2022-12-21 01:00:54.934804,,
525,1671582774,1,3398,14,False,9,1,3398,0,1,1,active,0,2022-12-21 01:00:54.934804,,
526,1671585161,2,3399,6,False,16,1,3399,0,1,1,active,2,2022-12-21 01:00:54.934804,,
527,1671583774,1,3402,8,False,23,1,3402,0,1,1,active,1,2022-12-21 01:00:54.934804,,
528,1671585155,0,3403,14,False,15,1,3403,1,1,1,active,1,2022-12-21 01:00:54.934804,,
529,1671584399,1,3404,17,False,9,1,3404,0,1,1,active,0,2022-12-21 01:00:54.934804,,
530,1671580705,1,3405,18,False,5,1,3405,0,1,1,active,0,2022-12-21 01:00:54.934804,,
531,1671582856,4,3407,0,False,34,1,3407,0,1,1,active,0,2022-12-21 01:00:54.934804,,
532,1671584263,1,3409,11,False,33,1,3409,0,1,1,active,2,2022-12-21 01:00:54.934804,,
533,1671584645,1,3410,16,False,61,1,3410,0,1,1,active,0,2022-12-21 01:00:54.934804,,
534,1671584476,2,3411,3,False,23,1,3411,0,1,1,active,0,2022-12-21 01:00:54.934804,,
535,1671583366,1,3412,6,False,11,1,3412,0,1,1,active,0,2022-12-21 01:00:54.934804,,
536,1671584238,1,3413,0,False,21,1,3413,0,1,1,active,1,2022-12-21 01:00:54.934804,,
