,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
173,active,1,24,1,14,0,1,249,1690939001,66db408f-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
174,active,1,10,6,2,0,1,4098,1690939001,b96507c5-7c90-499d-9c45-58f25d6f636a,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
175,active,1,4,2,22,0,1,4306,1690939003,b79c8433-9dd1-4d68-9156-7f2c2162bafe,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
176,active,1,26,4,11,0,1,4407,1690939001,1b038e21-e199-4c47-bef0-f4bcdc06b73b,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
177,active,1,5,1,14,0,1,4471,1690939002,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
178,active,1,37,3,28,0,1,4689,1690939002,7dda8844-60ba-4449-b05c-54c1d14ab5fb,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
179,active,1,1,3,22,0,1,4821,1690939006,f5393bc2-36d4-4508-bf51-fa48d121f751,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
180,active,1,16,2,7,0,1,3549,1690939006,1d32e684-602b-46b6-8c96-ab47b57a03f3,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
181,active,1,14,3,2,0,1,4054,1690938999,59af018a-2ee9-489a-b445-bb6fba9c1119,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
182,active,1,18,1,1,0,1,4094,1690939009,38af3d1a-9916-46cf-b22e-86fc8648bf30,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
183,active,1,26,4,41,0,1,3296,1690939008,66dde630-0aca-11e7-82f6-3863bb44ef7c,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
184,active,1,7,0,11,0,1,3586,1690939008,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
185,active,1,6,0,12,0,1,3772,1690939012,84a7baff-415b-4ab9-a859-74c2801483ce,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
186,active,1,57,2,1,0,1,520,1690939012,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
187,active,1,16,2,5,0,1,3574,1690939013,69f84045-48f9-4c6c-90d3-0503e5ed39e9,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
188,active,1,4,5,9,0,1,4142,1690939011,1f088432-0460-421e-a1d9-36890fa5396d,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
189,active,1,24,2,15,0,1,339,1690939011,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
190,active,1,6,0,15,0,1,4296,1690939006,f34ea09d-32f9-492c-9124-99059bc0b5dd,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
191,active,1,68,4,42,2,1,422,1690939010,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,False,1,16,2023-08-02 01:15:24.101894,0.0,0.0
192,active,1,18,5,5,0,1,4308,1690939010,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
193,active,1,1,1,17,0,1,3936,1690939008,22ab59a8-0af4-4101-9350-a7af88e37c2e,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
194,active,1,22,2,0,0,1,4013,1690939029,54df610f-0e47-4958-98ca-37bb1b1c4dca,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
195,active,1,2,0,18,0,1,4141,1690939030,8a89684b-40a5-49fe-b75d-fdf32ffa8102,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
196,active,1,1,3,22,0,1,4166,1690939030,6e5a8cab-cf1a-4584-8133-01835b56ad71,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
197,active,1,1,5,15,0,1,3946,1690939033,b371c432-b682-412f-9b85-8df84ce7a9f3,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
198,active,1,21,5,30,0,1,383,1690939033,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
199,active,1,18,2,14,0,1,3543,1690939033,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
200,active,1,2,1,17,0,1,1828965347681089818,1690939035,1828965347681089818,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
201,active,1,35,0,15,0,1,3100,1690939035,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
202,active,1,54,4,2,0,1,526,1690939035,66dc840f-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
203,active,1,0,0,27,0,1,1831178352265562334,1690939034,1831178352265562334,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
204,active,1,25,6,16,0,1,4648,1690939034,06439006-11b6-44f0-8545-c9d39035f32a,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
205,active,1,15,0,11,0,1,4153,1690939035,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
206,active,1,3,1,15,0,1,4382,1690939036,29a41b09-698f-43e2-82ff-f94f73e74841,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
207,active,1,18,10,41,0,1,4699,1690939036,645e4365-653f-48ce-bc15-5fcc287be56f,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
208,active,1,18,6,3,0,1,4831,1690939032,563389a0-d90f-4155-9c50-528459df26aa,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
209,active,1,11,5,5,0,1,4287,1690939036,f62526d4-9c6a-4c76-be76-c64b5be669d2,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
210,active,1,3,1,15,0,1,4750,1690939036,f8c242cd-da59-4f0e-afd6-832bbdd7d328,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
211,active,1,51,5,0,0,1,4682,1690939036,cb05443c-e68e-48f7-8d17-35353fa19d4d,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
212,active,1,10,0,9,0,1,4908,1690939037,4efda436-cd19-4ec3-acc7-1a622f723264,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
213,active,1,0,0,23,1,1,3779,1690939052,c4e9905f-457b-4be0-a878-2aa53fa0b09b,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
214,active,1,13,0,7,0,1,4398,1690939052,93da4d1b-d574-45b0-85d7-5b82e2887267,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
215,active,1,10,1,11,0,1,4014,1690939052,4f814d78-5d8d-458b-877e-2ca449b865be,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
216,active,1,13,3,15,0,1,3629,1690939052,18eccc71-66be-4e4c-8335-095a9bf0df94,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
217,active,1,6,3,16,0,1,3396,1690939052,66de4959-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
218,active,1,9,2,8,0,1,3820,1690939050,493e046c-5d62-4772-90c4-b6a9f4afcd39,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
219,active,1,5,2,18,0,1,3496,1690939050,0b613329-b8c8-4b8c-ad40-79952aa41157,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
220,active,1,18,0,5,0,1,4565,1690939051,c8c39d85-4ce7-46c5-b709-998067200780,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
221,active,1,0,1,18,0,1,4092,1690939051,1bb1af93-b433-4da7-8054-009c85f7755a,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
222,active,1,6,0,17,0,1,343,1690939051,66dba303-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
223,active,1,10,7,2,0,1,4156,1690939051,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
224,active,1,5,5,8,0,1,3498,1690939051,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
225,active,1,8,2,11,0,1,4459,1690939051,59b747c1-fbfb-4a3d-9394-8d06834d7c98,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
226,active,1,18,3,1,0,1,4062,1690939049,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
227,active,1,1,1,23,0,1,3387,1690939049,66de43a5-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
228,active,1,22,0,24,0,1,4590,1690939049,c71cca54-17f6-42bc-ba94-3f5bd9c70197,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
229,active,1,65,1,8,0,1,397,1690939049,66dbee85-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
230,active,1,12,0,9,0,1,4252,1690939049,83a5d761-57d0-4cd6-aa2b-7eb350120d99,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
231,active,1,17,0,8,0,1,372,1690939049,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
232,active,1,33,12,19,0,1,4651,1690939050,053312f2-e77e-4674-b28b-ad357fbcb4ee,False,1,16,2023-08-02 01:15:24.101894,0.0,0.0
233,active,1,15,2,4,0,1,3887,1690939050,d89dc10f-9be3-45a5-9c3c-06c04c963436,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
234,active,1,6,0,12,0,1,4267,1690939050,901ad0c4-383e-490a-8b54-0656ce2358d6,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
235,active,1,15,3,27,0,1,1786697771181570266,1690939050,1786697771181570266,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
236,active,1,1,1,22,0,1,4738,1690939050,73f36547-e5a9-4039-bca7-a2ccdb78371c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
237,active,1,0,3,28,0,1,4281,1690939050,549b5bc4-b949-4eeb-8ffb-2215e1e49892,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
238,active,1,8,1,14,0,1,4378,1690939047,180b83a0-329c-4069-87be-df862cb1baed,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
239,active,1,0,2,23,0,1,1814907423052790164,1690939048,1814907423052790164,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
240,active,1,38,3,8,0,1,260,1690939046,66db447a-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
241,active,1,5,3,10,0,1,4828,1690939047,faf98f78-51ab-4248-b7e7-f402902385a6,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
242,active,1,1,4,19,0,1,3558,1690939047,8caf71df-76c3-43fb-be98-d555d2291460,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
243,active,1,15,6,10,0,1,3325,1690939045,66de0861-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
244,active,1,31,0,1,0,1,3866,1690939046,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
245,active,1,1,0,20,0,1,1822663031356509142,1690939046,1822663031356509142,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
246,active,1,15,1,10,0,1,3092,1690939046,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
247,active,1,29,2,1,0,1,3127,1690939046,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
248,active,1,6,3,16,0,1,3113,1690939062,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
249,active,1,7,2,14,0,1,3053,1690939063,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
250,active,1,11,11,16,0,1,4645,1690939063,b9720921-8170-43ea-a5ae-b61b9161eb49,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
251,active,1,15,5,1,0,1,4515,1690939063,023cf549-bd85-4f9a-abd8-70ba29d7e86b,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
252,active,1,4,2,38,0,1,3786,1690939063,e625e677-d175-4902-9764-d92716d86fd5,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
253,active,1,13,4,11,1,1,3354,1690939064,66de19ab-0aca-11e7-82f6-3863bb44ef7c,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
254,active,1,3,2,13,0,1,4202,1690939064,a2ef8ed2-6031-4049-b7dc-9838ef39889b,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
255,active,1,44,3,26,0,1,3709,1690939065,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
256,active,1,20,2,3,0,1,3078,1690939065,66dced76-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
257,active,1,6,1,19,0,1,1817822909864556798,1690939065,1817822909864556798,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
258,active,1,10,3,14,0,1,3117,1690939065,66dd217d-0aca-11e7-82f6-3863bb44ef7c,False,1,9,2023-08-02 01:15:24.101894,0.0,0.0
259,out_of_service,0,0,0,0,0,0,4820,1690294244,7f4753d7-8d58-48bd-a881-de5bff08b27d,False,0,0,2023-08-02 01:15:24.101894,,
260,active,1,19,1,6,0,1,3561,1690939068,12279d2b-29f6-4e02-a7f0-244970f7edd5,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
261,active,1,2,0,22,0,1,3757,1690939068,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
262,active,1,31,4,0,0,1,466,1690939068,66dc2995-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
263,active,1,11,4,9,0,1,3293,1690939068,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
264,active,1,3,5,35,0,1,3478,1690939068,dd482585-3028-453f-a98d-55019db9b26c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
265,active,1,4,0,15,0,1,3522,1690939068,0630217a-3913-47d9-9540-cf85688296a5,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
266,active,1,9,2,12,0,1,3776,1690939068,d11b9869-8964-4b79-aafc-4b60ad1b44c4,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
267,active,1,3,3,39,0,1,307,1690939068,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
268,active,1,6,1,18,0,1,4346,1690939066,5526b855-dc09-4159-a20a-99651861a481,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
269,active,1,3,2,25,0,1,4412,1690939066,6969d756-33a6-4a0b-83d0-3db38bc382d1,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
270,active,1,80,4,1,0,1,4675,1690939066,c638ec67-9ac0-416f-944f-619926144931,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
271,active,1,22,2,21,0,1,3737,1690939066,9394fb49-583f-4426-8d2f-a2b0ffb584d2,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
272,active,1,12,5,3,0,1,4487,1690939067,b4974d89-932c-4a9f-a264-2ea0cf70613e,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
273,active,1,3,1,31,0,1,1814548067447122618,1690939067,1814548067447122618,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
274,active,1,3,4,20,0,1,4635,1690939067,1f8f6714-42a7-45d5-86cd-a093c940b2c9,False,1,7,2023-08-02 01:15:24.101894,0.0,0.0
275,active,1,2,0,17,0,1,3770,1690939063,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
276,active,1,10,5,21,0,1,398,1690939064,66dbef15-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
277,active,1,12,0,11,0,1,3577,1690939064,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
278,active,1,2,5,21,0,1,82,1690939068,66db277a-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
279,active,1,14,2,5,0,1,4772,1690939068,576abdc1-986e-48b0-bde2-051a13d3ff59,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
280,active,1,23,2,30,0,1,393,1690939068,66dbec40-0aca-11e7-82f6-3863bb44ef7c,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
281,active,1,1,1,21,0,1,4358,1690939069,3f05490b-a3d8-4d15-bd25-0212555b5dff,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
282,active,1,70,1,3,0,1,522,1690939065,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
283,active,1,3,0,12,0,1,4424,1690939065,eb217a2c-1dd0-4690-a34e-ecc1a708f883,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
284,active,0,0,1,24,0,1,3566,1690936376,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,False,0,2,2023-08-02 01:15:24.101894,0.0,0.0
285,active,1,1,2,16,0,1,5068,1690939066,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
286,active,1,18,2,5,0,1,3856,1690939066,457ea5d7-d643-4028-87db-46dee0b81555,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
287,active,1,0,0,17,0,1,3849,1690939066,498d7e8e-5164-4f26-9ce6-399947d73b1a,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
288,active,1,9,4,9,0,1,3370,1690939066,66de2274-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
289,active,1,48,1,2,0,1,388,1690939066,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
290,active,1,2,0,17,0,1,4151,1690939066,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
291,active,1,30,8,22,0,1,349,1690939066,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
292,active,1,6,0,15,0,1,3361,1690939064,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
293,active,1,51,3,1,0,1,465,1690939067,66dc292c-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
294,active,1,20,1,1,0,1,3824,1690939068,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
295,active,1,11,1,7,0,1,4774,1690939074,41495491-5d89-4e14-aab9-c3db04aad399,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
296,out_of_service,0,0,0,0,0,0,4313,1689258074,37a37e5b-f975-4f92-a897-dca8e4670631,False,0,0,2023-08-02 01:15:24.101894,,
297,active,1,8,0,18,0,1,4206,1690939074,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
298,active,1,21,0,3,0,1,4557,1690939074,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
299,active,1,7,0,13,0,1,4807,1690939074,a45a712c-1e3d-4fee-bef8-adafafd80670,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
300,active,1,1,6,23,0,1,3508,1690939074,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
301,active,1,3,2,21,0,1,3172,1690939074,66dd515d-0aca-11e7-82f6-3863bb44ef7c,False,1,13,2023-08-02 01:15:24.101894,0.0,0.0
302,active,1,19,1,2,0,1,4395,1690939074,0bd9bd58-42e6-4680-9d19-83943372221f,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
303,active,1,21,11,20,0,1,3165,1690939074,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
304,active,1,1,2,16,0,1,4867,1690939074,69717638-5c4a-47a7-bccb-3b42c81eb09f,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
305,active,1,5,0,15,0,1,3926,1690939074,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
306,active,1,6,0,29,0,1,3517,1690939075,6cd10426-b4e9-40e1-9b35-61f609190ac0,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
307,active,1,2,1,18,0,1,3340,1690939069,66de11bc-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
308,active,1,13,2,3,0,1,3833,1690939069,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
309,active,1,16,2,29,0,1,4737,1690939070,32cc1603-a4b5-4099-b7bf-681de451b04a,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
310,active,1,1,1,28,0,1,3963,1690939070,3db799ba-b574-4e5f-95e5-c767bec2acb6,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
311,active,1,22,0,1,0,1,4572,1690939070,191d5d54-de64-4312-99c7-eee141efa4ef,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
312,active,1,0,6,10,0,1,406,1690939070,66dbf288-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
313,active,1,17,2,5,0,1,3310,1690939070,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
314,active,1,14,5,2,0,1,3297,1690939070,66dde69c-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
315,active,1,15,7,7,0,1,3944,1690939070,44fa161f-eb62-459b-b53e-da83788cfa2a,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
316,active,1,66,1,0,0,1,3731,1690939071,0b009276-767c-47ee-a4d2-7633d4f95d95,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
317,active,1,7,2,15,0,1,3676,1690939071,633fbc4c-7617-47ba-a393-aad7a8d26a3e,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
318,active,1,3,4,12,0,1,4461,1690939071,53ef19c6-eaa7-47f7-807e-f51b574b1be0,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
319,active,1,2,2,25,0,1,4329,1690939071,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
320,out_of_service,0,0,0,0,0,0,3345,1690804933,66de13dc-0aca-11e7-82f6-3863bb44ef7c,False,0,0,2023-08-02 01:15:24.101894,,
321,active,1,1,0,19,0,1,4567,1690939072,6542d952-ca19-410e-9290-ee6b7a6e14cf,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
322,active,1,9,0,11,0,1,3398,1690939072,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
323,active,1,4,1,16,0,1,3422,1690939072,66de63cd-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
324,active,1,2,1,16,0,1,4311,1690939072,e152a2e1-c510-404e-a100-24246bb6cc95,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
325,active,1,17,1,30,0,1,3115,1690939072,66dd2060-0aca-11e7-82f6-3863bb44ef7c,False,1,12,2023-08-02 01:15:24.101894,0.0,0.0
326,active,1,45,5,0,0,1,3132,1690939073,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
327,active,1,20,0,3,0,1,3983,1690939073,517409d3-a94a-4140-a6de-ff0de9221ed2,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
328,active,1,17,0,2,0,1,4440,1690939073,24509e46-a0de-47e8-ba40-9441da68952a,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
329,active,1,0,2,23,0,1,3860,1690939073,f401cd5f-cb41-41f8-a857-4a4dfe778f94,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
330,active,1,4,1,27,0,1,3348,1690939075,66de1516-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
331,active,1,12,0,7,0,1,3888,1690939075,55a4dc76-d839-4e06-9bf4-2f343391343c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
332,active,1,2,1,17,0,1,4367,1690939075,7aa86431-bbc5-4d9c-8198-9630c9d32a22,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
333,active,1,0,2,15,0,1,4131,1690939076,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
334,active,1,1,3,15,0,1,3043,1690939071,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
335,active,1,11,3,55,0,1,350,1690939080,66dbc420-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
336,active,1,21,0,8,0,1,3842,1690939080,a3d72b5b-9587-4f33-9722-c01e20a9b358,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
337,active,1,5,0,18,0,1,4319,1690939080,499e10ad-c008-461e-8cf7-20757218a9cc,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
338,active,1,17,8,16,0,1,4279,1690939080,0138452a-b9f4-4aee-80b0-7fae9a122ffe,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
339,active,1,20,0,1,0,1,5031,1690939081,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
340,out_of_service,0,0,0,0,0,0,4168,1689775581,1d3a8670-09b3-4127-b750-af5311e565f0,False,0,0,2023-08-02 01:15:24.101894,,
341,active,1,1,8,29,0,1,3350,1690939079,66de17f7-0aca-11e7-82f6-3863bb44ef7c,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
342,active,1,7,0,14,0,1,4451,1690939079,8d650b03-920d-4d44-a48f-8d9a1a0ba264,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
343,active,1,13,4,13,0,1,3959,1690939080,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
344,active,1,24,7,9,0,1,448,1690939081,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
