,is_renting,num_bikes_available,is_installed,num_bikes_disabled,is_returning,last_reported,station_id,num_docks_available,legacy_id,station_status,num_docks_disabled,eightd_has_available_keys,num_ebikes_available,last_update
291,1,12,1,1,1,1671842539,3081,15,3081,active,0,False,1,2022-12-24 01:00:30.434515
292,1,15,1,0,1,1671842709,3082,10,3082,active,0,False,2,2022-12-24 01:00:30.434515
293,1,10,1,0,1,1671842559,3083,21,3083,active,0,False,2,2022-12-24 01:00:30.434515
294,1,21,1,0,1,1671841572,3085,3,3085,active,0,False,5,2022-12-24 01:00:30.434515
295,1,26,1,2,1,1671843885,3086,1,3086,active,0,False,6,2022-12-24 01:00:30.434515
296,1,12,1,1,1,1671840449,3087,17,3087,active,0,False,1,2022-12-24 01:00:30.434515
297,0,15,1,0,0,1671743680,3088,2,3088,active,0,False,0,2022-12-24 01:00:30.434515
298,1,25,1,0,1,1671832744,3092,0,3092,active,0,False,3,2022-12-24 01:00:30.434515
299,1,27,1,0,1,1671842314,3093,1,3093,active,0,False,3,2022-12-24 01:00:30.434515
300,1,4,1,0,1,1671843762,3094,14,3094,active,0,False,0,2022-12-24 01:00:30.434515
301,1,13,1,0,1,1671837786,3095,12,3095,active,0,False,0,2022-12-24 01:00:30.434515
302,1,36,1,0,1,1671843302,3096,2,3096,active,0,False,7,2022-12-24 01:00:30.434515
303,1,37,1,2,1,1671842598,3100,11,3100,active,0,False,2,2022-12-24 01:00:30.434515
304,1,25,1,0,1,1671842397,3101,1,3101,active,0,False,1,2022-12-24 01:00:30.434515
305,1,22,1,2,1,1671841664,3102,3,3102,active,0,False,2,2022-12-24 01:00:30.434515
306,1,51,1,0,1,1671842844,3105,1,3105,active,0,False,6,2022-12-24 01:00:30.434515
307,1,6,1,1,1,1671838514,3106,43,3106,active,0,False,2,2022-12-24 01:00:30.434515
308,1,36,1,2,1,1671834333,3107,1,3107,active,0,False,1,2022-12-24 01:00:30.434515
309,1,22,1,2,1,1671840802,3108,25,3108,active,0,False,2,2022-12-24 01:00:30.434515
310,1,29,1,0,1,1671814065,3109,0,3109,active,0,False,0,2022-12-24 01:00:30.434515
311,1,22,1,1,1,1671841400,3110,3,3110,active,0,False,4,2022-12-24 01:00:30.434515
312,1,25,1,0,1,1671837177,3112,5,3112,active,0,False,1,2022-12-24 01:00:30.434515
313,1,20,1,2,1,1671842994,3113,4,3113,active,0,False,2,2022-12-24 01:00:30.434515
314,1,44,1,0,1,1671844201,3115,6,3115,active,0,False,2,2022-12-24 01:00:30.434515
315,1,35,1,0,1,1671838810,3116,0,3116,active,0,False,2,2022-12-24 01:00:30.434515
316,1,13,1,1,1,1671844125,3117,12,3117,active,0,False,2,2022-12-24 01:00:30.434515
317,1,6,1,0,1,1671841611,3118,36,3118,active,0,False,1,2022-12-24 01:00:30.434515
318,1,38,1,0,1,1671840354,3119,7,3119,active,0,False,4,2022-12-24 01:00:30.434515
319,1,17,1,0,1,1671836110,3121,10,3121,active,0,False,2,2022-12-24 01:00:30.434515
320,1,70,1,0,1,1671829910,3122,7,3122,active,0,False,2,2022-12-24 01:00:30.434515
321,1,40,1,0,1,1671828031,3123,6,3123,active,0,False,4,2022-12-24 01:00:30.434515
322,1,28,1,2,1,1671841749,3124,13,3124,active,0,False,1,2022-12-24 01:00:30.434515
323,1,19,1,0,1,1671844018,3125,4,3125,active,0,False,1,2022-12-24 01:00:30.434515
324,1,30,1,2,1,1671836256,3126,1,3126,active,0,False,1,2022-12-24 01:00:30.434515
325,1,27,1,5,1,1671823333,3127,0,3127,active,0,False,1,2022-12-24 01:00:30.434515
326,1,25,1,0,1,1671830497,3128,1,3128,active,0,False,2,2022-12-24 01:00:30.434515
327,1,24,1,1,1,1671843919,3129,11,3129,active,0,False,7,2022-12-24 01:00:30.434515
328,1,32,1,0,1,1671837261,3130,2,3130,active,0,False,1,2022-12-24 01:00:30.434515
329,1,17,1,1,1,1671842965,3131,17,3131,active,0,False,7,2022-12-24 01:00:30.434515
330,1,32,1,1,1,1671843113,3132,16,3132,active,0,False,21,2022-12-24 01:00:30.434515
331,1,39,1,5,1,1671843679,3134,5,3134,active,0,False,22,2022-12-24 01:00:30.434515
332,1,13,1,2,1,1671843305,3135,26,3135,active,0,False,2,2022-12-24 01:00:30.434515
333,1,39,1,2,1,1671834821,3136,8,3136,active,0,False,20,2022-12-24 01:00:30.434515
334,0,6,1,1,0,1671836600,3137,24,3137,active,0,False,1,2022-12-24 01:00:30.434515
335,1,9,1,0,1,1671843387,3139,32,3139,active,0,False,5,2022-12-24 01:00:30.434515
336,1,9,1,1,1,1671843195,3140,45,3140,active,0,False,0,2022-12-24 01:00:30.434515
337,1,15,1,6,1,1671843757,3141,36,3141,active,0,False,1,2022-12-24 01:00:30.434515
338,1,11,1,7,1,1671844208,3142,26,3142,active,0,False,3,2022-12-24 01:00:30.434515
339,1,15,1,5,1,1671842598,3143,26,3143,active,0,False,10,2022-12-24 01:00:30.434515
340,1,0,1,3,1,1671843825,3144,43,3144,active,0,False,0,2022-12-24 01:00:30.434515
341,1,9,1,0,1,1671842148,3145,33,3145,active,0,False,4,2022-12-24 01:00:30.434515
342,1,9,1,1,1,1671843484,3146,36,3146,active,0,False,7,2022-12-24 01:00:30.434515
343,1,21,1,0,1,1671841689,3147,16,3147,active,0,False,15,2022-12-24 01:00:30.434515
344,1,16,1,4,1,1671842535,3148,8,3148,active,0,False,6,2022-12-24 01:00:30.434515
345,1,8,1,1,1,1671842525,3151,36,3151,active,0,False,4,2022-12-24 01:00:30.434515
346,0,8,1,0,0,1671833625,3152,32,3152,active,0,False,8,2022-12-24 01:00:30.434515
347,1,20,1,0,1,1671843109,3154,25,3154,active,0,False,5,2022-12-24 01:00:30.434515
348,1,15,1,1,1,1671842224,3156,18,3156,active,0,False,0,2022-12-24 01:00:30.434515
349,1,4,1,1,1,1671837826,3157,22,3157,active,0,False,1,2022-12-24 01:00:30.434515
350,1,8,1,1,1,1671842542,3158,19,3158,active,0,False,5,2022-12-24 01:00:30.434515
351,1,21,1,1,1,1671843666,3159,5,3159,active,0,False,18,2022-12-24 01:00:30.434515
352,1,2,1,1,1,1671841077,3160,36,3160,active,0,False,2,2022-12-24 01:00:30.434515
353,1,23,1,2,1,1671842808,3161,33,3161,active,0,False,13,2022-12-24 01:00:30.434515
354,1,26,1,1,1,1671843757,3163,12,3163,active,0,False,17,2022-12-24 01:00:30.434515
355,1,12,1,1,1,1671843125,3164,50,3164,active,0,False,7,2022-12-24 01:00:30.434515
356,1,7,1,0,1,1671835123,3165,39,3165,active,0,False,7,2022-12-24 01:00:30.434515
357,1,11,1,3,1,1671837756,3166,26,3166,active,0,False,2,2022-12-24 01:00:30.434515
358,1,8,1,0,1,1671843010,3167,46,3167,active,0,False,5,2022-12-24 01:00:30.434515
359,1,8,1,1,1,1671836003,3169,63,3169,active,0,False,0,2022-12-24 01:00:30.434515
360,1,8,1,1,1,1671842360,3170,18,3170,active,0,False,6,2022-12-24 01:00:30.434515
361,0,0,0,0,0,86400,3171,0,3171,out_of_service,0,False,0,2022-12-24 01:00:30.434515
362,1,4,1,1,1,1671842994,3172,22,3172,active,0,False,3,2022-12-24 01:00:30.434515
363,1,13,1,2,1,1671844079,3173,64,3173,active,0,False,9,2022-12-24 01:00:30.434515
364,1,6,1,2,1,1671843490,3175,34,3175,active,0,False,2,2022-12-24 01:00:30.434515
365,1,9,1,1,1,1671843344,3177,52,3177,active,0,False,9,2022-12-24 01:00:30.434515
366,1,18,1,2,1,1671830038,3178,57,3178,active,0,False,4,2022-12-24 01:00:30.434515
367,1,15,1,1,1,1671840466,3179,7,3179,active,0,False,1,2022-12-24 01:00:30.434515
368,1,13,1,0,1,1671841879,3184,1,3184,active,0,False,3,2022-12-24 01:00:30.434515
369,1,20,1,1,1,1671843965,3185,0,3185,active,0,False,7,2022-12-24 01:00:30.434515
370,1,29,1,0,1,1671843788,3186,12,3186,active,0,False,2,2022-12-24 01:00:30.434515
371,1,14,1,3,1,1671840189,3187,5,3187,active,0,False,4,2022-12-24 01:00:30.434515
372,1,9,1,0,1,1671829370,3191,8,3191,active,0,False,3,2022-12-24 01:00:30.434515
373,1,14,1,0,1,1671835293,3192,7,3192,active,0,False,6,2022-12-24 01:00:30.434515
374,0,12,1,0,0,1671328041,3193,6,3193,active,0,False,4,2022-12-24 01:00:30.434515
375,1,7,1,0,1,1671840716,3194,15,3194,active,0,False,3,2022-12-24 01:00:30.434515
376,1,8,1,0,1,1671837349,3196,8,3196,active,0,False,6,2022-12-24 01:00:30.434515
377,1,4,1,1,1,1671840791,3198,13,3198,active,0,False,3,2022-12-24 01:00:30.434515
378,1,9,1,1,1,1671842626,3199,4,3199,active,0,False,2,2022-12-24 01:00:30.434515
379,1,16,1,0,1,1671843394,3201,2,3201,active,0,False,4,2022-12-24 01:00:30.434515
380,1,13,1,1,1,1671842690,3202,2,3202,active,0,False,4,2022-12-24 01:00:30.434515
381,1,22,1,0,1,1671842018,3203,3,3203,active,0,False,13,2022-12-24 01:00:30.434515
382,1,0,1,0,1,1671841522,3206,26,3206,active,0,False,0,2022-12-24 01:00:30.434515
383,1,18,1,0,1,1671836163,3207,8,3207,active,0,False,11,2022-12-24 01:00:30.434515
384,1,4,1,0,1,1671833289,3209,17,3209,active,0,False,2,2022-12-24 01:00:30.434515
385,1,6,1,0,1,1671830113,3210,11,3210,active,0,False,5,2022-12-24 01:00:30.434515
386,1,0,1,0,1,86400,3211,0,3211,active,0,False,0,2022-12-24 01:00:30.434515
387,1,1,1,0,1,1671844173,3212,21,3212,active,0,False,1,2022-12-24 01:00:30.434515
388,1,5,1,0,1,1671840032,3213,17,3213,active,0,False,0,2022-12-24 01:00:30.434515
389,1,14,1,0,1,1671836360,3214,8,3214,active,0,False,4,2022-12-24 01:00:30.434515
390,1,0,1,0,1,1671835042,3220,18,3220,active,0,False,0,2022-12-24 01:00:30.434515
391,1,21,1,1,1,1671836944,3221,3,3221,active,0,False,8,2022-12-24 01:00:30.434515
392,1,1,1,0,1,1671843598,3225,13,3225,active,0,False,0,2022-12-24 01:00:30.434515
393,1,8,1,1,1,1671840253,3226,35,3226,active,0,False,5,2022-12-24 01:00:30.434515
394,1,8,1,1,1,1671843016,3231,28,3231,active,0,False,8,2022-12-24 01:00:30.434515
395,1,12,1,4,1,1671843923,3233,24,3233,active,0,False,8,2022-12-24 01:00:30.434515
396,1,8,1,2,1,1671838403,3235,22,3235,active,0,False,8,2022-12-24 01:00:30.434515
397,1,8,1,1,1,1671840527,3236,23,3236,active,0,False,2,2022-12-24 01:00:30.434515
398,1,18,1,1,1,1671842860,3238,11,3238,active,0,False,13,2022-12-24 01:00:30.434515
399,1,6,1,0,1,1671844061,3241,12,3241,active,0,False,3,2022-12-24 01:00:30.434515
400,1,3,1,0,1,1671839598,3243,24,3243,active,0,False,1,2022-12-24 01:00:30.434515
401,1,66,1,5,1,1671841805,3244,7,3244,active,0,False,4,2022-12-24 01:00:30.434515
402,1,13,1,3,1,1671838370,3246,33,3246,active,0,False,3,2022-12-24 01:00:30.434515
403,1,18,1,0,1,1671842482,3249,1,3249,active,0,False,2,2022-12-24 01:00:30.434515
404,1,9,1,14,1,1671824138,3254,0,3254,active,0,False,0,2022-12-24 01:00:30.434515
405,1,16,1,0,1,1671837247,3255,0,3255,active,0,False,5,2022-12-24 01:00:30.434515
406,1,41,1,0,1,1671843070,3260,3,3260,active,0,False,6,2022-12-24 01:00:30.434515
407,1,82,1,1,1,1671841580,3263,4,3263,active,0,False,13,2022-12-24 01:00:30.434515
408,1,8,1,3,1,1671836459,3267,3,3267,active,0,False,2,2022-12-24 01:00:30.434515
409,1,2,1,0,1,1671841829,3268,12,3268,active,0,False,2,2022-12-24 01:00:30.434515
410,1,4,1,0,1,1671844025,3269,10,3269,active,0,False,3,2022-12-24 01:00:30.434515
411,1,2,1,0,1,1671837161,3270,12,3270,active,0,False,1,2022-12-24 01:00:30.434515
412,1,4,1,0,1,1671841450,3272,10,3272,active,0,False,4,2022-12-24 01:00:30.434515
413,0,16,1,0,0,1671822676,3273,1,3273,active,0,False,3,2022-12-24 01:00:30.434515
414,1,9,1,0,1,1671841822,3275,4,3275,active,0,False,3,2022-12-24 01:00:30.434515
415,1,11,1,0,1,1671843835,3276,14,3276,active,0,False,4,2022-12-24 01:00:30.434515
416,1,8,1,0,1,1671832432,3277,4,3277,active,0,False,6,2022-12-24 01:00:30.434515
417,1,2,1,0,1,1671832571,3278,12,3278,active,0,False,1,2022-12-24 01:00:30.434515
418,1,2,1,0,1,1671837868,3279,16,3279,active,0,False,1,2022-12-24 01:00:30.434515
419,1,4,1,0,1,1671829117,3280,10,3280,active,0,False,2,2022-12-24 01:00:30.434515
420,1,3,1,0,1,1671835503,3281,11,3281,active,0,False,3,2022-12-24 01:00:30.434515
421,1,1,1,2,1,1671838441,3283,44,3283,active,0,False,0,2022-12-24 01:00:30.434515
422,1,2,1,0,1,1671843547,3284,35,3284,active,0,False,2,2022-12-24 01:00:30.434515
423,1,11,1,3,1,1671843244,3285,28,3285,active,0,False,11,2022-12-24 01:00:30.434515
424,1,12,1,1,1,1671842304,3286,25,3286,active,0,False,4,2022-12-24 01:00:30.434515
425,1,17,1,1,1,1671843325,3287,28,3287,active,0,False,2,2022-12-24 01:00:30.434515
426,1,7,1,2,1,1671843130,3288,29,3288,active,0,False,2,2022-12-24 01:00:30.434515
427,0,6,1,1,0,1671832109,3289,24,3289,active,0,False,2,2022-12-24 01:00:30.434515
428,1,8,1,0,1,1671844197,3290,27,3290,active,0,False,1,2022-12-24 01:00:30.434515
429,1,6,1,0,1,1671837636,3292,36,3292,active,0,False,5,2022-12-24 01:00:30.434515
430,1,2,1,2,1,1671843305,3293,18,3293,active,0,False,2,2022-12-24 01:00:30.434515
431,1,4,1,1,1,1671843551,3294,30,3294,active,0,False,3,2022-12-24 01:00:30.434515
432,1,22,1,1,1,1671838500,3296,50,3296,active,0,False,6,2022-12-24 01:00:30.434515
433,1,2,1,1,1,1671843343,3297,16,3297,active,0,False,2,2022-12-24 01:00:30.434515
434,1,25,1,0,1,1671842371,3298,5,3298,active,0,False,2,2022-12-24 01:00:30.434515
435,1,8,1,2,1,1671842277,3299,14,3299,active,0,False,1,2022-12-24 01:00:30.434515
436,1,2,1,0,1,1671842652,3300,20,3300,active,0,False,0,2022-12-24 01:00:30.434515
437,1,6,1,1,1,1671844163,3301,32,3301,active,0,False,3,2022-12-24 01:00:30.434515
438,0,28,1,0,0,1671831942,3302,9,3302,active,0,False,8,2022-12-24 01:00:30.434515
439,1,7,1,22,1,1671843899,3303,3,3303,active,3,False,4,2022-12-24 01:00:30.434515
440,1,2,1,0,1,1671844104,3304,25,3304,active,0,False,0,2022-12-24 01:00:30.434515
441,1,17,1,1,1,1671841555,3305,55,3305,active,0,False,1,2022-12-24 01:00:30.434515
442,1,0,1,0,1,1671838291,3306,23,3306,active,0,False,0,2022-12-24 01:00:30.434515
443,1,7,1,0,1,1671841053,3307,24,3307,active,0,False,3,2022-12-24 01:00:30.434515
444,1,17,1,0,1,1671840427,3308,10,3308,active,0,False,2,2022-12-24 01:00:30.434515
445,1,4,1,0,1,1671834107,3309,25,3309,active,0,False,2,2022-12-24 01:00:30.434515
446,1,3,1,0,1,1671842592,3310,21,3310,active,0,False,3,2022-12-24 01:00:30.434515
447,1,16,1,0,1,1671836888,3311,4,3311,active,0,False,1,2022-12-24 01:00:30.434515
448,1,12,1,0,1,1671835778,3312,27,3312,active,0,False,2,2022-12-24 01:00:30.434515
449,1,2,1,1,1,1671841476,3313,26,3313,active,0,False,1,2022-12-24 01:00:30.434515
450,1,18,1,1,1,1671843162,3314,9,3314,active,0,False,3,2022-12-24 01:00:30.434515
451,1,7,1,0,1,1671839493,3315,15,3315,active,0,False,4,2022-12-24 01:00:30.434515
452,1,9,1,1,1,1671837213,3317,14,3317,active,0,False,1,2022-12-24 01:00:30.434515
453,1,26,1,2,1,1671844034,3318,14,3318,active,0,False,3,2022-12-24 01:00:30.434515
454,1,3,1,2,1,1671842817,3319,15,3319,active,0,False,2,2022-12-24 01:00:30.434515
455,1,16,1,1,1,1671838733,3321,20,3321,active,0,False,3,2022-12-24 01:00:30.434515
456,1,6,1,0,1,1671837760,3322,19,3322,active,0,False,0,2022-12-24 01:00:30.434515
457,1,12,1,1,1,1671840935,3323,41,3323,active,0,False,3,2022-12-24 01:00:30.434515
458,1,11,1,0,1,1671843451,3324,13,3324,active,0,False,0,2022-12-24 01:00:30.434515
459,1,11,1,1,1,1671835612,3325,18,3325,active,0,False,4,2022-12-24 01:00:30.434515
460,1,5,1,0,1,1671830114,3326,16,3326,active,0,False,0,2022-12-24 01:00:30.434515
461,1,8,1,0,1,1671841998,3327,19,3327,active,0,False,1,2022-12-24 01:00:30.434515
462,1,15,1,1,1,1671843341,3328,21,3328,active,0,False,2,2022-12-24 01:00:30.434515
463,1,21,1,1,1,1671843378,3329,5,3329,active,0,False,0,2022-12-24 01:00:30.434515
464,1,17,1,2,1,1671835831,3330,0,3330,active,0,False,0,2022-12-24 01:00:30.434515
465,1,11,1,0,1,1671843718,3331,46,3331,active,0,False,3,2022-12-24 01:00:30.434515
466,1,23,1,1,1,1671841131,3332,1,3332,active,0,False,3,2022-12-24 01:00:30.434515
467,1,37,1,0,1,1671824670,3333,0,3333,active,0,False,0,2022-12-24 01:00:30.434515
468,1,26,1,1,1,1671839910,3335,1,3335,active,0,False,4,2022-12-24 01:00:30.434515
469,1,1,1,2,1,1671842538,3336,37,3336,active,0,False,1,2022-12-24 01:00:30.434515
470,1,13,1,0,1,1671843039,3337,10,3337,active,0,False,1,2022-12-24 01:00:30.434515
471,1,12,1,0,1,1671842783,3338,18,3338,active,0,False,2,2022-12-24 01:00:30.434515
472,1,11,1,0,1,1671840058,3339,29,3339,active,0,False,0,2022-12-24 01:00:30.434515
473,1,20,1,0,1,1671839298,3340,1,3340,active,0,False,0,2022-12-24 01:00:30.434515
474,1,22,1,1,1,1671836815,3342,0,3342,active,0,False,1,2022-12-24 01:00:30.434515
475,1,3,1,0,1,1671842718,3343,18,3343,active,0,False,2,2022-12-24 01:00:30.434515
476,1,25,1,0,1,1671841324,3344,14,3344,active,0,False,3,2022-12-24 01:00:30.434515
477,1,2,1,0,1,1671843313,3345,30,3345,active,0,False,2,2022-12-24 01:00:30.434515
478,1,13,1,1,1,1671842053,3346,14,3346,active,0,False,1,2022-12-24 01:00:30.434515
479,1,29,1,2,1,1671844107,3347,3,3347,active,1,False,2,2022-12-24 01:00:30.434515
480,1,30,1,1,1,1671808180,3348,0,3348,active,0,False,0,2022-12-24 01:00:30.434515
481,1,4,1,0,1,1671843940,3349,33,3349,active,0,False,2,2022-12-24 01:00:30.434515
482,1,0,1,0,1,1671833375,3350,39,3350,active,0,False,0,2022-12-24 01:00:30.434515
483,1,2,1,2,1,1671844074,3351,21,3351,active,0,False,0,2022-12-24 01:00:30.434515
484,1,14,1,3,1,1671838142,3352,4,3352,active,0,False,2,2022-12-24 01:00:30.434515
485,1,0,1,0,1,1671831789,3354,31,3354,active,0,False,0,2022-12-24 01:00:30.434515
486,1,11,1,0,1,1671837125,3355,13,3355,active,0,False,8,2022-12-24 01:00:30.434515
487,1,6,1,0,1,1671843010,3356,13,3356,active,0,False,3,2022-12-24 01:00:30.434515
488,1,20,1,4,1,1671843316,3357,6,3357,active,0,False,18,2022-12-24 01:00:30.434515
489,1,9,1,0,1,1671843690,3358,15,3358,active,0,False,7,2022-12-24 01:00:30.434515
490,1,12,1,0,1,1671838032,3359,45,3359,active,0,False,4,2022-12-24 01:00:30.434515
491,1,11,1,0,1,1671841553,3360,35,3360,active,0,False,2,2022-12-24 01:00:30.434515
492,1,8,1,1,1,1671841261,3361,13,3361,active,0,False,1,2022-12-24 01:00:30.434515
493,1,5,1,0,1,1671844192,3362,26,3362,active,0,False,3,2022-12-24 01:00:30.434515
494,1,10,1,0,1,1671842099,3363,23,3363,active,0,False,0,2022-12-24 01:00:30.434515
495,1,22,1,0,1,1671842247,3364,3,3364,active,0,False,2,2022-12-24 01:00:30.434515
496,1,5,1,0,1,1671842158,3365,18,3365,active,0,False,3,2022-12-24 01:00:30.434515
497,1,3,1,3,1,1671832482,3366,22,3366,active,0,False,0,2022-12-24 01:00:30.434515
498,1,9,1,4,1,1671842579,3367,24,3367,active,0,False,3,2022-12-24 01:00:30.434515
499,1,13,1,0,1,1671840994,3368,17,3368,active,0,False,1,2022-12-24 01:00:30.434515
500,0,10,1,0,0,1671831505,3369,19,3369,active,0,False,2,2022-12-24 01:00:30.434515
501,1,5,1,1,1,1671843927,3370,19,3370,active,0,False,3,2022-12-24 01:00:30.434515
502,1,36,1,1,1,1671843573,3372,38,3372,active,0,False,0,2022-12-24 01:00:30.434515
503,1,48,1,1,1,1671840963,3373,27,3373,active,0,False,3,2022-12-24 01:00:30.434515
504,1,13,1,0,1,1671843226,3374,23,3374,active,0,False,0,2022-12-24 01:00:30.434515
505,1,6,1,0,1,1671840291,3375,27,3375,active,0,False,2,2022-12-24 01:00:30.434515
506,1,19,1,4,1,1671843448,3376,10,3376,active,13,False,2,2022-12-24 01:00:30.434515
507,1,10,1,0,1,1671839403,3377,15,3377,active,0,False,1,2022-12-24 01:00:30.434515
508,0,0,0,0,0,86400,3378,0,3378,out_of_service,0,False,0,2022-12-24 01:00:30.434515
509,1,18,1,0,1,1671843426,3379,17,3379,active,0,False,2,2022-12-24 01:00:30.434515
510,1,28,1,0,1,1671840727,3381,24,3381,active,0,False,1,2022-12-24 01:00:30.434515
511,1,12,1,1,1,1671841372,3382,27,3382,active,0,False,1,2022-12-24 01:00:30.434515
512,1,1,1,0,1,1671842676,3383,22,3383,active,0,False,1,2022-12-24 01:00:30.434515
513,1,9,1,0,1,1671832630,3384,16,3384,active,0,False,1,2022-12-24 01:00:30.434515
514,1,1,1,1,1,1671837592,3386,32,3386,active,0,False,1,2022-12-24 01:00:30.434515
515,1,8,1,1,1,1671840607,3387,15,3387,active,0,False,2,2022-12-24 01:00:30.434515
516,1,10,1,0,1,1671843217,3388,14,3388,active,0,False,4,2022-12-24 01:00:30.434515
517,1,26,1,1,1,1671837482,3389,11,3389,active,0,False,2,2022-12-24 01:00:30.434515
518,1,3,1,0,1,1671838091,3391,21,3391,active,0,False,0,2022-12-24 01:00:30.434515
519,1,15,1,1,1,1671834208,3392,3,3392,active,0,False,0,2022-12-24 01:00:30.434515
520,0,16,1,0,0,1671829699,3393,2,3393,active,0,False,0,2022-12-24 01:00:30.434515
521,1,16,1,0,1,1671836101,3394,4,3394,active,0,False,0,2022-12-24 01:00:30.434515
522,1,12,1,2,1,1671838805,3395,4,3395,active,0,False,0,2022-12-24 01:00:30.434515
523,1,5,1,2,1,1671836557,3396,17,3396,active,0,False,2,2022-12-24 01:00:30.434515
524,1,21,1,2,1,1671837795,3397,10,3397,active,0,False,0,2022-12-24 01:00:30.434515
525,1,5,1,0,1,1671843163,3398,18,3398,active,0,False,0,2022-12-24 01:00:30.434515
526,1,9,1,3,1,1671841828,3399,12,3399,active,0,False,0,2022-12-24 01:00:30.434515
527,1,29,1,1,1,1671840826,3402,1,3402,active,0,False,6,2022-12-24 01:00:30.434515
528,1,19,1,1,1,1671840203,3403,9,3403,active,1,False,0,2022-12-24 01:00:30.434515
529,1,9,1,1,1,1671844187,3404,17,3404,active,0,False,2,2022-12-24 01:00:30.434515
530,1,3,1,1,1,1671826468,3405,19,3405,active,0,False,1,2022-12-24 01:00:30.434515
531,1,34,1,0,1,1671841560,3407,0,3407,active,0,False,1,2022-12-24 01:00:30.434515
532,1,47,1,0,1,1671842494,3409,1,3409,active,0,False,1,2022-12-24 01:00:30.434515
533,1,66,1,0,1,1671843255,3410,11,3410,active,0,False,0,2022-12-24 01:00:30.434515
534,1,24,1,0,1,1671836155,3411,1,3411,active,0,False,3,2022-12-24 01:00:30.434515
535,1,14,1,0,1,1671834664,3412,4,3412,active,0,False,1,2022-12-24 01:00:30.434515
536,1,18,1,1,1,1671843336,3413,3,3413,active,0,False,1,2022-12-24 01:00:30.434515
537,1,26,1,2,1,1671842155,3414,5,3414,active,0,False,1,2022-12-24 01:00:30.434515
538,1,17,1,1,1,1671842363,3415,7,3415,active,0,False,1,2022-12-24 01:00:30.434515
539,1,2,1,0,1,1671841945,3416,23,3416,active,0,False,0,2022-12-24 01:00:30.434515
540,1,2,1,0,1,1671837734,3418,31,3418,active,0,False,0,2022-12-24 01:00:30.434515
541,1,47,1,0,1,1671840981,3419,3,3419,active,0,False,4,2022-12-24 01:00:30.434515
542,1,34,1,1,1,1671840043,3420,0,3420,active,0,False,1,2022-12-24 01:00:30.434515
543,1,31,1,1,1,1671826819,3421,3,3421,active,0,False,1,2022-12-24 01:00:30.434515
544,1,17,1,1,1,1671827934,3422,2,3422,active,0,False,2,2022-12-24 01:00:30.434515
545,1,11,1,2,1,1671840481,3423,13,3423,active,0,False,8,2022-12-24 01:00:30.434515
546,1,15,1,1,1,1671836198,3424,8,3424,active,0,False,2,2022-12-24 01:00:30.434515
547,1,8,1,0,1,1671828127,3425,25,3425,active,0,False,0,2022-12-24 01:00:30.434515
548,1,20,1,4,1,1671843626,3429,13,3429,active,0,False,5,2022-12-24 01:00:30.434515
549,1,4,1,0,1,1671839651,3430,21,3430,active,0,False,2,2022-12-24 01:00:30.434515
550,1,16,1,1,1,1671844186,3435,28,3435,active,0,False,2,2022-12-24 01:00:30.434515
